rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
23,011760,1.93,129,현대코퍼레이션,도매,40.1,0.030649126132287687,12.53,-2.4,-6.4,-30.6,7.0,-1.9,-3.9,3.0,5.6,24.9,33.1,2.43,23,1.655,5,WATCH,WATCH,0,1
24,009450,1.922,129,경동나비엔,전기장비,49.8,0.03373064903389638,11.64,-3.9,-10.2,-34.5,28.6,26.0,40.5,-22.6,-63.9,61.7,74.8,2.422,24,1.499,16,WATCH,WATCH,0,1
25,033530,1.919,129,SJG세종,자동차·부품,58.8,0.0435169826350902,13.16,-6.1,-13.5,-53.7,7.2,0.3,-1.1,1.4,0.8,63.3,86.8,2.419,25,1.291,36,WAIT,B,0,1
26,009540,1.912,129,HD한국조선해양,금융(은행),64.9,0.043061722311050286,16.32,-5.2,-6.2,-31.2,976.1,269.5,-704.9,-106.9,1433.0,57.8,76.9,2.412,26,1.354,31,WATCH,WATCH,0,1
27,900140,1.88,129,엘브이엠씨홀딩스,자동차판매,64.8,0.02844522777084623,,-4.5,-18.0,-43.3,7.8,6.0,7.0,0.1,-0.1,74.3,88.8,2.38,27,1.384,28,WATCH,WATCH,0,0
28,003010,1.871,129,혜인,도매,60.1,0.03511941104134968,10.61,-4.1,-11.9,-51.0,6.1,1.3,-1.4,-0.5,-2.8,19.0,81.1,2.371,28,1.429,23,WAIT,B,0,0
29,002380,1.87,129,KCC,화학,69.0,0.04882873535567316,19.66,-6.2,-10.1,-35.3,198.2,22.1,404.4,29.6,-314.8,-0.5,68.0,2.37,29,1.231,43,WATCH,WATCH,0,0
30,028050,1.864,129,삼성E&A,연구개발,45.6,0.06556875665724282,13.02,-15.9,-6.4,-35.4,1324.8,124.0,-1053.4,204.4,1347.5,19.6,74.6,2.364,30,0.942,75,WAIT,B,0,0
31,009900,1.85,129,명신산업,자동차·부품,65.8,0.043973750817453985,9.04,-7.4,-14.6,-52.9,13.2,-5.3,-21.2,6.2,-4.9,-31.5,63.8,2.35,31,1.148,54,WAIT,B,0,0
32,005810,1.845,129,풍산홀딩스,금융(은행),63.9,0.025682229432096335,6.36,-3.7,-4.7,-44.0,12.3,4.3,-19.7,1.5,38.8,107.2,77.9,2.345,32,1.446,21,WATCH,WATCH,0,0
33,009070,1.843,129,KCTC,운수·물류,59.9,0.036714470641297375,6.7,-6.9,-9.2,-53.2,5.1,0.9,4.7,0.0,-1.8,75.3,69.9,2.343,33,1.184,47,WAIT,B,0,0
34,339770,1.827,129,교촌에프앤비,도매,50.9,0.02269084079508326,9.3,-0.3,-11.8,-39.5,6.3,3.0,-0.2,0.1,-1.1,-50.6,55.9,2.327,34,1.699,4,WAIT,B,0,0
35,005930,1.824,129,삼성전자,반도체·전자부품,66.1,0.05554365620198897,10.32,-11.8,-13.8,-25.9,102308.2,-51522.0,-151713.1,4585.5,16364.9,756.1,83.1,2.324,35,0.956,73,OBSERVE,B,0,0
36,007610,1.803,129,선도전기,전기장비,48.8,0.09378334186851671,14.82,-13.5,-22.3,-73.4,81.6,-20.1,-31.1,0.0,-0.1,57.7,48.8,2.303,36,0.904,76,WATCH,WATCH,0,0
37,114090,1.798,129,GKL,예술·스포츠,60.0,0.02932184821320157,10.66,-0.4,-14.2,-43.0,36.3,-14.9,27.6,9.6,-106.3,-10.0,80.0,2.298,37,1.654,6,OBSERVE,B,0,0
38,003850,1.79,129,보령,제약·바이오,49.7,0.03129832889859416,7.65,-3.4,-1.7,-24.1,11.6,-4.2,-6.1,0.1,-0.4,84.7,71.7,2.29,38,1.426,25,OBSERVE,B,0,0
39,000500,1.77,129,가온전선,전기장비,64.1,0.1420511004087212,10.63,-22.6,-27.8,-63.4,754.3,77.1,74.8,42.6,-1706.3,27.2,86.1,2.27,39,0.793,89,WAIT,B,0,0
40,241560,1.763,129,두산밥캣,기계·장비,41.6,0.02792079397588074,5.58,-3.6,-3.2,-23.0,183.2,49.3,321.2,30.3,-128.8,23.5,68.6,2.263,40,1.384,29,OBSERVE,C,0,0
41,003780,1.754,129,진양산업,고무·플라스틱,50.4,0.02492014511539571,10.34,2.2,-7.2,-41.6,6.5,1.2,3.8,0.0,0.0,-20.9,78.4,2.254,41,1.716,3,BUY,A,0,0
42,004690,1.745,129,삼천리,전력·가스,42.6,0.025905643195507182,6.63,-2.4,-4.7,-35.4,14.0,6.6,8.2,2.3,-3.2,13.7,69.6,2.245,42,1.47,18,WAIT,B,0,0
43,005740,1.743,129,크라운해태홀딩스,금융(은행),48.0,0.03155884980597412,5.2,-4.7,-4.5,-48.0,5.9,0.9,0.6,0.0,-2.2,-27.0,41.0,2.243,43,1.216,46,WAIT,B,0,0
44,053690,1.733,129,한미글로벌,연구개발,60.1,0.0527023840648133,8.51,-10.6,-6.0,-51.9,26.3,-0.2,-59.6,1.9,26.0,-69.6,55.1,2.233,44,0.892,79,WAIT,B,0,0
45,025860,1.728,129,남해화학,화학,64.4,0.025129289532095686,5.31,-3.1,-9.6,-56.0,17.2,2.2,-14.6,-7.6,-9.9,-100.6,69.4,2.228,45,1.398,27,OBSERVE,B,0,0
46,086280,1.722,129,현대글로비스,운수·물류,40.0,0.0444749953481255,16.75,-3.7,-3.8,-35.7,529.5,214.2,1074.1,31.0,-418.0,3.9,62.0,2.222,46,1.323,33,WAIT,B,0,0
47,015760,1.703,129,한국전력,전력·가스,44.2,0.03986261800443438,17.74,-2.3,1.8,-47.1,962.6,-507.0,-887.6,841.7,1432.8,0.8,57.2,2.203,47,1.448,20,OBSERVE,B,0,0
48,012450,1.699,129,한화에어로스페이스,조선·기타운송,44.0,0.048653563179781194,15.16,-4.6,2.5,-37.1,2628.6,-129.3,-52.4,1180.7,2260.9,20.6,60.0,2.199,48,1.183,48,WATCH,WATCH,0,0
49,064960,1.695,129,SNT모티브,자동차·부품,56.3,0.031048490202231313,6.87,-3.0,-6.9,-35.9,17.3,9.7,-70.2,-1.3,38.1,-6.4,64.3,2.195,49,1.378,30,WAIT,B,0,0
50,079550,1.692,129,LIG디펜스앤에어로스페이스,금속가공,63.5,0.06714884134375734,17.73,-7.3,-1.5,-36.1,1907.1,-352.4,622.7,-3.2,755.1,56.1,57.5,2.192,50,1.006,66,WATCH,WATCH,0,0
51,014830,1.678,129,유니드,화학,59.6,0.031023352483732006,6.03,-3.4,-6.7,-38.3,13.9,11.1,-3.0,-11.3,-11.9,-11.0,59.6,2.178,51,1.314,34,WAIT,B,0,0
52,103140,1.671,129,풍산,철강·1차금속,66.8,0.03941487033330606,6.4,-5.4,-9.6,-63.7,90.8,-12.9,107.8,37.5,-13.7,29.3,76.8,2.171,52,1.09,60,WATCH,WATCH,0,0
53,019170,1.666,129,신풍제약,제약·바이오,63.6,0.03169536269693064,3.27,-6.0,-8.9,-51.2,6.9,3.9,20.5,0.1,0.4,79.4,85.6,2.166,53,1.046,63,WATCH,WATCH,0,0
54,006340,1.634,129,대원전선,전기장비,41.8,0.09489346680662934,7.4,-26.0,-3.1,-51.1,1610.0,-73.0,-439.0,0.0,14.4,76.2,51.8,2.134,54,0.642,101,WATCH,WATCH,0,0
55,088980,1.628,129,맥쿼리인프라,금융(은행),59.7,0.010071214805792365,,-0.3,-8.6,-15.9,249.2,46.9,-188.8,-38.7,125.6,,66.7,2.128,55,1.5,15,OBSERVE,C,0,0
56,108320,1.626,129,LX세미콘,반도체·전자부품,69.4,0.03903112602330509,7.34,-4.2,-19.5,-42.3,58.3,1.2,112.4,-10.7,-191.4,-65.5,81.4,2.126,56,1.169,50,WAIT,B,0,0
57,004000,1.621,129,롯데정밀화학,화학,59.5,0.03143375079074702,4.36,-4.4,-7.8,-39.6,28.4,7.4,70.2,-14.5,-92.4,73.9,74.5,2.121,57,1.144,55,WAIT,B,0,0
58,012800,1.598,129,대창,철강·1차금속,61.5,0.03167248738221188,0.75,-6.2,-13.1,-47.0,8.1,-3.7,-23.0,0.0,-1.6,61.4,74.5,2.098,58,0.958,72,EXCLUDE,EXCLUDE,0,0
59,037270,1.569,129,YG PLUS,IT서비스,50.5,0.04453633747707513,11.91,-3.2,-8.0,-70.7,11.1,-1.5,11.9,0.3,0.2,-39.5,48.5,2.069,59,1.228,45,WAIT,B,0,0
60,029460,1.568,129,케이씨,의료·정밀·광학,68.9,0.06008916202161548,5.11,-22.8,-12.2,-37.1,15.8,5.4,4.9,-4.6,9.8,-45.3,58.9,2.068,60,0.584,107,OBSERVE,B,0,0
61,306200,1.564,129,세아제강,철강·1차금속,61.7,0.02998994771034878,2.67,-4.1,-12.4,-36.2,15.4,-6.0,-9.5,13.4,26.8,-5.8,47.7,2.064,61,1.123,56,WATCH,WATCH,0,0
62,034730,1.562,129,SK,금융(은행),43.1,0.06895060776740304,6.34,-21.9,0.3,-32.5,2607.6,575.3,-1415.6,-48.6,1952.5,759.6,68.1,2.062,62,0.593,106,WATCH,WATCH,0,0
63,001390,1.544,129,KG케미칼,화학,40.7,0.0348594130930575,6.89,-2.9,-4.8,-43.8,10.7,-3.1,-20.2,0.0,-1.7,-39.4,37.7,2.044,63,1.238,41,WAIT,B,0,0
64,047050,1.536,129,포스코인터내셔널,도매,55.6,0.05108457776020303,9.15,-5.0,-13.4,-46.5,307.5,-74.3,-550.9,77.2,133.1,29.9,66.6,2.036,64,0.994,67,WATCH,WATCH,0,0
65,000100,1.535,129,유한양행,제약·바이오,56.7,0.036383949464744075,8.42,-2.0,-9.9,-49.3,222.5,-21.8,45.8,48.1,-5.2,37.3,76.7,2.035,65,1.295,35,WATCH,WATCH,0,0
66,005880,1.527,129,대한해운,운수·물류,42.2,0.030233542652108862,8.38,2.4,-1.3,-43.5,63.9,0.4,48.8,-13.3,-4.3,16.5,91.2,2.027,66,1.496,17,WAIT,B,0,0
67,034230,1.515,129,파라다이스,예술·스포츠,53.0,0.05383168653953831,5.52,-10.5,-14.0,-46.2,95.1,-38.3,5.2,-32.7,-43.6,-34.9,58.0,2.015,67,0.686,96,WAIT,B,0,0
68,069960,1.505,129,현대백화점,소매,64.6,0.05186996058920315,4.54,-13.0,1.1,-24.0,384.3,382.2,586.1,-340.7,-672.7,-12.2,52.6,2.005,68,0.621,102,WATCH,WATCH,0,0
69,403550,1.498,129,쏘카,미분류,63.5,0.03673972580445124,0.0,-9.5,-2.5,-50.8,5.0,-0.4,-2.5,0.9,28.0,-1.8,63.5,1.998,69,0.692,94,WATCH,WATCH,0,0
70,001230,1.486,129,동국홀딩스,금융(은행),63.4,0.03146377043904573,0.89,-4.5,-8.3,-37.2,13.4,-4.2,-14.3,0.5,0.0,-58.4,56.4,1.986,70,0.989,69,WATCH,WATCH,0,0
71,010100,1.479,129,한국무브넥스,자동차·부품,64.1,0.044002948977141965,5.2,-5.7,-5.3,-55.2,7.7,-1.2,4.2,0.4,-10.0,-44.5,57.1,1.979,71,0.883,81,WAIT,B,0,0
72,000120,1.476,129,CJ대한통운,운수·물류,53.9,0.030836472145616786,5.46,-1.3,-7.9,-51.8,44.6,-14.3,-35.8,5.8,-61.2,7.9,63.9,1.976,72,1.29,37,WAIT,B,0,0
73,000680,1.467,129,LS네트웍스,도매,46.1,0.03114498991839566,0.0,-5.5,-8.0,-43.1,6.2,-3.9,-12.8,0.1,-0.7,124.0,69.1,1.967,73,0.878,84,WAIT,B,0,0
74,003000,1.451,129,부광약품,제약·바이오,59.2,0.04764895603874899,4.4,-8.1,-7.2,-60.4,19.9,-1.1,-68.6,-0.6,49.9,-63.4,46.2,1.951,74,0.699,92,WATCH,WATCH,0,0
75,012320,1.442,129,경동인베스트,금융(은행),56.0,0.05272197798234905,3.74,-13.1,-6.9,-56.6,9.4,0.0,-7.8,-0.5,-2.0,-12.7,35.0,1.942,75,0.551,111,OBSERVE,C,0,0
76,001250,1.438,129,GS글로벌,도매,65.5,0.04682280229556791,3.66,-8.8,-11.7,-55.1,45.4,-0.7,-12.2,0.0,-3.0,-19.5,22.5,1.938,76,0.674,99,EXCLUDE,EXCLUDE,0,0
77,004090,1.432,129,한국석유,비금속광물(시멘트·유리),62.7,0.018818061381469242,2.55,-1.4,-7.6,-67.5,25.1,-16.8,-5.0,0.0,-0.3,335.0,90.7,1.932,77,1.238,42,WATCH,WATCH,0,0
78,016380,1.431,129,KG스틸,철강·1차금속,45.6,0.032375336355482426,6.56,-1.0,-3.7,-34.6,23.9,-13.2,-70.8,6.5,48.0,-67.0,41.6,1.931,78,1.269,40,WAIT,B,0,0
79,294870,1.409,129,IPARK현대산업개발,건설,48.9,0.03702217965193226,4.89,-3.7,-9.1,-28.1,35.4,2.5,63.1,27.3,-18.2,48.4,65.9,1.909,79,1.01,65,OBSERVE,C,0,0
80,145720,1.402,129,덴티움,의료·정밀·광학,62.1,0.02864557390048503,2.92,-2.2,-11.6,-46.4,12.5,-1.9,-19.9,12.5,28.7,65.4,92.1,1.902,80,1.154,52,OBSERVE,C,0,0
81,001340,1.389,129,PKC,화학,42.9,0.04954594584700976,4.53,-7.5,0.5,-32.4,32.3,-2.6,-25.2,0.0,-0.8,50.6,52.9,1.889,81,0.676,98,OBSERVE,B,0,0
82,005850,1.383,129,에스엘,자동차·부품,55.6,0.04712804895891205,12.18,-1.7,-12.0,-27.8,111.1,20.5,113.9,10.7,-74.7,114.7,80.6,1.883,82,1.159,51,WAIT,B,0,0
83,004170,1.368,129,신세계,소매,57.8,0.0514134809312074,0.31,-19.5,0.2,-21.1,737.9,831.0,1547.4,-714.3,-1481.9,49.5,60.8,1.868,84,0.415,118,OBSERVE,B,0,0
84,120110,1.368,129,코오롱인더,화학,67.9,0.04540412406333661,0.17,-9.7,-12.5,-46.5,169.0,5.6,107.1,56.8,42.1,129.9,99.9,1.868,85,0.554,110,OBSERVE,B,0,0
85,018260,1.368,129,삼성에스디에스,IT서비스,61.1,0.04110915702647793,7.66,-1.6,-23.0,-50.0,927.4,-123.3,-77.0,411.7,607.4,-70.8,74.1,1.868,83,1.154,53,WATCH,WATCH,0,0
86,100090,1.358,129,SK오션플랜트,철강·1차금속,62.1,0.1059002124111296,4.79,-16.0,-6.4,-56.9,341.8,-11.4,-90.1,20.7,59.2,52.7,57.1,1.858,86,0.428,116,WATCH,WATCH,0,0
87,014530,1.357,129,극동유화,석유정제,46.8,0.017295070153291913,0.58,-1.1,-7.4,-52.6,5.1,-2.2,-6.7,0.0,-1.0,5.4,53.8,1.857,87,1.183,49,WATCH,WATCH,0,0
88,000520,1.343,129,삼일제약,제약·바이오,63.1,0.04281654081998268,0.0,-9.0,-13.8,-52.3,6.4,0.8,5.1,-0.4,-0.9,-55.8,58.1,1.843,88,0.56,108,WATCH,WATCH,0,0
89,023530,1.337,129,롯데쇼핑,소매,61.3,0.05120662979156805,0.34,-13.7,-12.3,-24.4,340.6,-143.9,645.3,45.2,-800.5,70.6,78.3,1.837,89,0.43,115,OBSERVE,B,0,0
90,004490,1.33,129,세방전지,전기장비,40.8,0.04606028145323613,8.75,-2.4,1.5,-32.0,45.0,-2.7,86.6,8.7,-77.5,-34.2,47.8,1.83,90,1.055,61,WATCH,WATCH,0,0
91,200880,1.309,129,서연이화,자동차·부품,54.8,0.03968017748550471,5.12,-3.1,-10.1,-41.1,11.8,7.0,-1.1,0.5,-10.0,25.8,78.8,1.809,91,0.979,70,BUY,A+,0,0
92,051600,1.296,129,한전KPS,건설,59.6,0.0800943740080232,9.23,-4.5,-7.1,-36.4,88.7,-7.2,-163.7,8.0,12.2,374.6,82.6,1.796,92,0.8,88,WAIT,B,0,0
93,032350,1.294,129,롯데관광개발,사업지원,43.8,0.035262453377827206,7.61,3.8,-10.6,-44.1,68.0,-81.4,-74.9,43.1,-70.5,121.0,76.8,1.794,93,1.27,39,WATCH,WATCH,0,0
94,298020,1.28,129,효성티앤씨,화학,68.2,0.04672274164972884,0.69,-7.7,-17.4,-51.9,67.5,2.1,163.7,-9.3,-212.3,11.4,99.2,1.78,94,0.555,109,WAIT,B,0,0
95,011780,1.257,129,금호석유화학,화학,55.3,0.04194098318634202,4.62,-3.4,-6.9,-30.7,105.0,24.0,122.9,-4.0,-37.1,-50.7,50.3,1.757,95,0.893,78,OBSERVE,B,0,0
96,112610,1.255,129,씨에스윈드,금속가공,53.8,0.0901211327338782,3.01,-14.0,-3.2,-50.8,339.1,-35.5,-576.7,46.8,18.5,-40.7,41.8,1.755,96,0.34,124,WAIT,B,0,0
97,008420,1.248,129,문배철강,철강·1차금속,47.1,0.04552275666342709,3.3,-5.1,0.2,-40.4,18.2,1.2,-1.6,0.0,-0.2,129.8,58.1,1.748,97,0.697,93,WATCH,WATCH,0,0
98,002700,1.215,129,신일전자,도매,43.3,0.05554556254042983,5.0,-5.8,-5.9,-38.9,31.4,-13.2,-17.2,0.0,-0.7,67.2,60.3,1.715,98,0.607,104,WAIT,B,0,0
99,272450,1.207,129,진에어,운수·물류,62.9,0.040994429376588495,0.0,-5.8,-0.4,-44.2,16.5,4.8,12.4,0.1,3.2,-1.1,54.9,1.707,99,0.599,105,OBSERVE,C,0,0
100,0120G0,1.195,129,삼양바이오팜,제약·바이오,59.5,0.06279811223350054,0.95,-10.6,-15.1,-71.0,12.1,2.1,6.1,-0.1,-2.2,,69.5,1.695,100,0.354,123,WAIT,B,0,0
101,035720,1.179,129,카카오,IT서비스,62.4,0.033921057768369255,4.36,-0.4,-12.3,-50.3,679.1,74.5,-1.7,271.3,137.1,66.0,94.4,1.679,101,1.036,64,WATCH,WATCH,0,0
102,003620,1.158,129,KG모빌리티,자동차·부품,40.4,0.03743491167818858,3.16,-2.4,-9.2,-38.8,18.6,1.7,-27.1,-6.2,-3.8,175.7,58.4,1.658,102,0.883,83,WATCH,WATCH,0,0
103,010780,1.157,129,아이에스동서,비금속광물(시멘트·유리),56.8,0.047130295891763686,0.0,-7.9,-15.9,-39.2,20.7,1.9,29.0,0.6,-37.2,265.0,96.8,1.657,103,0.413,119,WAIT,B,0,0
104,005070,1.118,129,코스모신소재,화학,67.5,0.056222447019059006,0.0,-11.6,-17.0,-46.2,54.4,46.9,102.1,-6.2,-2.5,-16.3,67.5,1.618,104,0.258,127,WATCH,WATCH,0,0
105,0126Z0,1.083,129,삼성에피스홀딩스,금융(은행),67.5,0.05168330306028078,0.0,-8.8,-9.6,-50.8,244.0,-211.2,-414.4,51.9,39.5,,54.5,1.583,105,0.32,125,WATCH,WATCH,0,0
106,009270,1.079,129,신원,의복,63.0,0.027379812127470718,0.0,-0.1,-5.7,-53.9,5.8,2.8,6.1,-0.5,-2.0,1.2,61.0,1.579,106,0.979,71,WATCH,WATCH,0,0
107,012330,1.057,129,현대모비스,자동차·부품,68.6,0.05113523696339052,7.41,-1.1,-17.9,-40.6,2834.9,480.0,169.0,399.1,-361.0,3.3,105.6,1.557,107,0.883,82,WAIT,B,0,0
108,031430,1.035,129,신세계인터내셔날,소매,59.3,0.041874046726113945,0.51,-3.3,-12.3,-27.9,16.3,2.1,42.2,3.6,-37.1,452.6,89.3,1.535,108,0.686,95,OBSERVE,C,0,0
109,004990,1.017,129,롯데지주,금융(은행),46.5,0.029084971712722327,0.0,1.1,-8.2,-39.4,78.7,20.7,374.2,4.1,-415.7,156.6,89.5,1.517,109,0.948,74,WATCH,WATCH,0,0
110,060980,1.013,129,HL홀딩스,금융(은행),58.3,0.03813808411916195,1.91,-1.5,-7.0,-30.0,13.6,-6.9,-30.7,3.7,22.8,100.0,60.3,1.513,110,0.812,86,OBSERVE,B,0,0
111,267270,0.999,129,HD건설기계,기계·장비,49.9,0.04459679031953992,5.48,-0.2,-12.9,-42.4,536.2,-217.9,-1724.2,285.3,783.9,357.9,96.9,1.499,111,0.887,80,WATCH,WATCH,0,0
112,089590,0.932,129,제주항공,운수·물류,60.9,0.04824950669490226,0.0,-4.8,3.4,-40.0,29.8,1.5,9.6,-0.3,6.1,311.8,78.9,1.432,112,0.397,120,OBSERVE,C,0,0
113,034220,0.93,129,LG디스플레이,반도체·전자부품,69.0,0.040363826941312686,3.43,0.8,-19.5,-37.4,672.6,-206.8,-529.2,138.0,43.0,338.4,109.0,1.43,113,0.845,85,BUY,A,0,0
114,005950,0.924,129,이수화학,화학,43.5,0.08521165642750006,0.0,-9.0,3.6,-33.1,151.0,-69.2,-74.0,31.5,114.0,163349.3,44.5,1.424,114,0.141,128,WATCH,WATCH,0,0
115,000430,0.923,129,대원강업,자동차·부품,66.7,0.07336484029795266,6.48,-2.9,-33.8,-36.0,37.0,-2.8,-6.7,0.3,-2.4,21.2,99.7,1.423,115,0.617,103,WAIT,B,0,0
116,094800,0.919,129,맵스리얼티,금융(은행),44.7,0.04504544610170017,,4.6,11.8,-30.4,7.6,2.1,1.8,4.7,55.3,,61.7,1.419,116,0.903,77,OBSERVE,C,0,0
117,137310,0.901,129,에스디바이오센서,의료·정밀·광학,43.6,0.03229995674667544,0.0,0.3,-9.2,-41.2,7.5,-2.0,6.7,4.7,0.6,20.7,76.6,1.401,117,0.808,87,OBSERVE,C,0,0
118,063160,0.897,129,종근당바이오,제약·바이오,66.3,0.03690980112298123,0.0,-1.6,-14.2,-51.6,19.8,0.3,4.0,0.0,-1.3,-181.8,54.3,1.397,118,0.684,97,WATCH,WATCH,0,0
119,002070,0.893,129,비비안,의복,45.4,0.12034514467610012,0.0,-9.3,-10.9,-57.7,11.9,0.0,-1.6,0.0,0.0,-225.7,32.4,1.393,119,0.095,129,WATCH,WATCH,0,0
120,005250,0.874,129,녹십자홀딩스,엔지니어링,53.2,0.04589862040613151,0.0,-3.9,1.1,-44.6,18.1,0.2,43.2,-4.8,-45.8,164.4,66.2,1.374,120,0.451,114,WAIT,B,0,0
121,285130,0.858,129,SK케미칼,화학,41.0,0.043113977319728984,1.98,-0.9,0.2,-50.4,32.4,-25.5,-23.5,38.0,35.8,-76.2,42.0,1.358,121,0.703,91,OBSERVE,C,0,0
122,004380,0.765,129,삼익THK,기계·장비,58.1,0.04955111147402792,0.0,-3.7,-12.3,-46.1,7.6,0.3,4.1,0.0,-22.3,39.4,84.1,1.265,122,0.366,122,OBSERVE,C,0,0
123,003550,0.758,129,LG,금융(은행),45.6,0.04278101651743317,2.57,6.1,-9.0,-44.9,605.1,233.9,2272.0,136.2,-1518.6,-35.1,72.6,1.258,123,0.75,90,WATCH,WATCH,0,0
