rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,017800,2.139,156,현대엘리베이터,기계·장비,53.7,0.02587720224984062,19.38,1.0,-4.1,-36.7,169.1,5.9,160.5,-12.5,-251.4,-16.3,54.7,2.639,11,1.838,1,WATCH,WATCH,1,1
12,005690,2.128,156,파미셀,반도체·전자부품,69.6,0.05600244170820292,32.51,-11.3,-4.5,-45.6,92.7,-14.7,23.0,-11.9,-46.9,56.1,78.6,2.628,12,1.198,61,WATCH,WATCH,1,1
13,122900,2.075,156,아이마켓코리아,도매,52.9,0.015170717412898244,5.66,-1.0,2.3,-30.2,6.0,5.8,8.9,-0.9,10.1,70.3,75.9,2.575,13,1.549,16,OBSERVE,B,1,1
14,402340,2.063,156,SK스퀘어,금융(은행),43.1,0.06835753538536361,31.83,-20.1,21.3,-38.1,21870.2,-12536.5,-71657.7,12376.3,43421.5,400.5,50.1,2.563,14,1.083,71,WATCH,WATCH,1,1
15,108320,2.038,156,LX세미콘,반도체·전자부품,69.5,0.03896414763154285,7.34,-4.3,-17.7,-42.2,58.2,-9.9,97.8,-6.8,-187.2,-65.5,66.5,2.538,16,1.262,48,WAIT,B,1,1
16,001360,2.038,156,삼성제약,제약·바이오,51.6,0.034326526908282654,9.56,-1.1,1.2,-43.2,7.6,-0.1,-2.4,0.0,-2.3,57.9,64.6,2.538,15,1.496,23,EXCLUDE,EXCLUDE,1,1
17,025820,2.032,156,이구산업,철강·1차금속,64.4,0.0327989695606954,7.51,-1.6,-10.0,-44.1,10.1,-8.7,-27.9,0.0,-0.8,177.8,56.4,2.532,17,1.423,29,WATCH,WATCH,0,1
18,248070,2.03,156,솔루엠,반도체·전자부품,60.1,0.024683788541082538,2.81,-3.3,-7.7,-36.1,30.3,-14.6,-22.2,12.2,41.8,88.8,95.1,2.53,18,1.322,42,WAIT,B,0,1
19,007660,2.024,156,이수페타시스,반도체·전자부품,67.1,0.06813601484540029,22.13,-15.1,-7.3,-40.4,1548.8,-2568.5,-3949.8,3382.5,5139.0,41.0,77.1,2.524,19,1.056,74,OBSERVE,B,0,1
20,009410,2.021,156,태영건설,건설,43.2,0.033580973989919195,9.38,-1.0,5.7,-46.0,6.3,-0.2,2.1,0.0,5.8,14.3,63.2,2.521,20,1.496,22,WATCH,WATCH,0,1
21,088980,2.013,156,맥쿼리인프라,금융(은행),55.8,0.010018361785040779,,-0.9,-6.3,-15.2,250.1,72.0,-246.3,-14.6,103.4,,63.8,2.513,21,1.5,21,OBSERVE,C,0,1
22,178920,2.004,156,PI첨단소재,고무·플라스틱,66.1,0.04630374782911179,8.56,-7.5,-7.7,-42.3,20.4,5.7,78.5,-1.0,-33.9,62.8,81.1,2.504,22,1.152,66,WAIT,B,0,1
23,005930,1.977,156,삼성전자,반도체·전자부품,40.3,0.05562065044783675,10.32,-11.4,0.2,-21.0,102453.9,-53778.9,-154963.0,-3945.5,5043.5,756.1,52.3,2.477,23,1.041,77,OBSERVE,B,0,1
24,014680,1.965,156,한솔케미칼,화학,50.8,0.06305058676258887,13.51,-13.7,9.1,-27.6,196.8,-23.1,-142.8,41.9,247.4,6.5,63.8,2.465,24,1.01,83,WATCH,WATCH,0,1
25,035510,1.96,156,신세계 I&C,IT서비스,69.6,0.03195542111577361,6.54,-1.4,-12.7,-56.7,14.0,4.1,0.1,-0.1,-6.6,16.7,97.6,2.46,25,1.37,37,WAIT,B,0,1
26,002380,1.954,156,KCC,화학,53.4,0.04943487961801818,19.66,-3.0,-3.3,-31.8,198.6,61.7,444.3,-34.1,-349.9,-0.5,38.4,2.454,26,1.261,49,WATCH,WATCH,0,1
27,003280,1.936,156,흥아해운,운수·물류,64.3,0.02635892607719526,11.96,2.3,-12.8,-65.6,107.3,7.5,11.3,0.4,0.0,-76.3,90.3,2.436,27,1.753,3,WAIT,B,0,1
28,077500,1.93,156,유니퀘스트,도매,69.3,0.049351144832753165,8.36,-9.2,-12.2,-39.0,13.6,-0.9,-8.7,-0.6,0.2,17.1,76.3,2.43,28,1.039,78,OBSERVE,B,0,1
29,010120,1.927,156,LS ELECTRIC,전기장비,55.0,0.07211482824094889,13.86,-13.4,-1.0,-38.5,2924.2,-2058.4,-812.7,620.1,-1786.4,45.0,68.0,2.427,29,0.978,87,WAIT,B,0,1
30,000390,1.923,156,SP삼화,화학,58.4,0.023112463020158364,2.46,-1.8,-0.7,-57.6,9.3,1.5,9.5,-0.4,-1.6,130.6,83.4,2.423,30,1.295,45,WATCH,WATCH,0,1
31,097520,1.92,156,엠씨넥스,반도체·전자부품,42.6,0.03131464958229202,13.22,1.8,0.3,-40.5,11.6,0.0,-13.6,0.0,-6.1,-45.4,54.6,2.42,31,1.69,7,BUY,A,0,1
32,339770,1.915,156,교촌에프앤비,도매,46.6,0.022685260797993944,9.3,2.3,-4.4,-38.9,6.7,2.6,-0.1,0.0,-1.2,-50.6,50.6,2.415,32,1.733,4,WAIT,B,0,0
33,007860,1.902,156,서연,금융(은행),50.4,0.03351889354023531,6.37,-1.5,0.5,-37.1,6.2,-2.7,13.5,0.0,-1.0,-2.1,43.4,2.402,33,1.3,44,WAIT,B,0,0
34,114090,1.9,156,GKL,예술·스포츠,53.7,0.030139332021257986,10.66,1.9,-8.8,-41.5,39.7,-12.4,32.1,5.7,-102.0,-10.0,74.7,2.4,34,1.683,9,WAIT,B,0,0
35,003780,1.891,156,진양산업,고무·플라스틱,53.6,0.026727707326183073,10.34,2.3,0.1,-41.8,7.0,0.7,0.9,0.0,0.0,-20.9,73.6,2.391,35,1.708,5,BUY,A,0,0
36,003850,1.885,156,보령,제약·바이오,42.1,0.031185738802799085,7.65,0.2,6.4,-21.9,12.0,-3.8,-6.5,-0.3,-0.7,84.7,70.1,2.385,36,1.507,19,WAIT,B,0,0
37,019170,1.88,156,신풍제약,제약·바이오,57.1,0.03167435060959149,3.27,-2.7,-3.1,-49.8,7.0,4.6,19.9,0.1,0.2,79.4,88.1,2.38,37,1.2,60,WATCH,WATCH,0,0
38,015860,1.871,156,일진홀딩스,금융(은행),69.7,0.0413423278567079,6.69,-3.1,-10.6,-61.2,12.0,-5.4,-25.5,-0.1,1.0,61.1,82.7,2.371,38,1.172,62,WATCH,WATCH,0,0
39,126720,1.867,156,수산인더스트리,건설,50.8,0.03154661418992856,8.89,0.9,-4.2,-40.9,7.6,-4.9,-1.9,3.2,-3.9,29.2,53.8,2.367,39,1.546,17,OBSERVE,C,0,0
40,082740,1.852,156,한화엔진,기계·장비,66.3,0.06592658743788725,31.07,-4.2,-5.3,-48.3,487.7,-242.1,-851.3,38.0,80.6,130.3,85.3,2.352,40,1.089,70,WATCH,WATCH,0,0
41,039130,1.838,156,하나투어,사업지원,53.5,0.029771035745332877,21.03,5.3,-1.0,-43.6,15.0,13.5,15.2,-9.8,-71.1,36.5,93.5,2.338,41,1.793,2,WAIT,B,0,0
42,009470,1.804,156,삼화전기,반도체·전자부품,62.1,0.09207247637601096,10.04,-14.2,-13.1,-57.0,108.7,-12.3,-35.8,0.4,-7.7,190.1,84.1,2.304,42,0.842,98,OBSERVE,B,0,0
43,025860,1.773,156,남해화학,화학,60.1,0.024824183564904363,5.31,0.9,-6.6,-54.9,17.8,3.5,-14.3,-7.6,-10.4,-100.6,79.1,2.273,43,1.452,27,WAIT,B,0,0
44,005810,1.758,156,풍산홀딩스,금융(은행),54.7,0.025930309967020546,6.36,1.3,-0.9,-42.7,12.4,7.3,-19.3,-1.4,35.5,107.2,83.7,2.258,44,1.485,24,WATCH,WATCH,0,0
45,004090,1.75,156,한국석유,비금속광물(시멘트·유리),60.4,0.01931463004383062,2.55,-0.2,-7.9,-67.5,15.2,5.4,13.1,0.0,-0.3,335.0,90.4,2.25,45,1.327,40,WATCH,WATCH,0,0
46,109070,1.743,156,주성코퍼레이션,반도체·전자부품,58.4,0.05801879740065689,7.12,-9.5,-11.0,-49.5,7.4,0.7,-5.6,0.0,0.0,-127.1,38.4,2.243,46,0.846,96,WATCH,WATCH,0,0
47,064960,1.743,156,SNT모티브,자동차·부품,58.8,0.031045401276963158,6.87,1.2,-2.8,-35.8,17.4,9.9,-75.0,-2.3,38.1,-6.4,76.8,2.243,47,1.461,25,WAIT,B,0,0
48,279570,1.74,156,케이뱅크,금융(은행),64.6,0.04345437803230096,5.09,-3.7,0.4,-44.6,412.0,-37.3,68.1,21.7,928.3,169.2,87.6,2.24,48,1.01,82,WATCH,WATCH,0,0
49,000100,1.738,156,유한양행,제약·바이오,50.9,0.03679543558459101,8.42,0.1,-2.9,-48.5,224.6,-5.6,40.3,22.2,-10.8,37.3,80.9,2.238,50,1.353,38,WATCH,WATCH,0,0
50,306200,1.738,156,세아제강,철강·1차금속,58.4,0.029740108847980236,2.67,-0.8,-12.1,-34.4,15.7,-1.3,-9.4,10.7,32.8,-5.8,46.4,2.238,49,1.238,53,WATCH,WATCH,0,0
51,009150,1.737,156,삼성전기,반도체·전자부품,57.7,0.07237581097510427,7.4,-24.5,-1.0,-31.8,23699.2,-1363.7,25844.5,-4970.4,-13875.1,39.9,66.7,2.237,51,0.75,109,OBSERVE,B,0,0
52,016380,1.71,156,KG스틸,철강·1차금속,45.1,0.03209672597196604,6.56,0.6,3.5,-33.2,24.0,-11.5,-73.0,4.5,60.9,-67.0,44.1,2.21,52,1.371,36,WAIT,B,0,0
53,009070,1.701,156,KCTC,운수·물류,53.5,0.03614012363515605,6.7,-0.1,-3.1,-51.5,5.2,1.5,3.6,0.0,-1.8,75.3,72.5,2.201,53,1.287,46,WAIT,B,0,0
54,003010,1.698,156,혜인,도매,56.0,0.034599908476697805,10.61,2.3,-5.7,-49.3,6.3,-0.3,-2.0,-0.6,-2.8,19.0,74.0,2.198,54,1.516,18,WAIT,B,0,0
55,001230,1.684,156,동국홀딩스,금융(은행),55.5,0.03167426655574658,0.89,-2.3,0.6,-35.8,14.0,-1.8,-15.5,-0.9,1.9,-58.4,54.5,2.184,55,1.037,79,WATCH,WATCH,0,0
56,377300,1.679,156,카카오페이,금융보조,62.5,0.03911771910403203,2.38,-3.8,-6.0,-65.4,109.1,43.3,116.0,-13.0,147.2,630.9,75.5,2.179,56,0.942,89,WATCH,WATCH,0,0
57,069960,1.676,156,현대백화점,소매,54.4,0.051186093218109664,4.54,-9.0,18.6,-20.6,400.8,399.4,431.8,-457.1,-562.3,-12.2,42.4,2.176,57,0.791,104,WATCH,WATCH,0,0
58,009450,1.673,156,경동나비엔,전기장비,41.8,0.03330386687372482,11.64,3.4,-0.6,-32.5,28.4,21.8,28.4,-20.2,-56.4,61.7,78.8,2.173,58,1.567,14,WATCH,WATCH,0,0
59,009900,1.671,156,명신산업,자동차·부품,55.8,0.04332129666846011,9.04,-0.1,-7.3,-50.5,13.5,-4.3,-19.1,5.8,-5.7,-31.5,58.8,2.171,60,1.258,50,WAIT,B,0,0
60,006260,1.671,156,LS,금융(은행),68.4,0.051591092671037626,5.49,-6.7,-8.1,-43.5,779.7,-964.4,-653.8,981.0,1523.5,56.3,63.4,2.171,59,0.844,97,WATCH,WATCH,0,0
61,010130,1.67,156,고려아연,철강·1차금속,58.3,0.03379663924589716,7.94,1.3,-4.8,-50.0,242.8,-27.2,132.3,88.3,-93.7,175.2,64.3,2.17,62,1.398,30,WATCH,WATCH,0,0
62,029460,1.67,156,케이씨,의료·정밀·광학,46.5,0.05901165873453036,5.11,-19.3,4.0,-33.0,15.4,0.2,3.5,6.4,12.8,-45.3,51.5,2.17,61,0.696,116,WAIT,B,0,0
63,053690,1.655,156,한미글로벌,연구개발,52.6,0.05216236060372348,8.51,-2.5,-0.2,-49.9,26.5,0.6,-63.8,-3.2,26.3,-69.6,45.6,2.155,63,1.001,86,WAIT,B,0,0
64,900140,1.654,156,엘브이엠씨홀딩스,자동차판매,48.7,0.027227431695519822,,1.4,-10.6,-40.6,8.1,6.1,5.8,0.0,0.0,74.3,79.7,2.154,64,1.391,31,WATCH,WATCH,0,0
65,012320,1.649,156,경동인베스트,금융(은행),49.4,0.05246783525449968,3.74,-12.5,-0.1,-55.0,9.4,0.7,-7.5,-0.6,-2.0,-12.7,31.4,2.149,65,0.707,112,OBSERVE,C,0,0
66,286940,1.647,156,롯데이노베이트,IT서비스,55.7,0.027672351746024032,2.33,-0.3,-12.0,-31.1,5.0,1.1,-11.4,0.2,-1.6,39.9,85.7,2.147,66,1.211,59,WAIT,B,0,0
67,003000,1.643,156,부광약품,제약·바이오,50.2,0.0473000259699445,4.4,-5.1,-0.7,-58.9,20.4,-5.4,-68.7,0.2,46.1,-63.4,38.2,2.143,67,0.836,99,WATCH,WATCH,0,0
68,034020,1.633,156,두산에너빌리티,기계·장비,68.4,0.04143049293274669,1.09,-6.0,-4.9,-41.4,2821.0,-337.3,-1999.5,357.7,111.4,63.9,90.4,2.133,68,0.813,101,OBSERVE,B,0,0
69,005880,1.619,156,대한해운,운수·물류,43.0,0.030142289467215075,8.38,4.6,2.5,-42.7,62.3,4.8,39.0,-13.7,-3.5,16.5,88.0,2.119,69,1.552,15,BUY,A,0,0
70,403550,1.608,156,쏘카,미분류,61.0,0.03911852269405656,0.0,-9.9,-2.5,-49.3,5.4,0.3,-4.9,0.3,27.2,-1.8,68.0,2.108,70,0.704,113,WATCH,WATCH,0,0
71,033530,1.6,156,SJG세종,자동차·부품,48.1,0.04300756949138364,13.16,2.0,-3.8,-51.6,7.4,-0.8,-0.9,1.3,0.6,63.3,69.1,2.1,71,1.388,32,WAIT,B,0,0
72,009540,1.581,156,HD한국조선해양,금융(은행),50.4,0.04134123049487053,16.32,3.0,0.6,-27.1,968.5,165.9,-771.6,-38.0,1524.1,57.8,83.4,2.081,72,1.459,26,WATCH,WATCH,0,0
73,008350,1.573,156,남선알미늄,철강·1차금속,69.5,0.02447187332669758,1.28,0.4,-19.7,-70.1,15.3,2.4,5.8,0.0,1.4,-417.1,78.5,2.073,73,1.223,57,EXCLUDE,EXCLUDE,0,0
74,016880,1.551,156,웅진,엔지니어링,46.9,0.05018557876275367,67.89,1.8,0.4,-63.1,7.0,-3.0,-16.7,5.1,20.6,446.6,63.9,2.051,74,1.321,43,WAIT,B,0,0
75,014830,1.536,156,유니드,화학,48.9,0.03149085076328643,6.03,2.4,-0.5,-36.7,14.2,11.1,-5.1,-10.4,-8.6,-11.0,59.9,2.036,75,1.376,35,WAIT,B,0,0
76,003160,1.53,156,디아이,의료·정밀·광학,62.8,0.058635457770388096,3.12,-10.5,-2.1,-44.8,100.4,-29.2,41.6,-2.7,-142.8,90.1,69.8,2.03,76,0.61,125,WATCH,WATCH,0,0
77,145720,1.53,156,덴티움,의료·정밀·광학,56.9,0.028562823265004547,2.92,1.5,-6.1,-45.1,12.7,-1.5,-19.1,12.2,28.3,65.4,92.9,2.03,77,1.277,47,OBSERVE,C,0,0
78,012800,1.521,156,대창,철강·1차금속,59.7,0.03160139226376946,0.75,-0.7,-8.4,-46.1,8.4,-3.5,-24.5,0.0,-1.6,61.4,74.7,2.021,78,1.043,76,EXCLUDE,EXCLUDE,0,0
79,001820,1.496,156,삼화콘덴서,반도체·전자부품,57.6,0.1116352866701597,4.57,-28.6,-1.3,-45.2,1547.7,-74.5,36.0,65.3,127.0,-2.4,47.6,1.996,79,0.503,135,OBSERVE,B,0,0
80,004560,1.495,156,현대비앤지스틸,철강·1차금속,63.9,0.04419947106703372,2.85,-1.7,-6.9,-55.8,10.0,-0.7,0.8,-0.6,5.3,238.9,88.9,1.995,80,0.879,92,WAIT,B,0,0
81,001040,1.491,156,CJ,금융(은행),62.8,0.03830289884891,2.75,-0.7,-8.7,-34.6,225.7,-5.1,9.5,-20.1,-217.8,-13.2,68.8,1.991,81,1.014,81,WATCH,WATCH,0,0
82,161000,1.486,156,애경케미칼,화학,52.3,0.04316473793319037,0.0,-8.1,-6.2,-52.1,22.6,-0.8,-10.7,-1.1,-7.4,67.0,67.3,1.986,82,0.621,124,WATCH,WATCH,0,0
83,034230,1.485,156,파라다이스,예술·스포츠,43.1,0.0550442921432319,5.52,-2.8,-9.4,-44.1,103.1,-52.9,-10.4,1.4,5.0,-34.9,56.1,1.985,83,0.799,102,WAIT,B,0,0
84,004000,1.473,156,롯데정밀화학,화학,47.2,0.03166092839224713,4.36,1.8,-1.0,-37.5,28.5,22.1,72.9,-21.0,-88.3,73.9,75.2,1.973,84,1.243,52,WAIT,B,0,0
85,000120,1.472,156,CJ대한통운,운수·물류,46.7,0.030229378083405367,5.46,3.5,-1.2,-50.2,45.1,2.6,-39.4,-3.1,-48.3,7.9,72.7,1.972,85,1.376,33,BUY,A,0,0
86,200880,1.471,156,서연이화,자동차·부품,52.6,0.03999528898199799,5.12,0.3,-4.5,-40.0,11.6,2.0,-9.0,0.3,-10.5,25.8,70.6,1.971,86,1.106,69,WAIT,B,0,0
87,012330,1.461,156,현대모비스,자동차·부품,67.9,0.05240416148198344,7.41,-1.0,-19.1,-39.8,3077.9,111.2,9.9,249.1,-859.1,3.3,104.9,1.961,87,0.936,90,WAIT,B,0,0
88,010660,1.442,156,화천기계,기계·장비,48.4,0.03339276603194183,1.95,0.0,-1.6,-59.0,10.3,2.2,3.7,0.0,-0.3,39.1,66.4,1.942,88,1.044,75,WATCH,WATCH,0,0
89,058430,1.438,156,포스코스틸리온,철강·1차금속,65.7,0.0558252314660962,4.45,-3.9,-2.4,-52.9,133.3,0.2,-61.9,0.5,2.9,-47.0,62.7,1.938,89,0.695,117,OBSERVE,B,0,0
90,005850,1.417,156,에스엘,자동차·부품,53.6,0.047210835426737596,12.18,2.3,-9.2,-27.0,113.3,34.6,141.0,-5.6,-101.7,114.7,74.6,1.917,90,1.234,55,WAIT,B,0,0
91,103140,1.405,156,풍산,철강·1차금속,51.7,0.03824331685010788,6.4,2.3,-2.8,-61.7,93.3,15.1,107.5,23.1,-21.6,29.3,84.7,1.905,91,1.223,56,WATCH,WATCH,0,0
92,037270,1.385,156,YG PLUS,IT서비스,42.7,0.044088504013767245,11.91,5.1,3.6,-69.5,11.8,-1.5,11.5,0.4,0.3,-39.5,49.7,1.885,92,1.33,39,WAIT,B,0,0
93,004490,1.373,156,세방전지,전기장비,48.8,0.046901125017272574,8.75,1.6,5.1,-32.6,44.5,6.0,99.4,-3.3,-96.0,-34.2,50.8,1.873,93,1.129,68,WATCH,WATCH,0,0
94,060980,1.371,156,HL홀딩스,금융(은행),58.3,0.0383570495670027,1.91,-0.3,-5.2,-29.8,13.7,-5.7,-31.9,2.1,23.5,100.0,70.3,1.871,94,0.935,91,OBSERVE,B,0,0
95,008730,1.365,156,율촌화학,고무·플라스틱,64.3,0.046572221053015964,1.43,-2.6,-6.7,-61.8,16.1,6.9,37.1,-5.8,-55.2,-94.5,55.3,1.865,95,0.698,114,WAIT,B,0,0
96,014530,1.36,156,극동유화,석유정제,46.4,0.01722095926827648,0.58,2.6,-5.5,-52.1,5.0,-0.2,-6.6,0.0,-1.0,5.4,64.4,1.86,96,1.216,58,WATCH,WATCH,0,0
97,004150,1.355,156,한솔홀딩스,금융(은행),63.4,0.035172454069568725,0.0,-1.3,-12.2,-35.5,8.6,1.9,-2.9,-0.1,-1.9,-4.6,81.4,1.855,97,0.781,106,WATCH,WATCH,0,0
98,047050,1.354,156,포스코인터내셔널,도매,56.9,0.05122754417652068,9.15,1.1,-9.3,-45.5,308.5,-99.6,-606.5,111.6,187.4,29.9,77.9,1.854,98,1.066,72,WATCH,WATCH,0,0
99,036460,1.342,156,한국가스공사,전력·가스,47.7,0.019310808112942418,1.18,4.1,-1.6,-32.6,73.2,26.3,91.2,28.2,14.5,9.1,78.7,1.842,99,1.252,51,BUY,A,0,0
100,006650,1.326,156,대한유화,화학,65.2,0.05359979108984556,1.73,-4.2,-2.7,-46.3,39.2,9.3,-10.1,-14.4,49.7,844.9,78.2,1.826,100,0.563,127,WAIT,B,0,0
101,120110,1.318,156,코오롱인더,화학,56.6,0.044362083162382396,0.17,-1.8,-2.6,-43.7,179.9,10.1,86.2,46.5,105.1,129.9,97.6,1.818,101,0.69,118,WAIT,B,0,0
102,005490,1.313,156,POSCO홀딩스,철강·1차금속,64.2,0.04070456318140356,1.18,-0.5,-12.1,-41.8,1350.6,-219.7,562.9,305.4,-1584.7,24.3,97.2,1.813,102,0.855,94,WAIT,B,0,0
103,094800,1.311,156,맵스리얼티,금융(은행),47.2,0.045007046376798004,,0.4,12.4,-31.5,7.5,1.7,1.8,3.6,54.3,,65.2,1.811,103,0.962,88,OBSERVE,C,0,0
104,000520,1.306,156,삼일제약,제약·바이오,47.7,0.04229145534956339,0.0,-2.6,-4.9,-50.0,6.4,-0.4,3.2,-0.8,-0.7,-55.8,32.7,1.806,104,0.64,122,WATCH,WATCH,0,0
105,267270,1.305,156,HD건설기계,기계·장비,53.0,0.04459664838884638,5.48,1.0,-5.0,-42.0,539.6,-129.1,-1697.9,164.8,765.3,357.9,93.0,1.805,105,1.004,85,WATCH,WATCH,0,0
106,093370,1.301,156,후성,화학,67.1,0.12200239246229679,1.6,-42.2,3.0,-50.8,1652.4,-294.3,876.9,5.0,305.9,8933.0,80.1,1.801,106,0.301,148,WATCH,WATCH,0,0
107,035720,1.294,156,카카오,IT서비스,58.8,0.03464901488548545,4.36,2.5,-8.3,-49.2,680.7,145.6,-152.9,242.8,1.7,66.0,91.8,1.794,107,1.14,67,WATCH,WATCH,0,0
108,000720,1.285,156,현대건설,건설,63.4,0.08493801490713744,4.51,-4.1,-6.0,-44.8,1159.7,124.1,-532.0,92.0,119.9,-15.4,43.4,1.785,108,0.535,132,WATCH,WATCH,0,0
109,071970,1.266,156,HD현대마린엔진,기계·장비,49.7,0.06174882141041869,33.77,3.4,1.3,-48.7,143.7,-312.3,-377.6,279.4,293.9,217.0,81.7,1.766,109,1.16,64,WAIT,B,0,0
110,018260,1.257,156,삼성에스디에스,IT서비스,51.3,0.04140521303724178,7.66,7.4,-13.1,-47.2,1032.3,-29.5,-11.0,382.3,484.5,-70.8,81.3,1.757,110,1.237,54,WATCH,WATCH,0,0
111,011210,1.244,156,현대위아,자동차·부품,64.3,0.052343498100589886,2.74,-1.4,-12.6,-44.0,120.3,55.2,279.5,-35.8,-143.0,6.2,82.3,1.744,111,0.655,120,WAIT,B,0,0
112,100090,1.24,156,SK오션플랜트,철강·1차금속,59.3,0.105116436275143,4.79,-3.4,1.8,-53.8,341.2,11.6,-261.0,25.9,59.4,52.7,67.3,1.74,112,0.522,133,WATCH,WATCH,0,0
113,0126Z0,1.23,156,삼성에피스홀딩스,금융(은행),41.8,0.049946770062815275,0.0,-5.0,0.7,-47.2,241.7,-187.7,-323.9,39.3,28.0,,34.8,1.73,113,0.428,142,WATCH,WATCH,0,0
114,0120G0,1.229,156,삼양바이오팜,제약·바이오,51.5,0.06315705337732824,0.95,-6.9,-3.3,-69.6,12.2,3.0,6.5,-0.4,-4.7,,54.5,1.729,114,0.39,144,WAIT,B,0,0
115,267250,1.195,156,HD현대,금융(은행),58.0,0.047440579046934585,9.52,5.5,-15.1,-36.8,436.7,25.4,968.6,30.0,-903.7,120.4,106.0,1.695,115,1.156,65,WATCH,WATCH,0,0
116,006400,1.191,156,삼성SDI,전기장비,65.1,0.05800030411294292,0.0,-8.6,-11.5,-38.5,2655.6,-176.3,-456.1,-91.7,-2305.2,64.2,79.1,1.691,116,0.313,147,OBSERVE,C,0,0
117,000490,1.185,156,대동,기계·장비,55.8,0.03474235017101721,0.0,0.0,-0.6,-47.0,14.0,7.2,14.2,-3.6,-9.6,-72.3,44.8,1.685,117,0.787,105,WATCH,WATCH,0,0
118,112610,1.181,156,씨에스윈드,금속가공,51.2,0.08967581938918535,3.01,-3.5,0.4,-48.3,336.3,6.2,-637.8,57.2,-8.5,-40.7,49.2,1.681,118,0.457,140,WAIT,B,0,0
119,064350,1.178,156,현대로템,조선·기타운송,42.1,0.05630621877471936,25.01,7.7,6.5,-33.9,1151.3,633.1,2697.8,-119.4,-700.0,10.5,71.1,1.678,119,1.166,63,WAIT,B,0,0
120,192650,1.171,156,드림텍,반도체·전자부품,61.1,0.08867052416589516,0.02,-10.3,5.6,-50.7,42.4,-3.9,-24.6,-1.2,-18.9,-95.8,53.1,1.671,120,0.26,151,WAIT,B,0,0
121,017860,1.159,156,DS단석,화학,67.1,0.03885920742282404,0.0,-0.3,-16.8,-58.3,12.4,4.1,12.4,-2.9,-6.6,-51.1,80.1,1.659,121,0.723,111,WATCH,WATCH,0,0
122,000430,1.156,156,대원강업,자동차·부품,59.3,0.07359303806578492,6.48,-0.7,-13.4,-35.5,49.8,-3.7,-26.7,0.2,-2.8,21.2,92.3,1.656,122,0.678,119,WAIT,B,0,0
123,011780,1.15,156,금호석유화학,화학,44.3,0.041860671393787276,4.62,3.3,-1.8,-27.9,105.2,77.7,109.4,-40.6,-47.2,-50.7,58.3,1.65,123,1.035,80,WAIT,B,0,0
