rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
50,047810,1.038,99,한국항공우주,조선·기타운송,69.5,0.050287722501912796,10.16,-7.2,-0.9,-43.1,591.6,-128.4,-962.5,-395.0,-782.9,-43.2,51.5,0,0
51,001250,1.023,99,GS글로벌,도매,64.9,0.029795895306136057,3.66,-4.2,5.5,-54.2,13.2,-7.3,-12.7,0.0,0.6,-40.8,54.9,0,0
52,108320,1.016,99,LX세미콘,반도체·전자부품,50.3,0.04247779026294427,7.34,-2.9,8.6,-45.8,32.1,-15.0,-36.8,-7.3,-6.9,115.1,77.3,0,0
53,001780,1.014,99,알루코,철강·1차금속,69.5,0.032334572781693584,4.75,-4.5,0.9,-54.4,6.9,-2.5,3.2,0.0,-13.9,-48.7,29.5,0,0
54,402340,0.99,99,SK스퀘어,금융(은행),41.9,0.09229009347136666,31.83,-7.2,-4.2,-55.1,6526.4,509.7,1408.5,-3065.4,-5755.1,1273.8,45.9,0,0
55,200880,0.964,99,서연이화,자동차·부품,57.5,0.035593903283946494,5.12,-6.0,6.0,-36.6,7.5,0.4,-6.9,-0.1,-0.4,-3.6,62.5,0,0
56,069960,0.964,99,현대백화점,소매,59.0,0.03318290154613307,4.54,-2.9,-20.1,-58.2,187.5,-88.2,260.5,-64.3,-852.2,-8.7,63.0,0,0
57,020000,0.962,99,한섬,의복,52.1,0.03151328788123299,3.22,-3.4,-11.8,-46.4,27.9,-10.3,11.4,-3.5,-82.1,525.0,75.1,0,0
58,005250,0.955,99,녹십자홀딩스,엔지니어링,55.4,0.02482495744745975,0.0,-4.5,4.9,-45.3,8.6,-3.5,-1.4,0.2,-3.5,-69.4,40.4,0,0
59,307950,0.946,99,현대오토에버,출판·SW,59.1,0.05821883626178123,9.88,-7.0,0.8,-63.8,408.1,307.0,-322.2,-291.1,-521.3,11.3,72.1,0,0
60,015860,0.915,99,일진홀딩스,금융(은행),49.5,0.04646537204968128,6.69,-7.4,13.0,-58.8,9.2,-1.7,-1.8,0.3,-3.5,118.6,62.5,0,0
61,123690,0.882,99,한국화장품,도매,53.8,0.03285592384731903,3.35,-6.1,8.2,-51.8,13.8,-1.5,-10.0,0.0,0.1,-79.2,43.8,0,0
62,475150,0.877,99,SK이터닉스,건설,40.3,0.06663222670945715,11.25,-5.6,9.3,-42.0,2010.5,-185.4,-733.1,-52.1,-73.8,-51.2,15.3,0,0
63,008490,0.855,99,서흥,화학,58.8,0.06102589606118446,8.91,-6.3,2.6,-31.7,21.1,-6.2,2.2,0.6,1.8,11.8,71.8,0,0
64,007810,0.846,99,코리아써키트,반도체·전자부품,41.0,0.06748132770941587,10.74,-1.7,24.7,-61.4,219.1,15.4,-153.2,-29.1,-288.8,213.4,62.0,0,0
65,004430,0.835,99,송원산업,화학,41.2,0.031967937169655146,0.31,-2.1,1.2,-32.3,18.6,21.4,30.7,0.5,-3.4,363.3,74.2,0,0
66,248070,0.831,99,솔루엠,반도체·전자부품,62.5,0.032970886962461754,2.81,-1.1,-3.8,-46.2,13.6,-9.6,-32.2,5.2,-8.3,78.6,95.5,0,0
67,000520,0.794,99,삼일제약,제약·바이오,65.4,0.030280239604986468,0.0,-2.9,-5.1,-52.3,5.3,-1.7,-4.1,0.0,0.1,-103.7,55.4,0,0
68,001440,0.792,99,대한전선,전기장비,42.3,0.048686654156029505,5.26,-2.3,15.0,-63.7,478.1,-6.8,-473.6,-13.1,97.7,-202.3,30.3,0,0
69,281820,0.775,99,케이씨텍,의료·정밀·광학,49.4,0.07642087300602855,9.99,-0.5,-5.5,-47.8,122.1,32.4,207.9,-44.2,-297.9,51.2,72.4,0,0
70,267270,0.752,99,HD건설기계,기계·장비,46.4,0.053599940695960496,5.48,-10.8,-1.4,-42.7,337.3,28.8,-320.3,83.8,486.0,521.5,76.4,0,0
71,204320,0.74,99,HL만도,자동차·부품,65.5,0.04292184978230463,3.69,-6.1,1.0,-40.1,232.6,-83.0,174.8,-38.5,38.6,2.8,67.5,0,0
72,489790,0.732,99,한화비전,반도체·전자부품,49.8,0.05203790579050416,5.25,-6.7,12.4,-50.1,97.7,140.4,95.7,-149.4,113.4,11.6,54.8,0,0
73,017860,0.723,99,DS단석,화학,55.3,0.03206477165493334,0.0,-3.2,6.4,-56.7,11.7,1.5,-4.5,0.1,-0.1,577.5,88.3,0,0
74,103140,0.692,99,풍산,철강·1차금속,53.4,0.06284958389227845,6.4,-6.3,13.7,-51.5,141.7,-59.3,-184.8,19.3,571.8,33.8,61.4,0,0
75,272210,0.681,99,한화시스템,반도체·전자부품,63.4,0.056598688441298436,4.97,-8.9,6.0,-63.6,284.2,-14.8,179.2,-118.8,-61.5,218.8,80.4,0,0
76,025560,0.663,99,미래산업,의료·정밀·광학,66.2,0.09145640671818168,8.72,-7.8,-5.4,-90.5,57.4,-7.5,7.2,-25.2,-62.3,899.3,73.2,0,0
77,011230,0.642,99,삼화전자,반도체·전자부품,64.1,0.03492950226429324,0.0,-2.8,-3.0,-47.5,16.6,-0.1,-2.6,0.0,0.0,-3.4,48.1,0,0
78,006340,0.642,99,대원전선,전기장비,66.7,0.07950827336643147,7.4,-6.6,-2.9,-37.3,1318.4,-35.6,-145.8,0.2,24.4,-30.9,44.7,0,0
79,006260,0.611,99,LS,금융(은행),55.4,0.06536423728883808,5.49,1.0,8.6,-50.9,542.8,124.6,-386.0,59.6,-479.7,152.7,70.4,0,0
80,137310,0.602,99,에스디바이오센서,의료·정밀·광학,48.7,0.03624273532169548,0.0,-4.7,-6.5,-44.8,14.9,-6.2,-17.3,-4.4,-16.3,64.5,68.7,0,0
81,004060,0.578,99,SG세계물산,도매,59.8,0.04371602457379975,0.3,-1.7,-1.1,-74.8,8.0,0.3,-7.6,0.0,-0.1,-8.9,65.8,0,0
82,002020,0.561,99,코오롱,금융(은행),54.9,0.039155881733129325,0.0,-2.9,4.6,-71.5,15.9,-4.5,1.7,0.3,-8.7,129.4,62.9,0,0
83,450080,0.558,99,에코프로머티,전기장비,50.8,0.04929155823632327,2.28,-5.6,7.7,-60.5,128.5,-34.0,-93.0,-12.9,-23.4,63.2,52.8,0,0
84,004170,0.542,99,신세계,소매,54.2,0.04840743729472327,0.31,-8.8,-4.7,-51.2,383.3,-258.1,154.2,-5.5,-575.4,121.8,56.2,0,0
85,105840,0.539,99,우진,의료·정밀·광학,59.2,0.06294901440726217,4.48,-8.4,-5.8,-59.9,31.0,-14.1,-81.1,-0.2,4.3,-78.8,39.2,0,0
86,195870,0.488,99,해성디에스,반도체·전자부품,67.7,0.06446177375981223,4.22,-4.8,4.9,-52.6,56.9,18.7,47.6,-5.7,8.8,202.2,92.7,0,0
87,0126Z0,0.481,99,삼성에피스홀딩스,금융(은행),51.9,0.043896596308138705,0.0,-4.2,-1.5,-52.9,343.8,-382.5,-806.5,-53.0,-135.5,,38.9,0,0
88,000150,0.459,99,두산,반도체·전자부품,55.5,0.07989138228474392,4.84,-5.0,-9.5,-55.0,713.3,-360.9,-464.9,360.9,-230.8,37.6,68.5,0,0
89,006360,0.457,99,GS건설,건설,42.5,0.06005999087524423,1.9,-14.7,33.0,-28.1,1037.0,67.9,449.4,-95.7,1527.8,-43.6,30.5,0,0
90,010780,0.45,99,아이에스동서,비금속광물(시멘트·유리),64.9,0.047366446174752976,0.0,-3.3,-13.0,-54.7,23.9,-7.4,-18.8,4.7,-101.7,-90.5,65.9,0,0
91,004870,0.39,99,티웨이홀딩스,비금속광물(시멘트·유리),54.0,0.05131790155196218,0.0,1.1,-7.9,-29.2,6.7,0.3,0.0,0.0,0.0,67.4,73.0,0,0
92,010060,0.309,99,OCI홀딩스,금융(은행),50.7,0.06098684119743602,0.0,-12.5,22.4,-41.8,893.4,210.3,-117.8,-591.8,348.4,234.5,70.7,0,0
93,005950,0.299,99,이수화학,화학,64.2,0.061005027063055536,0.0,-6.4,-7.0,-37.2,92.5,-37.7,-107.3,-6.6,-51.8,2370.2,63.2,0,0
94,017900,0.255,99,광전자,반도체·전자부품,66.5,0.08148862066855778,1.78,-5.8,32.0,-68.1,354.1,-7.0,-105.8,0.6,0.4,16.6,89.5,0,0
95,006370,0.238,99,대구백화점,소매,65.0,0.06403623690157975,0.0,2.3,-19.8,-52.2,6.2,2.6,-1.0,0.1,0.1,-55.8,83.0,0,0
96,210980,0.234,99,SK디앤디,부동산,43.7,0.09027573657139217,1.24,33.4,-6.5,-69.4,25.5,-1.6,-8.2,-9.5,-8.7,-220.1,49.7,0,0
97,047040,0.208,99,대우건설,건설,43.2,0.06589991781280304,0.0,-14.8,22.4,-59.7,1278.3,-629.7,-1444.7,-166.9,720.1,182.6,61.2,0,0
98,002220,0.198,99,한일철강,철강·1차금속,62.5,0.0661107993969907,0.0,2.0,-12.2,-53.8,9.5,-0.3,-4.6,0.0,0.3,85.4,80.5,0,0
99,004710,0.168,99,한솔테크닉스,반도체·전자부품,40.7,0.07248180017001482,0.0,8.8,9.5,-53.9,51.7,-10.1,22.2,7.1,-50.8,11.3,80.7,0,0
