rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
21,329180,1.653,202,HD현대중공업,조선·기타운송,42.3,0.04053361804849391,17.64,0.7,-14.9,-22.6,2477.5,-741.4,771.6,557.5,149.6,108.7,76.3,2.095,23,WAIT,B,0,0
22,210540,1.629,202,디와이파워,기계·장비,42.6,0.024353477578544558,8.04,6.7,-12.7,-30.9,9.0,-1.7,10.7,4.3,-37.1,19.4,77.6,2.629,8,BUY,A+,0,0
23,108320,1.612,202,LX세미콘,반도체·전자부품,67.2,0.04120157563473063,7.34,-1.2,-22.0,-39.6,69.7,11.9,98.1,1.7,-187.2,-65.5,85.2,1.746,35,WAIT,B,0,0
24,120110,1.541,202,코오롱인더,화학,58.8,0.043861212031742855,0.17,-9.5,-16.2,-42.6,213.6,-47.4,409.6,83.0,-195.5,129.9,84.8,2.407,16,OBSERVE,B,0,0
25,105840,1.449,202,우진,의료·정밀·광학,55.2,0.04503350107156806,4.48,-2.4,-20.4,-49.5,47.0,28.4,-7.6,4.6,47.0,824.1,83.2,2.257,20,WATCH,WATCH,0,0
26,280360,1.445,202,롯데웰푸드,식료품,48.7,0.024753854796650758,3.3,2.1,-15.6,-30.1,21.3,0.4,-30.5,-5.0,-38.0,118.4,92.7,1.925,30,WATCH,WATCH,0,0
27,249420,1.386,202,일동제약,제약·바이오,57.3,0.04186864229728058,12.04,2.2,-20.8,-62.5,29.0,25.9,114.1,3.1,-1.7,120.0,95.3,1.578,38,OBSERVE,B,0,0
28,200880,1.352,202,서연이화,자동차·부품,46.7,0.03874825133043995,5.12,0.3,-19.2,-40.2,13.2,1.6,-2.6,-6.1,-10.8,25.8,68.7,1.909,31,WAIT,B,0,0
29,450080,1.35,202,에코프로머티,전기장비,68.2,0.055936118164620706,2.28,-4.4,-28.0,-49.5,249.2,47.7,-26.0,-13.0,26.3,206.0,81.2,1.927,29,OBSERVE,C,0,0
30,139990,1.338,202,아주스틸,철강·1차금속,58.9,0.043952750237247845,0.0,-4.9,-27.2,-55.0,6.6,0.3,-0.2,0.0,-1.6,87.4,69.9,2.011,27,EXCLUDE,EXCLUDE,0,0
31,900140,1.313,202,엘브이엠씨홀딩스,자동차판매,67.5,0.03046942121807239,,2.8,-15.5,-41.8,9.2,2.8,3.5,0.0,0.0,74.3,96.5,2.236,21,WATCH,WATCH,0,0
32,178920,1.302,202,PI첨단소재,고무·플라스틱,45.0,0.047118835238736674,8.56,0.5,-19.8,-37.6,28.2,17.8,130.1,-7.3,-84.6,62.8,77.0,1.763,34,WAIT,B,0,0
33,323410,1.264,202,카카오뱅크,금융(은행),61.0,0.03451774589188035,7.12,3.2,-6.7,-46.1,265.5,20.9,303.2,-50.4,114.1,-13.9,81.0,1.322,42,WAIT,B,0,0
34,251270,1.242,202,넷마블,출판·SW,46.4,0.03640149929827045,4.14,0.8,-12.1,-45.9,107.2,94.9,-94.2,-74.1,44.7,6.7,80.4,1.261,44,WATCH,WATCH,0,0
35,103590,1.224,202,일진전기,전기장비,41.9,0.05158268860147641,17.65,3.7,-17.9,-48.4,307.5,-63.7,-375.9,-7.7,-256.5,49.1,65.9,2.013,26,WAIT,B,0,0
36,214420,1.127,202,토니모리,화학,46.9,0.045667208034166455,9.44,4.2,-13.3,-63.3,6.6,7.6,11.4,-0.2,-2.6,14.2,83.9,1.723,36,WAIT,B,0,0
37,460860,1.12,202,동국제강,철강·1차금속,48.8,0.03939717085836948,0.44,-0.1,-19.5,-50.3,28.3,-16.2,-58.4,16.6,35.0,403.9,87.8,1.331,41,WAIT,B,0,0
38,336370,1.118,202,솔루스첨단소재,반도체·전자부품,67.2,0.08210790779748592,0.0,-5.9,-24.2,-47.6,65.4,-6.3,-35.4,-19.0,21.9,-44.3,55.2,1.637,37,EXCLUDE,EXCLUDE,0,0
39,352820,1.113,202,하이브,미디어·엔터,46.0,0.041680141782297904,0.0,-1.5,-12.7,-52.6,556.4,74.1,552.0,23.5,219.2,-1009.1,64.0,1.343,40,WATCH,WATCH,0,0
40,170900,1.056,202,동아에스티,제약·바이오,46.8,0.0296373960294308,0.0,1.3,-15.1,-39.9,7.3,4.8,9.5,-2.6,-18.8,261.3,78.8,1.787,33,WAIT,B,0,0
41,267270,1.013,202,HD건설기계,기계·장비,53.8,0.0428135470670276,5.48,2.4,-17.6,-42.6,567.9,56.4,-1548.2,-169.7,731.7,357.9,97.8,1.975,28,WATCH,WATCH,0,0
42,286940,0.987,202,롯데이노베이트,IT서비스,64.5,0.04389170755861673,2.33,0.5,-21.8,-38.3,11.8,-1.9,-7.1,0.1,-3.2,39.9,96.5,1.89,32,WAIT,B,0,0
43,361610,0.947,202,SK아이이테크놀로지,전기장비,40.7,0.0786550904198799,0.0,-2.8,-16.1,-53.8,40.9,4.6,11.3,-5.8,-17.5,-5.2,51.7,1.062,48,EXCLUDE,EXCLUDE,0,0
44,181710,0.859,202,NHN,출판·SW,68.2,0.08698413412495438,2.16,-1.1,-30.8,-45.8,110.8,31.1,-56.6,-24.4,-26.0,-5.0,87.2,1.013,49,WAIT,B,0,0
45,137310,0.818,202,에스디바이오센서,의료·정밀·광학,61.5,0.03201220158340642,0.0,5.1,-18.0,-45.5,8.6,7.6,3.1,-0.8,-1.7,20.7,103.5,1.087,47,OBSERVE,C,0,0
46,302440,0.8,202,SK바이오사이언스,제약·바이오,49.5,0.03854692713996492,0.0,1.7,-12.6,-41.7,56.3,30.2,-12.0,-4.8,5.2,-350.2,65.5,1.166,46,OBSERVE,B,0,0
47,457190,0.756,202,이수스페셜티케미컬,화학,54.5,0.05198833148568961,0.59,0.7,-25.8,-45.8,143.1,86.5,146.8,6.1,-56.7,-42.9,73.5,1.391,39,WAIT,B,0,0
48,375500,0.699,202,DL이앤씨,건설,43.6,0.06879282935463721,6.94,8.5,-16.2,-39.9,492.8,298.9,268.7,8.9,91.8,94.3,82.6,1.237,45,WAIT,B,0,0
49,373220,0.634,202,LG에너지솔루션,전기장비,42.4,0.0615827222571563,0.0,0.0,-21.0,-31.3,2141.2,301.7,2671.4,-522.4,-1868.5,-155.4,45.4,0.71,52,WATCH,WATCH,0,0
50,100090,0.514,202,SK오션플랜트,철강·1차금속,40.8,0.10327606877848303,4.79,5.8,-11.1,-52.1,309.8,-53.2,-183.6,0.4,-39.7,52.7,62.8,1.283,43,WATCH,WATCH,0,0
51,456040,0.407,202,OCI,화학,49.5,0.05607179588736948,0.0,2.3,-22.2,-42.1,73.4,45.4,137.7,-22.1,-53.5,171.6,94.5,0.792,51,WAIT,B,0,0
52,454910,0.3,202,두산로보틱스,기계·장비,61.2,0.10515254963153454,0.0,1.7,-15.2,-46.9,2647.1,-31.3,-670.6,30.4,-1850.3,0.3,70.2,1.012,50,EXCLUDE,EXCLUDE,0,0
