rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
57,042660,1.076,129,한화오션,조선·기타운송,46.9,0.069684471292026,19.9,1.4,-17.1,-43.2,2107.6,121.7,-3135.6,151.1,-344.5,70.6,89.9,0,0
58,272450,1.075,129,진에어,운수·물류,64.3,0.027340487815038738,0.0,-0.2,-10.7,-47.1,6.0,0.3,1.2,-0.1,-2.7,-1.1,79.3,0,0
59,128820,1.067,129,대성산업,소매,42.6,0.02886197191523073,0.0,1.2,-8.6,-68.6,7.2,4.8,13.7,-0.3,0.3,53.5,87.6,0,0
60,005250,1.059,129,녹십자홀딩스,엔지니어링,56.3,0.02959818150661158,0.0,-0.9,-6.7,-47.0,8.1,-1.6,0.3,2.9,-5.6,164.4,89.3,0,0
61,204320,1.057,129,HL만도,자동차·부품,54.8,0.0443259380746583,3.69,-0.4,-12.4,-43.6,357.0,47.8,-33.1,20.9,197.1,18.2,83.8,0,0
62,011210,1.057,129,현대위아,자동차·부품,61.7,0.04244391637416829,2.74,-1.7,-12.8,-49.7,64.6,3.5,166.1,7.1,-90.3,6.2,90.7,0,0
63,007660,1.054,129,이수페타시스,반도체·전자부품,64.5,0.08221217848072718,22.13,-5.4,-18.9,-47.1,1152.9,-95.2,-4747.3,73.5,6497.5,41.0,89.5,0,0
64,005680,1.053,129,삼영전자,반도체·전자부품,61.2,0.038060474351890465,0.95,-6.7,-4.8,-26.6,11.9,-7.8,-7.0,3.9,12.8,-35.6,53.2,0,0
65,013580,1.052,129,계룡건설,건설,52.8,0.06251845352118293,10.64,1.7,0.4,-43.3,133.0,-3.0,-40.4,-0.1,2.5,31.1,86.8,0,0
66,005930,1.052,129,삼성전자,반도체·전자부품,66.7,0.06106859598914203,10.32,-2.2,-26.7,-33.4,84690.1,8309.6,-119086.1,-12091.6,-5899.2,756.1,105.7,0,0
67,097230,1.012,129,HJ중공업,건설,68.3,0.05570404183990143,7.69,3.3,-22.7,-53.2,120.1,-37.1,-188.1,39.4,142.9,350.7,111.3,0,0
68,006650,0.987,129,대한유화,화학,60.1,0.04373838573066994,1.73,-5.4,-14.9,-50.8,27.0,18.8,47.6,-21.5,-43.4,844.9,88.1,0,0
69,229640,0.983,129,LS에코에너지,금융(은행),40.6,0.08954849172201071,20.11,8.1,-14.6,-57.6,62.3,-42.5,-50.1,30.0,53.0,20.2,78.6,0,0
70,489790,0.973,129,한화비전,반도체·전자부품,64.2,0.054607152806788,5.25,-7.1,-22.2,-56.5,136.4,-19.0,260.1,8.2,-182.2,-55.3,64.2,0,0
71,066570,0.965,129,LG전자,반도체·전자부품,64.9,0.05055929446485788,4.02,-5.5,-17.3,-61.4,3073.7,457.3,1253.7,-97.6,1129.6,32.9,104.9,0,0
72,000490,0.958,129,대동,기계·장비,40.9,0.03430934849791323,0.0,1.3,-5.2,-50.3,8.2,6.6,24.3,-0.7,-9.8,-72.3,36.9,0,0
73,180640,0.957,129,한진칼,금융(은행),67.0,0.0535639011110472,4.66,-7.5,-7.9,-40.3,153.5,-69.6,-633.1,17.3,242.1,92.7,97.0,0,0
74,484870,0.937,129,엠앤씨솔루션,기계·장비,66.8,0.19050836629773535,23.41,-7.4,-13.6,-72.2,17.3,-18.5,-28.8,4.4,7.9,-16.2,69.8,0,0
75,004540,0.935,129,깨끗한나라,펄프·종이,53.2,0.03589943981809003,0.0,-35.4,-9.5,-48.9,13.5,2.3,0.0,-0.1,0.0,-2.8,45.2,0,0
76,000670,0.919,129,영풍,철강·1차금속,61.1,0.03676118884096607,0.0,-3.2,-13.4,-50.9,11.0,-3.2,-15.8,-1.4,-7.8,177.0,93.1,0,0
77,302440,0.896,129,SK바이오사이언스,제약·바이오,54.0,0.03727838156474454,0.0,-3.1,-5.5,-44.0,38.3,-2.3,28.7,3.1,30.9,-350.2,56.0,0,0
78,028260,0.895,129,삼성물산,도매,69.0,0.057023849515554476,4.89,-1.2,-29.0,-39.5,2713.7,531.9,820.8,-236.4,-695.4,-0.6,91.0,0,0
79,008730,0.894,129,율촌화학,고무·플라스틱,54.0,0.04728866097637316,1.43,1.4,-13.3,-65.1,11.3,2.0,27.1,-1.8,-27.2,-94.5,75.0,0,0
80,008970,0.888,129,KBI동양철관,철강·1차금속,51.5,0.03772800826823459,0.0,-0.1,-13.6,-72.7,9.1,5.7,21.0,-0.2,-0.5,14370.2,89.5,0,0
81,452260,0.878,129,한화갤러리아,소매,52.8,0.0448017985705842,0.41,-4.0,-9.9,-53.6,27.5,1.8,-11.8,0.2,1.3,-71.6,54.8,0,0
82,002700,0.864,129,신일전자,도매,43.4,0.06132648075145015,5.0,-7.0,-4.8,-31.5,94.3,-4.6,-29.4,-1.0,-1.3,67.2,65.4,0,0
83,161000,0.85,129,애경케미칼,화학,68.7,0.039092260380337134,0.0,-3.5,-11.1,-56.4,15.3,7.0,20.6,0.0,-1.6,67.0,101.7,0,0
84,120110,0.847,129,코오롱인더,화학,51.0,0.04606773349479324,0.17,-0.2,-19.2,-49.0,106.3,66.4,201.7,2.3,-4.8,129.9,108.0,0,0
85,029460,0.841,129,케이씨,의료·정밀·광학,44.0,0.06260663196173488,5.11,-7.5,-3.7,-35.6,15.0,-3.6,10.5,0.3,8.2,-45.3,36.0,0,0
86,010780,0.834,129,아이에스동서,비금속광물(시멘트·유리),64.5,0.04034501334073949,0.0,1.6,-10.6,-45.4,15.9,6.6,25.9,-10.3,-40.4,265.0,99.5,0,0
87,007610,0.828,129,선도전기,전기장비,46.0,0.11617686173513206,14.82,-12.5,11.5,-74.1,100.0,2.2,-30.9,0.0,0.0,57.7,51.0,0,0
88,034020,0.824,129,두산에너빌리티,기계·장비,59.5,0.05173727227592575,1.09,3.4,-20.4,-48.2,2273.9,935.7,480.7,-237.7,561.7,63.9,115.5,0,0
89,006260,0.818,129,LS,금융(은행),51.6,0.06582582378370386,5.49,6.6,-13.2,-49.2,576.4,-318.5,-1020.2,339.3,1631.4,56.3,81.6,0,0
90,011500,0.817,129,한농화성,화학,52.9,0.0535977447024607,2.27,-1.5,-16.2,-59.2,10.2,1.2,18.1,0.0,-0.7,428.2,100.9,0,0
91,105840,0.779,129,우진,의료·정밀·광학,45.8,0.06455634072950316,4.48,3.8,-14.2,-55.1,25.3,7.7,57.7,3.2,4.3,824.1,93.8,0,0
92,272210,0.74,129,한화시스템,반도체·전자부품,41.9,0.06646793804257249,4.97,4.1,-17.4,-62.9,515.4,88.9,340.2,-172.8,-171.6,1.9,74.9,0,0
93,008060,0.739,129,대덕,금융(은행),50.0,0.05370254778543939,0.58,-3.8,-14.8,-42.3,15.1,-0.8,23.5,-0.9,-5.5,402.8,70.0,0,0
94,000500,0.734,129,가온전선,전기장비,62.5,0.12942256959831205,10.63,-4.0,9.1,-70.3,596.1,-121.3,112.6,151.1,-193.1,27.2,86.5,0,0
95,001440,0.725,129,대한전선,전기장비,50.6,0.07466553435455789,5.26,1.4,-17.7,-63.0,791.2,-83.3,-959.2,104.0,342.3,-1487.2,58.6,0,0
96,281820,0.718,129,케이씨텍,의료·정밀·광학,66.2,0.10433632956079646,9.99,-25.5,-7.9,-39.8,319.2,-74.5,-400.6,0.8,218.7,344.3,83.2,0,0
97,109070,0.718,129,주성코퍼레이션,반도체·전자부품,49.7,0.08054314571666263,7.12,-3.2,-20.4,-51.9,7.4,-2.4,5.9,0.0,0.2,-127.1,36.7,0,0
98,000150,0.709,129,두산,반도체·전자부품,58.3,0.06788985397549717,4.84,-0.9,-22.9,-52.1,1098.1,-64.9,1238.0,156.3,-1022.3,71.7,93.3,0,0
99,457190,0.669,129,이수스페셜티케미컬,화학,62.4,0.05976891191110795,0.59,-1.9,-20.5,-56.4,88.7,12.8,41.7,6.3,36.4,-42.9,79.4,0,0
100,336370,0.664,129,솔루스첨단소재,반도체·전자부품,66.8,0.048882824444612054,0.0,-2.1,-23.5,-58.3,14.6,1.0,9.1,-6.5,-51.4,-44.3,71.8,0,0
101,010960,0.664,129,삼호개발,건설,51.9,0.10140397999802608,7.9,-8.6,1.3,-43.7,212.2,-0.3,2.8,0.7,-13.2,-79.5,51.9,0,0
102,004980,0.662,129,성신양회,비금속광물(시멘트·유리),45.8,0.06979697396383332,4.42,-6.8,0.8,-48.6,30.6,7.9,0.0,-0.4,0.0,112.7,75.8,0,0
103,051910,0.648,129,LG화학,화학,44.0,0.04970242139882813,0.0,-0.6,-12.9,-40.8,615.7,270.5,674.9,-161.4,-722.4,-111.4,49.0,0,0
104,353200,0.648,129,대덕전자,반도체·전자부품,57.4,0.09155242705557841,5.3,-20.7,-20.7,-44.7,1513.0,-274.8,-1394.1,-391.5,1471.5,927.2,74.4,0,0
105,0120G0,0.642,129,삼양바이오팜,제약·바이오,61.3,0.06146499165420114,0.95,-2.9,-10.6,-72.5,11.7,8.7,17.0,-8.0,-6.0,,79.3,0,0
106,450080,0.6,129,에코프로머티,전기장비,62.1,0.06634997222872147,2.28,-5.8,-27.3,-61.3,166.0,-3.1,27.4,-3.6,-82.6,206.0,66.1,0,0
107,003670,0.568,129,포스코퓨처엠,전기장비,59.1,0.06256124647145114,0.11,-4.1,-20.5,-52.7,487.4,-10.8,333.8,-3.3,-277.6,3.2,63.1,0,0
108,005420,0.547,129,코스모화학,화학,51.5,0.055292199694621756,0.0,-1.9,-14.9,-57.5,14.8,1.4,-6.1,0.1,12.4,528.7,93.5,0,0
109,037710,0.539,129,광주신세계,소매,41.4,0.13800323015401092,5.14,-13.3,-12.4,-36.9,380.3,-1.1,-53.5,5.9,0.9,21.6,53.4,0,0
110,047040,0.524,129,대우건설,건설,62.7,0.057017388919147476,0.0,1.0,-21.5,-62.1,890.2,231.4,1070.7,23.2,256.0,68.9,117.7,0,0
111,002710,0.509,129,TCC스틸,철강·1차금속,56.5,0.05707590334819367,0.0,-1.4,-18.0,-61.4,6.4,3.3,16.3,-0.1,-1.4,-318.3,69.5,0,0
112,192650,0.506,129,드림텍,반도체·전자부품,43.3,0.06498617302706348,0.02,-3.1,-6.6,-54.0,18.6,-4.7,-13.0,7.5,9.6,-95.8,41.3,0,0
113,001260,0.5,129,남광토건,건설,56.5,0.11261399639411297,4.24,-7.2,-8.5,-45.5,83.1,-1.5,-2.5,0.1,3.4,-11.8,53.5,0,0
114,017900,0.499,129,광전자,반도체·전자부품,49.3,0.07646850331888576,1.78,-1.9,-23.2,-74.6,99.7,9.8,26.3,0.7,2.3,-63.8,63.3,0,0
115,005070,0.493,129,코스모신소재,화학,57.2,0.05993779560691763,0.0,-6.9,-10.6,-47.4,51.6,-3.5,112.4,-9.4,1.4,-16.3,53.2,0,0
116,013360,0.484,129,일성건설,건설,43.1,0.10883296633170257,3.77,1.7,7.0,-52.1,53.3,1.3,5.4,0.0,0.0,-45.5,48.1,0,0
117,000850,0.484,129,화천기공,기계·장비,41.0,0.09372287289563148,3.35,-6.7,-14.7,-28.3,26.8,-1.5,-3.8,0.6,1.3,1211.2,66.0,0,0
118,009830,0.416,129,한화솔루션,화학,46.1,0.06457048011882496,0.0,8.7,-10.7,-46.4,816.0,-134.9,-935.9,51.7,-313.1,-37.2,53.1,0,0
119,373220,0.4,129,LG에너지솔루션,전기장비,40.0,0.06480502691610476,0.0,-1.3,-9.8,-37.5,1365.9,40.7,497.4,75.3,-537.4,-155.4,50.0,0,0
120,004440,0.397,129,삼일씨엔에스,비금속광물(시멘트·유리),51.7,0.08673023925287421,0.56,1.0,13.0,-53.7,19.9,-0.4,-5.9,0.0,0.0,200.9,76.7,0,0
121,361610,0.346,129,SK아이이테크놀로지,전기장비,49.1,0.06694222812826915,0.0,-0.8,-14.3,-59.7,28.6,8.6,-4.4,-4.6,9.0,-5.2,64.1,0,0
122,011930,0.323,129,신성이엔지,반도체·전자부품,47.9,0.06970891553677092,0.0,1.9,-11.8,-67.6,49.1,-5.6,6.3,1.5,1.2,57.4,78.9,0,0
123,336260,0.292,129,두산퓨얼셀,전기장비,63.2,0.07517138973898245,0.0,-3.9,-24.1,-60.7,228.8,-1.2,-105.0,-82.4,217.3,88.8,90.2,0,0
124,071950,0.284,129,코아스,가구,62.2,0.07638825085003956,0.0,-43.6,-28.7,-89.4,5.5,0.2,-2.1,0.0,0.0,3872.0,79.2,0,0
125,006110,0.268,129,삼아알미늄,철강·1차금속,49.1,0.07879499230625554,0.0,-4.6,-20.9,-67.4,57.2,-8.4,-53.5,6.8,15.6,-75.3,54.1,0,0
126,012200,0.222,129,계양전기,기계·장비,62.6,0.09082855037533329,0.0,-1.2,-32.3,-70.4,78.4,2.8,10.9,0.0,0.0,29.3,95.6,0,0
127,011230,0.199,129,삼화전자,반도체·전자부품,58.5,0.10074355529810711,0.0,-2.9,1.1,-54.2,119.6,-6.9,-3.7,0.0,0.0,-3.6,50.5,0,0
128,003580,0.191,129,HLB글로벌,소매,63.2,0.10115425771231393,0.0,-9.2,-18.7,-62.2,7.5,-1.4,-1.6,0.0,-0.2,30.7,92.2,0,0
129,002070,0.137,129,비비안,의복,40.3,0.13410685918167917,0.0,-42.7,-28.9,-45.4,15.2,0.8,-0.3,-0.5,0.3,-225.7,49.3,0,0
