rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
46,022100,1.129,124,포스코DX,연구개발,62.1,0.047456569834485804,9.14,-14.4,-20.3,-62.2,81.2,15.3,7.9,16.4,31.7,-84.0,58.1,0,0
47,012330,1.129,124,현대모비스,자동차·부품,48.8,0.03855753361090685,7.41,-15.1,-11.0,-45.9,1829.7,272.7,2026.8,-80.9,494.3,3.3,57.8,0,0
48,145720,1.105,124,덴티움,의료·정밀·광학,57.7,0.030902721173287063,2.92,-6.2,-8.3,-47.1,8.8,2.1,-18.3,0.6,18.0,65.4,73.7,0,0
49,012450,1.097,124,한화에어로스페이스,조선·기타운송,46.5,0.05772321387802126,15.16,-9.7,-13.1,-47.7,2227.6,-832.4,-590.0,1134.9,1838.9,20.6,55.5,0,0
50,003000,1.097,124,부광약품,제약·바이오,44.1,0.034489821184750864,4.4,-6.7,-12.4,-62.1,13.5,0.0,-0.9,0.8,-2.3,-63.4,28.1,0,0
51,030720,1.093,124,동원수산,농림어업,41.3,0.055975635920412915,13.74,-6.4,-4.9,-32.9,7.4,0.5,-6.8,0.0,0.0,64.4,48.3,0,0
52,089590,1.085,124,제주항공,운수·물류,40.9,0.02100474802723102,0.0,-3.0,-9.6,-41.3,5.6,0.7,-1.7,2.7,3.6,311.8,64.9,0,0
53,001040,1.081,124,CJ,금융(은행),67.8,0.030918697276826564,2.75,-7.1,-19.7,-47.1,165.5,26.7,414.9,-18.4,-440.8,-13.2,59.8,0,0
54,071970,1.081,124,HD현대마린엔진,기계·장비,62.8,0.08479151063097282,33.77,-29.2,-18.3,-59.5,176.3,-104.5,-521.1,21.5,342.8,217.0,71.8,0,0
55,003620,1.081,124,KG모빌리티,자동차·부품,46.5,0.032617482814652037,3.16,-8.2,-5.2,-43.4,14.2,1.7,16.4,-1.0,-21.6,175.7,50.5,0,0
56,079550,1.065,124,LIG디펜스앤에어로스페이스,금속가공,45.0,0.06857892653691655,17.73,-12.9,-10.8,-42.7,1174.9,3.2,668.3,625.4,434.7,56.1,51.0,0,0
57,005440,1.06,124,현대지에프홀딩스,금융(은행),67.3,0.05218057539362082,10.3,-11.7,-28.6,-42.9,37.2,-39.0,-50.8,39.4,77.3,23.9,79.3,0,0
58,005250,1.052,124,녹십자홀딩스,엔지니어링,60.4,0.02268042253111631,0.0,-5.6,-11.1,-49.4,7.7,4.2,0.2,3.0,-1.1,164.4,78.4,0,0
59,011210,1.048,124,현대위아,자동차·부품,58.3,0.032421245556632006,2.74,-9.8,-15.3,-52.0,62.6,52.6,182.8,-29.5,-99.2,6.2,59.3,0,0
60,145990,1.044,124,삼양사,식료품,51.6,0.022844935408945274,0.0,-5.0,-2.7,-25.0,6.6,-1.3,-0.9,3.1,37.6,-12.6,40.6,0,0
61,004090,1.032,124,한국석유,비금속광물(시멘트·유리),64.6,0.032507482007769435,2.55,-16.2,-8.1,-70.1,73.2,-12.9,-16.8,0.0,0.1,335.0,73.6,0,0
62,103140,1.032,124,풍산,철강·1차금속,40.9,0.041215698763394204,6.4,-8.1,-7.0,-65.2,72.1,37.2,59.9,30.9,119.1,29.3,53.9,0,0
63,004100,1.032,124,태양금속,자동차·부품,57.4,0.031201569805738894,2.25,-9.6,-9.2,-42.6,9.6,3.1,-12.9,0.0,0.0,-19.1,21.4,0,0
64,006280,1.004,124,녹십자,제약·바이오,55.3,0.02560552695023436,0.0,-7.2,-5.0,-37.9,51.7,10.1,48.1,6.6,4.8,47.3,73.3,0,0
65,272450,0.996,124,진에어,운수·물류,48.8,0.02596768308578829,0.0,-4.1,-12.5,-46.3,5.5,2.7,3.9,0.0,-1.5,-1.1,39.8,0,0
66,000390,0.992,124,SP삼화,화학,55.9,0.033308428754094954,2.46,-10.4,-10.4,-61.3,7.0,2.9,6.2,0.2,0.2,130.6,83.9,0,0
67,178920,0.988,124,PI첨단소재,고무·플라스틱,53.8,0.052913048538579546,8.56,-13.0,-17.0,-48.2,13.5,-14.5,-14.9,3.4,10.7,62.8,65.8,0,0
68,006890,0.984,124,태경케미컬,화학,57.1,0.04150220577043317,5.18,-8.9,-6.1,-56.1,7.1,1.0,-1.2,0.0,0.0,-162.1,39.1,0,0
69,004990,0.98,124,롯데지주,금융(은행),47.4,0.026341577469334135,0.0,-5.6,-3.9,-44.3,37.5,-2.2,46.8,9.3,-15.8,156.6,63.4,0,0
70,002990,0.976,124,금호건설,건설,60.6,0.18249413480131618,25.8,-16.0,10.2,-51.0,1649.3,47.2,97.0,-1.7,-26.4,111.2,68.6,0,0
71,241560,0.968,124,두산밥캣,기계·장비,46.8,0.04277616372691595,5.58,-16.9,-6.6,-27.7,127.5,-21.0,104.9,-7.1,32.9,23.5,54.8,0,0
72,375500,0.96,124,DL이앤씨,건설,63.3,0.049351060030140725,6.94,-17.8,-15.6,-49.2,223.2,84.2,475.7,6.7,125.0,94.3,76.3,0,0
73,003570,0.952,124,SNT다이내믹스,자동차·부품,47.6,0.050746882692199465,7.35,-9.7,-12.3,-59.8,18.1,8.8,9.1,3.7,7.0,20.2,58.6,0,0
74,020000,0.952,124,한섬,의복,68.0,0.03699915388476627,3.22,-8.9,-7.2,-32.4,19.4,17.0,23.8,-8.8,-4.3,67.7,86.0,0,0
75,302440,0.931,124,SK바이오사이언스,제약·바이오,58.3,0.02817994516507267,0.0,-1.5,-7.3,-45.9,32.2,20.1,26.8,14.6,49.5,-350.2,66.3,0,0
76,097230,0.927,124,HJ중공업,건설,64.2,0.054267968917176945,7.69,-10.2,-29.1,-58.4,98.7,-57.4,-2.8,45.0,90.1,350.7,71.2,0,0
77,004560,0.919,124,현대비앤지스틸,철강·1차금속,51.6,0.03630147308466523,2.85,-11.0,-10.8,-59.9,6.2,-0.8,5.5,-1.1,-2.2,238.9,64.6,0,0
78,007610,0.919,124,선도전기,전기장비,63.1,0.11784835773872834,14.82,-27.9,-13.5,-79.5,99.1,0.1,-29.1,0.0,0.0,57.7,55.1,0,0
79,183190,0.911,124,아세아시멘트,비금속광물(시멘트·유리),54.2,0.03385091199447996,1.54,-5.5,-5.4,-44.4,6.5,1.0,13.6,-0.1,-1.5,14.0,66.2,0,0
80,285130,0.903,124,SK케미칼,화학,42.2,0.03478680996420021,1.98,-4.9,-1.6,-52.6,22.7,-15.9,-50.7,25.8,77.1,-76.2,32.2,0,0
81,005010,0.899,124,휴스틸,철강·1차금속,64.4,0.030183758499692754,0.0,-12.1,-13.9,-53.7,12.4,-3.5,0.8,0.0,-2.9,-1024.0,45.4,0,0
82,267270,0.887,124,HD건설기계,기계·장비,55.6,0.04943170434088312,5.48,-18.6,-8.5,-47.5,370.6,-101.2,-925.0,127.8,1126.9,357.9,68.6,0,0
83,128820,0.875,124,대성산업,소매,46.2,0.030648094516714786,0.0,-6.6,-9.9,-70.0,6.9,4.8,13.9,0.2,0.5,53.5,68.2,0,0
84,475150,0.847,124,SK이터닉스,건설,44.1,0.12723535415946952,11.25,-48.1,-19.1,-52.3,4418.9,-363.1,1172.0,-161.7,428.5,362.3,35.1,0,0
85,000880,0.847,124,한화,화학,69.6,0.04083490194907944,3.06,-7.8,-19.5,-49.6,172.3,-51.5,-63.5,12.9,111.3,21.5,80.6,0,0
86,053690,0.831,124,한미글로벌,연구개발,56.8,0.07746485868814909,8.51,-24.8,-18.8,-58.3,21.4,-4.7,-7.5,4.0,6.9,-69.6,50.8,0,0
87,322000,0.806,124,HD현대에너지솔루션,반도체·전자부품,52.5,0.11258169721675218,9.98,-41.0,-27.2,-60.5,643.9,86.7,-207.5,-116.1,145.9,1056.4,63.5,0,0
88,004540,0.786,124,깨끗한나라,펄프·종이,62.8,0.03328962327036105,0.0,-12.2,-20.5,-53.8,13.8,0.3,0.7,0.0,0.1,-2.8,44.8,0,0
89,005680,0.782,124,삼영전자,반도체·전자부품,65.6,0.03722327619342626,0.95,-5.6,-15.7,-29.8,11.2,-4.7,-17.8,6.8,15.7,-35.6,59.6,0,0
90,109070,0.762,124,주성코퍼레이션,반도체·전자부품,47.3,0.07498127952028147,7.12,-5.9,-18.0,-54.2,6.6,-1.4,3.3,0.0,0.2,-127.1,22.3,0,0
91,180640,0.75,124,한진칼,금융(은행),50.5,0.0518510396375016,4.66,3.4,-8.1,-38.3,154.9,-84.7,-635.1,16.4,251.7,92.7,80.5,0,0
92,001250,0.734,124,GS글로벌,도매,46.9,0.050531721821840826,3.66,-16.7,-7.6,-57.6,20.3,11.2,14.2,0.1,0.1,-19.5,42.9,0,0
93,008730,0.734,124,율촌화학,고무·플라스틱,64.6,0.038502100368386374,1.43,-7.7,-18.6,-68.1,10.9,10.2,22.0,1.6,-11.9,-94.5,61.6,0,0
94,002700,0.734,124,신일전자,도매,41.4,0.05500515964501185,5.0,-0.6,-10.9,-33.6,105.9,7.2,-22.7,0.0,-1.3,67.2,63.4,0,0
95,017670,0.734,124,SK텔레콤,통신,55.2,0.048300616550513605,3.02,-21.4,-11.5,-43.9,1271.4,-2368.9,-2938.4,1867.7,3718.7,-5.3,47.2,0,0
96,004020,0.698,124,현대제철,철강·1차금속,46.7,0.03499820955377467,0.0,-10.7,-10.5,-50.1,144.2,23.2,26.0,9.2,-0.5,182.5,64.7,0,0
97,112610,0.685,124,씨에스윈드,금속가공,63.9,0.04954104401028436,3.01,-20.2,-16.5,-55.2,222.2,-121.1,-137.3,74.2,211.1,-40.7,45.9,0,0
98,181710,0.677,124,NHN,출판·SW,56.8,0.047702381487991746,2.16,-12.2,-4.0,-47.9,52.4,-25.1,-69.8,22.9,121.2,-5.0,48.8,0,0
99,008970,0.665,124,KBI동양철관,철강·1차금속,60.6,0.03648408519981178,0.0,-13.2,-17.4,-75.2,8.2,0.9,17.2,0.0,-0.4,14370.2,69.6,0,0
100,029460,0.661,124,케이씨,의료·정밀·광학,62.1,0.06483152134480387,5.11,-10.8,-28.3,-40.5,13.7,10.8,23.2,0.9,-0.7,-45.3,61.1,0,0
101,004430,0.645,124,송원산업,화학,43.8,0.042404167089992936,0.31,-11.7,14.1,-31.4,27.9,-2.5,-7.6,6.4,32.1,142.8,63.8,0,0
102,000520,0.633,124,삼일제약,제약·바이오,51.7,0.03800623806018601,0.0,-11.7,-11.7,-54.7,8.8,1.1,4.1,-0.3,-1.4,-55.8,38.7,0,0
103,272210,0.629,124,한화시스템,반도체·전자부품,66.8,0.06920609968447165,4.97,-20.9,-24.5,-70.1,515.3,69.3,288.8,-151.6,-184.9,1.9,62.8,0,0
104,017860,0.625,124,DS단석,화학,60.6,0.038137247862084445,0.0,-13.3,-11.3,-62.9,12.5,5.6,16.4,-3.6,-5.3,-51.1,52.6,0,0
105,0126Z0,0.617,124,삼성에피스홀딩스,금융(은행),61.9,0.0381997652577553,0.0,-8.2,-18.8,-54.9,211.8,121.2,-155.0,8.0,70.8,,60.9,0,0
106,001790,0.609,124,대한제당,식료품,45.1,0.03828315230153647,0.0,-2.9,8.5,-22.6,20.3,-3.7,8.8,16.3,47.3,-33.6,10.1,0,0
107,100090,0.589,124,SK오션플랜트,철강·1차금속,58.2,0.08137037976851365,4.79,-31.9,-22.3,-62.8,441.1,89.9,79.8,-17.6,71.5,52.7,55.2,0,0
108,037710,0.589,124,광주신세계,소매,58.7,0.10743280938136236,5.14,-10.1,-21.7,-41.2,209.0,-8.4,-19.3,1.9,9.2,21.6,67.7,0,0
109,271940,0.536,124,일진하이솔루스,조선·기타운송,65.0,0.041973516617889416,0.0,-13.1,-8.7,-56.7,5.3,1.3,6.0,0.5,0.1,32.7,81.0,0,0
110,000020,0.532,124,동화약품,제약·바이오,49.0,0.05670787787295643,2.29,-8.7,-8.5,-39.4,41.9,1.7,-0.8,0.0,-0.4,394.8,66.0,0,0
111,000850,0.508,124,화천기공,기계·장비,47.0,0.08393355366543218,3.35,-9.3,-14.2,-32.8,15.0,-0.8,-1.6,1.2,2.3,1211.2,58.0,0,0
112,013360,0.484,124,일성건설,건설,56.9,0.11153818933585215,3.77,-9.1,6.8,-54.2,54.4,-4.1,-0.3,0.0,0.0,-45.5,42.9,0,0
113,003670,0.484,124,포스코퓨처엠,전기장비,64.0,0.05322310072830003,0.11,-14.5,-25.9,-56.5,441.3,91.2,304.8,-10.1,-210.2,3.2,61.0,0,0
114,000210,0.48,124,DL,화학,44.3,0.047852137329847125,0.0,-18.3,-3.8,-46.5,45.5,-8.7,21.8,16.4,43.4,7.1,40.3,0,0
115,192650,0.46,124,드림텍,반도체·전자부품,50.2,0.055003033193715085,0.02,-12.1,-22.2,-57.2,18.0,-17.0,-22.2,7.1,16.8,-95.8,34.2,0,0
116,006360,0.355,124,GS건설,건설,67.4,0.09506604139506793,1.9,-35.3,-11.4,-50.4,920.8,-403.0,105.2,-129.1,831.9,4.4,68.4,0,0
117,071950,0.302,124,코아스,가구,63.1,0.057732070500001786,0.0,-13.3,-29.8,-90.3,5.5,-0.5,-2.3,0.0,0.0,3872.0,60.1,0,0
118,011690,0.294,124,와이투솔루션,반도체·전자부품,65.6,0.05868038598056641,0.0,-20.9,-26.9,-73.2,6.4,-0.8,2.2,0.0,0.2,2.3,48.6,0,0
119,005950,0.286,124,이수화학,화학,49.4,0.06163564752847866,0.0,-23.0,-14.2,-36.4,92.6,-52.2,-132.3,9.5,99.4,163349.3,46.4,0,0
120,092200,0.278,124,디아이씨,자동차·부품,54.0,0.06291253328942563,0.0,-21.3,-22.6,-74.6,20.7,-14.9,-15.7,0.1,-1.4,108.5,66.0,0,0
121,217590,0.222,124,티엠씨,전기장비,68.1,0.07791718726633576,0.0,-31.2,-29.1,-76.1,84.0,-3.5,-13.5,-0.4,-22.4,-79.9,47.1,0,0
122,005090,0.181,124,SGC에너지,전력·가스,47.6,0.09817156356716013,0.0,-33.9,-9.6,-48.9,57.3,-12.2,-68.8,12.3,72.3,103.6,51.6,0,0
123,010060,0.173,124,OCI홀딩스,금융(은행),49.4,0.10202216995272796,0.0,-29.0,-18.2,-57.6,609.7,-803.7,-1179.9,458.7,511.0,-77.7,38.4,0,0
124,214330,0.117,124,금호에이치티,자동차·부품,57.8,0.5763159569180694,0.0,-3.9,59.6,-58.8,58.4,-1.7,-6.0,0.0,-0.3,-38.2,53.8,0,0
