rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
27,443060,1.432,125,HD현대마린솔루션,연구개발,56.9,0.0431314338963412,32.68,-9.6,-18.7,-36.9,263.7,-14.8,589.8,26.5,-128.0,12.5,65.9,0,0
28,439260,1.432,125,대한조선,조선·기타운송,51.1,0.042650445146194836,25.8,-1.9,-17.0,-61.4,34.1,23.4,105.6,2.5,-44.1,18.5,70.1,0,0
29,005810,1.428,125,풍산홀딩스,금융(은행),68.7,0.025150063818842675,6.36,-4.5,-9.3,-47.9,10.1,5.4,25.2,1.8,6.9,107.2,75.7,0,0
30,025860,1.404,125,남해화학,화학,63.1,0.023830414839945455,5.31,-6.8,-8.2,-58.2,25.9,7.8,-17.9,0.1,-7.0,-100.6,64.1,0,0
31,009410,1.382,125,태영건설,건설,52.6,0.03585627708523321,9.38,-2.9,-8.8,-44.4,5.5,4.3,4.6,-0.3,-0.2,14.3,57.6,0,0
32,323410,1.381,125,카카오뱅크,금융(은행),43.3,0.030808418163119387,7.12,-1.9,0.0,-30.8,208.9,97.1,723.9,-11.2,-150.3,-13.9,45.3,0,0
33,093050,1.372,125,LF,의복,44.1,0.026874200790274395,5.96,-0.7,-2.3,-18.1,5.0,1.6,-2.9,1.3,16.0,-30.2,36.1,0,0
34,004490,1.366,125,세방전지,전기장비,69.4,0.034552769835685594,8.75,-9.5,-10.8,-38.6,21.7,-2.6,-27.7,1.7,44.9,-34.2,58.4,0,0
35,014830,1.364,125,유니드,화학,67.9,0.027240897557847504,6.03,-2.4,-10.3,-43.3,9.7,-1.5,14.5,5.3,-17.7,-11.0,59.9,0,0
36,016880,1.352,125,웅진,엔지니어링,57.9,0.048556809296687126,67.89,-7.4,-8.1,-66.5,5.0,-1.2,-11.2,7.7,25.9,446.6,61.9,0,0
37,126720,1.326,125,수산인더스트리,건설,63.4,0.03705217302606539,8.89,-4.5,-9.5,-46.1,6.1,-3.8,2.6,2.6,-3.1,29.2,55.4,0,0
38,028670,1.324,125,팬오션,운수·물류,40.2,0.026967286226506692,5.27,-2.4,2.8,-24.8,96.5,57.6,68.4,30.4,198.4,250.9,38.2,0,0
39,069620,1.319,125,대웅제약,제약·바이오,45.6,0.04620458817368665,19.47,2.0,2.5,-38.8,58.9,-7.0,-117.3,20.0,226.2,184.2,54.6,0,0
40,003350,1.312,125,한국화장품제조,화학,63.5,0.048822108046063566,26.14,0.7,-10.5,-48.8,8.4,4.7,10.2,-0.5,2.7,42.9,89.5,0,0
41,003280,1.311,125,흥아해운,운수·물류,49.7,0.041213054034260066,11.96,-22.3,-6.9,-68.1,359.1,-17.3,-104.7,0.3,0.4,-76.3,31.7,0,0
42,900140,1.3,125,엘브이엠씨홀딩스,자동차판매,62.1,0.028419848057718806,,-6.5,-10.5,-45.9,6.3,3.6,12.9,-0.1,0.0,74.3,67.1,0,0
43,001120,1.288,125,LX인터내셔널,도매,53.0,0.02769279098196148,5.12,-5.0,-0.4,-39.0,37.1,-2.9,32.7,15.7,10.7,-76.0,42.0,0,0
44,003720,1.279,125,삼영,고무·플라스틱,46.2,0.04632543519885025,15.41,-0.5,-16.8,-59.4,19.0,-22.5,-19.7,0.6,-10.9,165.3,62.2,0,0
45,000120,1.268,125,CJ대한통운,운수·물류,57.4,0.029917085671492805,5.46,-1.9,-8.3,-54.1,37.2,-16.1,-46.1,28.8,54.2,7.9,54.4,0,0
46,064960,1.261,125,SNT모티브,자동차·부품,60.2,0.03404234014690223,6.87,-4.5,-8.2,-39.6,16.6,-39.3,-60.4,40.0,65.0,-6.4,53.2,0,0
47,010140,1.247,125,삼성중공업,조선·기타운송,65.0,0.04601005882118873,13.16,-10.2,-20.7,-45.1,886.0,-77.9,93.5,170.1,99.2,121.9,75.0,0,0
48,251270,1.243,125,넷마블,출판·SW,54.6,0.02575990732691408,4.14,1.1,-5.1,-47.9,60.3,54.7,126.3,-8.6,-31.4,6.7,77.6,0,0
49,010130,1.237,125,고려아연,철강·1차금속,69.6,0.038364511884002354,7.94,-7.1,-18.0,-57.8,171.9,-34.2,-128.9,57.3,271.8,175.2,66.6,0,0
50,060980,1.21,125,HL홀딩스,금융(은행),60.9,0.02049516660238121,1.91,-4.4,-8.2,-34.1,6.7,-2.3,-11.7,-1.0,0.6,100.0,46.9,0,0
51,092790,1.197,125,넥스틸,철강·1차금속,51.2,0.039438946797473465,7.77,-4.2,-19.1,-54.8,29.8,-4.0,18.3,7.0,8.3,-88.4,45.2,0,0
52,014530,1.194,125,극동유화,석유정제,47.2,0.01696832543655842,0.58,-4.9,-1.1,-53.1,5.5,-0.2,-0.6,0.0,0.0,5.4,43.2,0,0
53,012330,1.173,125,현대모비스,자동차·부품,59.7,0.03938261146636668,7.41,-13.3,-11.4,-45.9,1824.8,293.4,2023.8,-242.6,186.4,3.3,66.7,0,0
54,004000,1.155,125,롯데정밀화학,화학,47.5,0.02999855782442257,4.36,-4.8,-6.2,-40.3,27.9,1.9,-0.7,8.4,17.0,73.9,56.5,0,0
55,035510,1.148,125,신세계 I&C,IT서비스,67.5,0.03706946132858669,6.54,-6.1,-13.7,-61.0,7.1,0.7,6.9,0.2,0.3,16.7,84.5,0,0
56,161890,1.127,125,한국콜마,화학,47.0,0.05441544733928984,13.74,-0.9,-2.0,-21.8,464.0,43.1,548.4,66.5,87.6,31.6,66.0,0,0
57,267250,1.126,125,HD현대,금융(은행),44.5,0.047855682428046935,9.52,-11.5,-7.5,-43.6,341.4,-350.1,-125.4,451.4,471.1,120.4,46.5,0,0
58,011780,1.123,125,금호석유화학,화학,45.3,0.03187176519344691,4.62,-6.5,-8.3,-32.2,88.9,-3.8,-52.4,0.1,169.5,-50.7,29.3,0,0
59,200880,1.096,125,서연이화,자동차·부품,65.7,0.03573407981595468,5.12,-6.4,-11.4,-46.0,5.2,-1.2,11.1,1.0,0.8,25.8,62.7,0,0
60,042660,1.079,125,한화오션,조선·기타운송,60.9,0.07220314798671285,19.9,-11.1,-29.3,-51.8,2130.2,560.2,-2516.3,-208.6,-301.6,70.6,72.9,0,0
61,300720,1.075,125,한일시멘트,비금속광물(시멘트·유리),59.2,0.0329450413784747,4.18,0.1,-5.5,-37.9,15.5,6.4,-5.7,3.9,7.2,0.4,78.2,0,0
62,071970,1.072,125,HD현대마린엔진,기계·장비,69.0,0.08614155323642898,33.77,-25.8,-18.6,-59.4,173.1,-198.1,-637.4,67.8,480.6,217.0,77.0,0,0
63,079550,1.071,125,LIG디펜스앤에어로스페이스,금속가공,63.7,0.06814727945487273,17.73,-7.0,-16.8,-44.5,1153.9,118.7,547.9,472.4,353.8,56.1,72.7,0,0
64,009290,1.019,125,광동제약,제약·바이오,65.9,0.03436011438778442,3.95,-3.9,-2.4,-56.1,11.7,-1.8,-2.9,0.3,1.1,127.3,62.9,0,0
65,145990,1.001,125,삼양사,식료품,60.8,0.024083335275606577,0.0,-0.4,-4.1,-26.0,6.6,-2.2,-1.3,6.3,38.6,-12.6,59.8,0,0
66,103140,0.996,125,풍산,철강·1차금속,63.0,0.04365366376607288,6.4,-6.0,-14.9,-66.5,69.1,24.3,53.0,29.2,103.8,29.3,80.0,0,0
67,028050,0.991,125,삼성E&A,연구개발,51.3,0.06927095027088165,13.02,-3.8,-16.6,-40.9,1164.6,-27.1,556.0,572.0,990.6,19.6,80.3,0,0
68,022100,0.99,125,포스코DX,연구개발,64.9,0.055073796235306546,9.14,-8.2,-22.9,-61.9,81.2,-14.7,31.7,24.7,3.3,-84.0,54.9,0,0
69,004100,0.978,125,태양금속,자동차·부품,57.3,0.03181673823280626,2.25,-15.9,-12.2,-42.2,9.7,-2.9,-14.2,0.0,0.0,-19.1,18.3,0,0
70,004090,0.97,125,한국석유,비금속광물(시멘트·유리),65.2,0.03279723572101674,2.55,-16.5,-9.7,-70.7,72.3,-4.8,-18.2,0.0,0.1,335.0,76.2,0,0
71,001780,0.955,125,알루코,철강·1차금속,63.9,0.038966162153103,4.75,-3.7,-16.0,-57.1,5.7,1.7,0.7,-0.5,-6.7,-39.7,55.9,0,0
72,241560,0.948,125,두산밥캣,기계·장비,43.8,0.04414327484700091,5.58,-8.3,-7.3,-26.7,126.8,-32.0,127.7,19.2,24.1,23.5,52.8,0,0
73,010120,0.935,125,LS ELECTRIC,전기장비,62.2,0.08733586174328006,13.86,-14.1,-26.9,-51.1,2142.9,-134.6,-1465.9,-286.9,-76.3,45.0,61.2,0,0
74,178920,0.93,125,PI첨단소재,고무·플라스틱,68.4,0.05853902714107407,8.56,-7.6,-20.6,-49.1,13.2,-18.5,-13.7,5.2,8.7,62.8,84.4,0,0
75,145720,0.898,125,덴티움,의료·정밀·광학,64.9,0.03623148353423524,2.92,-2.7,-12.1,-47.1,9.2,-0.2,-22.5,0.6,20.1,65.4,90.9,0,0
76,007610,0.895,125,선도전기,전기장비,64.2,0.1193194123419982,14.82,-20.4,-10.8,-79.2,99.7,3.6,-33.6,0.0,-0.3,57.7,56.2,0,0
77,375500,0.893,125,DL이앤씨,건설,69.3,0.053640553758250276,6.94,-14.7,-20.0,-50.8,224.1,80.8,449.9,-4.5,136.3,94.3,75.3,0,0
78,006890,0.884,125,태경케미컬,화학,56.4,0.044951230781265235,5.18,-5.4,-6.9,-56.1,7.3,1.2,-1.8,0.0,0.0,-162.1,38.4,0,0
79,003620,0.835,125,KG모빌리티,자동차·부품,66.8,0.0407580698424297,3.16,-4.0,-10.4,-43.8,14.1,1.5,12.2,-1.6,-21.5,175.7,77.8,0,0
80,267270,0.812,125,HD건설기계,기계·장비,43.8,0.051913129240548174,5.48,-6.9,-0.8,-45.6,355.8,-309.9,-1164.0,413.5,1367.0,357.9,56.8,0,0
81,006280,0.801,125,녹십자,제약·바이오,68.9,0.03218957678999158,0.0,-4.6,-11.5,-38.4,52.0,5.1,47.9,4.9,-1.2,47.3,90.9,0,0
82,322000,0.798,125,HD현대에너지솔루션,반도체·전자부품,52.9,0.11590169642572487,9.98,-24.7,-24.6,-61.1,638.0,-86.5,-231.3,32.9,229.5,1056.4,63.9,0,0
83,053690,0.79,125,한미글로벌,연구개발,69.7,0.08382067638376767,8.51,-7.4,-22.9,-59.2,21.2,-13.2,-7.3,6.2,4.7,-69.6,64.7,0,0
84,000880,0.782,125,한화,화학,69.6,0.041778127553279996,3.06,-7.8,-19.5,-49.6,172.3,-56.7,-17.0,27.6,106.9,21.5,80.6,0,0
85,137310,0.769,125,에스디바이오센서,의료·정밀·광학,48.7,0.03329575112572106,0.0,3.8,-9.6,-44.7,6.8,5.1,-0.1,3.5,9.3,20.7,78.7,0,0
86,005490,0.762,125,POSCO홀딩스,철강·1차금속,58.5,0.03834503057795809,1.18,-4.8,-13.4,-46.8,970.2,-89.5,850.8,118.9,-516.6,24.3,78.5,0,0
87,109070,0.757,125,주성코퍼레이션,반도체·전자부품,45.6,0.07489372905805584,7.12,-5.5,-17.5,-54.9,6.6,-1.9,4.8,0.0,0.2,-127.1,15.6,0,0
88,003030,0.739,125,세아제강지주,금융(은행),55.6,0.044909668669108886,3.07,0.9,-17.4,-61.8,28.3,3.7,38.9,0.8,-18.5,-59.0,58.6,0,0
89,180640,0.731,125,한진칼,금융(은행),51.4,0.05172907414732325,4.66,9.7,-5.0,-36.7,152.7,-57.9,-619.6,26.8,263.0,92.7,88.4,0,0
90,003000,0.731,125,부광약품,제약·바이오,64.9,0.04899670857953164,4.4,-2.0,-17.2,-62.9,13.6,-0.5,-6.1,1.0,-1.8,-63.4,51.9,0,0
91,004540,0.697,125,깨끗한나라,펄프·종이,62.0,0.03674191524546904,0.0,-9.9,-19.2,-52.4,13.7,0.5,0.9,0.0,0.1,-2.8,44.0,0,0
92,017670,0.65,125,SK텔레콤,통신,53.5,0.04830120760083327,3.02,-16.5,-12.9,-43.7,1263.8,-3504.8,-2945.3,2485.4,3685.4,-5.3,47.5,0,0
93,002700,0.643,125,신일전자,도매,48.3,0.06256693260029682,5.0,0.0,-12.8,-34.0,105.5,4.5,-25.2,0.0,-1.3,67.2,70.3,0,0
94,001250,0.635,125,GS글로벌,도매,61.6,0.05406550473058332,3.66,-6.9,-12.2,-58.4,19.9,-2.7,-9.9,0.1,0.1,-19.5,53.6,0,0
95,001790,0.633,125,대한제당,식료품,49.1,0.03879274168894105,0.0,0.0,6.1,-23.1,20.2,-0.4,10.8,20.2,46.5,-33.6,19.1,0,0
96,029460,0.62,125,케이씨,의료·정밀·광학,58.7,0.06671575845172455,5.11,-9.9,-17.3,-40.7,15.9,9.8,19.9,0.8,5.3,-45.3,53.7,0,0
97,004430,0.617,125,송원산업,화학,55.5,0.04481114055555175,0.31,-8.0,12.5,-32.0,26.0,-10.1,-9.9,5.3,32.0,142.8,76.5,0,0
98,298050,0.601,125,HS효성첨단소재,화학,59.4,0.039690420993033354,0.0,-2.6,-16.9,-49.6,21.4,-11.3,-25.0,17.3,20.1,-29.9,61.4,0,0
99,009160,0.587,125,SIMPAC,철강·1차금속,45.7,0.05493819175981949,3.13,0.3,13.0,-35.0,8.4,-3.9,-9.8,0.4,0.8,65.1,63.7,0,0
100,004020,0.577,125,현대제철,철강·1차금속,69.6,0.0415376909976146,0.0,-5.0,-15.8,-51.4,141.6,41.6,0.0,25.1,-13.7,182.5,86.6,0,0
101,017860,0.553,125,DS단석,화학,64.9,0.042762380258774955,0.0,-7.3,-12.4,-63.4,12.1,6.1,9.8,-4.2,-6.7,-51.1,56.9,0,0
102,181710,0.546,125,NHN,출판·SW,65.0,0.05219615467341301,2.16,-7.1,-5.2,-48.3,52.1,-25.6,-72.6,20.3,118.4,-5.0,57.0,0,0
103,100090,0.531,125,SK오션플랜트,철강·1차금속,62.9,0.08338906603958883,4.79,-18.9,-24.3,-63.0,437.9,88.9,102.5,25.4,76.5,52.7,66.9,0,0
104,112610,0.522,125,씨에스윈드,금속가공,67.5,0.05670542405748029,3.01,-11.4,-18.7,-55.9,222.5,-61.4,-89.4,84.7,203.7,-40.7,51.5,0,0
105,0126Z0,0.497,125,삼성에피스홀딩스,금융(은행),69.8,0.04532630427638237,0.0,-5.2,-24.8,-54.4,219.0,90.6,-239.6,-15.8,40.8,,61.8,0,0
106,003200,0.475,125,일신방직,섬유,58.1,0.07911543223867282,3.65,-3.6,-11.3,-46.6,17.1,1.1,-1.5,0.1,1.2,6.5,75.1,0,0
107,000020,0.474,125,동화약품,제약·바이오,54.6,0.058621484407867706,2.29,-7.3,-9.9,-39.8,41.7,1.6,-1.8,0.0,-0.4,394.8,66.6,0,0
108,271940,0.465,125,일진하이솔루스,조선·기타운송,54.4,0.04642245362582058,0.0,-6.1,-10.1,-56.3,5.3,1.6,5.5,0.6,0.1,32.7,75.4,0,0
109,012690,0.458,125,모나리자,펄프·종이,42.6,0.05643161981388703,1.71,-20.6,-9.0,-51.8,104.4,1.1,-3.1,-0.1,-0.1,185.3,54.6,0,0
110,000850,0.427,125,화천기공,기계·장비,53.4,0.08388136758361782,3.35,-7.0,-21.6,-33.1,15.7,-1.5,-4.2,1.3,2.4,1211.2,63.4,0,0
111,000520,0.417,125,삼일제약,제약·바이오,56.8,0.050810324496516894,0.0,-7.0,-14.9,-54.7,8.7,1.2,3.7,-0.3,-2.0,-55.8,48.8,0,0
112,000210,0.385,125,DL,화학,56.8,0.05313807230474563,0.0,-10.5,-9.6,-47.0,44.0,-5.6,29.0,19.5,37.3,7.1,50.8,0,0
113,004310,0.366,125,현대약품,제약·바이오,43.8,0.09017403467041413,3.06,-24.6,-22.1,-69.2,279.6,6.2,-54.0,0.0,0.8,708.0,35.8,0,0
114,192650,0.361,125,드림텍,반도체·전자부품,69.7,0.06609169069157655,0.02,-11.2,-23.8,-59.1,18.1,-19.5,-26.0,6.1,14.8,-95.8,54.7,0,0
115,017900,0.33,125,광전자,반도체·전자부품,69.6,0.08005893042075672,1.78,-23.7,-32.8,-80.0,92.2,14.2,13.5,0.5,2.2,-63.8,65.6,0,0
116,071950,0.321,125,코아스,가구,66.6,0.05759876242978036,0.0,-19.7,-30.5,-90.3,5.5,-0.6,-2.3,0.0,0.0,3872.0,55.6,0,0
117,092200,0.289,125,디아이씨,자동차·부품,50.4,0.0637981014988994,0.0,-6.4,-23.9,-73.8,21.2,-16.5,-12.3,-0.9,-1.4,108.5,67.4,0,0
118,006360,0.282,125,GS건설,건설,68.5,0.09688447143503524,1.9,-23.7,-12.1,-50.5,899.1,-235.7,168.4,152.5,921.9,4.4,80.5,0,0
119,373220,0.281,125,LG에너지솔루션,전기장비,60.4,0.06493850052982689,0.0,-6.4,-25.0,-43.0,1167.3,73.1,307.0,-17.9,-586.4,-155.4,47.4,0,0
120,005950,0.249,125,이수화학,화학,53.7,0.06856462704323962,0.0,-17.2,-13.8,-38.4,94.3,-19.7,-137.5,4.1,99.5,163349.3,52.7,0,0
121,217590,0.209,125,티엠씨,전기장비,61.6,0.07937703027220974,0.0,-25.4,-23.6,-75.0,84.7,5.5,-2.1,-0.4,-29.5,-79.9,48.6,0,0
122,003580,0.137,125,HLB글로벌,소매,66.6,0.1013725103182578,0.0,-0.5,-26.4,-63.8,7.5,-1.5,-3.5,-0.1,0.0,30.7,70.6,0,0
123,011230,0.129,125,삼화전자,반도체·전자부품,50.5,0.10209242625594793,0.0,-0.6,4.9,-55.7,116.5,-2.6,-4.2,0.0,0.0,-3.6,30.5,0,0
124,010060,0.121,125,OCI홀딩스,금융(은행),56.8,0.10487710784252374,0.0,-10.5,-21.1,-58.9,595.8,-973.2,-1222.4,439.3,495.5,-77.7,46.8,0,0
125,214330,0.097,125,금호에이치티,자동차·부품,57.4,0.5916854363264773,0.0,-4.5,50.8,-58.9,57.6,-0.4,-4.6,0.1,-0.3,-38.2,47.4,0,0
