rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
45,009190,1.245,150,대양금속,철강·1차금속,66.9,0.045207532835867766,11.51,-4.2,-9.8,-34.8,11.6,-2.5,-21.8,0.0,0.8,379.8,78.9,0,0
46,014530,1.238,150,극동유화,석유정제,42.6,0.017654719794844703,0.58,-3.8,2.5,-52.7,5.5,-1.2,-2.7,0.0,0.0,5.4,47.6,0,0
47,035510,1.23,150,신세계 I&C,IT서비스,55.3,0.035821178592564985,6.54,-2.0,-5.5,-59.1,7.0,-0.2,5.0,-0.3,0.2,16.7,65.3,0,0
48,019170,1.223,150,신풍제약,제약·바이오,61.2,0.02885998389130836,3.27,-0.8,-4.6,-52.0,5.5,-0.2,4.0,0.2,1.2,79.4,78.2,0,0
49,100840,1.22,150,SNT에너지,기계·장비,46.4,0.06069824359565394,23.13,1.1,-9.3,-64.7,29.0,-10.9,-17.7,9.6,6.5,77.1,72.4,0,0
50,010820,1.22,150,퍼스텍,금속가공,67.0,0.0560619374010798,17.92,-7.8,-13.8,-72.9,43.7,-42.4,-31.7,14.1,28.3,60.2,74.0,0,0
51,012030,1.219,150,DB,IT서비스,54.8,0.045868623850238634,11.02,-1.2,-21.9,-43.6,10.2,-1.4,-16.8,1.1,14.5,7.9,83.8,0,0
52,009070,1.211,150,KCTC,운수·물류,62.7,0.037886909698048664,6.7,-4.3,-4.0,-55.8,5.1,0.7,7.8,0.0,0.5,75.3,64.7,0,0
53,052690,1.199,150,한전기술,연구개발,58.8,0.054080819157167066,13.66,1.6,-11.1,-55.2,125.5,-70.9,-89.3,110.7,144.1,194.8,106.8,0,0
54,200880,1.197,150,서연이화,자동차·부품,50.1,0.03524118744978762,5.12,-1.1,-0.1,-43.5,5.1,2.2,12.2,0.0,0.0,25.8,52.1,0,0
55,012330,1.191,150,현대모비스,자동차·부품,63.6,0.040576736221930886,7.41,-8.2,-9.6,-46.5,1832.6,138.5,1764.2,-50.5,-93.0,3.3,75.6,0,0
56,300720,1.19,150,한일시멘트,비금속광물(시멘트·유리),44.8,0.03276354019583981,4.18,1.2,6.3,-36.6,16.6,8.4,-8.5,2.1,6.3,0.4,66.8,0,0
57,161890,1.186,150,한국콜마,화학,43.6,0.05497575746103478,13.74,-2.8,9.0,-20.6,469.9,210.9,545.1,-170.2,117.6,31.6,64.6,0,0
58,009290,1.17,150,광동제약,제약·바이오,43.2,0.032877407741678764,3.95,0.7,12.3,-53.8,11.6,-1.2,-2.6,0.1,1.8,127.3,58.2,0,0
59,082740,1.167,150,한화엔진,기계·장비,54.0,0.06777491885805004,31.07,-3.7,-8.4,-54.7,388.5,-389.8,-1417.1,200.2,749.5,130.3,72.0,0,0
60,003550,1.136,150,LG,금융(은행),67.6,0.03126825419908445,2.57,-4.3,-5.6,-49.9,346.8,131.0,547.2,-87.0,15.2,-35.1,59.6,0,0
61,000390,1.129,150,SP삼화,화학,54.3,0.03072821044363806,2.46,-2.0,-3.4,-59.7,6.5,1.5,2.9,0.0,0.0,130.6,76.3,0,0
62,214420,1.125,150,토니모리,화학,64.4,0.05110372837802506,9.44,-2.7,5.0,-61.5,7.6,1.4,-4.3,-0.8,10.4,14.2,79.4,0,0
63,017550,1.121,150,수산세보틱스,기계·장비,69.8,0.04569093473383904,7.94,-2.5,-9.5,-61.6,7.6,-0.1,-0.6,0.0,-0.1,-19.0,51.8,0,0
64,017180,1.115,150,명문제약,제약·바이오,59.6,0.02996658426444417,1.93,-9.4,-4.8,-44.6,13.4,1.7,-1.5,0.0,0.0,132.2,54.6,0,0
65,071970,1.1,150,HD현대마린엔진,기계·장비,46.6,0.08344622638022516,33.77,-6.0,-1.3,-53.7,164.7,-185.5,-626.4,119.6,492.9,217.0,66.6,0,0
66,004090,1.096,150,한국석유,비금속광물(시멘트·유리),56.9,0.0320415690845564,2.55,-8.6,-3.5,-69.5,69.5,5.0,-14.3,0.0,0.0,335.0,76.9,0,0
67,005960,1.092,150,동부건설,건설,60.1,0.053483121415496965,9.31,1.1,3.1,-40.2,7.7,-0.2,-5.7,0.0,0.1,-32.6,39.1,0,0
68,004100,1.089,150,태양금속,자동차·부품,47.8,0.03193114076374213,2.25,-10.8,-7.2,-40.2,9.7,-11.7,-14.5,0.0,0.0,-19.1,21.8,0,0
69,042660,1.086,150,한화오션,조선·기타운송,47.9,0.07188333332193744,19.9,-1.1,-17.3,-47.7,2100.4,541.6,-2943.8,-111.6,-571.4,70.6,75.9,0,0
70,089590,1.077,150,제주항공,운수·물류,65.2,0.02004194384042031,0.0,-0.6,-8.7,-42.5,5.6,-0.6,-4.5,0.2,1.5,311.8,92.2,0,0
71,103590,1.073,150,일진전기,전기장비,69.6,0.06964798648300755,17.65,-7.3,-16.5,-62.8,216.1,-4.9,-417.5,13.1,210.3,49.1,84.6,0,0
72,103140,1.044,150,풍산,철강·1차금속,54.0,0.04382653785827545,6.4,0.5,-4.9,-65.1,68.5,24.2,41.1,25.9,84.4,29.3,86.0,0,0
73,001780,1.043,150,알루코,철강·1차금속,49.1,0.039431880136816935,4.75,1.0,-3.7,-55.4,5.7,1.9,-0.4,-0.6,-7.3,-39.7,57.1,0,0
74,145990,1.024,150,삼양사,식료품,45.3,0.02375028214384327,0.0,0.5,1.9,-25.4,6.7,-2.1,-3.3,5.8,39.3,-12.6,52.3,0,0
75,022100,1.012,150,포스코DX,연구개발,53.6,0.05682048300522352,9.14,2.4,-10.8,-60.5,80.9,-11.1,2.9,28.7,-5.1,-84.0,69.6,0,0
76,145720,1.009,150,덴티움,의료·정밀·광학,46.1,0.03611580258440119,2.92,0.7,-0.7,-44.9,9.5,-3.6,-24.9,0.3,20.4,65.4,76.1,0,0
77,003570,1.004,150,SNT다이내믹스,자동차·부품,58.7,0.053316739756088076,7.35,-1.9,-7.2,-58.6,23.0,12.0,-5.3,-4.9,11.1,20.2,73.7,0,0
78,229640,1.0,150,LS에코에너지,금융(은행),61.2,0.09272920843478964,20.11,-7.4,-17.4,-64.0,59.7,-64.2,-124.9,29.5,88.8,20.2,76.2,0,0
79,013580,0.992,150,계룡건설,건설,61.3,0.06430640083689014,10.64,-2.3,-4.2,-46.5,131.8,2.2,-34.2,0.0,2.5,31.1,81.3,0,0
80,375500,0.991,150,DL이앤씨,건설,57.1,0.050607613920975916,6.94,-2.5,-3.8,-46.1,224.6,85.9,423.2,0.0,124.4,94.3,64.1,0,0
81,015860,0.991,150,일진홀딩스,금융(은행),59.9,0.04696004025322365,6.69,-1.8,-6.3,-65.1,6.3,-2.7,-17.7,0.0,-0.8,61.1,69.9,0,0
82,006890,0.983,150,태경케미컬,화학,46.7,0.04461924879734938,5.18,-1.9,3.9,-54.5,7.3,-1.1,-4.1,0.0,0.0,-162.1,46.7,0,0
83,002990,0.983,150,금호건설,건설,59.8,0.1900232778029012,25.8,-21.4,58.6,-58.3,1652.8,121.0,113.6,1.2,-34.1,111.2,84.8,0,0
84,108320,0.978,150,LX세미콘,반도체·전자부품,69.8,0.054643681926874785,7.34,-11.5,-11.1,-49.6,34.6,-21.1,-24.6,-11.8,-23.5,-65.5,56.8,0,0
85,097950,0.977,150,CJ제일제당,식료품,40.7,0.02709756493502279,0.0,0.6,5.5,-27.1,100.0,-7.0,-52.9,49.4,214.2,-17.2,48.7,0,0
86,272450,0.971,150,진에어,운수·물류,67.6,0.0271420277543164,0.0,0.4,-11.7,-47.4,5.5,1.5,1.0,0.0,-2.8,-1.1,75.6,0,0
87,004990,0.957,150,롯데지주,금융(은행),55.1,0.027609730929555598,0.0,2.0,-1.3,-42.8,36.7,18.0,34.0,1.1,-18.5,156.6,98.1,0,0
88,010120,0.946,150,LS ELECTRIC,전기장비,55.3,0.08756676788817046,13.86,-7.2,-13.5,-47.6,2140.3,-535.4,-2357.2,-105.2,315.3,45.0,62.3,0,0
89,004560,0.916,150,현대비앤지스틸,철강·1차금속,47.8,0.03889632219494165,2.85,-0.7,-2.9,-58.3,5.5,0.9,2.4,-2.1,-3.0,238.9,74.8,0,0
90,005250,0.911,150,녹십자홀딩스,엔지니어링,59.4,0.030350891982860593,0.0,1.1,-4.2,-48.3,7.5,1.6,-3.4,3.2,-2.3,164.4,93.4,0,0
91,003620,0.909,150,KG모빌리티,자동차·부품,67.2,0.04177107559549039,3.16,-2.8,-0.2,-43.5,13.6,0.2,2.5,-0.2,-22.0,175.7,77.2,0,0
92,007610,0.906,150,선도전기,전기장비,56.5,0.11799867579290123,14.82,-13.4,6.9,-77.1,99.7,2.2,-35.6,0.0,-0.2,57.7,54.5,0,0
93,285130,0.895,150,SK케미칼,화학,65.2,0.03860189392283135,1.98,2.0,1.7,-53.6,22.2,-6.1,-51.5,14.5,67.9,-76.2,71.2,0,0
94,020000,0.889,150,한섬,의복,65.2,0.042710109283822593,3.22,-8.4,-0.1,-31.0,19.4,12.0,15.7,-12.7,-0.6,67.7,85.2,0,0
95,000880,0.876,150,한화,화학,63.7,0.04267084291273537,3.06,0.1,-14.0,-47.8,162.9,-55.9,-35.7,52.6,114.1,21.5,99.7,0,0
96,005680,0.875,150,삼영전자,반도체·전자부품,68.5,0.03710404949032345,0.95,-2.6,-12.0,-29.7,11.4,-3.5,-10.7,3.2,14.0,-35.6,68.5,0,0
97,003030,0.856,150,세아제강지주,금융(은행),41.9,0.044177628362590364,3.07,6.7,-7.4,-60.2,27.6,13.0,33.6,-9.9,-19.9,-59.0,44.9,0,0
98,005010,0.844,150,휴스틸,철강·1차금속,66.7,0.03262199161966254,0.0,-1.7,-9.5,-51.9,12.6,-5.8,-2.7,0.2,-3.1,-1024.0,63.7,0,0
99,180640,0.843,150,한진칼,금융(은행),55.1,0.05245557311695,4.66,6.0,-5.4,-38.0,150.3,-41.4,-613.8,1.6,254.0,92.7,94.1,0,0
100,137310,0.824,150,에스디바이오센서,의료·정밀·광학,42.4,0.03319018022057532,0.0,2.0,0.3,-44.1,6.8,2.7,-0.8,0.8,6.9,20.7,81.4,0,0
101,053690,0.818,150,한미글로벌,연구개발,51.4,0.08239011102228827,8.51,3.9,-4.3,-55.6,21.7,-8.5,-4.7,6.4,5.6,-69.6,63.4,0,0
102,005490,0.808,150,POSCO홀딩스,철강·1차금속,47.7,0.03948305700406294,1.18,-1.3,-2.0,-44.8,987.2,-10.6,685.3,-26.9,-600.1,24.3,66.7,0,0
103,034730,0.79,150,SK,금융(은행),62.8,0.06221634966114582,6.34,-9.2,-33.6,-38.7,1826.8,-192.2,-85.0,70.9,768.3,759.6,92.8,0,0
104,109070,0.757,150,주성코퍼레이션,반도체·전자부품,48.2,0.07528222861231328,7.12,0.6,-16.3,-53.3,6.8,-1.2,5.5,0.0,0.2,-127.1,36.2,0,0
105,001250,0.756,150,GS글로벌,도매,45.8,0.054902658882194005,3.66,-0.8,0.6,-56.2,19.9,-2.1,-11.7,0.0,0.1,-19.5,52.8,0,0
106,017670,0.756,150,SK텔레콤,통신,46.1,0.047513947177953667,3.02,-3.4,-9.3,-41.1,1251.5,-3584.6,-2797.9,2801.0,3302.6,-5.3,50.1,0,0
107,302440,0.744,150,SK바이오사이언스,제약·바이오,62.5,0.036845017918337566,0.0,2.4,-3.3,-44.9,33.4,6.3,13.0,9.4,34.6,-350.2,77.5,0,0
108,011170,0.737,150,롯데케미칼,화학,62.6,0.036952924224923044,0.0,1.1,-9.1,-52.1,65.4,28.8,54.9,-8.3,-109.6,158.0,73.6,0,0
109,004540,0.731,150,깨끗한나라,펄프·종이,59.9,0.03702885217664317,0.0,-10.4,-13.1,-51.9,13.7,0.6,0.1,0.0,0.1,-2.8,44.9,0,0
110,000720,0.71,150,현대건설,건설,53.5,0.06320113207999381,4.51,0.5,-8.7,-52.5,560.8,-78.3,526.9,281.9,520.7,-15.4,39.5,0,0
111,006260,0.69,150,LS,금융(은행),69.6,0.07018975251080001,5.49,-2.5,-19.8,-55.6,545.8,-465.4,-1331.4,467.1,1513.7,56.3,81.6,0,0
112,272210,0.683,150,한화시스템,반도체·전자부품,56.2,0.0677742354749537,4.97,1.0,-16.8,-66.7,514.5,118.2,127.9,-191.9,-251.0,1.9,85.2,0,0
113,008970,0.677,150,KBI동양철관,철강·1차금속,65.5,0.03874794144181078,0.0,-2.5,-12.4,-74.2,8.5,3.4,13.8,0.0,-0.5,14370.2,87.5,0,0
114,008730,0.662,150,율촌화학,고무·플라스틱,60.2,0.0472139532113165,1.43,1.9,-6.8,-66.7,10.4,1.4,13.5,0.3,-17.7,-94.5,68.2,0,0
115,008770,0.644,150,호텔신라,소매,55.3,0.03976517506273381,0.0,1.5,1.0,-34.0,126.9,30.3,-174.3,-12.5,291.6,-362.6,57.3,0,0
116,001440,0.643,150,대한전선,전기장비,64.8,0.07858071282746325,5.26,-5.3,-18.9,-66.9,750.9,-214.5,-1206.2,110.4,310.5,-1487.2,52.8,0,0
117,452260,0.642,150,한화갤러리아,소매,65.7,0.04637577550983002,0.41,-7.7,-11.9,-56.7,25.9,-0.3,-20.8,-0.3,0.9,-71.6,47.7,0,0
118,105840,0.636,150,우진,의료·정밀·광학,67.5,0.06869116249533681,4.48,-4.0,-16.9,-60.5,24.0,8.2,38.7,3.4,1.9,824.1,94.5,0,0
119,112610,0.636,150,씨에스윈드,금속가공,53.0,0.057175880352552326,3.01,-2.7,-2.2,-52.6,227.0,-21.5,-86.6,87.7,211.3,-40.7,43.0,0,0
120,011500,0.629,150,한농화성,화학,66.2,0.055655747309480384,2.27,-3.1,-13.4,-62.2,9.1,0.3,6.2,0.0,-0.7,428.2,103.2,0,0
121,120110,0.628,150,코오롱인더,화학,62.0,0.046709318421618753,0.17,1.0,-11.6,-52.2,102.3,7.1,128.3,30.1,59.7,129.9,112.0,0,0
122,017860,0.617,150,DS단석,화학,55.7,0.04181584618808603,0.0,-1.3,1.5,-60.9,11.6,3.8,4.8,-4.2,-6.7,-51.1,54.7,0,0
123,004020,0.611,150,현대제철,철강·1차금속,46.7,0.04216291586742911,0.0,2.0,-2.5,-48.8,144.9,49.4,-48.8,22.5,-43.2,182.5,81.7,0,0
124,195870,0.603,150,해성디에스,반도체·전자부품,69.8,0.07324588493377089,4.22,-12.2,-32.7,-57.5,123.1,22.4,240.3,15.5,-261.7,2995.3,104.8,0,0
125,183190,0.589,150,아세아시멘트,비금속광물(시멘트·유리),55.6,0.05561350740013679,1.54,-0.8,2.5,-43.4,9.8,0.9,11.1,0.0,-2.0,14.0,78.6,0,0
126,100090,0.577,150,SK오션플랜트,철강·1차금속,53.3,0.08696238481344129,4.79,-6.0,-12.2,-60.0,437.2,58.0,88.5,48.9,82.0,52.7,75.3,0,0
127,0126Z0,0.551,150,삼성에피스홀딩스,금융(은행),62.8,0.04506015942010333,0.0,-3.0,-14.0,-52.5,223.1,31.3,-404.7,-40.4,24.1,,64.8,0,0
128,008060,0.545,150,대덕,금융(은행),66.1,0.05600938877968012,0.58,-12.1,-21.0,-47.4,14.1,4.3,23.8,-1.1,-8.7,402.8,81.1,0,0
129,003200,0.516,150,일신방직,섬유,50.6,0.08389360373366711,3.65,2.2,-8.1,-44.5,19.2,0.7,-3.1,0.0,0.9,6.5,76.6,0,0
130,000850,0.476,150,화천기공,기계·장비,52.0,0.0881158575603952,3.35,-5.2,-19.9,-31.2,18.0,-1.4,-1.2,1.2,2.3,1211.2,70.0,0,0
131,051910,0.471,150,LG화학,화학,64.4,0.051191277086032265,0.0,-4.0,-11.3,-45.0,591.1,28.8,607.0,-54.9,-931.5,-111.4,59.4,0,0
132,013360,0.463,150,일성건설,건설,65.2,0.1096414857470209,3.77,-3.8,5.5,-54.8,52.8,0.9,3.5,0.0,0.0,-45.5,63.2,0,0
133,003670,0.441,150,포스코퓨처엠,전기장비,69.9,0.06338430127662252,0.11,-4.1,-17.2,-55.6,461.8,-0.7,256.8,-8.9,-477.9,3.2,71.9,0,0
134,192650,0.415,150,드림텍,반도체·전자부품,58.4,0.06536294159088028,0.02,-7.8,-6.2,-56.8,17.8,-16.4,-23.4,6.4,13.0,-95.8,45.4,0,0
135,017900,0.409,150,광전자,반도체·전자부품,60.8,0.07821887781905161,1.78,-10.5,-20.0,-77.2,92.3,6.9,-10.8,0.5,1.6,-63.8,32.8,0,0
136,005420,0.391,150,코스모화학,화학,69.0,0.05654075757252675,0.0,-3.3,-13.9,-60.8,14.0,2.1,-9.4,0.1,8.6,528.7,108.0,0,0
137,071950,0.371,150,코아스,가구,60.0,0.057365717007961094,0.0,-14.0,-26.4,-89.7,5.5,-0.3,-2.2,0.0,0.0,3872.0,62.0,0,0
138,002710,0.364,150,TCC스틸,철강·1차금속,69.2,0.05863340277106777,0.0,-5.3,-15.4,-64.6,5.8,0.6,6.1,0.4,-1.1,-318.3,71.2,0,0
139,011690,0.351,150,와이투솔루션,반도체·전자부품,44.6,0.06210239568829734,0.0,-5.9,-13.2,-70.4,6.1,-3.1,-0.6,0.0,-0.1,2.3,36.6,0,0
140,006360,0.349,150,GS건설,건설,50.0,0.09272142429663698,1.9,-0.4,9.4,-43.1,853.2,-0.2,279.4,401.3,1038.4,4.4,75.0,0,0
141,092200,0.324,150,디아이씨,자동차·부품,44.5,0.06424693116211413,0.0,1.2,-17.9,-72.8,21.1,-17.1,-13.2,-1.2,-1.5,108.5,77.5,0,0
142,004440,0.322,150,삼일씨엔에스,비금속광물(시멘트·유리),69.4,0.08693149205635538,0.56,-1.1,-12.9,-56.3,15.5,-0.1,-1.6,0.0,0.0,200.9,91.4,0,0
143,373220,0.304,150,LG에너지솔루션,전기장비,44.2,0.06549351849191276,0.0,-0.9,-5.3,-40.4,1269.2,36.8,-164.6,83.8,-752.1,-155.4,48.2,0,0
144,361610,0.297,150,SK아이이테크놀로지,전기장비,57.5,0.06602656925866933,0.0,1.4,-6.5,-61.7,26.7,4.8,-18.7,-4.2,-5.1,-5.2,60.5,0,0
145,006400,0.291,150,삼성SDI,전기장비,65.4,0.06666380301960168,0.0,-8.3,-16.0,-47.2,2202.3,-83.3,-843.4,-433.9,131.1,64.2,79.4,0,0
146,006110,0.217,150,삼아알미늄,철강·1차금속,66.2,0.07986047992593416,0.0,-2.3,-21.1,-71.4,54.2,-8.2,-58.7,25.8,4.9,-75.3,66.2,0,0
147,003580,0.151,150,HLB글로벌,소매,66.5,0.10143386257267807,0.0,-5.3,-19.6,-63.9,7.5,-1.7,-3.3,0.0,-0.2,30.7,79.5,0,0
148,011230,0.144,150,삼화전자,반도체·전자부품,53.3,0.10184366727877533,0.0,-0.7,11.7,-54.0,116.4,-5.1,-3.2,0.0,0.0,-3.6,41.3,0,0
149,010060,0.137,150,OCI홀딩스,금융(은행),42.3,0.10497076439301503,0.0,-5.4,-4.9,-55.4,578.6,-967.3,-1222.2,415.0,505.8,-77.7,37.3,0,0
150,058730,0.117,150,다스코,금속가공,53.6,0.13656872862429464,0.0,-25.7,-6.0,-44.3,496.1,4.8,1.3,-8.3,-13.2,37.5,68.6,0,0
