rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
23,004490,1.967,188,세방전지,전기장비,50.1,0.04147896194543063,8.75,-20.7,-15.1,-35.0,50.0,-24.4,94.6,-7.2,-127.3,-34.2,38.1,WATCH,WATCH
24,086280,1.965,188,현대글로비스,운수·물류,58.3,0.04236571957789208,16.75,-14.0,-20.0,-36.1,796.5,425.3,49.8,-420.2,-795.0,3.9,74.3,OBSERVE,B
25,003090,1.958,188,대웅,제약·바이오,58.4,0.028385768687407734,15.09,-10.3,-18.9,-45.2,12.5,1.8,-15.2,-0.9,1.5,221.7,75.4,WAIT,B
26,192400,1.954,188,쿠쿠홀딩스,금융(은행),49.4,0.019423525206074023,11.02,-8.3,-9.5,-33.6,8.1,1.6,-20.2,-0.7,2.5,-20.3,49.4,WATCH,WATCH
27,064960,1.94,188,SNT모티브,자동차·부품,55.6,0.026273127404491618,6.87,-13.0,-19.6,-34.2,22.0,-26.1,-78.4,2.1,28.5,-6.4,67.6,WAIT,B
28,033270,1.936,188,유나이티드제약,제약·바이오,59.5,0.012735138452026435,9.12,-7.9,-12.0,-23.7,5.3,-1.1,-3.8,-0.1,0.0,258.3,73.5,WAIT,B
29,097520,1.93,188,엠씨넥스,반도체·전자부품,56.2,0.025488684964998478,13.22,-8.7,-15.2,-39.5,13.5,1.4,-28.3,-4.6,-2.8,-45.4,64.2,OBSERVE,B
30,249420,1.923,188,일동제약,제약·바이오,65.2,0.030238593187758744,12.04,-11.4,-23.7,-61.0,34.5,18.1,110.4,2.9,-42.0,120.0,97.2,WAIT,B
31,002380,1.901,188,KCC,화학,66.8,0.04443593401804172,19.66,-12.8,-10.8,-30.8,214.7,104.6,417.6,-133.4,-434.2,-0.5,64.8,WATCH,WATCH
32,053690,1.896,188,한미글로벌,연구개발,65.4,0.0409659027062831,8.51,-17.8,-26.1,-50.5,33.1,-0.8,-61.3,-2.9,22.9,-69.6,53.4,OBSERVE,B
33,317450,1.888,188,명인제약,제약·바이오,51.8,0.01913143695084198,12.35,-6.7,-17.9,-68.6,10.9,-3.3,32.4,-3.2,-61.5,15.4,52.8,OBSERVE,B
34,007810,1.884,188,코리아써키트,반도체·전자부품,51.2,0.08052209196351352,10.74,-30.6,-2.2,-33.6,508.2,250.0,-222.4,-524.2,561.5,1686.7,64.2,OBSERVE,B
35,005690,1.879,188,파미셀,반도체·전자부품,47.4,0.0446962338505713,32.51,-12.2,-21.7,-38.5,99.9,29.1,80.1,-26.7,-144.0,56.1,65.4,WATCH,WATCH
36,021240,1.869,188,코웨이,미분류,51.8,0.0206953365410157,16.9,-6.0,-8.4,-24.8,259.7,44.7,681.5,-33.5,-678.8,18.8,54.8,OBSERVE,C
37,000120,1.866,188,CJ대한통운,운수·물류,69.9,0.02310422021302016,5.46,-11.9,-16.7,-51.6,55.5,-12.3,-111.4,-46.6,-48.9,7.9,73.9,WAIT,B
38,007660,1.863,188,이수페타시스,반도체·전자부품,64.6,0.05361099791406913,22.13,-13.5,-14.9,-34.7,1676.5,498.0,-1256.4,-135.8,1060.4,41.0,80.6,OBSERVE,B
39,214320,1.856,188,이노션,엔지니어링,65.5,0.017113774512921245,8.62,-7.7,-13.4,-19.6,44.0,-19.9,20.8,9.6,12.3,33.3,71.5,OBSERVE,B
40,013580,1.855,188,계룡건설,건설,59.1,0.02534121591182627,10.64,-8.7,-18.3,-43.5,14.4,-0.1,-18.0,0.1,-3.2,31.1,78.1,OBSERVE,B
41,028050,1.855,188,삼성E&A,연구개발,55.4,0.051294894540994895,13.02,-16.3,-17.7,-34.7,1139.1,278.5,-1034.3,54.8,728.8,19.6,85.4,OBSERVE,B
42,192080,1.846,188,더블유게임즈,출판·SW,61.0,0.029210744491711543,10.81,-10.6,-11.1,-19.5,82.4,98.4,150.8,-74.3,-41.7,271.2,89.0,OBSERVE,B
43,271560,1.843,188,오리온,식료품,43.2,0.019297111290834217,10.05,-7.2,-8.4,-16.5,169.2,204.2,611.2,-190.4,-436.0,-155.3,26.2,OBSERVE,C
44,052690,1.841,188,한전기술,연구개발,64.6,0.08335775346445164,13.66,-19.2,-25.4,-44.8,275.5,-227.4,-48.9,-100.4,-266.6,194.8,89.6,OBSERVE,B
45,042700,1.83,188,한미반도체,기계·장비,44.1,0.08198458802499067,31.0,-15.5,-15.8,-36.6,4806.5,2578.1,1582.2,-8344.8,-9349.8,-87.9,43.1,WAIT,B
46,000100,1.808,188,유한양행,제약·바이오,64.3,0.021178052472638362,8.42,-8.6,-18.1,-47.0,258.2,63.6,46.9,-107.8,-101.5,37.3,89.3,WATCH,WATCH
47,002810,1.792,188,삼영무역,도매,68.4,0.02293183749431573,9.71,-7.7,-11.6,-19.1,5.1,-0.8,16.4,-2.7,-6.5,-14.3,28.4,EXCLUDE,EXCLUDE
48,003690,1.788,188,코리안리,보험,58.1,0.02662184504125711,7.61,-10.9,-14.5,-19.4,81.0,72.8,434.0,-70.7,-402.6,68.4,79.1,OBSERVE,C
49,078520,1.785,188,에이블씨엔씨,화학,69.6,0.03176586957735074,15.88,-9.2,-27.4,-41.2,8.6,6.8,16.3,-3.8,-16.4,91.1,78.6,OBSERVE,B
50,044820,1.784,188,코스맥스비티아이,금융(은행),62.0,0.022169047204595855,10.6,-7.1,-17.0,-32.8,5.4,-6.0,-4.4,-0.5,-11.3,150.9,79.0,WATCH,WATCH
51,004690,1.779,188,삼천리,전력·가스,60.4,0.01965978851312164,6.63,-9.1,-11.9,-36.4,17.8,-17.5,-59.8,0.3,-22.7,13.7,78.4,OBSERVE,B
52,035250,1.776,188,강원랜드,예술·스포츠,49.9,0.01841804686172808,7.92,-7.6,-8.3,-30.6,130.0,-76.2,-530.0,-47.7,426.9,-7.2,37.9,OBSERVE,B
53,004980,1.775,188,성신양회,비금속광물(시멘트·유리),68.8,0.025186169855098087,4.42,-12.5,-18.1,-49.0,7.6,0.9,-7.8,0.1,-0.9,112.7,101.8,OBSERVE,B
54,005180,1.774,188,빙그레,식료품,61.8,0.01707406426286402,7.47,-7.3,-13.1,-33.6,24.1,4.2,-17.5,-14.1,-65.1,2.3,67.8,OBSERVE,B
55,005880,1.772,188,대한해운,운수·물류,62.8,0.02799527179040979,8.38,-10.9,-27.1,-44.4,82.1,20.4,65.3,6.9,6.1,16.5,98.8,OBSERVE,B
56,004360,1.761,188,세방,운수·물류,69.1,0.015947184700799408,5.49,-8.6,-12.0,-27.5,7.0,-5.2,6.7,3.7,-1.0,-35.5,47.1,EXCLUDE,EXCLUDE
57,001390,1.759,188,KG케미칼,화학,54.8,0.026200818596497227,6.89,-10.7,-19.8,-43.3,13.7,-2.7,-29.6,-0.5,-2.9,-39.4,48.8,WAIT,B
58,007860,1.754,188,서연,금융(은행),46.1,0.026541954538392497,6.37,-11.4,-14.1,-35.7,7.8,6.7,25.8,0.3,-1.9,-2.1,55.1,WAIT,B
59,102260,1.749,188,동성케미컬,화학,54.5,0.025604248483014853,7.31,-10.0,-15.1,-25.7,6.1,-0.6,-12.0,-0.1,-0.1,1501.2,72.5,OBSERVE,B
60,000640,1.747,188,동아쏘시오홀딩스,금융(은행),64.7,0.019107952261680713,8.0,-7.3,-15.8,-36.0,15.3,11.9,34.4,-20.2,-60.8,-6.0,73.7,WATCH,WATCH
61,008490,1.737,188,서흥,화학,60.7,0.028127601606820346,8.91,-10.0,-27.9,-47.1,6.2,-4.0,-10.9,0.0,-6.2,83.8,77.7,WAIT,B
62,015760,1.736,188,한국전력,전력·가스,42.4,0.0354606310345464,17.74,-9.3,-7.4,-47.1,1017.3,382.8,-138.0,-428.9,-18.0,0.8,58.4,WAIT,B
63,178920,1.736,188,PI첨단소재,고무·플라스틱,67.5,0.04107184464214601,8.56,-13.9,-26.9,-37.5,31.2,28.0,132.8,-12.7,-75.3,62.8,83.5,OBSERVE,B
64,003570,1.735,188,SNT다이내믹스,자동차·부품,69.4,0.047935804046851126,7.35,-18.2,-22.3,-51.5,30.6,19.9,81.7,-34.3,-65.0,20.2,86.4,WATCH,WATCH
65,003620,1.733,188,KG모빌리티,자동차·부품,68.5,0.02336994556446775,3.16,-12.4,-24.8,-39.5,31.8,-19.4,-73.5,-0.5,-12.8,175.7,79.5,WATCH,WATCH
66,453340,1.733,188,현대그린푸드,소매,44.2,0.02486043244223805,11.83,-6.7,-11.7,-17.1,9.3,-1.8,-3.7,-0.9,3.9,43.9,54.2,WATCH,WATCH
67,026960,1.72,188,동서,도매,58.0,0.024262201618424097,8.41,-8.5,-11.5,-28.1,26.8,3.9,-13.8,-12.4,-9.2,-11.7,66.0,OBSERVE,B
68,375500,1.719,188,DL이앤씨,건설,62.6,0.06662167533050428,6.94,-27.2,-24.7,-41.9,530.8,384.0,416.0,-204.2,-229.3,94.3,75.6,OBSERVE,B
69,105840,1.71,188,우진,의료·정밀·광학,68.3,0.033395659897441705,4.48,-17.3,-25.0,-47.7,54.5,-22.0,23.1,9.4,26.1,824.1,79.3,WATCH,WATCH
70,002900,1.694,188,TYM,기계·장비,59.2,0.03219404438875747,9.28,-10.7,-25.5,-39.3,24.0,-0.9,-25.4,-2.3,7.5,131.5,73.2,WAIT,B
71,002700,1.681,188,신일전자,도매,53.2,0.029617375433286325,5.0,-13.1,-17.7,-37.7,8.2,-3.7,-5.8,-0.4,-0.3,67.2,63.2,OBSERVE,B
72,339770,1.68,188,교촌에프앤비,도매,54.0,0.021275101505203495,9.3,-6.5,-9.3,-38.5,7.2,-5.4,-10.9,-0.1,-1.1,-50.6,37.0,OBSERVE,B
73,044450,1.67,188,KSS해운,운수·물류,40.1,0.016713555307055636,6.72,-6.7,-14.4,-34.8,7.3,-1.3,-7.6,-3.0,-9.4,-27.3,41.1,WATCH,WATCH
74,000050,1.668,188,경방,소매,62.9,0.030941578603636433,6.04,-12.2,-23.0,-49.2,5.7,-2.9,-4.1,-0.5,-3.0,64.6,72.9,OBSERVE,B
75,010640,1.651,188,진양폴리,고무·플라스틱,51.7,0.03863554971952596,5.11,-17.0,-15.7,-59.2,9.2,-0.7,-5.2,0.0,-0.1,-9.4,39.7,WATCH,WATCH
76,000430,1.65,188,대원강업,자동차·부품,60.0,0.07655960290992855,6.48,-23.4,-14.5,-37.3,54.6,-0.8,-18.3,-2.2,-0.5,21.2,78.0,OBSERVE,B
77,064400,1.633,188,LG씨엔에스,IT서비스,68.5,0.11316105165308575,15.03,-14.2,-4.7,-48.3,3397.0,-5.3,-460.3,-255.5,-133.7,19.4,76.5,OBSERVE,B
78,002790,1.626,188,아모레퍼시픽홀딩스,화학,57.1,0.026880895158760174,3.51,-12.5,-15.0,-41.6,38.9,36.8,98.8,-40.3,-103.1,11.0,83.1,OBSERVE,B
79,381970,1.622,188,케이카,자동차판매,49.2,0.03449584147698794,22.89,-7.2,-14.2,-50.4,14.3,1.6,2.1,-3.8,-31.0,-33.8,58.2,WAIT,B
80,035420,1.612,188,NAVER,IT서비스,64.9,0.06803734576401022,7.05,-18.1,-1.8,-34.4,9955.7,354.1,-6853.9,-935.3,8587.4,7.2,75.9,WATCH,WATCH
81,014820,1.612,188,동원시스템즈,고무·플라스틱,61.1,0.030693099339637583,6.22,-11.4,-19.6,-41.7,14.2,4.2,2.1,-7.0,-15.2,1817.8,76.1,WAIT,B
82,002840,1.609,188,미원상사,화학,66.8,0.03402613480536466,10.3,-9.7,-13.0,-39.6,7.0,1.3,-0.7,-3.3,0.5,-27.1,64.8,OBSERVE,B
83,095570,1.609,188,AJ네트웍스,미분류,53.3,0.01758076562282923,6.22,-6.7,-15.0,-26.8,9.5,-11.9,-5.8,-1.4,-14.2,26.3,74.3,WATCH,WATCH
84,272210,1.602,188,한화시스템,반도체·전자부품,69.6,0.05066913664698565,4.97,-21.6,-24.5,-55.1,866.6,246.9,1336.7,-400.3,-864.3,1.9,72.6,WATCH,WATCH
85,005810,1.599,188,풍산홀딩스,금융(은행),55.6,0.026383456399790207,6.36,-9.5,-14.2,-42.0,16.4,-2.5,-11.2,7.2,30.4,107.2,70.6,WATCH,WATCH
86,306200,1.57,188,세아제강,철강·1차금속,54.7,0.025796987596431935,2.67,-11.8,-18.0,-31.9,19.7,-1.4,-2.3,3.3,34.8,-5.8,37.7,WATCH,WATCH
87,089470,1.562,188,HDC현대EP,화학,54.3,0.02808170492688738,9.29,-7.4,-15.5,-42.4,5.1,-5.9,-14.6,-0.8,-2.7,-33.4,37.3,OBSERVE,C
88,353200,1.551,188,대덕전자,반도체·전자부품,52.0,0.06600391862647884,5.3,-20.7,-8.7,-30.3,2029.9,1050.9,-993.8,-759.5,402.8,927.2,63.0,OBSERVE,B
89,036460,1.547,188,한국가스공사,전력·가스,61.0,0.01923027003010337,1.18,-10.0,-13.8,-34.2,89.2,-33.4,55.8,-31.0,-72.8,9.1,61.0,OBSERVE,B
90,031430,1.524,188,신세계인터내셔날,소매,59.8,0.036830718559273334,0.51,-19.1,-16.0,-27.3,23.8,1.8,63.5,-18.4,-31.7,452.6,80.8,OBSERVE,C
91,004000,1.522,188,롯데정밀화학,화학,63.3,0.027693840807710746,4.36,-11.3,-17.2,-37.7,35.0,25.9,75.2,-36.2,-105.0,73.9,79.3,OBSERVE,B
92,032640,1.522,188,LG유플러스,통신,61.4,0.029528880088925933,5.86,-10.3,-11.2,-25.5,295.9,1.6,-301.0,-91.7,25.9,6.6,67.4,OBSERVE,B
93,029460,1.515,188,케이씨,의료·정밀·광학,54.1,0.04093143948200674,5.11,-13.8,-19.0,-33.1,10.6,-2.6,-0.6,4.4,-1.7,-45.3,47.1,OBSERVE,B
94,003000,1.511,188,부광약품,제약·바이오,67.2,0.029142315525786815,4.4,-11.5,-24.6,-58.7,26.9,1.2,-32.7,3.4,20.6,-63.4,68.2,WATCH,WATCH
95,264900,1.51,188,크라운제과,식료품,46.7,0.022995462395525655,5.42,-7.5,-6.4,-23.5,8.6,3.2,1.3,2.8,8.0,-35.6,51.7,OBSERVE,B
96,103140,1.498,188,풍산,철강·1차금속,55.9,0.030898622003683537,6.4,-9.9,-22.0,-60.2,117.8,18.2,373.5,-14.4,-262.9,29.3,75.9,WATCH,WATCH
97,014830,1.492,188,유니드,화학,63.9,0.031208217278420207,6.03,-10.2,-15.1,-37.7,18.8,-12.1,-4.4,-0.6,-10.9,-11.0,51.9,OBSERVE,B
98,011070,1.484,188,LG이노텍,반도체·전자부품,59.0,0.11316946330946005,5.92,-23.3,10.8,-46.5,8453.0,540.3,-10743.1,-1036.2,-1008.0,136.0,83.0,OBSERVE,B
99,017940,1.481,188,E1,도매,60.8,0.020942133921610626,5.18,-6.9,-14.9,-30.6,12.6,-7.0,-3.5,8.6,3.5,-245.9,54.8,OBSERVE,B
100,051600,1.479,188,한전KPS,건설,48.6,0.0805667620673493,9.23,-13.3,-17.3,-34.6,100.1,18.8,-91.8,-81.0,-104.3,374.6,74.6,OBSERVE,B
101,005300,1.478,188,롯데칠성,음료,68.3,0.01805762544467537,3.1,-7.7,-14.0,-36.8,31.5,0.5,75.7,-35.9,-165.5,91.0,100.3,WAIT,B
102,058430,1.474,188,포스코스틸리온,철강·1차금속,46.3,0.05677331503271043,4.45,-19.6,-22.0,-49.6,136.4,12.4,-30.3,0.8,0.9,-47.0,59.3,WAIT,B
103,018670,1.467,188,SK가스,도매,59.9,0.02582505388717281,8.04,-6.5,-20.4,-31.5,32.7,-8.0,-29.8,-3.9,-25.7,14000.0,77.9,WATCH,WATCH
104,090350,1.449,188,노루페인트,화학,44.4,0.021347767616072287,3.96,-8.2,-11.2,-31.0,6.9,1.0,-12.1,0.3,9.3,70.0,77.4,OBSERVE,B
105,114090,1.444,188,GKL,예술·스포츠,44.4,0.03298446280400211,10.66,-6.8,-7.2,-39.5,57.3,-46.5,94.3,0.7,-80.1,-10.0,45.4,OBSERVE,B
106,028670,1.442,188,팬오션,운수·물류,49.7,0.03215637639182362,5.27,-10.6,-19.7,-27.3,143.3,49.8,136.1,-38.9,-56.9,250.9,52.7,OBSERVE,B
107,248070,1.439,188,솔루엠,반도체·전자부품,60.5,0.03163543954531852,2.81,-12.3,-17.4,-32.5,55.9,-22.1,48.2,24.1,-17.6,88.8,92.5,WATCH,WATCH
108,294870,1.436,188,IPARK현대산업개발,건설,42.0,0.019390572418526465,4.89,-6.7,-13.5,-29.6,40.6,8.0,-18.2,2.5,-20.2,48.4,60.0,OBSERVE,C
109,100090,1.431,188,SK오션플랜트,철강·1차금속,58.4,0.09195470197191742,4.79,-27.8,-24.7,-55.1,253.2,7.8,-86.5,-26.7,-95.0,52.7,59.4,WATCH,WATCH
110,352820,1.428,188,하이브,미디어·엔터,66.2,0.03406895730690964,0.0,-17.7,-17.5,-52.2,635.0,58.5,804.8,-77.8,-97.7,-1009.1,64.2,WATCH,WATCH
111,008770,1.423,188,호텔신라,소매,67.5,0.03325511657335886,0.0,-17.1,-17.8,-31.9,197.2,-5.6,-155.6,-30.0,308.6,-362.6,52.5,OBSERVE,C
112,285130,1.415,188,SK케미칼,화학,54.8,0.03570736640276674,1.98,-13.9,-14.9,-51.8,35.3,12.9,0.9,-24.5,-62.1,-76.2,52.8,OBSERVE,C
113,016380,1.412,188,KG스틸,철강·1차금속,42.3,0.03410937033850069,6.56,-9.9,-22.0,-33.3,30.2,-12.7,-28.8,3.9,37.2,-67.0,41.3,OBSERVE,B
114,282330,1.402,188,BGF리테일,소매,47.3,0.03346283245495077,14.87,-2.6,-10.4,-20.9,135.2,51.7,555.7,6.0,-471.6,68.4,71.3,WAIT,B
115,029530,1.396,188,신도리코,반도체·전자부품,52.8,0.019594390312835247,1.87,-8.5,-8.3,-45.8,5.8,-7.0,-15.1,1.7,11.1,-14.7,43.8,WATCH,WATCH
116,004990,1.387,188,롯데지주,금융(은행),58.8,0.02477659894625079,0.0,-11.3,-11.8,-39.5,94.2,-12.7,347.4,-17.3,-424.6,156.6,76.8,WATCH,WATCH
117,204320,1.378,188,HL만도,자동차·부품,47.3,0.09140307419314167,3.69,-31.1,-19.2,-35.7,929.6,-111.5,625.8,-229.0,230.1,18.2,48.3,WAIT,B
118,078930,1.378,188,GS,금융(은행),59.4,0.03137176535550832,5.43,-9.3,-14.0,-23.8,205.8,148.7,521.3,-160.6,-424.1,56.7,65.4,OBSERVE,B
119,030200,1.37,188,KT,통신,42.5,0.032036583924798356,9.72,-6.5,-7.3,-25.5,282.3,-7.3,-39.9,2.4,279.1,-29.9,28.5,OBSERVE,B
120,000020,1.351,188,동화약품,제약·바이오,60.8,0.018871354030279744,2.29,-6.8,-20.5,-30.4,5.5,-2.4,-11.2,-0.9,-2.2,394.8,81.8,OBSERVE,B
121,000720,1.344,188,현대건설,건설,63.1,0.08106274507749098,4.51,-17.7,-23.7,-42.2,1356.7,529.4,955.5,-99.5,-1424.0,-15.4,41.1,WATCH,WATCH
122,008970,1.343,188,KBI동양철관,철강·1차금속,57.5,0.03893019361680173,0.0,-17.6,-19.0,-68.4,30.4,-1.8,9.7,0.0,-1.5,14370.2,65.5,EXCLUDE,EXCLUDE
123,213500,1.342,188,한솔제지,펄프·종이,43.6,0.023204844840249074,0.56,-9.0,-9.9,-33.2,6.1,0.3,-2.4,-0.8,-12.2,-44.7,31.6,OBSERVE,B
124,034310,1.339,188,NICE,엔지니어링,61.8,0.02318812663677175,4.96,-6.5,-14.1,-26.8,8.8,5.5,5.2,3.4,10.6,38.6,87.8,WATCH,WATCH
125,108670,1.336,188,LX하우시스,고무·플라스틱,59.1,0.02834251593873076,0.0,-12.3,-23.2,-30.5,10.7,1.3,10.1,3.2,-6.3,10.5,87.1,OBSERVE,C
126,060980,1.332,188,HL홀딩스,금융(은행),50.0,0.039644753604291066,1.91,-13.7,-14.9,-26.9,18.2,-19.4,4.7,-3.1,-25.9,100.0,45.0,OBSERVE,B
127,302440,1.331,188,SK바이오사이언스,제약·바이오,64.4,0.026725390200433477,0.0,-11.7,-12.9,-40.7,60.1,-16.1,-79.2,-16.6,6.5,-350.2,54.4,OBSERVE,B
128,006120,1.326,188,SK디스커버리,금융(은행),49.6,0.024470604130883793,4.39,-6.9,-16.2,-35.6,12.5,-14.1,-45.0,0.4,7.4,879.7,73.6,OBSERVE,C
129,170900,1.324,188,동아에스티,제약·바이오,66.9,0.019343175876434762,0.0,-9.0,-19.1,-40.0,8.0,-3.1,2.6,-4.8,-16.9,261.3,77.9,OBSERVE,B
130,002030,1.316,188,아세아,엔지니어링,50.5,0.041062176627703714,2.59,-13.2,-25.3,-58.0,9.1,-7.9,-10.3,-1.6,-3.2,-7.4,38.5,OBSERVE,B
131,012030,1.315,188,DB,IT서비스,58.4,0.047172200675836724,11.02,-8.2,-16.3,-31.2,33.8,10.9,30.3,-1.0,-3.2,7.9,71.4,OBSERVE,B
132,017810,1.298,188,풀무원,식료품,56.7,0.019008966631758786,1.0,-6.8,-14.7,-49.7,6.5,0.6,19.6,-1.3,-41.3,68.9,65.7,OBSERVE,B
133,0120G0,1.294,188,삼양바이오팜,제약·바이오,63.9,0.04326887006161622,0.95,-15.0,-26.7,-69.3,13.9,-4.3,12.4,-1.4,-9.3,,63.9,OBSERVE,B
134,009270,1.283,188,신원,의복,63.7,0.02879358210177988,0.0,-12.0,-13.9,-53.2,7.6,0.4,-2.2,0.0,-0.7,1.2,54.7,WATCH,WATCH
135,005500,1.282,188,삼진제약,제약·바이오,48.9,0.030588151214998294,8.56,-3.8,-17.9,-29.0,39.7,-1.2,11.4,-0.1,-8.3,-25.8,47.9,WAIT,B
136,011170,1.282,188,롯데케미칼,화학,64.4,0.03715067235138734,0.0,-15.0,-16.0,-41.8,131.2,-1.2,138.4,-2.8,-30.1,158.0,59.4,OBSERVE,C
137,007110,1.281,188,일신석재,도매,54.2,0.04149627453711019,0.0,-17.4,-23.2,-63.8,8.0,1.5,8.2,0.0,-1.8,-43.6,50.2,OBSERVE,B
138,241560,1.28,188,두산밥캣,기계·장비,55.2,0.02685158956570058,5.58,-6.5,-10.3,-22.6,214.9,291.9,412.7,-225.5,-380.4,23.5,81.2,OBSERVE,C
139,034020,1.268,188,두산에너빌리티,기계·장비,47.6,0.03469387708359054,1.09,-12.2,-18.8,-34.9,3405.7,-564.6,-4565.2,-550.9,-1329.2,63.9,70.6,WAIT,B
140,009830,1.259,188,한화솔루션,화학,55.6,0.045983768513200726,0.0,-18.6,-16.6,-39.9,689.9,-59.4,19.0,-457.4,-355.7,-37.2,28.6,EXCLUDE,EXCLUDE
141,192650,1.253,188,드림텍,반도체·전자부품,50.1,0.08038692153007247,0.02,-22.6,-21.2,-50.8,43.4,2.2,-29.4,-2.4,-24.1,-95.8,43.1,OBSERVE,B
142,005740,1.245,188,크라운해태홀딩스,금융(은행),57.7,0.033278239033925204,5.2,-8.6,-19.9,-48.0,6.3,-3.3,-0.2,0.0,-2.2,-27.0,55.7,OBSERVE,B
143,051910,1.241,188,LG화학,화학,65.6,0.04498023660094882,0.0,-17.6,-15.2,-32.0,1332.0,259.1,1935.5,-625.0,-1280.4,-111.4,56.6,WATCH,WATCH
