rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
16,003090,2.161,149,대웅,제약·바이오,64.0,0.038158627015278064,15.09,-3.2,-6.3,-48.1,12.0,-3.2,1.6,1.5,18.0,221.7,79.0,2.661,16,1.443,29,OBSERVE,B,0,1
17,028100,2.138,149,동아지질,건설,66.6,0.03016144552877546,7.83,-3.1,-11.5,-25.7,5.6,1.4,-1.9,-0.4,40.1,43.6,94.6,2.638,17,1.43,32,OBSERVE,B,0,1
18,005880,2.131,149,대한해운,운수·물류,48.1,0.02982712516966711,8.38,-2.6,-6.5,-46.6,57.5,-0.4,34.2,-0.2,-10.0,16.5,78.1,2.631,18,1.47,23,OBSERVE,B,0,1
19,036570,2.131,149,NC,출판·SW,69.0,0.03786415185191525,10.3,-4.2,-16.3,-36.5,233.1,257.2,472.9,-226.6,101.1,184.3,94.0,2.631,19,1.352,38,WATCH,WATCH,0,1
20,214420,2.074,149,토니모리,화학,55.2,0.049728711884736036,9.44,-10.9,-5.2,-60.8,8.2,1.9,2.3,0.1,10.9,14.2,74.2,2.574,20,1.121,61,OBSERVE,B,0,1
21,192080,2.064,149,더블유게임즈,출판·SW,54.8,0.022622647120601375,10.81,-0.2,-7.0,-21.7,41.8,19.0,54.1,-16.3,-20.9,271.2,91.8,2.564,21,1.711,4,OBSERVE,B,0,1
22,078520,2.054,149,에이블씨엔씨,화학,50.4,0.04874572796623905,15.88,-4.3,-5.6,-42.8,9.7,-6.2,-8.3,8.9,6.7,91.1,65.4,2.554,22,1.268,46,WAIT,B,0,1
23,185750,2.023,149,종근당,제약·바이오,42.3,0.026283051924569915,7.72,-1.3,-3.1,-38.1,18.8,-3.3,-35.2,7.3,53.9,13.1,75.3,2.523,23,1.503,18,WATCH,WATCH,0,1
24,005440,2.017,149,현대지에프홀딩스,금융(은행),69.1,0.054561053027969916,10.3,-9.4,-7.3,-37.9,49.4,5.8,-33.1,-13.0,135.7,23.9,86.1,2.517,24,1.07,66,WATCH,WATCH,0,1
25,015760,2.013,149,한국전력,전력·가스,63.5,0.030648352833292838,17.74,-0.1,-10.8,-51.2,706.6,504.1,-121.9,-322.9,756.4,0.8,96.5,2.513,25,1.685,5,WAIT,B,0,1
26,064350,2.0,149,현대로템,조선·기타운송,67.1,0.06369158335066062,25.01,-5.8,-23.4,-44.8,996.2,264.4,1900.8,-509.2,-1901.1,10.5,97.1,2.5,26,1.134,59,OBSERVE,B,0,1
27,251270,1.987,149,넷마블,출판·SW,53.5,0.028445612741809314,4.14,-3.7,-7.4,-48.5,66.6,29.5,166.5,-41.9,-96.8,6.7,86.5,2.487,27,1.228,50,WATCH,WATCH,0,1
28,069260,1.983,149,TKG휴켐스,화학,55.0,0.022168823713904634,6.64,-1.3,-5.8,-30.4,13.4,-3.0,-10.9,2.0,4.3,20.4,90.0,2.483,28,1.463,25,WATCH,WATCH,0,1
29,005300,1.953,149,롯데칠성,음료,48.7,0.016587205338877135,3.1,-2.3,-2.7,-38.0,20.3,0.9,48.8,-8.7,-35.7,91.0,75.7,2.453,29,1.315,43,OBSERVE,B,0,1
30,010130,1.94,149,고려아연,철강·1차금속,59.5,0.03460372844052963,7.94,-2.1,-13.3,-54.6,189.5,2.5,-172.1,-1.5,323.2,175.2,79.5,2.44,30,1.322,41,WATCH,WATCH,0,1
31,005960,1.933,149,동부건설,건설,61.3,0.0546243568566051,9.31,-7.4,3.6,-40.7,8.5,0.9,-3.0,-1.4,0.0,-32.6,39.3,2.433,31,1.02,76,WATCH,WATCH,0,0
32,004830,1.913,149,덕성,고무·플라스틱,45.9,0.03547908630757034,5.63,-4.0,-5.1,-51.2,16.2,1.8,3.6,0.0,0.0,-68.2,37.9,2.413,32,1.148,56,WATCH,WATCH,0,0
33,484870,1.913,149,엠앤씨솔루션,기계·장비,69.8,0.18954146925663246,23.41,-12.8,-23.9,-73.4,17.4,-6.6,-13.1,-1.9,-0.2,-16.2,58.8,2.413,33,0.933,89,OBSERVE,C,0,0
34,001060,1.883,149,JW중외제약,제약·바이오,64.3,0.036358808052920334,16.57,-0.2,-8.9,-40.4,10.6,0.0,27.4,-0.3,0.3,226.5,86.3,2.383,34,1.53,15,OBSERVE,B,0,0
35,462520,1.872,149,조선내화,비금속광물(시멘트·유리),68.0,0.02876696901807594,1.01,-4.5,-8.3,-28.8,5.8,0.1,5.5,0.0,0.3,54.3,80.0,2.372,35,1.074,64,OBSERVE,C,0,0
36,007610,1.852,149,선도전기,전기장비,40.2,0.11917806061551063,14.82,-15.6,-3.5,-73.9,98.9,-3.6,-29.3,0.0,-0.1,57.7,40.2,2.352,36,0.859,94,WATCH,WATCH,0,0
37,126720,1.849,149,수산인더스트리,건설,57.1,0.03338044826356632,8.89,-0.7,-6.8,-43.5,6.5,4.0,3.3,-3.2,-5.4,29.2,64.1,2.349,37,1.409,33,OBSERVE,C,0,0
38,145720,1.849,149,덴티움,의료·정밀·광학,68.9,0.03448579593998447,2.92,-5.4,-13.0,-49.0,10.8,-6.4,-26.9,-2.1,24.3,65.4,85.9,2.349,38,1.0,78,OBSERVE,C,0,0
39,002450,1.829,149,삼익악기,기타제조,59.8,0.026133512870292346,6.27,-0.7,-6.5,-21.9,5.2,-0.2,3.0,0.0,-0.1,40.8,96.8,2.329,39,1.389,36,WATCH,WATCH,0,0
40,123690,1.815,149,한국화장품,도매,65.9,0.036839034829640696,3.35,-5.0,-7.6,-55.2,5.1,-0.3,7.3,0.0,0.0,11.8,92.9,2.315,40,0.983,82,OBSERVE,B,0,0
41,003850,1.812,149,보령,제약·바이오,53.2,0.029446992603242947,7.65,-0.3,-9.7,-26.2,9.5,-3.1,-22.0,-1.6,-2.0,84.7,90.2,2.312,41,1.43,31,OBSERVE,B,0,0
42,051600,1.785,149,한전KPS,건설,43.2,0.027506429863147636,9.23,1.0,-8.0,-36.7,52.0,18.4,10.1,12.0,50.0,374.6,102.2,2.285,42,1.57,12,WAIT,B,0,0
43,000390,1.779,149,SP삼화,화학,64.1,0.02734925863845014,2.46,-2.2,-8.1,-59.3,7.6,0.3,8.6,0.0,-1.1,130.6,92.1,2.279,44,1.154,54,WATCH,WATCH,0,0
44,004960,1.779,149,한신공영,건설,64.1,0.047618225972457594,7.16,-4.4,-7.5,-49.4,7.4,0.6,-3.7,-0.4,22.4,17.5,81.1,2.279,43,0.987,80,OBSERVE,B,0,0
45,097520,1.765,149,엠씨넥스,반도체·전자부품,41.8,0.037562977797252664,13.22,0.1,-11.0,-44.6,10.6,0.2,-7.4,-0.2,0.5,-45.4,74.8,2.265,45,1.456,27,WAIT,B,0,0
46,016380,1.755,149,KG스틸,철강·1차금속,44.7,0.023742451120433706,6.56,0.0,-6.5,-35.8,15.7,0.8,-55.8,-5.4,7.2,-67.0,51.7,2.255,46,1.436,30,OBSERVE,B,0,0
47,001390,1.755,149,KG케미칼,화학,50.2,0.034212527444333125,6.89,-1.2,-6.4,-45.5,8.5,-2.5,-8.3,-0.2,-1.0,-39.4,57.2,2.255,47,1.255,48,OBSERVE,B,0,0
48,001230,1.745,149,동국홀딩스,금융(은행),59.7,0.02860163231778792,0.89,-2.8,-11.2,-39.0,9.8,-2.3,-8.8,-0.3,1.2,-58.4,56.7,2.245,48,1.067,67,WATCH,WATCH,0,0
49,145990,1.735,149,삼양사,식료품,41.8,0.022033937236013657,0.0,-3.0,2.4,-28.7,7.4,-0.7,-1.2,4.9,40.7,-12.6,49.8,2.235,49,1.04,71,WATCH,WATCH,0,0
50,004990,1.728,149,롯데지주,금융(은행),60.9,0.026214988050878185,0.0,-3.3,-10.8,-43.7,42.2,12.4,24.8,-22.3,-25.1,156.6,98.9,2.228,50,0.993,79,WATCH,WATCH,0,0
51,012800,1.688,149,대창,철강·1차금속,66.4,0.032621312289841047,0.75,-3.1,-11.3,-48.4,5.6,-0.8,-7.6,0.0,-0.7,61.4,81.4,2.188,51,0.98,83,EXCLUDE,EXCLUDE,0,0
52,005680,1.688,149,삼영전자,반도체·전자부품,68.2,0.03902992794064455,0.95,-6.6,-10.2,-27.2,12.9,-8.0,-7.8,4.6,13.1,-35.6,68.2,2.188,52,0.785,100,OBSERVE,B,0,0
53,100840,1.678,149,SNT에너지,기계·장비,61.5,0.05367630915830183,23.13,-0.6,-20.8,-63.2,31.3,-2.9,35.1,-7.0,-10.3,77.1,91.5,2.178,53,1.262,47,WAIT,B,0,0
54,005810,1.678,149,풍산홀딩스,금융(은행),54.0,0.020911962141863725,6.36,0.8,-7.9,-45.5,10.4,10.6,9.5,-1.6,17.4,107.2,82.0,2.178,54,1.456,26,WATCH,WATCH,0,0
55,281820,1.678,149,케이씨텍,의료·정밀·광학,50.3,0.10768020513796416,9.99,-7.6,-7.6,-30.4,317.5,-285.1,-452.2,133.9,279.3,344.3,70.3,2.178,55,0.758,106,WAIT,B,0,0
56,009900,1.661,149,명신산업,자동차·부품,64.0,0.0459471642821018,9.04,-1.3,-15.7,-54.9,9.6,-2.9,-8.8,1.4,12.1,-31.5,76.0,2.161,56,1.141,57,OBSERVE,B,0,0
57,180640,1.658,149,한진칼,금융(은행),69.0,0.05489404082777211,4.66,-8.9,-10.8,-42.3,157.5,-100.1,-624.1,36.0,246.8,92.7,99.0,2.158,57,0.725,107,OBSERVE,C,0,0
58,002380,1.654,149,KCC,화학,57.6,0.04607253254444552,19.66,0.2,-18.9,-39.4,162.0,23.9,224.9,-8.2,-152.4,-0.5,68.6,2.154,58,1.356,37,WATCH,WATCH,0,0
59,010960,1.651,149,삼호개발,건설,57.3,0.10129888648852725,7.9,-13.3,1.3,-43.2,211.2,-3.4,-0.4,0.7,-13.5,-79.5,50.3,2.151,59,0.664,113,WATCH,WATCH,0,0
60,001360,1.651,149,삼성제약,제약·바이오,43.0,0.03217113332468566,9.56,2.0,-6.3,-45.3,5.3,-0.6,1.7,0.0,-0.1,57.9,78.0,2.151,60,1.503,19,EXCLUDE,EXCLUDE,0,0
61,326030,1.648,149,SK바이오팜,지주·전문서비스,66.5,0.03997241255947501,32.84,2.9,-10.2,-46.7,116.2,27.1,48.4,-19.7,74.6,249.7,107.5,2.148,61,1.537,14,WATCH,WATCH,0,0
62,009410,1.634,149,태영건설,건설,50.8,0.03364528448789178,9.38,1.3,-3.8,-44.0,5.2,0.4,0.4,0.0,0.8,14.3,92.8,2.134,62,1.443,28,WATCH,WATCH,0,0
63,004540,1.624,149,깨끗한나라,펄프·종이,47.9,0.03880906582129233,0.0,-12.4,-10.9,-47.3,13.3,1.0,0.1,0.0,0.0,-2.8,42.9,2.124,63,0.658,114,EXCLUDE,EXCLUDE,0,0
64,200880,1.621,149,서연이화,자동차·부품,44.5,0.034425386500479,5.12,-0.8,-9.7,-42.3,6.0,3.4,14.0,-0.5,-6.2,25.8,67.5,2.121,64,1.161,53,WAIT,B,0,0
65,012030,1.611,149,DB,IT서비스,68.5,0.04666377141685825,11.02,-0.3,-21.5,-41.8,11.4,-1.0,-5.4,2.4,14.0,7.9,98.5,2.111,65,1.228,51,WAIT,B,0,0
66,005850,1.607,149,에스엘,자동차·부품,44.0,0.035237512319999886,12.18,2.5,-14.6,-31.8,68.5,21.1,54.8,-9.7,-61.5,114.7,78.0,2.107,66,1.47,22,WAIT,B,0,0
67,034220,1.604,149,LG디스플레이,반도체·전자부품,61.6,0.03781921869840049,3.43,-2.3,-21.8,-43.7,521.9,8.9,-835.9,-104.1,-23.6,338.4,98.6,2.104,67,0.966,85,OBSERVE,B,0,0
68,002700,1.597,149,신일전자,도매,55.7,0.062450869440196496,5.0,-8.2,-12.5,-36.0,85.6,-10.7,-26.7,-1.1,-2.1,67.2,67.7,2.097,68,0.671,112,OBSERVE,B,0,0
69,000120,1.574,149,CJ대한통운,운수·물류,52.3,0.02813282114386583,5.46,0.6,-6.1,-53.2,38.9,2.9,-33.2,-5.9,10.0,7.9,73.3,2.074,69,1.329,40,WAIT,B,0,0
70,010140,1.564,149,삼성중공업,조선·기타운송,48.9,0.038368437807258564,13.16,1.6,-17.6,-38.9,942.0,234.3,156.6,-93.4,-118.1,121.9,92.9,2.064,71,1.403,35,WAIT,B,0,0
71,439260,1.564,149,대한조선,조선·기타운송,69.9,0.041443655528447816,25.8,3.1,-21.1,-60.7,35.5,13.1,114.2,2.3,-45.7,18.5,119.9,2.064,70,1.463,24,WAIT,B,0,0
72,443060,1.56,149,HD현대마린솔루션,연구개발,40.1,0.04329164350517595,32.68,3.6,-4.3,-30.1,336.3,170.3,617.3,-88.7,29.8,12.5,74.1,2.06,72,1.49,20,WAIT,B,0,0
73,017860,1.547,149,DS단석,화학,63.1,0.03968822507863789,0.0,-6.6,-14.5,-60.5,10.6,3.8,15.3,0.4,-2.6,-51.1,73.1,2.047,73,0.644,118,WATCH,WATCH,0,0
74,178920,1.544,149,PI첨단소재,고무·플라스틱,63.0,0.053230692216982504,8.56,-1.4,-17.9,-45.0,13.4,-6.0,22.6,3.0,-3.8,62.8,88.0,2.044,75,1.003,77,OBSERVE,B,0,0
75,109070,1.544,149,주성코퍼레이션,반도체·전자부품,62.6,0.08145612976284629,7.12,-6.4,-20.1,-52.3,8.3,-1.4,5.9,-0.8,0.2,-127.1,45.6,2.044,74,0.651,115,WATCH,WATCH,0,0
76,010660,1.544,149,화천기계,기계·장비,59.9,0.03077063389611372,1.95,-1.1,-9.0,-61.8,8.8,1.4,3.5,0.0,0.0,39.1,79.9,2.044,76,1.054,70,WATCH,WATCH,0,0
77,003570,1.54,149,SNT다이내믹스,자동차·부품,59.1,0.05176115310652941,7.35,-1.7,-17.0,-57.5,24.7,2.7,-1.8,-0.3,8.3,20.2,86.1,2.04,77,0.966,84,WATCH,WATCH,0,0
78,004560,1.537,149,현대비앤지스틸,철강·1차금속,60.8,0.03752557963341001,2.85,-2.0,-11.9,-58.0,6.7,0.4,4.2,-0.2,0.2,238.9,95.8,2.037,78,0.933,90,OBSERVE,B,0,0
79,035510,1.534,149,신세계 I&C,IT서비스,56.9,0.03371363906668042,6.54,0.2,-10.6,-58.5,8.0,-1.1,8.4,-0.4,-0.2,16.7,81.9,2.034,79,1.235,49,OBSERVE,B,0,0
80,025820,1.503,149,이구산업,철강·1차금속,51.5,0.032974739530722934,7.51,1.7,-12.9,-47.0,8.6,2.2,-16.0,0.0,0.5,177.8,69.5,2.003,80,1.349,39,WATCH,WATCH,0,0
81,089590,1.49,149,제주항공,운수·물류,69.8,0.01898841795494463,0.0,-0.6,-10.0,-43.0,7.3,-1.5,0.3,1.6,0.0,311.8,109.8,1.99,81,1.074,65,OBSERVE,C,0,0
82,004980,1.483,149,성신양회,비금속광물(시멘트·유리),64.3,0.06985016220120985,4.42,-9.0,-5.1,-49.2,30.3,5.0,-1.0,-0.3,-0.1,112.7,89.3,1.983,82,0.544,128,OBSERVE,B,0,0
83,077500,1.473,149,유니퀘스트,도매,68.0,0.04996033661451012,8.36,-0.7,-25.3,-43.1,7.1,0.5,-2.5,0.0,-0.8,17.1,101.0,1.973,83,1.034,73,WAIT,B,0,0
84,003620,1.446,149,KG모빌리티,자동차·부품,50.0,0.03849907487324905,3.16,-1.4,-7.8,-41.4,15.3,6.3,7.4,-6.6,-23.3,175.7,75.0,1.946,84,0.906,91,WATCH,WATCH,0,0
85,010820,1.44,149,퍼스텍,금속가공,53.7,0.048382760427043876,17.92,2.5,-17.7,-69.6,35.5,-4.2,50.0,6.7,16.4,60.2,79.7,1.94,85,1.302,44,WATCH,WATCH,0,0
86,000500,1.433,149,가온전선,전기장비,60.5,0.12646337217704381,10.63,-2.6,11.4,-67.0,583.2,-24.0,277.2,96.4,-258.3,27.2,91.5,1.933,86,0.772,105,WAIT,B,0,0
87,005930,1.43,149,삼성전자,반도체·전자부품,55.3,0.06358181422398311,10.32,-1.0,-26.3,-30.4,93236.0,16278.5,-122429.7,-16140.2,25196.2,756.1,91.3,1.93,87,0.953,87,WAIT,B,0,0
88,015860,1.426,149,일진홀딩스,금융(은행),65.1,0.044314927101046876,6.69,-0.5,-16.2,-63.8,7.2,1.4,-13.7,-0.4,-0.6,61.1,103.1,1.926,88,1.027,74,WATCH,WATCH,0,0
89,013580,1.426,149,계룡건설,건설,57.0,0.06324142193208637,10.64,-0.7,-4.3,-43.7,132.5,-7.4,-38.4,-0.1,2.3,31.1,86.0,1.926,89,0.987,81,BUY,A,0,0
90,079550,1.419,149,LIG디펜스앤에어로스페이스,금속가공,62.6,0.0585388878695616,17.73,0.3,-21.3,-40.3,1182.9,687.4,-288.1,-250.5,438.7,56.1,80.6,1.919,90,1.134,60,WATCH,WATCH,0,0
91,009070,1.399,149,KCTC,운수·물류,56.0,0.038096415845321405,6.7,0.5,-10.2,-54.3,5.2,5.1,10.7,0.0,0.5,75.3,79.0,1.899,91,1.134,58,OBSERVE,B,0,0
92,000490,1.399,149,대동,기계·장비,67.1,0.034119397841063236,0.0,-1.8,-14.4,-51.9,9.0,2.6,22.6,-0.7,-11.1,-72.3,62.1,1.899,92,0.812,99,WATCH,WATCH,0,0
93,001260,1.362,149,남광토건,건설,61.5,0.11404793457560147,4.24,-11.0,-5.2,-45.1,83.6,-0.9,-4.3,0.3,3.4,-11.8,56.5,1.862,93,0.403,135,OBSERVE,B,0,0
94,075580,1.322,149,세진중공업,조선·기타운송,66.5,0.052751105011762216,22.17,7.3,-19.4,-57.9,23.2,-46.3,-47.9,25.0,56.6,-23.4,82.5,1.822,94,1.282,45,WAIT,B,0,0
95,029460,1.295,149,케이씨,의료·정밀·광학,55.4,0.06642491388958756,5.11,-2.9,-12.8,-34.2,15.5,0.6,8.4,1.0,9.5,-45.3,70.4,1.795,95,0.611,123,WAIT,B,0,0
96,004020,1.292,149,현대제철,철강·1차금속,68.0,0.037718606281716444,0.0,-1.7,-16.9,-48.8,159.4,-28.1,-36.2,-4.2,-144.5,182.5,92.0,1.792,96,0.718,108,WATCH,WATCH,0,0
97,000850,1.279,149,화천기공,기계·장비,40.7,0.0935598090310886,3.35,-6.1,-0.9,-28.1,39.0,-2.1,-13.9,0.4,0.8,1211.2,55.7,1.779,97,0.393,136,OBSERVE,B,0,0
98,103140,1.275,149,풍산,철강·1차금속,50.5,0.03868861282605372,6.4,1.2,-11.0,-64.3,66.3,19.8,70.8,7.0,59.5,29.3,93.5,1.775,98,1.074,62,WATCH,WATCH,0,0
99,006280,1.268,149,녹십자,제약·바이오,47.8,0.03264272087846954,0.0,-0.6,-2.3,-35.4,55.8,27.0,76.0,-33.1,-32.7,47.3,77.8,1.768,99,0.852,95,OBSERVE,B,0,0
100,071090,1.265,149,하이스틸,철강·1차금속,64.0,0.03221074560774704,0.0,-0.5,-13.0,-54.4,7.8,1.6,6.7,0.0,0.0,319.5,94.0,1.765,100,0.866,93,EXCLUDE,EXCLUDE,0,0
101,248070,1.252,149,솔루엠,반도체·전자부품,54.5,0.03178047518061929,2.81,1.4,-18.5,-40.3,22.2,-3.5,-46.2,11.0,30.7,88.8,108.5,1.752,101,1.074,63,WAIT,B,0,0
102,033240,1.248,149,자화전자,반도체·전자부품,53.6,0.04695734350608799,10.54,4.3,-21.1,-57.5,29.5,-15.1,-30.7,13.6,5.8,389.0,113.6,1.748,102,1.188,52,WATCH,WATCH,0,0
103,090460,1.245,149,비에이치,반도체·전자부품,65.5,0.05518819142606359,4.3,-1.6,-31.8,-59.7,66.1,-17.7,64.8,-1.6,-82.5,142.0,111.5,1.745,103,0.685,110,WATCH,WATCH,0,0
104,066570,1.242,149,LG전자,반도체·전자부품,44.6,0.0546052015670087,4.02,-1.5,-19.7,-58.3,3207.8,716.9,2205.5,295.5,1369.5,32.9,103.6,1.742,104,0.691,109,WATCH,WATCH,0,0
105,001250,1.238,149,GS글로벌,도매,58.9,0.041152281605842736,3.66,-0.2,-11.3,-55.4,17.9,3.0,1.9,0.0,0.1,-19.5,73.9,1.738,105,0.886,92,OBSERVE,B,0,0
106,183190,1.232,149,아세아시멘트,비금속광물(시멘트·유리),60.8,0.056093544173334585,1.54,-3.0,-6.1,-42.9,10.3,-1.5,4.2,-0.4,-11.2,14.0,85.8,1.732,106,0.537,130,OBSERVE,B,0,0
107,108320,1.218,149,LX세미콘,반도체·전자부품,52.2,0.052096096166017784,7.34,0.5,-16.6,-44.3,40.6,1.2,5.7,4.6,-9.0,-65.5,75.2,1.718,107,0.953,88,WAIT,B,0,0
108,005070,1.218,149,코스모신소재,화학,57.1,0.057261208252275174,0.0,-5.4,-14.7,-46.2,52.9,4.9,132.0,-3.8,6.1,-16.3,62.1,1.718,108,0.369,137,WATCH,WATCH,0,0
109,071950,1.201,149,코아스,가구,46.3,0.07899481808131217,0.0,-16.7,-9.2,-88.0,5.5,-2.0,-2.5,-0.1,0.0,3872.0,61.3,1.701,109,0.201,146,EXCLUDE,EXCLUDE,0,0
110,005490,1.198,149,POSCO홀딩스,철강·1차금속,45.2,0.03809156910709207,1.18,-0.2,-12.6,-44.1,1104.9,517.4,990.2,-517.6,-921.6,24.3,88.2,1.698,110,0.846,97,WAIT,B,0,0
111,0126Z0,1.185,149,삼성에피스홀딩스,금융(은행),60.7,0.05309327541513569,0.0,-3.3,-9.8,-51.9,255.5,0.0,-440.6,-46.6,143.9,,55.7,1.685,111,0.45,134,WATCH,WATCH,0,0
112,082740,1.174,149,한화엔진,기계·장비,49.2,0.06499074447138908,31.07,8.2,-16.1,-50.2,382.6,-451.2,-1075.8,359.7,631.9,130.3,99.2,1.674,112,1.148,55,WATCH,WATCH,0,0
113,028050,1.164,149,삼성E&A,연구개발,64.1,0.061615956994835436,13.02,2.9,-17.2,-38.6,961.6,183.0,761.9,-41.9,651.1,19.6,110.1,1.664,113,1.054,69,WAIT,B,0,0
114,402340,1.141,149,SK스퀘어,금융(은행),69.6,0.08497932075838414,31.83,3.4,-37.6,-43.8,19179.3,-1088.7,-25337.6,788.6,18145.3,400.5,102.6,1.641,114,1.06,68,WATCH,WATCH,0,0
115,010120,1.134,149,LS ELECTRIC,전기장비,68.9,0.07227786393421629,13.86,1.5,-22.2,-43.1,2200.3,55.5,-2001.2,77.0,388.2,45.0,114.9,1.634,115,0.966,86,WAIT,B,0,0
116,004440,1.114,149,삼일씨엔에스,비금속광물(시멘트·유리),64.4,0.08338959621574685,0.56,-4.8,8.4,-55.5,19.6,0.5,-6.8,0.0,0.0,200.9,87.4,1.614,116,0.289,143,OBSERVE,B,0,0
117,452260,1.107,149,한화갤러리아,소매,49.5,0.046722762029637765,0.41,-1.0,-18.1,-52.9,30.5,-20.3,-13.5,1.7,1.0,-71.6,57.5,1.607,117,0.631,119,WAIT,B,0,0
118,011230,1.101,149,삼화전자,반도체·전자부품,55.7,0.10535829829035365,0.0,-12.5,-20.8,-55.6,109.4,-7.9,-10.9,0.0,0.0,-3.6,37.7,1.601,118,0.128,149,EXCLUDE,EXCLUDE,0,0
119,042700,1.097,149,한미반도체,기계·장비,52.4,0.09295811518992438,31.0,3.6,-28.7,-49.5,2429.5,749.0,2992.4,-10.1,-4223.0,-87.9,70.4,1.597,119,1.027,75,WAIT,B,0,0
120,011170,1.094,149,롯데케미칼,화학,63.4,0.04122632560989761,0.0,-1.0,-17.3,-50.5,77.2,46.1,80.0,-68.0,-128.8,158.0,81.4,1.594,120,0.617,121,OBSERVE,C,0,0
121,011500,1.077,149,한농화성,화학,66.4,0.053105003717389215,2.27,-0.8,-23.3,-59.9,11.5,2.3,22.0,0.0,-0.7,428.2,114.4,1.577,121,0.617,120,WAIT,B,0,0
122,112610,1.064,149,씨에스윈드,금속가공,61.7,0.04537447726865032,3.01,0.3,-9.0,-50.2,212.6,13.5,-66.2,14.9,100.9,-40.7,77.7,1.564,122,0.779,102,WAIT,B,0,0
