rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
19,000660,2.082,146,SK하이닉스,반도체·전자부품,68.1,0.06966545765416134,36.12,-13.1,-16.4,-36.0,153100.1,-19795.3,-221979.3,6290.5,5999.2,405.5,92.1,2.582,19,1.144,58,WATCH,WATCH,0,1
20,025820,2.076,146,이구산업,철강·1차금속,65.7,0.03286730012932552,7.51,-6.9,-23.6,-47.9,9.6,-5.6,-26.1,0.5,-0.4,177.8,60.7,2.576,20,1.491,21,WATCH,WATCH,0,1
21,010130,2.073,146,고려아연,철강·1차금속,61.2,0.03458812913816274,7.94,-7.2,-19.0,-53.6,224.0,-70.0,-34.8,127.8,90.3,175.2,66.2,2.573,21,1.443,27,WATCH,WATCH,0,1
22,005850,2.06,146,에스엘,자동차·부품,59.5,0.043544947856315214,12.18,-8.8,-30.3,-33.5,89.4,-20.0,77.6,9.4,-120.0,114.7,69.5,2.56,22,1.28,42,OBSERVE,B,0,1
23,086280,2.037,146,현대글로비스,운수·물류,42.7,0.04229064970159666,16.75,-7.3,-16.1,-38.6,494.6,285.6,1396.5,-159.4,-904.1,3.9,62.7,2.537,23,1.39,28,OBSERVE,B,0,1
24,267250,2.019,146,HD현대,금융(은행),61.4,0.04657645088267028,9.52,-9.7,-29.1,-42.9,401.6,163.3,755.2,-61.8,-761.5,120.4,81.4,2.519,24,1.19,48,WATCH,WATCH,0,1
25,082740,2.007,146,한화엔진,기계·장비,68.7,0.067953894049309,31.07,-11.0,-26.6,-53.9,482.6,-246.3,-927.4,199.1,294.1,130.3,88.7,2.507,25,1.123,63,WATCH,WATCH,0,1
26,019180,2.0,146,티에이치엔,전기장비,48.6,0.035511971353463026,30.56,-4.8,-22.6,-44.5,10.1,-1.9,-14.9,-0.1,1.8,417.4,66.6,2.5,26,1.664,5,WATCH,WATCH,0,1
27,025540,1.998,146,한국단자,전기장비,49.6,0.030693932530830925,9.08,-5.4,-16.0,-31.4,14.3,6.8,34.3,-11.9,-53.2,-9.9,47.6,2.498,27,1.587,8,OBSERVE,B,0,1
28,005810,1.983,146,풍산홀딩스,금융(은행),65.0,0.02430379685086923,6.36,-5.6,-16.2,-45.9,10.8,2.0,-1.3,8.2,22.2,107.2,87.0,2.483,28,1.531,14,WATCH,WATCH,0,1
29,028050,1.971,146,삼성E&A,연구개발,58.7,0.06663169406628634,13.02,-15.6,-22.9,-40.3,1280.6,417.3,437.3,11.2,469.9,19.6,89.7,2.471,29,0.999,80,OBSERVE,B,0,1
30,005930,1.954,146,삼성전자,반도체·전자부품,68.7,0.05657235201067466,10.32,-11.1,-22.0,-29.8,101276.3,-9025.6,-157046.6,18114.6,32746.7,756.1,89.7,2.454,30,1.06,68,WAIT,B,0,0
31,484870,1.945,146,엠앤씨솔루션,기계·장비,49.0,0.18918457968505722,23.41,-27.7,-20.5,-69.5,22.9,-7.0,-9.5,1.0,-2.1,-16.2,36.0,2.445,31,0.945,84,OBSERVE,C,0,0
32,037270,1.944,146,YG PLUS,IT서비스,47.3,0.04161473819168932,11.91,-7.1,-16.8,-71.7,9.9,3.4,16.9,0.1,-1.8,-39.5,47.3,2.444,32,1.327,37,OBSERVE,B,0,0
33,001360,1.933,146,삼성제약,제약·바이오,55.7,0.03519048322081148,9.56,-5.5,-12.9,-46.3,7.0,1.3,0.9,0.0,-2.1,57.9,78.7,2.433,33,1.505,16,EXCLUDE,EXCLUDE,0,0
34,053690,1.923,146,한미글로벌,연구개발,64.1,0.05136129128134119,8.51,-10.4,-24.6,-55.1,22.1,2.3,-6.3,1.0,11.3,-69.6,69.1,2.423,34,1.053,72,OBSERVE,B,0,0
35,000120,1.918,146,CJ대한통운,운수·물류,51.0,0.031183670687506857,5.46,-6.5,-15.9,-53.4,42.0,-35.5,-54.0,34.4,-33.9,7.9,61.0,2.418,35,1.36,33,OBSERVE,B,0,0
36,003850,1.888,146,보령,제약·바이오,49.7,0.0331717320314383,7.65,-5.2,-13.6,-26.0,11.6,-9.6,-22.3,0.9,-0.7,84.7,79.7,2.388,36,1.498,20,OBSERVE,B,0,0
37,071970,1.887,146,HD현대마린엔진,기계·장비,55.4,0.07013933851750888,33.77,-8.6,-22.0,-53.1,152.0,12.3,-207.9,-2.8,192.2,217.0,75.4,2.387,37,1.13,61,OBSERVE,B,0,0
38,443060,1.88,146,HD현대마린솔루션,연구개발,67.1,0.036755132518805786,32.68,-3.7,-24.1,-32.6,379.8,168.8,1128.8,-58.5,-170.6,12.5,94.1,2.38,38,1.657,6,OBSERVE,B,0,0
39,009900,1.878,146,명신산업,자동차·부품,59.0,0.04476047749658095,9.04,-7.7,-22.2,-54.3,11.5,-1.0,-11.8,0.7,4.7,-31.5,59.0,2.378,39,1.176,53,OBSERVE,B,0,0
40,103140,1.877,146,풍산,철강·1차금속,67.4,0.03931780294561794,6.4,-7.9,-19.6,-64.8,78.0,-6.1,55.1,44.5,25.3,29.3,82.4,2.377,40,1.155,56,WATCH,WATCH,0,0
41,103590,1.842,146,일진전기,전기장비,66.7,0.062419575637144405,17.65,-8.2,-29.0,-57.7,278.1,11.9,-324.8,90.1,65.4,49.1,99.7,2.342,41,1.109,66,WAIT,B,0,0
42,009070,1.833,146,KCTC,운수·물류,54.8,0.036582771619233734,6.7,-6.3,-15.4,-54.5,5.2,1.0,5.5,0.5,-1.2,75.3,71.8,2.333,42,1.299,40,OBSERVE,B,0,0
43,007860,1.826,146,서연,금융(은행),57.3,0.03364495946342577,6.37,-5.6,-15.8,-40.7,5.9,-0.1,5.3,0.7,0.6,-2.1,55.3,2.326,43,1.374,31,OBSERVE,B,0,0
44,014830,1.822,146,유니드,화학,45.9,0.022729613888030027,6.03,-4.4,-12.8,-39.5,10.4,7.8,11.1,-10.8,-26.0,-11.0,45.9,2.322,44,1.531,13,OBSERVE,B,0,0
45,016380,1.816,146,KG스틸,철강·1차금속,46.2,0.026657512043501915,6.56,-4.0,-18.5,-35.8,18.4,-9.4,-65.2,-0.1,16.6,-67.0,40.2,2.316,45,1.552,12,OBSERVE,B,0,0
46,000220,1.806,146,유유제약,제약·바이오,42.2,0.023521802238083634,6.96,-3.5,-7.2,-29.0,6.0,3.0,4.9,0.0,0.0,9.9,50.2,2.306,46,1.607,7,OBSERVE,B,0,0
47,114090,1.803,146,GKL,예술·스포츠,52.2,0.02840800525545686,10.66,-2.2,-16.7,-42.7,23.2,-12.3,-87.0,12.0,6.0,-10.0,64.2,2.303,47,1.697,4,OBSERVE,B,0,0
48,002450,1.802,146,삼익악기,기타제조,41.2,0.028342028633702086,6.27,-4.9,-13.8,-21.3,5.6,-0.2,-1.9,0.0,-1.9,40.8,61.2,2.302,48,1.456,26,WATCH,WATCH,0,0
49,052690,1.776,146,한전기술,연구개발,69.6,0.0570719382734423,13.66,-7.5,-30.3,-52.5,210.8,6.5,-245.6,42.0,36.7,194.8,106.6,2.276,49,1.109,65,OBSERVE,B,0,0
50,009410,1.769,146,태영건설,건설,49.0,0.035349281293563566,9.38,-4.4,-13.3,-45.7,6.2,0.1,0.8,0.1,3.0,14.3,76.0,2.269,50,1.478,23,WATCH,WATCH,0,0
51,010140,1.752,146,삼성중공업,조선·기타운송,67.2,0.04128373420498326,13.16,-5.3,-25.8,-39.9,1103.9,347.5,-297.9,-214.0,-472.3,121.9,89.2,2.252,51,1.355,35,OBSERVE,B,0,0
52,000100,1.748,146,유한양행,제약·바이오,59.9,0.03687439866496957,8.42,-5.1,-15.5,-51.1,221.4,-7.2,106.0,17.0,-32.3,37.3,79.9,2.248,52,1.375,29,WATCH,WATCH,0,0
53,180640,1.743,146,한진칼,금융(은행),47.1,0.0563432771267531,4.66,-16.7,-13.0,-36.7,154.9,-328.7,-527.6,98.6,126.9,92.7,73.1,2.243,53,0.75,105,OBSERVE,C,0,0
54,010120,1.742,146,LS ELECTRIC,전기장비,63.1,0.07703628112808686,13.86,-8.9,-27.1,-44.0,2599.0,671.5,-2234.5,-486.6,64.8,45.0,93.1,2.242,54,0.951,82,OBSERVE,B,0,0
55,035510,1.737,146,신세계 I&C,IT서비스,63.2,0.030032684204078005,6.54,-4.3,-24.7,-58.6,10.5,3.2,8.0,0.6,-0.4,16.7,92.2,2.237,55,1.463,24,OBSERVE,B,0,0
56,010100,1.726,146,한국무브넥스,자동차·부품,60.5,0.045272055546066,5.2,-8.7,-18.6,-57.7,6.5,0.5,8.5,0.0,-5.9,-44.5,58.5,2.226,56,0.956,81,OBSERVE,B,0,0
57,077500,1.7,146,유니퀘스트,도매,62.4,0.042882141953650754,8.36,-6.0,-30.0,-42.6,9.6,0.6,-12.4,-0.2,-2.5,17.1,92.4,2.2,57,1.183,51,OBSERVE,B,0,0
58,294870,1.699,146,IPARK현대산업개발,건설,50.3,0.03828457322790037,4.89,-6.5,-15.0,-30.7,34.1,-15.1,34.5,8.8,4.0,48.4,62.3,2.199,58,1.14,59,OBSERVE,C,0,0
59,137310,1.693,146,에스디바이오센서,의료·정밀·광학,49.6,0.03445002915434891,0.0,-9.5,-16.1,-45.2,7.5,-1.0,7.4,3.3,0.7,20.7,71.6,2.193,59,0.871,94,OBSERVE,C,0,0
60,034230,1.678,146,파라다이스,예술·스포츠,53.9,0.05543330043049315,5.52,-9.9,-19.3,-49.7,87.6,36.1,23.6,-67.2,-103.2,-34.9,58.9,2.178,60,0.832,97,OBSERVE,B,0,0
61,012330,1.669,146,현대모비스,자동차·부품,63.1,0.041828313407206795,7.41,-5.9,-27.2,-43.3,2364.9,911.9,2315.2,121.2,-1862.0,3.3,92.1,2.169,61,1.169,54,OBSERVE,B,0,0
62,051600,1.652,146,한전KPS,건설,49.8,0.041060954469357494,9.23,-5.1,-20.0,-37.4,64.9,-14.0,2.8,48.6,-46.2,374.6,79.8,2.152,62,1.279,43,OBSERVE,B,0,0
63,004990,1.645,146,롯데지주,금융(은행),44.6,0.028184550131234748,0.0,-7.1,-15.6,-41.8,61.0,2.0,22.0,-8.8,-27.7,156.6,74.6,2.145,63,1.028,77,WATCH,WATCH,0,0
64,010660,1.632,146,화천기계,기계·장비,67.6,0.03051282304058297,1.95,-5.6,-12.2,-61.3,9.4,1.5,-0.6,0.0,-0.3,39.1,80.6,2.132,64,1.18,52,WATCH,WATCH,0,0
65,015860,1.593,146,일진홀딩스,금융(은행),61.6,0.04426664305531502,6.69,-6.3,-24.2,-63.6,9.3,-6.3,-17.2,-0.2,-0.9,61.1,78.6,2.093,65,1.059,69,WATCH,WATCH,0,0
66,031430,1.577,146,신세계인터내셔날,소매,46.3,0.038103593120410076,0.51,-7.6,-23.4,-30.1,10.6,-4.7,2.8,-0.4,-18.9,452.6,61.3,2.077,66,0.892,89,OBSERVE,C,0,0
67,000490,1.569,146,대동,기계·장비,60.6,0.03418876111412701,0.0,-7.6,-19.3,-51.0,12.1,4.6,19.8,-5.7,-13.0,-72.3,38.6,2.069,67,0.884,92,WATCH,WATCH,0,0
68,088980,1.555,146,맥쿼리인프라,금융(은행),49.6,0.010769734340009662,,0.2,-7.7,-15.0,226.9,126.6,-203.2,-18.5,196.7,,60.6,2.055,68,1.5,17,OBSERVE,C,0,0
69,079160,1.552,146,CJ CGV,미디어·엔터,44.2,0.027612709439178408,0.0,-6.0,-11.6,-35.0,15.6,-13.0,-32.9,3.8,1.8,172.4,61.2,2.052,69,1.035,76,WATCH,WATCH,0,0
70,034730,1.538,146,SK,금융(은행),59.4,0.07464263606670744,6.34,-10.2,-13.0,-36.4,2674.5,672.5,-1562.4,-102.7,1723.6,759.6,91.4,2.038,70,0.675,112,WATCH,WATCH,0,0
71,306200,1.526,146,세아제강,철강·1차금속,56.2,0.028885873010487624,2.67,-4.4,-19.3,-37.3,13.3,-4.9,-7.0,9.2,22.8,-5.8,43.2,2.026,71,1.235,46,WATCH,WATCH,0,0
72,108320,1.491,146,LX세미콘,반도체·전자부품,62.1,0.04255943766950745,7.34,-5.0,-25.3,-44.6,49.8,2.6,24.7,-8.5,-65.4,-65.5,64.1,1.991,72,1.135,60,OBSERVE,B,0,0
73,025620,1.483,146,차AI헬스케어,화학,56.9,0.11401052580051947,4.36,-16.1,-8.1,-70.1,9.1,0.6,-1.3,0.0,0.0,-24.5,36.9,1.983,73,0.496,127,EXCLUDE,EXCLUDE,0,0
74,375500,1.48,146,DL이앤씨,건설,48.3,0.07124016973114186,6.94,-7.9,-24.7,-44.2,461.5,139.2,580.3,58.5,-92.6,94.3,70.3,1.98,74,0.758,102,OBSERVE,B,0,0
75,011210,1.478,146,현대위아,자동차·부품,69.7,0.049442814352689,2.74,-8.6,-29.8,-48.8,92.9,41.0,230.5,-13.0,-217.2,6.2,79.7,1.978,75,0.722,109,OBSERVE,B,0,0
76,014680,1.472,146,한솔케미칼,화학,51.0,0.055416111946179195,13.51,-4.6,-21.1,-30.9,171.7,-91.5,-20.4,130.6,203.8,6.5,78.0,1.972,76,1.15,57,WATCH,WATCH,0,0
77,010780,1.463,146,아이에스동서,비금속광물(시멘트·유리),63.3,0.04648901452350408,0.0,-12.3,-25.7,-44.2,18.4,8.2,22.9,-11.1,-36.5,265.0,93.3,1.963,77,0.542,123,OBSERVE,B,0,0
78,100090,1.462,146,SK오션플랜트,철강·1차금속,59.0,0.09631095845840339,4.79,-11.6,-23.6,-59.1,269.9,10.7,-30.0,-9.5,-18.9,52.7,62.0,1.962,78,0.551,122,WATCH,WATCH,0,0
79,014910,1.462,146,성문전자,반도체·전자부품,43.9,0.10610285864059063,4.69,-12.8,6.1,-45.8,108.3,-0.5,-20.3,0.0,0.0,-11.5,28.9,1.962,79,0.531,124,OBSERVE,B,0,0
80,005690,1.452,146,파미셀,반도체·전자부품,66.0,0.055212660871963415,32.51,-3.0,-24.0,-47.3,83.5,9.9,45.3,9.8,-3.9,56.1,100.0,1.952,80,1.294,41,WATCH,WATCH,0,0
81,302440,1.449,146,SK바이오사이언스,제약·바이오,46.0,0.039909831146489584,0.0,-8.9,-12.7,-42.9,46.0,6.4,34.5,14.9,21.4,-350.2,50.0,1.949,81,0.658,115,OBSERVE,B,0,0
82,005250,1.449,146,녹십자홀딩스,엔지니어링,59.7,0.034161448135415995,0.0,-6.5,-13.0,-47.0,10.9,-0.6,-0.3,-1.7,-5.1,164.4,68.7,1.949,82,0.891,90,OBSERVE,B,0,0
83,003550,1.434,146,LG,금융(은행),53.0,0.03903197904379197,2.57,-5.8,-18.6,-48.1,527.6,52.2,1027.5,162.3,-276.3,-35.1,63.0,1.934,83,0.948,83,WATCH,WATCH,0,0
84,017180,1.434,146,명문제약,제약·바이오,41.6,0.02246592071120769,1.93,-2.4,-6.7,-40.6,5.5,-4.3,-3.0,0.0,-0.6,132.2,51.6,1.934,84,1.31,39,WATCH,WATCH,0,0
85,022100,1.426,146,포스코DX,연구개발,68.0,0.055396684467565516,9.14,-5.1,-32.9,-57.9,89.3,20.8,145.2,5.1,-99.9,-84.0,82.0,1.926,85,1.053,71,OBSERVE,B,0,0
86,019170,1.41,146,신풍제약,제약·바이오,48.3,0.030737783009808513,3.27,-3.1,-14.0,-50.1,6.5,0.5,16.0,0.6,0.9,79.4,86.3,1.91,86,1.236,45,WATCH,WATCH,0,0
87,003160,1.403,146,디아이,의료·정밀·광학,63.7,0.058305420265319825,3.12,-8.7,-28.3,-49.6,72.9,65.5,84.3,-65.7,-71.1,90.1,88.7,1.903,87,0.633,117,WATCH,WATCH,0,0
88,060980,1.399,146,HL홀딩스,금융(은행),59.5,0.027500148772853474,1.91,-3.0,-20.7,-31.9,11.3,-3.0,-46.1,1.0,6.6,100.0,66.5,1.899,88,1.242,44,OBSERVE,B,0,0
89,003570,1.391,146,SNT다이내믹스,자동차·부품,60.4,0.05685671886718578,7.35,-5.7,-22.9,-56.8,27.2,-10.4,5.2,10.7,-16.9,20.2,80.4,1.891,89,0.915,88,WATCH,WATCH,0,0
90,008420,1.386,146,문배철강,철강·1차금속,58.4,0.03393372026303274,3.3,-3.5,-6.3,-41.5,16.4,0.1,1.7,0.0,-0.2,129.8,63.4,1.886,90,1.188,49,WATCH,WATCH,0,0
91,139990,1.384,146,아주스틸,철강·1차금속,53.2,0.039547384991806565,0.0,-7.8,-6.5,-56.0,6.1,-0.1,-0.2,0.0,-1.1,87.4,50.2,1.884,91,0.672,113,EXCLUDE,EXCLUDE,0,0
92,105840,1.349,146,우진,의료·정밀·광학,68.5,0.06120066590416603,4.48,-7.3,-27.3,-56.7,38.5,23.3,28.3,-4.5,18.0,824.1,81.5,1.849,92,0.702,110,WATCH,WATCH,0,0
93,063160,1.33,146,종근당바이오,제약·바이오,46.0,0.03824673342724212,0.0,-6.6,-19.5,-53.7,19.9,0.8,4.4,0.0,-1.3,-181.8,29.0,1.83,93,0.754,104,WATCH,WATCH,0,0
94,003000,1.322,146,부광약품,제약·바이오,58.6,0.04825665585693642,4.4,-5.7,-19.8,-61.3,16.8,1.8,-8.5,-0.9,3.5,-63.4,53.6,1.822,94,0.846,96,WATCH,WATCH,0,0
95,178920,1.313,146,PI첨단소재,고무·플라스틱,57.1,0.04695149017245049,8.56,-3.2,-23.8,-44.2,15.2,5.1,54.0,1.5,-19.0,62.8,89.1,1.813,95,1.128,62,OBSERVE,B,0,0
96,005010,1.312,146,휴스틸,철강·1차금속,67.8,0.02833828634805971,0.0,-4.4,-20.3,-49.4,28.1,8.9,-1.8,-3.4,-5.0,-1024.0,67.8,1.812,96,1.021,78,OBSERVE,B,0,0
97,100840,1.301,146,SNT에너지,기계·장비,61.5,0.05620923735224802,23.13,-1.8,-31.4,-63.0,38.6,2.5,39.2,10.8,-20.2,77.1,100.5,1.801,97,1.212,47,OBSERVE,B,0,0
98,003220,1.292,146,대원제약,제약·바이오,48.7,0.03357995601636023,0.0,-5.1,-19.8,-44.7,6.1,2.8,13.0,0.2,0.1,-53.4,53.7,1.792,98,0.919,87,WATCH,WATCH,0,0
99,000890,1.287,146,보해양조,음료,63.5,0.17464811422986465,3.82,-9.9,8.7,-64.9,245.3,10.7,4.7,0.0,-0.7,24.3,76.5,1.787,99,0.441,132,WATCH,WATCH,0,0
100,204320,1.287,146,HL만도,자동차·부품,66.8,0.06173745929054532,3.69,-7.3,-36.5,-43.3,712.9,12.6,-293.4,73.9,-6.0,18.2,83.8,1.787,100,0.64,116,OBSERVE,B,0,0
101,071090,1.268,146,하이스틸,철강·1차금속,62.2,0.03704917376455829,0.0,-5.9,-10.7,-54.2,28.5,1.4,-10.5,0.0,0.0,319.5,77.2,1.768,101,0.768,101,EXCLUDE,EXCLUDE,0,0
102,001780,1.247,146,알루코,철강·1차금속,57.9,0.038653878519043075,4.75,-2.5,-20.1,-54.0,9.9,-0.4,-5.0,-2.7,-10.9,-39.7,51.9,1.747,102,1.113,64,OBSERVE,B,0,0
103,004560,1.239,146,현대비앤지스틸,철강·1차금속,50.2,0.035798436786240555,2.85,-3.1,-21.2,-57.2,8.0,2.8,7.6,0.1,-3.4,238.9,89.2,1.739,103,1.064,67,OBSERVE,B,0,0
104,322000,1.218,146,HD현대에너지솔루션,반도체·전자부품,59.4,0.07469103799438999,9.98,-4.7,-30.6,-57.1,322.0,5.9,102.6,34.0,68.5,1056.4,95.4,1.718,104,0.889,91,OBSERVE,B,0,0
105,004380,1.21,146,삼익THK,기계·장비,64.4,0.047645466200919306,0.0,-7.7,-26.5,-48.7,5.5,3.0,0.6,0.0,-7.0,39.4,87.4,1.71,105,0.508,126,OBSERVE,C,0,0
106,006280,1.189,146,녹십자,제약·바이오,40.0,0.034287971959862246,0.0,-4.5,-8.0,-35.0,56.3,9.5,51.0,2.9,-6.1,47.3,57.0,1.689,106,0.877,93,OBSERVE,B,0,0
107,012320,1.188,146,경동인베스트,금융(은행),65.9,0.055224396456128255,3.74,-5.6,-11.9,-57.5,9.6,3.8,-4.4,-0.1,-1.8,-12.7,69.9,1.688,107,0.736,106,OBSERVE,C,0,0
108,009420,1.186,146,한올바이오파마,제약·바이오,46.6,0.0769226304873774,0.0,-16.0,-1.9,-31.1,367.5,-60.3,-514.0,50.8,508.6,312.6,58.6,1.686,108,0.206,145,EXCLUDE,EXCLUDE,0,0
109,001430,1.184,146,세아베스틸지주,철강·1차금속,69.1,0.0479903413536974,2.89,-5.5,-34.8,-67.2,83.9,21.1,213.1,1.0,-94.5,71.7,110.1,1.684,109,0.756,103,WAIT,B,0,0
110,000520,1.175,146,삼일제약,제약·바이오,56.0,0.04345908437512613,0.0,-7.0,-20.5,-53.5,6.1,3.0,7.0,-0.6,-1.1,-55.8,55.0,1.675,110,0.576,121,WATCH,WATCH,0,0
111,377300,1.174,146,카카오페이,금융보조,48.3,0.03907033704087523,2.38,-3.9,-16.6,-56.9,95.1,31.1,241.8,29.9,1.9,630.9,75.3,1.674,111,0.927,85,WATCH,WATCH,0,0
112,004020,1.138,146,현대제철,철강·1차금속,65.6,0.0387671326722774,0.0,-5.4,-28.4,-47.9,184.3,-19.2,-57.3,-7.8,-261.6,182.5,79.6,1.638,112,0.727,107,WATCH,WATCH,0,0
113,012800,1.132,146,대창,철강·1차금속,40.6,0.03380163368200347,0.75,-1.3,-15.0,-46.8,6.9,-0.8,-16.3,0.2,-1.2,61.4,71.6,1.632,113,1.05,74,EXCLUDE,EXCLUDE,0,0
114,128820,1.131,146,대성산업,소매,66.8,0.026737027769089962,0.0,-0.8,-21.9,-68.7,10.7,1.7,26.9,0.6,-0.3,53.5,113.8,1.631,114,1.056,70,OBSERVE,B,0,0
115,001230,1.118,146,동국홀딩스,금융(은행),50.3,0.03518506013443836,0.89,-2.3,-14.5,-37.3,11.8,-1.6,-13.9,0.7,0.7,-58.4,55.3,1.618,115,1.002,79,WATCH,WATCH,0,0
116,007660,1.109,146,이수페타시스,반도체·전자부품,43.5,0.07312884542785845,22.13,-0.1,-17.7,-40.5,1346.7,-968.2,-3774.2,1652.0,6396.6,41.0,73.5,1.609,116,1.047,75,WAIT,B,0,0
117,005490,1.098,146,POSCO홀딩스,철강·1차금속,55.6,0.039306072435227594,1.18,-3.8,-23.2,-44.0,1233.5,642.5,1142.5,-423.3,-2067.9,24.3,87.6,1.598,117,0.865,95,OBSERVE,B,0,0
118,279570,1.086,146,케이뱅크,금융(은행),48.0,0.04035270570425277,5.09,1.5,-20.5,-43.8,213.4,9.9,-53.1,40.6,395.9,169.2,91.0,1.586,118,1.051,73,WATCH,WATCH,0,0
119,011930,1.045,146,신성이엔지,반도체·전자부품,69.5,0.07137771220904962,0.0,-9.2,-33.8,-68.7,67.6,19.4,58.4,0.7,-8.1,57.4,89.5,1.545,119,0.24,143,WATCH,WATCH,0,0
120,361610,1.038,146,SK아이이테크놀로지,전기장비,67.3,0.06551536866474583,0.0,-8.4,-26.3,-59.7,34.0,-23.6,-7.0,13.7,-22.2,-5.2,65.3,1.538,120,0.295,142,EXCLUDE,EXCLUDE,0,0
121,001250,1.03,146,GS글로벌,도매,45.3,0.04691543705231536,3.66,-3.6,-18.4,-55.3,34.3,8.1,8.2,0.0,-0.3,-19.5,45.3,1.53,121,0.818,98,OBSERVE,B,0,0
