rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
28,011760,1.213,75,현대코퍼레이션,도매,50.0,0.036520221870102614,12.53,-0.2,0.6,-21.6,5.7,-2.6,21.8,0.1,-4.9,81.6,50.0,0,0
29,010690,1.2,75,화신,자동차·부품,55.9,0.035789572964063904,11.68,-4.9,10.1,-52.5,50.7,-17.0,-47.3,-1.0,9.9,-78.1,37.9,0,0
30,037710,1.2,75,광주신세계,소매,60.2,0.0307298168680573,5.14,0.0,-2.1,-37.9,29.3,-2.0,-4.7,-0.1,-0.6,18.0,72.2,0,0
31,084670,1.187,75,동양고속,운수·물류,52.8,0.031047232763953235,5.43,1.2,11.0,-85.6,5.6,1.6,3.7,0.0,0.0,-226.1,53.8,0,0
32,483650,1.187,75,달바글로벌,화학,59.7,0.055093103422071146,41.16,-10.9,-6.1,-26.7,374.0,89.6,250.6,-187.3,-751.6,61.6,68.7,0,0
33,005430,1.173,75,한국공항,운수·물류,57.8,0.03443717028353939,10.01,-2.1,-11.4,-16.2,9.3,0.2,-1.4,0.0,-3.1,-10.3,62.8,0,0
34,001780,1.133,75,알루코,철강·1차금속,63.9,0.031466301182214725,4.75,-1.7,2.9,-53.0,6.8,1.0,5.0,-2.6,-13.9,-48.7,64.9,0,0
35,001250,1.133,75,GS글로벌,도매,46.5,0.028600531919326638,3.66,0.4,7.4,-52.5,13.9,-7.3,-5.8,0.0,0.3,-40.8,47.5,0,0
36,010820,1.133,75,퍼스텍,금속가공,67.3,0.04840368372998175,17.92,-6.4,6.0,-69.8,27.7,-1.4,3.8,-1.4,4.3,125.0,62.3,0,0
37,003620,1.133,75,KG모빌리티,자동차·부품,64.8,0.02791439641128724,3.16,-0.9,-6.0,-42.8,12.4,-5.3,-25.0,-2.1,-1.3,-34.8,51.8,0,0
38,145720,1.12,75,덴티움,의료·정밀·광학,56.8,0.027771340450991302,2.92,1.2,-2.5,-38.8,7.0,-4.7,-37.6,0.9,1.3,-5.5,54.8,0,0
39,097230,1.093,75,HJ중공업,건설,49.5,0.03456944765983488,7.69,-3.0,5.1,-52.0,43.5,0.1,24.7,0.1,12.1,1114.7,61.5,0,0
40,009450,1.093,75,경동나비엔,전기장비,59.1,0.037939334742794234,11.64,-3.9,-2.7,-25.7,46.0,0.7,-96.9,-1.1,44.1,64.6,66.1,0,0
41,003030,1.08,75,세아제강지주,금융(은행),51.6,0.029238248857753023,3.07,0.3,-2.2,-60.7,25.0,5.5,8.3,-0.5,-41.6,-159.7,52.6,0,0
42,069960,1.067,75,현대백화점,소매,41.7,0.03287134070380244,4.54,5.0,-17.7,-55.9,188.7,21.1,432.4,-89.9,-932.6,-8.7,76.7,0,0
43,077970,1.04,75,STX엔진,기계·장비,52.9,0.06090805434279458,20.98,2.7,7.8,-63.3,45.9,-37.6,-96.8,21.9,7.4,-25.2,56.9,0,0
44,005250,1.02,75,녹십자홀딩스,엔지니어링,49.1,0.02455905186209686,0.0,-0.7,7.2,-44.6,8.5,0.2,1.3,0.6,-3.2,-69.4,46.1,0,0
45,007610,1.013,75,선도전기,전기장비,56.0,0.05489833453477543,14.82,0.1,7.5,-75.8,20.9,-1.9,0.6,0.0,0.0,-980.1,34.0,0,0
46,011210,0.987,75,현대위아,자동차·부품,60.8,0.030656275011251833,2.74,-3.9,1.4,-47.6,37.2,-24.5,4.9,-1.2,-1.9,-10.6,52.8,0,0
47,001260,0.987,75,남광토건,건설,46.2,0.033110595688285664,4.24,0.1,5.5,-43.1,10.0,-0.2,-3.4,0.0,0.1,-14.7,44.2,0,0
48,008970,0.98,75,KBI동양철관,철강·1차금속,45.5,0.027188150052367466,0.0,1.4,0.1,-72.4,5.0,-3.5,-3.4,-0.2,-0.1,50.3,64.5,0,0
49,012330,0.96,75,현대모비스,자동차·부품,68.6,0.038248061818153815,7.41,-10.9,-6.8,-46.0,1481.3,-623.2,480.5,-2069.8,-2990.1,12.1,82.6,0,0
50,013360,0.947,75,일성건설,건설,51.4,0.0333839869233071,3.77,1.9,11.1,-47.2,11.9,1.0,-1.4,0.0,0.1,-1.5,67.4,0,0
51,079550,0.92,75,LIG디펜스앤에어로스페이스,금속가공,52.2,0.06761764891891862,17.73,-4.6,-2.0,-38.7,1016.7,71.7,1582.4,-247.5,-1630.1,29.5,52.2,0,0
52,003570,0.92,75,SNT다이내믹스,자동차·부품,65.1,0.03954227772843556,7.35,-3.3,-6.2,-62.2,15.6,-20.9,17.1,7.6,-60.7,-41.9,42.1,0,0
53,248070,0.907,75,솔루엠,반도체·전자부품,54.4,0.03226945769016646,2.81,1.9,-0.7,-44.7,13.3,-2.2,-21.1,1.5,-12.9,78.6,98.4,0,0
54,047810,0.88,75,한국항공우주,조선·기타운송,48.0,0.04978551716961559,10.16,-2.8,-0.1,-41.0,599.2,-249.2,-1049.2,-168.3,-650.2,-43.2,37.0,0,0
55,000520,0.86,75,삼일제약,제약·바이오,61.1,0.03011686743843493,0.0,0.6,0.0,-51.8,5.5,-0.7,-2.9,0.0,0.1,-103.7,63.1,0,0
56,307950,0.787,75,현대오토에버,출판·SW,45.0,0.05916783828495501,9.88,-11.0,11.4,-61.9,418.7,-83.6,-442.0,-309.6,-340.8,11.3,55.0,0,0
57,008490,0.747,75,서흥,화학,54.0,0.060155088379504194,8.91,-1.3,5.4,-30.1,21.3,-7.5,4.5,0.6,1.8,11.8,75.0,0,0
58,204320,0.72,75,HL만도,자동차·부품,40.5,0.04001514546514296,3.69,-2.1,12.5,-36.4,247.6,-81.9,230.4,-3.0,94.7,2.8,40.5,0,0
59,025560,0.613,75,미래산업,의료·정밀·광학,45.7,0.09393130155211432,8.72,-10.5,-1.8,-90.3,57.9,2.2,6.9,-44.1,-62.6,899.3,55.7,0,0
60,011230,0.607,75,삼화전자,반도체·전자부품,57.7,0.035967891155205926,0.0,-1.9,-3.0,-47.5,17.0,0.2,-1.3,0.0,0.0,-3.4,45.7,0,0
61,137310,0.593,75,에스디바이오센서,의료·정밀·광학,41.4,0.03605818060945338,0.0,-1.0,-2.5,-43.4,14.8,-2.0,-14.1,-2.9,-15.5,64.5,69.4,0,0
62,105840,0.533,75,우진,의료·정밀·광학,47.8,0.06320318619986921,4.48,-0.5,-1.6,-59.1,31.1,-36.2,-77.5,18.9,4.9,-78.8,43.8,0,0
63,004060,0.533,75,SG세계물산,도매,65.2,0.04365865225116288,0.3,-0.2,-3.4,-75.1,7.9,-0.9,-7.1,0.0,0.0,-8.9,75.2,0,0
64,454910,0.46,75,두산로보틱스,기계·장비,51.5,0.042828605631770954,0.0,-1.7,12.0,-59.4,320.6,-60.2,-98.3,15.0,4.1,7.9,57.5,0,0
65,0126Z0,0.433,75,삼성에피스홀딩스,금융(은행),42.9,0.0431127208858592,0.0,3.1,0.7,-51.2,339.0,-258.8,-677.1,-60.3,-154.4,,46.9,0,0
66,010780,0.38,75,아이에스동서,비금속광물(시멘트·유리),64.4,0.04735766819312663,0.0,-2.3,-12.4,-54.2,23.5,-2.2,-12.0,1.8,-105.4,-90.5,67.4,0,0
67,006570,0.34,75,대림통상,금속가공,40.4,0.05189990789648479,0.0,3.5,-8.8,-39.1,6.1,-1.1,1.2,0.9,-2.7,25.7,76.4,0,0
68,004870,0.327,75,티웨이홀딩스,비금속광물(시멘트·유리),51.6,0.05278636174915833,0.0,1.0,19.4,-29.3,7.1,0.5,-0.6,0.0,0.0,67.4,69.6,0,0
69,017900,0.293,75,광전자,반도체·전자부품,60.9,0.08182843868401336,1.78,-4.3,40.8,-67.4,356.0,-33.1,-104.9,0.2,-0.3,16.6,91.9,0,0
70,005360,0.247,75,모나미,도매,69.3,0.06096716356092774,0.0,-0.1,-10.0,-69.5,41.8,1.6,-6.5,0.0,0.0,22.8,102.3,0,0
71,006370,0.22,75,대구백화점,소매,59.6,0.06325082840507709,0.0,-10.7,-20.4,-49.4,6.1,0.7,-0.4,0.0,0.0,-55.8,62.6,0,0
72,002220,0.207,75,한일철강,철강·1차금속,55.8,0.0660157243206088,0.0,5.4,4.9,-53.3,10.7,-0.4,-6.0,0.0,0.3,85.4,74.8,0,0
73,005090,0.193,75,SGC에너지,전력·가스,42.4,0.06693709133811057,0.0,-18.5,27.6,-26.4,117.4,103.7,34.9,-68.2,250.0,32.0,50.4,0,0
74,002070,0.14,75,비비안,의복,62.9,0.11476400340888882,0.0,6.1,-5.0,-66.8,13.8,0.2,-1.9,0.0,-0.2,-122.3,68.9,0,0
75,011090,0.127,75,에넥스,가구,44.9,0.12110088282703517,0.0,-35.3,0.7,-64.0,19.5,-2.5,-2.7,0.0,-0.1,-300.1,19.9,0,0
