rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
17,003850,2.072,174,보령,제약·바이오,41.5,0.031195160235767534,7.65,-2.4,0.6,-22.2,11.9,-7.5,-4.3,-0.9,-1.1,84.7,66.5,2.572,17,1.471,27,WAIT,B,1,1
18,039130,2.056,174,하나투어,사업지원,57.7,0.029973014516249348,21.03,0.6,-7.3,-43.9,15.3,5.5,17.2,-9.6,-74.4,36.5,95.7,2.556,18,1.786,2,WAIT,B,0,1
19,075580,2.045,174,세진중공업,조선·기타운송,59.4,0.052564774059606176,22.17,-4.4,-7.0,-51.4,25.0,-21.0,-87.0,13.5,134.3,-23.4,49.4,2.545,19,1.252,58,WAIT,B,0,1
20,007340,2.03,174,DN오토모티브,전기장비,57.1,0.03128379125474033,14.03,0.0,-9.1,-30.8,69.8,-8.5,-26.9,29.1,82.3,87.7,82.1,2.53,20,1.693,6,WAIT,B,0,1
21,030000,2.026,174,제일기획,엔지니어링,42.3,0.027420086373071383,13.2,0.6,2.1,-19.8,126.1,-1.6,-505.4,36.8,884.8,-37.6,51.3,2.526,21,1.756,3,OBSERVE,C,0,1
22,062040,2.025,174,산일전기,전기장비,63.0,0.059171213320984385,25.43,-6.1,-6.3,-39.3,757.2,-651.6,-1162.4,319.0,905.7,47.9,72.0,2.525,22,1.16,70,OBSERVE,B,0,1
23,178920,2.021,174,PI첨단소재,고무·플라스틱,59.8,0.045864084808087215,8.56,-6.2,-11.3,-39.9,21.1,1.7,80.7,-0.9,-34.2,62.8,79.8,2.521,23,1.147,73,WAIT,B,0,1
24,298040,2.011,174,효성중공업,전기장비,62.4,0.05613332620689287,22.11,-4.8,-7.8,-34.3,2024.7,-1251.8,-1384.5,950.8,1285.1,48.8,79.4,2.511,24,1.194,67,WAIT,B,0,1
25,016380,1.996,174,KG스틸,철강·1차금속,54.6,0.032225088634950425,6.56,-2.6,-1.9,-33.7,24.5,-16.4,-74.0,4.9,57.5,-67.0,49.6,2.496,25,1.367,40,WAIT,B,0,1
26,339770,1.996,174,교촌에프앤비,도매,48.6,0.022675775771226977,9.3,0.5,-6.8,-38.9,6.8,2.0,0.9,0.0,-1.2,-50.6,54.6,2.496,26,1.714,4,WAIT,B,0,1
27,007660,1.993,174,이수페타시스,반도체·전자부품,67.0,0.06800004862833035,22.13,-7.7,-16.2,-38.4,1547.9,-2944.1,-3930.7,4077.9,5146.4,41.0,92.0,2.493,27,1.091,80,OBSERVE,B,0,1
28,145720,1.992,174,덴티움,의료·정밀·광학,64.5,0.02841154433297862,2.92,-3.6,-11.5,-45.6,13.0,-2.4,-18.0,10.4,26.5,65.4,92.5,2.492,28,1.248,59,OBSERVE,C,0,1
29,019170,1.984,174,신풍제약,제약·바이오,58.7,0.03240921397637015,3.27,-5.4,-10.5,-49.9,7.2,2.1,20.4,0.4,-0.4,79.4,85.7,2.484,29,1.151,71,WATCH,WATCH,0,1
30,097230,1.977,174,HJ중공업,건설,63.7,0.05019679696017343,7.69,-15.2,-12.5,-44.6,162.9,-177.9,-434.1,24.1,497.8,350.7,75.7,2.477,30,1.0,96,WATCH,WATCH,0,1
31,014680,1.969,174,한솔케미칼,화학,54.6,0.06719024860212873,13.51,-10.8,-3.1,-28.3,198.7,-64.2,-184.5,121.2,241.8,6.5,66.6,2.469,31,1.021,90,WATCH,WATCH,0,1
32,011760,1.966,174,현대코퍼레이션,도매,40.0,0.030525506801942687,12.53,0.4,-5.3,-28.9,7.4,-2.4,-1.2,0.0,2.2,24.9,48.0,2.466,32,1.664,9,WATCH,WATCH,0,1
33,019180,1.956,174,티에이치엔,전기장비,60.7,0.03664018195765053,30.56,0.0,-14.3,-40.4,12.5,0.9,-25.8,-0.7,6.5,417.4,90.7,2.456,33,1.62,13,WATCH,WATCH,0,1
34,248070,1.955,174,솔루엠,반도체·전자부품,65.0,0.02598572396064864,2.81,-3.2,-12.8,-36.5,31.5,-13.3,-18.6,8.2,32.5,88.8,100.0,2.455,34,1.265,54,OBSERVE,B,0,1
35,014820,1.929,174,동원시스템즈,고무·플라스틱,46.1,0.04109327678915901,6.22,-4.2,-6.1,-41.3,15.4,-3.6,6.1,2.5,-3.3,1817.8,56.1,2.429,35,1.148,72,WAIT,B,0,1
36,329180,1.909,174,HD현대중공업,조선·기타운송,57.7,0.04361133751120924,17.64,-1.5,-12.2,-23.8,2176.1,-1290.3,112.1,1052.3,599.8,108.7,87.7,2.409,36,1.395,36,WAIT,B,0,0
37,009070,1.904,174,KCTC,운수·물류,57.3,0.03641174917656885,6.7,-2.6,-10.1,-51.4,5.4,-0.6,5.0,0.0,-1.8,75.3,67.3,2.404,37,1.275,52,WAIT,B,0,0
38,003780,1.887,174,진양산업,고무·플라스틱,56.5,0.027968535989612582,10.34,1.1,-1.6,-41.8,7.6,0.2,4.4,0.0,0.0,-20.9,82.5,2.387,38,1.686,8,BUY,A,0,0
39,010130,1.848,174,고려아연,철강·1차금속,60.9,0.03374307359661431,7.94,-1.1,-12.0,-49.1,248.9,-87.3,133.4,104.7,-81.3,175.2,73.9,2.348,39,1.397,35,WATCH,WATCH,0,0
40,010690,1.83,174,화신,자동차·부품,63.8,0.10069692177345006,11.68,-13.9,1.0,-43.5,255.5,1.6,-2.6,-5.7,-58.0,-44.3,50.8,2.33,40,0.859,107,OBSERVE,C,0,0
41,077970,1.824,174,STX엔진,기계·장비,59.9,0.06515654556853932,20.98,-3.5,-13.7,-57.2,104.2,-42.5,24.2,6.4,-319.9,13.3,89.9,2.324,41,1.091,81,WAIT,B,0,0
42,122900,1.82,174,아이마켓코리아,도매,51.6,0.01521836464278305,5.66,0.6,0.0,-30.0,6.3,5.1,8.9,-0.8,10.1,70.3,82.6,2.32,42,1.55,16,OBSERVE,B,0,0
43,035250,1.805,174,강원랜드,예술·스포츠,45.6,0.02156541594763275,7.92,1.4,-2.1,-28.7,112.9,-12.2,-492.4,10.3,480.9,-7.2,56.6,2.305,43,1.632,12,WAIT,B,0,0
44,229640,1.783,174,LS에코에너지,금융(은행),65.2,0.07285886668925293,20.11,-3.6,-15.8,-53.8,103.4,-64.9,-280.4,52.4,295.5,20.2,90.2,2.283,44,1.039,85,WAIT,B,0,0
45,000120,1.782,174,CJ대한통운,운수·물류,56.4,0.03030094686690585,5.46,-0.9,-6.7,-50.4,47.4,-1.8,-47.7,-10.8,-33.9,7.9,66.4,2.282,45,1.36,43,WAIT,B,0,0
46,267260,1.773,174,HD현대일렉트릭,전기장비,54.9,0.049419431165475876,36.11,-0.9,-2.8,-35.0,2070.4,-1332.9,-4963.7,669.0,4906.5,18.4,77.9,2.273,46,1.351,44,WAIT,B,0,0
47,214320,1.762,174,이노션,엔지니어링,43.4,0.018643506034676703,8.62,3.6,-5.8,-16.9,26.1,6.3,-42.6,-1.9,48.6,33.3,69.4,2.262,47,1.702,5,WAIT,B,0,0
48,004140,1.755,174,동방,운수·물류,44.8,0.04407414273746447,9.79,-1.4,-5.5,-55.0,5.0,-0.1,3.7,0.0,-0.2,-25.0,44.8,2.255,48,1.255,57,OBSERVE,C,0,0
49,000390,1.753,174,SP삼화,화학,48.3,0.02331377810844677,2.46,-1.3,-6.2,-57.0,9.8,1.3,11.6,-0.4,-1.4,130.6,78.3,2.253,49,1.27,53,WATCH,WATCH,0,0
50,025820,1.753,174,이구산업,철강·1차금속,60.8,0.032891464117619396,7.51,-0.5,-16.1,-42.7,10.7,-10.3,-26.1,0.0,-1.3,177.8,60.8,2.253,50,1.385,37,WATCH,WATCH,0,0
51,102260,1.752,174,동성케미컬,화학,45.9,0.02487555086353033,7.31,1.3,-7.3,-25.1,5.1,2.5,1.0,0.3,1.7,1501.2,92.9,2.252,51,1.568,15,WAIT,B,0,0
52,005810,1.751,174,풍산홀딩스,금융(은행),54.6,0.025965992705577465,6.36,0.7,-5.2,-42.2,12.8,2.2,-20.2,-1.5,36.0,107.2,85.6,2.251,52,1.499,21,WATCH,WATCH,0,0
53,037270,1.75,174,YG PLUS,IT서비스,44.9,0.04403909537256034,11.91,-1.0,-6.1,-69.7,12.1,-3.1,17.2,0.2,0.3,-39.5,47.9,2.25,53,1.307,50,WAIT,B,0,0
54,009540,1.748,174,HD한국조선해양,금융(은행),49.6,0.041318726630770686,16.32,0.4,-3.7,-26.2,956.7,-62.7,-932.1,40.8,1604.0,57.8,80.6,2.248,54,1.446,28,WATCH,WATCH,0,0
55,900140,1.739,174,엘브이엠씨홀딩스,자동차판매,51.7,0.02819558913495626,,-0.4,-13.3,-40.8,8.3,5.9,8.4,0.0,0.0,74.3,87.7,2.239,55,1.379,38,WATCH,WATCH,0,0
56,005880,1.73,174,대한해운,운수·물류,54.6,0.030041033534993846,8.38,1.1,-5.4,-43.2,59.7,6.3,42.5,-14.0,-3.2,16.5,105.6,2.23,56,1.529,18,BUY,A,0,0
57,047050,1.726,174,포스코인터내셔널,도매,64.4,0.05130383398869465,9.15,-2.7,-14.5,-45.2,309.8,-148.8,-637.3,144.3,236.1,29.9,84.4,2.226,57,1.076,83,WATCH,WATCH,0,0
58,012320,1.72,174,경동인베스트,금융(은행),44.8,0.05237205205157799,3.74,-15.6,-3.1,-54.2,9.4,-0.9,-7.5,-0.6,-1.8,-12.7,25.8,2.22,58,0.726,126,OBSERVE,C,0,0
59,002380,1.714,174,KCC,화학,49.8,0.05008525661813973,19.66,-1.1,-10.5,-29.9,200.0,144.9,453.5,-63.3,-369.7,-0.5,57.8,2.214,59,1.263,55,WATCH,WATCH,0,0
60,377300,1.704,174,카카오페이,금융보조,65.8,0.039119841818227544,2.38,-4.1,-12.3,-65.2,110.9,34.3,139.7,-4.6,156.1,630.9,88.8,2.204,60,0.931,102,WATCH,WATCH,0,0
61,034230,1.702,174,파라다이스,예술·스포츠,57.5,0.05728126234110695,5.52,-8.9,-15.5,-45.5,107.7,-72.2,13.8,1.8,3.2,-34.9,74.5,2.202,61,0.774,119,WAIT,B,0,0
62,009450,1.698,174,경동나비엔,전기장비,42.5,0.03330322073851015,11.64,1.6,-5.3,-32.6,27.9,14.2,28.4,-14.0,-51.6,61.7,77.5,2.198,62,1.543,17,WATCH,WATCH,0,0
63,004000,1.694,174,롯데정밀화학,화학,48.9,0.0323896116294086,4.36,-1.4,-6.1,-37.2,28.6,16.9,77.8,-17.9,-87.1,73.9,71.9,2.194,63,1.194,68,WAIT,B,0,0
64,004490,1.694,174,세방전지,전기장비,46.0,0.0473406902571354,8.75,-2.2,-2.2,-32.7,45.3,2.1,104.1,-3.0,-97.2,-34.2,46.0,2.194,64,1.104,79,WATCH,WATCH,0,0
65,064960,1.683,174,SNT모티브,자동차·부품,47.9,0.030605285099159423,6.87,0.7,-5.6,-33.7,18.0,3.3,-81.0,1.3,48.0,-6.4,81.9,2.183,65,1.43,31,WAIT,B,0,0
66,034310,1.678,174,NICE,엔지니어링,42.5,0.024221989191151375,4.96,0.8,-9.5,-26.8,6.6,-2.9,-0.6,2.6,11.6,38.6,73.5,2.178,66,1.44,30,WATCH,WATCH,0,0
67,052690,1.67,174,한전기술,연구개발,65.2,0.08758870724834429,13.66,-3.4,-16.0,-46.0,250.5,-63.0,-425.1,40.4,131.7,194.8,100.2,2.17,67,0.952,100,WAIT,B,0,0
68,003000,1.669,174,부광약품,제약·바이오,47.8,0.046904653726680144,4.4,-5.1,-5.3,-57.5,21.5,-7.1,-66.0,0.9,47.2,-63.4,37.8,2.169,68,0.841,109,WATCH,WATCH,0,0
69,011780,1.664,174,금호석유화학,화학,43.0,0.042519610576292534,4.62,-2.7,-8.1,-28.0,106.0,80.4,106.6,-67.7,-43.6,-50.7,49.0,2.164,69,1.014,94,WAIT,B,0,0
70,126720,1.662,174,수산인더스트리,건설,44.6,0.031447988116725306,8.89,1.8,-6.4,-39.3,7.7,-6.8,-2.0,4.3,-3.0,29.2,57.6,2.162,70,1.524,19,OBSERVE,C,0,0
71,009470,1.657,174,삼화전기,반도체·전자부품,57.3,0.0911911083240246,10.04,-5.0,-16.0,-53.9,108.8,-23.3,-28.4,0.0,-7.7,190.1,84.3,2.157,71,0.835,111,WAIT,B,0,0
72,001230,1.651,174,동국홀딩스,금융(은행),62.1,0.0317212119163645,0.89,-2.6,-6.5,-36.3,14.1,0.1,-11.6,-0.1,1.4,-58.4,65.1,2.151,72,1.021,88,WATCH,WATCH,0,0
73,103590,1.648,174,일진전기,전기장비,61.3,0.057765724457934355,17.65,-1.8,-11.7,-51.5,308.9,-463.0,-792.7,149.8,-5.1,49.1,88.3,2.148,73,1.119,78,WAIT,B,0,0
74,003010,1.635,174,혜인,도매,54.5,0.03459600409979919,10.61,1.8,-9.4,-48.8,6.6,-1.4,-2.8,-0.6,-2.7,19.0,82.5,2.135,74,1.497,22,WAIT,B,0,0
75,010120,1.616,174,LS ELECTRIC,전기장비,41.9,0.07111813419015828,13.86,-2.5,-3.7,-34.8,2925.7,-2455.9,-1008.0,930.5,-1717.0,45.0,61.9,2.116,75,1.004,95,WAIT,B,0,0
76,053690,1.613,174,한미글로벌,연구개발,43.8,0.05176186443054681,8.51,-2.2,-3.2,-48.2,27.0,-1.6,-64.6,-2.3,22.3,-69.6,35.8,2.113,76,1.024,87,WAIT,B,0,0
77,069960,1.603,174,현대백화점,소매,47.7,0.05895517186728766,4.54,-8.9,20.5,-20.5,408.2,411.9,324.7,-518.6,-455.8,-12.2,37.7,2.103,77,0.675,131,WATCH,WATCH,0,0
78,286940,1.594,174,롯데이노베이트,IT서비스,60.3,0.02926083625601965,2.33,-0.9,-17.9,-33.0,5.4,0.4,-11.2,0.1,-2.3,39.9,97.3,2.094,78,1.172,69,WAIT,B,0,0
79,105840,1.588,174,우진,의료·정밀·광학,65.8,0.05279381270728554,4.48,-5.6,-13.5,-50.2,42.9,-10.0,-38.0,5.3,53.8,824.1,83.8,2.088,79,0.744,124,WATCH,WATCH,0,0
80,109070,1.58,174,주성코퍼레이션,반도체·전자부품,46.5,0.059676564101090436,7.12,-4.0,-17.6,-47.5,7.6,0.8,-5.8,0.0,0.0,-127.1,38.5,2.08,80,0.815,115,WATCH,WATCH,0,0
81,005300,1.57,174,롯데칠성,음료,42.1,0.020138230250075963,3.1,1.0,-6.9,-35.0,25.0,25.2,85.3,-15.9,-123.4,91.0,78.1,2.07,81,1.351,45,WAIT,B,0,0
82,005490,1.568,174,POSCO홀딩스,철강·1차금속,64.8,0.04084883032287731,1.18,-3.5,-17.6,-40.7,1378.9,-315.3,437.9,252.3,-1569.9,24.3,102.8,2.068,82,0.835,112,WAIT,B,0,0
83,058430,1.554,174,포스코스틸리온,철강·1차금속,54.7,0.05585899524425302,4.45,-5.5,-8.8,-52.9,133.9,-3.6,-64.3,0.6,2.9,-47.0,46.7,2.054,83,0.715,127,OBSERVE,B,0,0
84,003620,1.553,174,KG모빌리티,자동차·부품,45.0,0.037164389439122356,3.16,-1.7,-5.6,-38.3,20.8,-6.3,-31.3,-5.0,3.6,175.7,63.0,2.053,84,1.03,86,WATCH,WATCH,0,0
85,403550,1.542,174,쏘카,미분류,48.4,0.041856344877610724,0.0,-6.8,-8.4,-48.7,5.6,0.2,-7.5,1.6,26.3,-1.8,57.4,2.042,85,0.651,134,WATCH,WATCH,0,0
86,004090,1.54,174,한국석유,비금속광물(시멘트·유리),61.1,0.019579936081696253,2.55,0.9,-8.2,-67.2,17.2,4.5,21.3,0.0,-0.3,335.0,104.1,2.04,86,1.31,49,WATCH,WATCH,0,0
87,011200,1.531,174,HMM,운수·물류,42.5,0.036257771324808154,6.93,0.8,-0.4,-26.2,308.7,-29.5,-101.9,99.1,150.7,-56.2,53.5,2.031,87,1.292,51,WAIT,B,0,0
88,014830,1.516,174,유니드,화학,47.5,0.03179403707385535,6.03,1.4,-3.6,-35.9,14.6,7.8,-3.6,-9.7,-8.0,-11.0,63.5,2.016,88,1.343,46,WAIT,B,0,0
89,035720,1.51,174,카카오,IT서비스,59.0,0.034665426595333566,4.36,-0.7,-11.6,-49.6,700.2,126.1,-4.8,146.4,-29.7,66.0,94.0,2.01,90,1.131,76,WATCH,WATCH,0,0
90,008970,1.51,174,KBI동양철관,철강·1차금속,62.6,0.03969333397494951,0.0,-4.5,-10.4,-70.1,29.3,0.1,1.9,-0.1,-1.6,14370.2,85.6,2.01,89,0.709,128,EXCLUDE,EXCLUDE,0,0
91,012750,1.502,174,에스원,사업지원,49.6,0.056762324413472544,10.17,-1.3,-3.5,-31.1,75.0,-13.9,-114.2,13.5,207.6,-62.3,57.6,2.002,91,1.019,91,WAIT,B,0,0
92,032350,1.497,174,롯데관광개발,사업지원,62.0,0.03234951527821816,7.61,3.0,-16.4,-44.7,71.2,-77.3,-12.2,27.4,-100.8,121.0,95.0,1.997,92,1.414,33,WATCH,WATCH,0,0
93,034020,1.493,174,두산에너빌리티,기계·장비,62.9,0.04054708343938958,1.09,-2.8,-10.6,-38.6,2881.8,-278.4,-1559.8,337.5,69.0,63.9,100.9,1.993,93,0.832,113,WAIT,B,0,0
94,004560,1.489,174,현대비앤지스틸,철강·1차금속,63.9,0.0441010188728209,2.85,-2.7,-12.6,-54.7,11.4,-1.6,1.1,-0.3,6.2,238.9,93.9,1.989,94,0.84,110,WAIT,B,0,0
95,001820,1.482,174,삼화콘덴서,반도체·전자부품,50.8,0.11115640694101794,4.57,-15.3,0.8,-42.7,1561.4,-237.0,-5.7,130.2,154.9,-2.4,50.8,1.982,95,0.497,150,OBSERVE,B,0,0
96,033530,1.477,174,SJG세종,자동차·부품,52.3,0.04297723798605496,13.16,2.0,-9.4,-50.9,7.6,-1.5,1.0,1.3,0.6,63.3,83.3,1.977,96,1.362,42,BUY,A,0,0
97,009900,1.449,174,명신산업,자동차·부품,47.5,0.042543630180242084,9.04,1.2,-10.9,-48.2,13.8,-5.4,-18.3,6.2,-6.0,-31.5,68.5,1.949,97,1.26,56,WAIT,B,0,0
98,006650,1.447,174,대한유화,화학,64.1,0.05408168944483262,1.73,-7.1,-8.7,-44.9,40.1,4.8,-7.1,-8.8,56.8,844.9,79.1,1.947,98,0.551,143,WAIT,B,0,0
99,008730,1.447,174,율촌화학,고무·플라스틱,64.8,0.046813346543892485,1.43,-4.3,-12.8,-61.1,16.3,7.8,40.2,-8.8,-59.1,-94.5,65.8,1.947,99,0.66,133,WAIT,B,0,0
100,005380,1.443,174,현대차,자동차·부품,68.0,0.041897094780987285,8.21,1.0,-28.3,-35.9,7014.9,115.7,-8335.1,774.3,-7951.7,-30.8,81.0,1.943,100,1.224,61,WATCH,WATCH,0,0
101,010100,1.437,174,한국무브넥스,자동차·부품,44.8,0.043669333831918004,5.2,-0.9,-4.2,-53.8,8.1,0.9,4.3,0.5,-10.2,-44.5,61.8,1.937,101,1.015,92,WAIT,B,0,0
102,0126Z0,1.436,174,삼성에피스홀딩스,금융(은행),62.9,0.04942069836850129,0.0,-15.3,-10.6,-48.6,238.0,-327.1,-340.7,-9.5,-7.5,,49.9,1.936,102,0.45,155,WATCH,WATCH,0,0
103,014530,1.429,174,극동유화,석유정제,48.4,0.017338122669256797,0.58,1.0,-7.9,-52.1,5.3,-1.4,-7.1,0.0,-1.0,5.4,71.4,1.929,103,1.211,64,WATCH,WATCH,0,0
104,137310,1.424,174,에스디바이오센서,의료·정밀·광학,44.0,0.03201764683455808,0.0,-1.9,-8.6,-41.8,7.9,0.7,9.6,0.4,-1.2,20.7,79.0,1.924,104,0.875,105,OBSERVE,C,0,0
105,071090,1.421,174,하이스틸,철강·1차금속,42.0,0.03660536022136227,0.0,-2.9,-2.6,-51.1,28.9,-1.0,-16.0,0.0,0.0,319.5,62.0,1.921,105,0.755,122,EXCLUDE,EXCLUDE,0,0
106,003160,1.415,174,디아이,의료·정밀·광학,58.8,0.06386896355184722,3.12,-5.9,-10.8,-42.8,100.6,-37.2,66.8,-1.2,-146.3,90.1,80.8,1.915,106,0.558,141,WATCH,WATCH,0,0
107,000520,1.407,174,삼일제약,제약·바이오,46.8,0.04339627129238638,0.0,-4.5,-8.5,-49.1,6.7,-1.8,2.2,-0.9,-0.5,-55.8,33.8,1.907,107,0.605,138,WATCH,WATCH,0,0
108,027410,1.404,174,BGF,금융(은행),41.1,0.024894052758056565,3.31,3.4,-6.6,-26.4,8.5,-0.4,37.2,0.2,-1.7,64.6,77.1,1.904,108,1.335,47,BUY,A,0,0
109,036460,1.398,174,한국가스공사,전력·가스,49.9,0.01967718022679627,1.18,1.4,-4.2,-32.8,74.6,4.2,84.9,13.9,10.7,9.1,77.9,1.898,109,1.226,60,BUY,A,0,0
110,279570,1.394,174,케이뱅크,금융(은행),62.4,0.04313149961440296,5.09,-0.7,0.5,-43.3,414.8,-16.2,99.7,16.5,960.4,169.2,92.4,1.894,110,1.015,93,WATCH,WATCH,0,0
111,009270,1.387,174,신원,의복,59.9,0.02806989017717526,0.0,-0.8,-6.5,-52.7,6.2,2.3,5.7,-0.8,-1.9,1.2,67.9,1.887,111,0.99,98,WATCH,WATCH,0,0
112,001120,1.385,174,LX인터내셔널,도매,40.4,0.029783102662412936,5.12,7.4,-4.0,-34.2,94.7,67.4,373.3,-53.9,-462.5,-76.0,56.4,1.885,112,1.368,39,OBSERVE,C,0,0
113,103140,1.378,174,풍산,철강·1차금속,44.7,0.03729069135522596,6.4,1.5,-4.8,-60.0,95.7,21.7,124.9,-3.5,-31.0,29.3,81.7,1.878,113,1.217,63,WATCH,WATCH,0,0
114,006260,1.374,174,LS,금융(은행),59.1,0.05179727243422046,5.49,-1.5,-14.0,-41.6,782.0,-1048.5,-712.2,1070.8,1497.0,56.3,71.1,1.874,114,0.86,106,WATCH,WATCH,0,0
115,251270,1.347,174,넷마블,출판·SW,47.3,0.03418112454307605,4.14,1.1,-8.8,-44.5,94.0,49.5,-20.3,-42.9,-34.8,6.7,78.3,1.847,115,1.145,74,WATCH,WATCH,0,0
116,004150,1.344,174,한솔홀딩스,금융(은행),56.4,0.03645945825474771,0.0,-2.1,-15.7,-34.4,9.0,0.1,-4.3,0.0,-1.7,-4.6,79.4,1.844,116,0.766,120,WATCH,WATCH,0,0
117,012800,1.343,174,대창,철강·1차금속,58.0,0.031511290746110886,0.75,0.3,-12.1,-44.9,8.7,-3.2,-23.2,-0.1,-1.6,61.4,83.0,1.843,117,1.021,89,EXCLUDE,EXCLUDE,0,0
118,306200,1.334,174,세아제강,철강·1차금속,51.5,0.029349396563288287,2.67,1.9,-5.7,-32.5,17.6,2.0,-7.2,10.9,32.5,-5.8,54.5,1.834,118,1.207,65,WATCH,WATCH,0,0
119,060980,1.324,174,HL홀딩스,금융(은행),58.3,0.038336637570031855,1.91,-0.9,-9.5,-28.9,14.0,-5.1,-29.1,1.3,22.7,100.0,78.3,1.824,119,0.901,104,WAIT,B,0,0
120,051600,1.306,174,한전KPS,건설,54.9,0.07993988249728179,9.23,-1.2,-6.8,-34.3,90.8,-17.9,-144.4,8.7,-1.2,374.6,92.9,1.806,120,0.841,108,WAIT,B,0,0
121,005850,1.302,174,에스엘,자동차·부품,51.9,0.04765085695050768,12.18,2.4,-13.9,-24.5,115.5,-1.6,161.2,6.6,-117.9,114.7,82.9,1.802,121,1.204,66,WAIT,B,0,0
122,004990,1.301,174,롯데지주,금융(은행),49.4,0.029182425641852545,0.0,0.2,-4.7,-39.1,81.8,-3.7,373.9,2.0,-401.6,156.6,95.4,1.801,122,0.973,99,WATCH,WATCH,0,0
123,093370,1.281,174,후성,화학,63.0,0.11906679577976453,1.6,-29.1,14.0,-43.7,1634.0,-182.6,1156.1,33.2,348.8,8933.0,78.0,1.781,123,0.281,166,WATCH,WATCH,0,0
