rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
11,317450,2.086,193,명인제약,제약·바이오,64.6,0.019191227553372513,12.35,-8.5,-18.5,-70.4,10.7,3.5,39.0,-1.9,-61.6,15.4,75.6,OBSERVE,B,1,1
12,329180,2.082,193,HD현대중공업,조선·기타운송,61.9,0.03950063786525157,17.64,-15.4,-24.2,-26.3,2727.1,1733.0,1798.6,-1581.9,-605.9,108.7,77.9,OBSERVE,B,1,1
13,010140,2.079,193,삼성중공업,조선·기타운송,69.2,0.03708765857781525,13.16,-16.5,-21.9,-34.9,1498.8,-31.7,-2943.3,-397.5,141.5,121.9,79.2,OBSERVE,B,1,1
14,064350,2.075,193,현대로템,조선·기타운송,54.3,0.04707631638337792,25.01,-18.0,-18.0,-39.8,1270.7,341.9,3059.9,-512.5,-1223.6,10.5,70.3,OBSERVE,B,1,1
15,042660,2.072,193,한화오션,조선·기타운송,53.7,0.060217849494314156,19.9,-23.7,-27.4,-36.7,2399.1,-1087.6,-1066.2,-1045.0,-1149.4,70.6,63.7,WATCH,WATCH,1,1
16,009540,2.058,193,HD한국조선해양,금융(은행),49.2,0.041889944816951456,16.32,-17.5,-21.6,-30.1,1142.3,-73.0,-719.5,-4.1,1085.5,57.8,57.2,WATCH,WATCH,1,1
17,077970,2.041,193,STX엔진,기계·장비,68.7,0.05605190818501455,20.98,-20.3,-39.2,-60.3,128.2,47.8,273.9,-94.0,-522.8,13.3,84.7,OBSERVE,B,1,1
18,007340,2.03,193,DN오토모티브,전기장비,49.1,0.032896641790344766,14.03,-12.6,-19.1,-32.2,80.4,-18.9,55.1,38.3,74.6,87.7,60.1,OBSERVE,B,1,1
19,016880,2.028,193,웅진,엔지니어링,59.1,0.044841143214370695,67.89,-13.5,-17.5,-65.6,8.5,-9.9,-23.2,3.9,25.7,446.6,75.1,OBSERVE,B,1,1
20,072710,2.028,193,농심홀딩스,금융(은행),57.5,0.015113060104648928,8.67,-8.5,-10.1,-42.0,5.0,0.7,-4.2,-0.9,-0.8,22.3,82.5,OBSERVE,B,0,1
21,000270,2.027,193,기아,자동차·부품,63.1,0.031936997910022455,12.31,-12.7,-17.9,-36.3,2301.9,62.7,2308.1,-649.2,-700.4,-26.7,59.1,OBSERVE,B,0,1
22,009450,2.021,193,경동나비엔,전기장비,62.0,0.026982039452025208,11.64,-10.7,-17.4,-37.7,31.8,-20.1,14.9,-12.6,-42.8,61.7,67.0,WATCH,WATCH,0,1
23,015360,2.004,193,INVENI,엔지니어링,43.2,0.015865844688686806,13.77,-6.3,-12.0,-24.6,5.3,-1.9,-19.7,0.0,-0.5,227.0,38.2,WATCH,WATCH,0,1
24,003090,1.986,193,대웅,제약·바이오,64.6,0.028468607142021925,15.09,-9.8,-19.9,-48.2,12.2,0.8,-6.7,0.3,3.3,221.7,87.6,OBSERVE,B,0,1
25,071320,1.97,193,지역난방공사,전력·가스,46.2,0.019418946605955296,14.14,-6.8,-7.8,-44.5,11.3,-7.7,-15.0,-3.5,7.2,-1.1,44.2,OBSERVE,B,0,1
26,111770,1.969,193,영원무역,도매,53.6,0.026397119329300157,12.02,-9.7,-13.6,-31.8,65.4,42.4,68.3,-57.2,-69.3,46.3,71.6,OBSERVE,B,0,1
27,023590,1.968,193,다우기술,IT서비스,68.6,0.025258085364365142,14.66,-8.5,-17.7,-45.7,28.9,3.5,-7.4,-2.9,-36.5,86.2,74.6,WATCH,WATCH,0,1
28,294870,1.96,193,IPARK현대산업개발,건설,61.5,0.02105666155347182,4.89,-13.4,-15.1,-33.0,38.6,-5.0,6.5,-13.0,-38.7,48.4,61.5,OBSERVE,C,0,1
29,010120,1.952,193,LS ELECTRIC,전기장비,53.2,0.06435279420782881,13.86,-21.6,-22.4,-39.4,2981.8,-567.9,2759.2,-289.1,-3374.1,45.0,61.2,OBSERVE,B,0,1
30,001360,1.945,193,삼성제약,제약·바이오,53.3,0.028254579854125095,9.56,-11.1,-21.5,-45.2,10.0,1.1,-1.1,0.0,-2.9,57.9,71.3,EXCLUDE,EXCLUDE,0,1
31,003350,1.93,193,한국화장품제조,화학,56.4,0.028365388392450695,26.14,-8.4,-18.3,-48.9,7.3,-2.8,-4.3,5.2,3.9,42.9,77.4,WATCH,WATCH,0,1
32,001390,1.928,193,KG케미칼,화학,65.0,0.026812262054644,6.89,-12.8,-21.3,-47.4,12.7,-7.8,-32.5,-1.0,-3.4,-39.4,55.0,OBSERVE,B,0,1
33,484870,1.924,193,엠앤씨솔루션,기계·장비,42.9,0.17075768010701367,23.41,-23.5,-16.9,-71.6,33.0,-1.2,-40.4,-16.7,-9.7,-16.2,24.9,OBSERVE,C,0,1
34,030190,1.921,193,NICE평가정보,IT서비스,48.3,0.020067482446356602,16.61,-5.6,-6.5,-29.2,15.8,-6.1,3.2,4.4,6.4,17.7,59.3,OBSERVE,B,0,1
35,005850,1.918,193,에스엘,자동차·부품,66.5,0.04639525995595327,12.18,-17.5,-24.5,-31.1,149.7,20.3,245.7,-73.8,-115.9,114.7,72.5,OBSERVE,B,0,1
36,005690,1.906,193,파미셀,반도체·전자부품,56.0,0.04563341032028466,32.51,-12.0,-26.2,-44.0,93.4,24.2,70.7,-3.0,-101.1,56.1,77.0,WATCH,WATCH,0,1
37,033780,1.899,193,KT&G,담배,50.6,0.01984795021210038,11.43,-7.0,-6.8,-13.0,627.8,106.5,355.2,-152.5,-271.6,27.7,58.6,WATCH,WATCH,0,1
38,089860,1.895,193,롯데렌탈,미분류,59.8,0.016051983909065995,8.15,-7.5,-13.2,-23.7,13.4,-6.5,-7.4,-6.4,-13.3,24.8,52.8,WATCH,WATCH,0,1
39,002960,1.888,193,한국쉘석유,석유정제,48.0,0.022096361424868836,34.36,-3.3,-7.2,-24.0,11.3,-15.0,-34.2,5.0,2.4,10.3,67.0,OBSERVE,B,0,1
40,077500,1.885,193,유니퀘스트,도매,67.2,0.045789107776565606,8.36,-21.2,-26.3,-38.6,20.6,-6.5,-38.4,-0.2,2.2,17.1,75.2,OBSERVE,B,0,0
41,214320,1.87,193,이노션,엔지니어링,61.4,0.016217416198404295,8.62,-6.9,-12.2,-21.1,43.0,-30.4,-18.0,18.5,38.9,33.3,39.4,EXCLUDE,EXCLUDE,0,0
42,339770,1.849,193,교촌에프앤비,도매,64.5,0.021230941892449038,9.3,-7.5,-11.4,-40.9,7.2,-1.7,-7.5,0.0,-1.1,-50.6,47.5,OBSERVE,B,0,0
43,035250,1.843,193,강원랜드,예술·스포츠,48.1,0.01808382467548555,7.92,-7.5,-7.8,-31.7,127.8,-46.5,-499.9,-60.1,434.8,-7.2,36.1,OBSERVE,B,0,0
44,028050,1.835,193,삼성E&A,연구개발,54.8,0.04994743434763237,13.02,-14.8,-19.2,-38.4,1097.3,408.5,-949.2,-60.7,658.7,19.6,77.8,OBSERVE,B,0,0
45,010130,1.83,193,고려아연,철강·1차금속,67.0,0.0285990021648183,7.94,-11.4,-24.4,-51.7,280.1,117.2,502.1,-87.1,-453.5,175.2,73.0,WATCH,WATCH,0,0
46,007810,1.826,193,코리아써키트,반도체·전자부품,56.4,0.07628760204852401,10.74,-23.4,-17.2,-38.5,488.0,282.3,-99.0,-377.3,422.6,1686.7,74.4,OBSERVE,B,0,0
47,000120,1.826,193,CJ대한통운,운수·물류,66.9,0.023033208978630714,5.46,-10.6,-16.3,-53.4,53.5,-11.5,-89.1,-44.9,-61.9,7.9,66.9,OBSERVE,B,0,0
48,002900,1.823,193,TYM,기계·장비,52.4,0.029910256819943512,9.28,-10.2,-20.8,-41.6,20.1,2.5,-21.9,-2.3,8.7,131.5,71.4,OBSERVE,B,0,0
49,009970,1.814,193,영원무역홀딩스,금융(은행),50.0,0.029934705624526117,12.19,-9.1,-16.2,-37.2,31.4,14.2,26.1,-5.3,-1.8,19.1,68.0,OBSERVE,B,0,0
50,052690,1.807,193,한전기술,연구개발,68.5,0.08201224980292067,13.66,-19.2,-29.5,-49.5,274.0,110.1,-73.6,-31.7,-197.4,194.8,94.5,OBSERVE,B,0,0
51,010690,1.801,193,화신,자동차·부품,44.1,0.10009652214320196,11.68,-29.9,-14.2,-39.9,243.8,-6.4,-19.0,6.1,-99.7,-44.3,32.1,OBSERVE,C,0,0
52,003620,1.785,193,KG모빌리티,자동차·부품,66.0,0.022118337765341303,3.16,-12.4,-23.4,-43.4,28.3,-9.9,-64.4,-1.9,-2.3,175.7,76.0,WATCH,WATCH,0,0
53,012450,1.784,193,한화에어로스페이스,조선·기타운송,40.9,0.038560489546636684,15.16,-9.9,-18.7,-38.9,2849.9,37.5,1355.7,287.5,-680.8,20.6,65.9,WATCH,WATCH,0,0
54,026960,1.781,193,동서,도매,48.8,0.02213432890513744,8.41,-7.5,-6.5,-28.7,26.4,-4.6,-14.2,-8.6,-3.2,-11.7,46.8,OBSERVE,B,0,0
55,092790,1.768,193,넥스틸,철강·1차금속,66.9,0.051657378782850226,7.77,-20.5,-22.6,-46.0,101.0,6.7,16.5,-3.2,-8.9,-88.4,59.9,WATCH,WATCH,0,0
56,114090,1.767,193,GKL,예술·스포츠,63.0,0.032096349026722,10.66,-9.8,-4.9,-42.3,52.9,-35.1,60.1,-13.7,-90.7,-10.0,61.0,OBSERVE,B,0,0
57,025540,1.766,193,한국단자,전기장비,56.1,0.027333360801187426,9.08,-8.9,-16.7,-29.4,20.9,11.7,-1.4,-25.8,-11.9,-9.9,52.1,OBSERVE,B,0,0
58,004490,1.764,193,세방전지,전기장비,40.1,0.04082885072719702,8.75,-13.7,-12.5,-36.6,48.7,-26.2,97.3,-16.5,-127.3,-34.2,30.1,WATCH,WATCH,0,0
59,005880,1.761,193,대한해운,운수·물류,65.7,0.02824952196612061,8.38,-9.6,-25.3,-47.1,72.9,33.4,73.4,-1.3,10.4,16.5,94.7,OBSERVE,B,0,0
60,002350,1.739,193,넥센타이어,고무·플라스틱,44.6,0.025161474537913082,7.36,-8.9,-1.7,-37.2,13.1,-0.2,56.0,-0.3,-6.3,33.1,42.6,OBSERVE,B,0,0
61,064960,1.739,193,SNT모티브,자동차·부품,53.2,0.02683029097608934,6.87,-9.9,-18.3,-36.4,21.0,-32.2,-102.8,9.2,56.1,-6.4,66.2,OBSERVE,B,0,0
62,004960,1.737,193,한신공영,건설,69.8,0.03479513456272731,7.16,-13.1,-24.4,-52.6,7.8,-0.7,1.4,3.5,5.9,17.5,82.8,OBSERVE,B,0,0
63,053690,1.735,193,한미글로벌,연구개발,66.5,0.04029270783721534,8.51,-13.4,-26.0,-53.6,31.0,5.6,-66.8,1.1,17.3,-69.6,71.5,OBSERVE,B,0,0
64,105840,1.729,193,우진,의료·정밀·광학,69.8,0.034981537089455554,4.48,-19.0,-29.2,-52.5,49.9,30.5,26.5,3.1,30.5,824.1,89.8,WATCH,WATCH,0,0
65,381970,1.725,193,케이카,자동차판매,47.9,0.033608016830193974,22.89,-7.6,-11.9,-51.8,13.3,3.1,1.0,-7.1,-25.5,-33.8,53.9,OBSERVE,B,0,0
66,009470,1.717,193,삼화전기,반도체·전자부품,61.0,0.09064323095187717,10.04,-22.9,-33.7,-54.3,118.8,-11.0,-24.9,-0.1,-8.6,190.1,76.0,OBSERVE,B,0,0
67,105630,1.716,193,한세실업,의복,64.8,0.02420002233473268,7.79,-7.8,-13.1,-49.2,6.6,-5.9,-18.4,-2.2,-14.4,-48.5,54.8,OBSERVE,B,0,0
68,042700,1.712,193,한미반도체,기계·장비,42.5,0.08042874865154832,31.0,-12.7,-19.3,-39.6,4576.6,-574.3,2402.2,-660.4,-6659.7,-87.9,35.5,OBSERVE,B,0,0
69,075580,1.709,193,세진중공업,조선·기타운송,47.8,0.05048037477895611,22.17,-10.5,-19.7,-52.2,30.5,-4.2,-70.3,19.3,139.8,-23.4,38.8,OBSERVE,B,0,0
70,006040,1.697,193,동원산업,금융(은행),51.4,0.023811130808393963,11.0,-5.4,-13.3,-44.1,24.7,17.7,72.9,8.1,8.1,104.8,82.4,WATCH,WATCH,0,0
71,210540,1.691,193,디와이파워,기계·장비,63.8,0.020389754653130893,8.04,-6.2,-19.7,-34.0,9.4,-1.2,9.3,1.4,-37.2,19.4,82.8,OBSERVE,B,0,0
72,014820,1.689,193,동원시스템즈,고무·플라스틱,63.0,0.030362934234725938,6.22,-11.7,-18.5,-44.9,14.5,5.9,6.2,-5.5,-12.1,1817.8,76.0,OBSERVE,B,0,0
73,010100,1.683,193,한국무브넥스,자동차·부품,59.5,0.04160280337953735,5.2,-19.4,-23.2,-56.6,10.1,2.2,5.9,-4.1,-10.8,-44.5,57.5,OBSERVE,B,0,0
74,200880,1.683,193,서연이화,자동차·부품,67.2,0.03387493737169249,5.12,-15.0,-23.8,-43.5,13.8,-2.8,-0.5,-4.2,-8.4,25.8,65.2,OBSERVE,B,0,0
75,006340,1.68,193,대원전선,전기장비,67.2,0.053921341133883346,7.4,-18.6,-30.8,-55.5,953.5,68.3,-163.6,-4.0,2.2,76.2,78.2,WATCH,WATCH,0,0
76,192080,1.679,193,더블유게임즈,출판·SW,59.2,0.02811079247740797,10.81,-7.4,-11.6,-21.6,80.0,46.0,130.4,-46.3,-49.8,271.2,87.2,OBSERVE,B,0,0
77,017940,1.678,193,E1,도매,64.5,0.019764917099448318,5.18,-8.5,-12.3,-33.4,12.8,-9.8,-7.8,7.1,8.1,-245.9,55.5,OBSERVE,B,0,0
78,000640,1.677,193,동아쏘시오홀딩스,금융(은행),63.1,0.018316234277414873,8.0,-4.8,-16.3,-37.8,14.5,9.4,37.9,-5.8,-63.5,-6.0,74.1,WATCH,WATCH,0,0
79,178920,1.673,193,PI첨단소재,고무·플라스틱,64.2,0.0411562755542571,8.56,-12.3,-27.7,-42.2,30.2,21.4,147.3,-11.4,-81.8,62.8,83.2,OBSERVE,B,0,0
80,102260,1.672,193,동성케미컬,화학,68.2,0.02520618089568194,7.31,-8.4,-14.9,-28.9,5.9,2.3,-8.6,-0.2,0.3,1501.2,94.2,OBSERVE,B,0,0
81,002700,1.662,193,신일전자,도매,67.7,0.03043879371143984,5.0,-12.9,-19.5,-42.7,7.7,2.9,-2.6,-0.8,-0.7,67.2,85.7,OBSERVE,B,0,0
82,103140,1.658,193,풍산,철강·1차금속,67.5,0.031168892124020832,6.4,-11.0,-24.6,-63.3,113.7,39.7,350.1,-12.0,-228.1,29.3,83.5,WATCH,WATCH,0,0
83,036570,1.647,193,NC,출판·SW,56.3,0.057091678085966026,10.3,-14.1,-14.2,-30.7,516.2,106.3,72.5,27.2,173.9,184.3,76.3,WATCH,WATCH,0,0
84,326030,1.632,193,SK바이오팜,지주·전문서비스,44.1,0.031693047449106386,32.84,-4.7,-12.5,-42.5,441.4,66.5,-163.1,-0.4,215.1,249.7,63.1,WATCH,WATCH,0,0
85,044450,1.622,193,KSS해운,운수·물류,53.6,0.01626200883104088,6.72,-4.9,-12.5,-37.1,7.4,-7.9,-15.8,-2.4,-10.2,-27.3,55.6,WATCH,WATCH,0,0
86,007860,1.619,193,서연,금융(은행),49.5,0.026218466239203753,6.37,-8.9,-15.4,-38.5,7.6,2.7,26.9,0.3,-0.9,-2.1,52.5,OBSERVE,B,0,0
87,005180,1.618,193,빙그레,식료품,50.8,0.016630780320214165,7.47,-4.0,-11.2,-34.1,23.6,14.1,-16.1,-6.2,-60.6,2.3,59.8,OBSERVE,B,0,0
88,375500,1.612,193,DL이앤씨,건설,59.9,0.06514377550008972,6.94,-19.1,-23.7,-43.9,522.1,397.4,375.6,-199.0,-150.7,94.3,74.9,OBSERVE,B,0,0
89,267290,1.612,193,경동도시가스,전력·가스,67.0,0.01335420984469814,6.91,-3.7,-16.3,-23.7,5.6,-4.5,-7.3,-0.4,-29.2,9.5,52.0,EXCLUDE,EXCLUDE,0,0
90,002790,1.604,193,아모레퍼시픽홀딩스,화학,52.8,0.025992779704835024,3.51,-10.9,-11.1,-43.1,37.4,24.4,108.5,-26.4,-82.4,11.0,80.8,OBSERVE,B,0,0
91,003780,1.604,193,진양산업,고무·플라스틱,43.5,0.03198389751084659,10.34,-8.0,-9.4,-42.8,25.6,1.0,12.0,0.0,0.8,-20.9,44.5,OBSERVE,B,0,0
92,028670,1.6,193,팬오션,운수·물류,55.5,0.031575210413170254,5.27,-11.6,-18.5,-30.6,137.6,32.5,132.2,-29.7,-56.6,250.9,56.5,OBSERVE,B,0,0
93,095570,1.593,193,AJ네트웍스,미분류,58.0,0.017500766884232192,6.22,-6.0,-15.3,-29.5,8.6,-9.6,-13.0,-0.3,-2.1,26.3,81.0,WATCH,WATCH,0,0
94,010640,1.585,193,진양폴리,고무·플라스틱,66.7,0.0408223458920921,5.11,-16.1,-16.1,-62.3,9.3,0.3,-3.8,0.0,-0.1,-9.4,62.7,WATCH,WATCH,0,0
95,078930,1.577,193,GS,금융(은행),61.5,0.03111251639366367,5.43,-10.7,-16.4,-27.9,207.9,154.8,478.3,-102.7,-355.3,56.7,69.5,OBSERVE,B,0,0
96,003000,1.576,193,부광약품,제약·바이오,68.0,0.030218856319019022,4.4,-12.1,-24.7,-61.2,25.8,-6.6,-44.0,0.3,19.9,-63.4,64.0,WATCH,WATCH,0,0
97,004000,1.574,193,롯데정밀화학,화학,63.0,0.027168173515830767,4.36,-10.6,-19.1,-40.9,34.0,21.2,74.1,-34.3,-101.1,73.9,81.0,OBSERVE,B,0,0
98,013580,1.572,193,계룡건설,건설,47.2,0.02455307876746835,10.64,-3.6,-13.6,-44.1,14.3,3.9,-3.3,0.1,-3.4,31.1,79.2,OBSERVE,B,0,0
99,018670,1.558,193,SK가스,도매,53.7,0.024477852007066557,8.04,-5.8,-17.0,-32.8,30.0,-6.0,-55.5,-11.2,-17.3,14000.0,71.7,WATCH,WATCH,0,0
100,213500,1.543,193,한솔제지,펄프·종이,56.8,0.023424207513084157,0.56,-10.8,-9.4,-35.7,5.8,0.4,-1.2,-6.5,-13.8,-44.7,43.8,OBSERVE,B,0,0
101,004690,1.539,193,삼천리,전력·가스,65.1,0.019388298064204036,6.63,-4.6,-11.9,-37.8,16.4,-5.0,-34.9,5.9,-12.3,13.7,84.1,OBSERVE,B,0,0
102,004980,1.537,193,성신양회,비금속광물(시멘트·유리),59.8,0.025891590454519553,4.42,-9.5,-16.0,-50.4,7.1,4.1,-0.7,0.0,-0.5,112.7,90.8,OBSERVE,B,0,0
103,088980,1.528,193,맥쿼리인프라,금융(은행),42.7,0.008622042829815548,,-1.0,-4.0,-12.3,268.7,-76.0,-316.1,149.3,192.7,,51.7,OBSERVE,C,0,0
104,008060,1.502,193,대덕,금융(은행),67.6,0.03509504431022878,0.58,-18.1,-24.8,-33.5,23.3,11.5,73.1,-0.4,9.8,402.8,87.6,WAIT,B,0,0
105,241560,1.492,193,두산밥캣,기계·장비,40.8,0.02656373750420923,5.58,-8.0,-11.7,-24.6,214.5,150.6,355.5,-108.7,-333.7,23.5,61.8,OBSERVE,C,0,0
106,123690,1.469,193,한국화장품,도매,67.2,0.023893312755717735,3.35,-8.7,-22.4,-54.4,5.0,3.7,10.6,0.0,-0.6,11.8,96.2,OBSERVE,B,0,0
107,069260,1.469,193,TKG휴켐스,화학,46.4,0.027961003031481312,6.64,-7.4,-13.2,-30.6,31.7,1.6,-30.4,-13.3,-23.8,20.4,72.4,WATCH,WATCH,0,0
108,035420,1.467,193,NAVER,IT서비스,65.7,0.06633681657403416,7.05,-14.4,-1.2,-35.4,10049.3,-651.5,-6641.8,-661.8,8786.5,7.2,73.7,WATCH,WATCH,0,0
109,090430,1.465,193,아모레퍼시픽,화학,68.2,0.020835412981130272,4.32,-7.3,-16.8,-42.6,312.7,6.8,-167.3,-134.4,-540.1,-3.1,69.2,OBSERVE,C,0,0
110,285130,1.453,193,SK케미칼,화학,55.7,0.03590103179751318,1.98,-15.3,-14.8,-54.4,34.2,15.4,7.5,-32.9,-45.0,-76.2,53.7,OBSERVE,C,0,0
111,034020,1.453,193,두산에너빌리티,기계·장비,63.1,0.03663859838398548,1.09,-17.2,-25.3,-41.7,3372.7,642.0,-4228.1,-399.9,-1377.2,63.9,89.1,OBSERVE,B,0,0
112,005810,1.448,193,풍산홀딩스,금융(은행),47.0,0.0249484251577702,6.36,-6.2,-14.4,-43.3,15.8,-5.6,-13.5,14.7,34.4,107.2,63.0,WATCH,WATCH,0,0
113,000430,1.446,193,대원강업,자동차·부품,61.5,0.07467726189398699,6.48,-16.0,-17.7,-39.0,54.6,-5.5,-20.4,-1.9,-1.1,21.2,79.5,OBSERVE,B,0,0
114,950210,1.438,193,프레스티지바이오파마,지주·전문서비스,56.8,0.038238895515120004,,-10.3,-20.0,-70.4,6.1,4.3,9.0,0.0,0.0,13.7,54.8,EXCLUDE,EXCLUDE,0,0
115,264900,1.437,193,크라운제과,식료품,48.3,0.02245792049783061,5.42,-6.1,-5.9,-24.8,9.0,4.5,2.4,4.9,9.5,-35.6,51.3,OBSERVE,B,0,0
116,016380,1.412,193,KG스틸,철강·1차금속,48.0,0.03296997598012692,6.56,-8.8,-21.7,-36.1,28.7,-26.5,-59.8,4.1,41.5,-67.0,49.0,OBSERVE,B,0,0
117,005500,1.406,193,삼진제약,제약·바이오,55.3,0.02852213120775628,8.56,-4.8,-19.6,-30.5,29.7,-3.3,19.9,0.1,-1.0,-25.8,56.3,OBSERVE,B,0,0
118,377300,1.404,193,카카오페이,금융보조,68.2,0.03528199804717989,2.38,-13.5,-18.6,-66.6,131.0,136.8,176.5,-61.5,124.4,630.9,86.2,WATCH,WATCH,0,0
119,051600,1.401,193,한전KPS,건설,44.0,0.07869945614033541,9.23,-11.6,-16.0,-36.3,99.0,41.3,-71.4,-61.6,-79.5,374.6,77.0,OBSERVE,B,0,0
120,282330,1.398,193,BGF리테일,소매,44.9,0.03292817715690896,14.87,0.9,-8.5,-21.7,139.9,-20.4,561.7,35.5,-463.7,68.4,69.9,WAIT,B,0,0
121,353200,1.396,193,대덕전자,반도체·전자부품,48.5,0.058268309269126066,5.3,-14.8,-18.5,-32.7,1927.4,1112.7,124.7,-578.4,59.7,927.2,70.5,WAIT,B,0,0
122,090350,1.395,193,노루페인트,화학,44.4,0.021202374975550237,3.96,-6.8,-10.9,-33.0,6.3,1.1,-7.9,0.5,9.5,70.0,79.4,OBSERVE,B,0,0
123,008770,1.389,193,호텔신라,소매,63.9,0.033590461863726336,0.0,-16.5,-16.0,-34.6,190.5,68.0,-140.9,-145.1,243.9,-362.6,56.9,OBSERVE,C,0,0
124,011070,1.388,193,LG이노텍,반도체·전자부품,60.5,0.09756805751116751,5.92,-18.7,-10.8,-47.9,7945.8,1719.1,-6550.3,-752.8,-410.2,136.0,86.5,OBSERVE,B,0,0
125,000720,1.382,193,현대건설,건설,66.8,0.08034963177723946,4.51,-19.7,-28.1,-47.9,1345.2,745.5,843.4,-207.4,-1249.3,-15.4,44.8,WATCH,WATCH,0,0
126,001040,1.381,193,CJ,금융(은행),62.1,0.04493758924768281,2.75,-15.8,-11.4,-36.2,299.8,22.1,-317.7,-91.0,117.5,-13.2,58.1,WATCH,WATCH,0,0
127,036460,1.38,193,한국가스공사,전력·가스,59.5,0.018539065738472596,1.18,-7.3,-12.2,-35.4,86.4,0.0,77.0,-11.5,-39.2,9.1,57.5,OBSERVE,B,0,0
128,002840,1.373,193,미원상사,화학,43.5,0.0328733363449171,10.3,-5.1,-2.7,-38.5,6.7,0.6,-1.8,-1.5,3.2,-27.1,36.5,OBSERVE,B,0,0
129,004990,1.363,193,롯데지주,금융(은행),56.8,0.024284245809555,0.0,-10.0,-10.2,-42.0,92.3,9.7,366.0,-22.2,-412.2,156.6,84.8,WATCH,WATCH,0,0
130,002450,1.358,193,삼익악기,기타제조,67.4,0.027984390529954207,6.27,-6.6,-11.9,-22.2,5.7,-2.0,-1.8,-0.1,-1.8,40.8,97.4,WATCH,WATCH,0,0
131,204320,1.35,193,HL만도,자동차·부품,54.6,0.09015486009176518,3.69,-30.0,-26.4,-42.2,926.6,-248.6,564.6,-328.0,101.0,18.2,52.6,OBSERVE,B,0,0
132,000390,1.347,193,SP삼화,화학,53.5,0.020756038507333284,2.46,-6.9,-18.0,-58.3,12.4,7.4,21.5,-0.8,-1.7,130.6,89.5,WATCH,WATCH,0,0
133,300720,1.309,193,한일시멘트,비금속광물(시멘트·유리),54.6,0.025439289643569545,4.18,-7.0,-11.0,-40.4,20.4,-0.7,4.5,-10.6,-28.5,0.4,54.6,OBSERVE,B,0,0
134,001800,1.307,193,오리온홀딩스,금융(은행),44.5,0.03715303626728568,4.91,-9.8,-7.6,-23.0,47.9,-6.2,-67.4,-7.2,65.0,-161.2,22.5,OBSERVE,C,0,0
135,029530,1.305,193,신도리코,반도체·전자부품,50.8,0.018854691539588315,1.87,-6.2,-9.7,-46.6,5.3,-5.3,-18.4,2.5,11.8,-14.7,41.8,WATCH,WATCH,0,0
136,007310,1.296,193,오뚜기,식료품,67.9,0.022181665320728825,3.36,-6.1,-13.4,-37.2,21.1,1.7,-9.0,-7.8,21.5,3.3,76.9,OBSERVE,B,0,0
137,009830,1.286,193,한화솔루션,화학,61.3,0.045171947778313175,0.0,-19.4,-23.3,-45.2,649.2,-68.4,49.5,-293.5,-391.8,-37.2,36.3,EXCLUDE,EXCLUDE,0,0
