rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
34,005690,1.963,161,파미셀,반도체·전자부품,58.4,0.05752791687940054,32.51,4.3,-14.1,-41.6,92.8,-27.2,41.6,45.7,-19.5,56.1,91.4,2.463,34,1.174,67,WATCH,WATCH,0,0
35,025540,1.958,161,한국단자,전기장비,42.8,0.03341981691862985,9.08,4.8,-9.8,-26.0,19.8,6.4,-10.8,-4.7,-2.9,-9.9,61.8,2.458,35,1.427,31,OBSERVE,B,0,0
36,011760,1.934,161,,도매,,,,,,,,,,,,,,2.434,36,1.639,13,WATCH,WATCH,0,0
37,097230,1.917,161,HJ중공업,건설,59.4,0.05068169202225006,7.69,-5.8,-12.4,-43.4,164.7,-191.3,-446.9,61.5,514.9,350.7,74.4,2.417,37,0.979,86,WATCH,WATCH,0,0
38,077970,1.916,161,STX엔진,기계·장비,73.4,0.06533745558076685,20.98,5.0,-20.5,-58.3,105.6,-13.8,73.2,-15.6,-357.7,13.3,98.4,2.416,38,1.093,73,OBSERVE,B,0,0
39,214320,1.905,161,이노션,엔지니어링,43.7,0.0187867009817371,8.62,5.5,-6.2,-16.8,27.4,2.8,-40.8,-2.9,53.9,33.3,69.7,2.405,39,1.694,9,WAIT,B,0,0
40,279570,1.904,161,케이뱅크,금융(은행),61.4,0.0431124797684911,5.09,0.4,0.7,-43.0,418.9,-18.0,107.2,10.9,992.1,169.2,95.4,2.404,40,0.941,92,WATCH,WATCH,0,0
41,010690,1.844,161,,자동차·부품,,,,,,,,,,,,,,2.344,41,0.862,98,OBSERVE,C,0,0
42,329180,1.838,161,HD현대중공업,조선·기타운송,60.4,0.043498936078984696,17.64,2.3,-11.4,-24.6,2237.5,-1999.2,575.0,1596.6,188.1,108.7,93.4,2.338,42,1.403,38,OBSERVE,B,0,0
43,210540,1.834,161,디와이파워,기계·장비,48.7,0.025010370965688495,8.04,4.8,-9.6,-30.9,8.2,-0.5,8.3,0.3,-36.9,19.4,76.7,2.334,43,1.582,17,BUY,A,0,0
44,102260,1.815,161,,화학,,,,,,,,,,,,,,2.315,44,1.507,24,WAIT,B,0,0
45,103140,1.802,161,풍산,철강·1차금속,51.5,0.0371954783552153,6.4,5.7,-9.7,-61.2,95.2,51.0,165.6,-13.3,-78.5,29.3,82.5,2.302,45,1.184,66,WATCH,WATCH,0,0
46,004090,1.782,161,한국석유,비금속광물(시멘트·유리),54.2,0.020515935499957567,2.55,3.7,-10.5,-67.2,17.8,4.9,12.0,0.0,-0.3,335.0,102.2,2.282,46,1.3,52,WATCH,WATCH,0,0
47,178920,1.772,161,PI첨단소재,고무·플라스틱,52.6,0.049213423324083835,8.56,7.9,-13.2,-37.6,22.7,5.5,93.7,0.9,-35.3,62.8,97.6,2.272,47,1.029,80,OBSERVE,B,0,0
48,032640,1.767,161,LG유플러스,통신,54.6,0.025134029292655784,5.86,-0.1,-9.4,-24.5,196.5,1.5,131.0,7.1,83.8,6.6,73.6,2.267,48,1.426,32,WAIT,B,0,0
49,016380,1.73,161,KG스틸,철강·1차금속,49.1,0.03246426536679033,6.56,5.5,-0.9,-32.5,25.1,-21.2,-77.2,9.4,57.8,-67.0,60.1,2.23,49,1.327,47,WAIT,B,0,0
50,003570,1.725,161,SNT다이내믹스,자동차·부품,60.7,0.05479238061058037,7.35,5.0,-15.3,-53.2,30.2,-25.5,39.0,23.4,-26.4,20.2,93.7,2.225,50,0.88,96,WATCH,WATCH,0,0
51,003010,1.723,161,혜인,도매,53.2,0.03499672236739146,10.61,10.3,-10.0,-48.7,6.7,1.6,-2.2,-0.6,-2.6,19.0,94.2,2.223,51,1.471,27,BUY,A,0,0
52,004140,1.722,161,동방,운수·물류,42.0,0.04398190798442879,9.79,11.0,-7.0,-55.6,5.2,3.6,3.9,0.0,-0.2,-25.0,55.0,2.222,52,1.216,63,OBSERVE,C,0,0
53,019180,1.708,161,티에이치엔,전기장비,60.1,0.03711736926615654,30.56,9.7,-17.8,-39.6,13.4,0.1,-29.4,-0.7,6.6,417.4,101.1,2.208,53,1.553,19,WATCH,WATCH,0,0
54,034310,1.702,161,,엔지니어링,,,,,,,,,,,,,,2.202,54,1.376,42,WATCH,WATCH,0,0
55,000270,1.701,161,,자동차·부품,,,,,,,,,,,,,,2.201,55,1.546,20,WAIT,B,0,0
56,019170,1.695,161,신풍제약,제약·바이오,63.4,0.034514724459994796,3.27,1.8,-13.4,-50.1,7.4,4.3,20.7,0.3,-0.4,79.4,103.4,2.195,56,1.052,78,WATCH,WATCH,0,0
57,009470,1.691,161,삼화전기,반도체·전자부품,54.1,0.09190228326617528,10.04,4.0,-17.4,-52.4,109.2,-19.5,-31.2,-0.6,-7.7,190.1,91.1,2.191,57,0.837,101,OBSERVE,B,0,0
58,017940,1.686,161,,도매,,,,,,,,,,,,,,2.186,58,1.407,36,WAIT,B,0,0
59,014830,1.684,161,유니드,화학,51.7,0.03184457529730031,6.03,3.9,-7.9,-36.5,15.0,9.5,-1.6,-12.1,-6.8,-11.0,69.7,2.184,59,1.314,50,WAIT,B,0,0
60,267260,1.683,161,HD현대일렉트릭,전기장비,54.5,0.05131718110228095,36.11,7.0,-5.4,-33.9,2074.9,-1691.4,-5101.4,908.4,4984.4,18.4,84.5,2.183,60,1.323,48,WAIT,B,0,0
61,060980,1.67,161,HL홀딩스,금융(은행),61.7,0.03828068994842229,1.91,-0.8,-12.3,-29.3,14.6,-5.3,-32.4,0.5,18.5,100.0,80.7,2.17,61,0.859,99,OBSERVE,B,0,0
62,000120,1.646,161,CJ대한통운,운수·물류,49.4,0.030301892018966027,5.46,6.7,-7.3,-50.3,48.9,-8.1,-41.9,10.6,-59.2,7.9,75.4,2.146,62,1.339,45,WAIT,B,0,0
63,005850,1.645,161,에스엘,자동차·부품,54.9,0.04956902170763955,12.18,8.8,-16.3,-25.0,118.1,-0.8,197.6,21.6,-154.5,114.7,91.9,2.145,63,1.198,65,OBSERVE,B,0,0
64,012320,1.636,161,경동인베스트,금융(은행),41.1,0.05241557846900281,3.74,-9.2,-4.7,-53.8,9.3,-1.5,-7.6,-0.7,-1.7,-12.7,22.1,2.136,64,0.705,115,OBSERVE,C,0,0
65,002350,1.622,161,넥센타이어,고무·플라스틱,45.1,0.03253793736708504,7.36,5.5,-2.0,-33.7,11.1,3.6,37.7,-0.5,0.4,33.1,63.1,2.122,65,1.383,41,WAIT,B,0,0
66,009900,1.613,161,명신산업,자동차·부품,58.3,0.04194870296572768,9.04,9.3,-15.7,-49.5,14.0,0.0,-18.4,3.5,-9.4,-31.5,81.3,2.113,66,1.228,61,OBSERVE,B,0,0
67,200880,1.609,161,,자동차·부품,,,,,,,,,,,,,,2.109,67,1.047,79,OBSERVE,B,0,0
68,014530,1.604,161,극동유화,석유정제,49.2,0.017311786880588383,0.58,3.7,-8.4,-52.2,5.3,-0.4,-7.8,0.0,-1.0,5.4,72.2,2.104,68,1.219,62,WATCH,WATCH,0,0
69,032350,1.582,161,롯데관광개발,사업지원,65.7,0.03224449992131307,7.61,7.3,-16.6,-45.1,73.5,-97.2,-13.0,41.5,-104.7,121.0,100.7,2.082,69,1.408,34,WATCH,WATCH,0,0
70,036460,1.561,161,한국가스공사,전력·가스,50.4,0.019992142508188607,1.18,3.8,-3.9,-32.9,76.4,6.7,69.6,16.4,19.4,9.1,83.4,2.061,71,1.235,59,WAIT,B,0,0
71,001230,1.561,161,동국홀딩스,금융(은행),53.9,0.0318556066248125,0.89,1.1,-3.9,-35.9,14.7,0.3,-11.2,-0.2,0.8,-58.4,66.9,2.061,70,1.014,83,WATCH,WATCH,0,0
72,031430,1.536,161,신세계인터내셔날,소매,58.5,0.04077933395860587,0.51,3.4,-12.1,-26.3,17.8,5.8,40.4,-1.3,-17.2,452.6,101.5,2.036,72,0.747,109,OBSERVE,C,0,0
73,015860,1.532,161,일진홀딩스,금융(은행),68.2,0.04254654256081525,6.69,8.4,-18.5,-59.7,13.4,-5.2,-27.6,-0.6,-1.9,61.1,93.2,2.032,73,1.078,74,WATCH,WATCH,0,0
74,306200,1.527,161,세아제강,철강·1차금속,60.3,0.028450502768967253,2.67,3.6,-10.0,-34.4,18.3,1.9,-2.1,12.5,35.7,-5.8,65.3,2.027,74,1.201,64,WATCH,WATCH,0,0
75,008970,1.522,161,KBI동양철관,철강·1차금속,61.3,0.039801924922366186,0.0,2.4,-10.8,-69.8,29.3,3.9,3.8,-0.1,-1.6,14370.2,99.3,2.022,75,0.631,123,EXCLUDE,EXCLUDE,0,0
76,126720,1.52,161,수산인더스트리,건설,43.0,0.031701501866313375,8.89,9.9,-8.4,-38.9,7.8,-2.4,-1.2,5.2,-0.8,29.2,56.0,2.02,76,1.464,28,OBSERVE,C,0,0
77,377300,1.518,161,카카오페이,금융보조,54.4,0.039033373056442326,2.38,6.7,-12.5,-64.4,113.1,29.6,169.7,41.6,145.7,630.9,94.4,2.018,77,0.89,95,WATCH,WATCH,0,0
78,005490,1.517,161,POSCO홀딩스,철강·1차금속,68.1,0.04104880161855757,1.18,4.9,-20.4,-41.0,1427.8,-443.0,520.1,605.6,-1663.2,24.3,118.1,2.017,78,0.794,106,WAIT,B,0,0
79,037270,1.515,161,YG PLUS,IT서비스,51.3,0.043888676710622465,11.91,9.5,-9.4,-70.1,12.5,1.9,19.9,0.1,0.4,-39.5,66.3,2.015,79,1.285,53,WAIT,B,0,0
80,001390,1.513,161,KG케미칼,화학,43.3,0.034002084403336956,6.89,9.4,-4.8,-42.5,10.9,4.2,-23.6,0.2,-2.5,-39.4,66.3,2.013,80,1.302,51,WAIT,B,0,0
81,034020,1.499,161,두산에너빌리티,기계·장비,57.2,0.042472707513084795,1.09,6.3,-13.1,-38.1,2971.9,391.6,-1796.9,500.0,-157.1,63.9,109.2,1.999,81,0.741,111,OBSERVE,B,0,0
82,002450,1.488,161,삼익악기,기타제조,49.0,0.03059338191251455,6.27,4.9,-10.8,-18.4,6.0,1.7,-1.3,-0.1,-1.7,40.8,92.0,1.988,82,1.364,43,WATCH,WATCH,0,0
83,460860,1.486,161,동국제강,철강·1차금속,73.2,0.038052069607606175,0.44,2.0,-14.4,-51.6,26.0,-14.5,-80.1,8.2,35.6,403.9,116.2,1.986,83,0.796,105,OBSERVE,B,0,0
84,267250,1.474,161,HD현대,금융(은행),68.9,0.04724639422614576,9.52,7.2,-26.2,-38.0,447.3,-93.5,976.6,106.0,-954.5,120.4,104.9,1.974,84,1.148,68,WATCH,WATCH,0,0
85,011170,1.463,161,롯데케미칼,화학,76.6,0.04368345242501148,0.0,1.0,-21.6,-46.9,112.7,45.7,30.1,-50.5,16.8,158.0,94.6,1.963,85,0.55,129,OBSERVE,C,0,0
86,071090,1.451,161,하이스틸,철강·1차금속,42.9,0.036661724175322444,0.0,1.5,-6.7,-51.3,29.0,1.0,-15.1,0.0,0.0,319.5,75.9,1.951,86,0.693,117,EXCLUDE,EXCLUDE,0,0
87,008700,1.45,161,,반도체·전자부품,,,,,,,,,,,,,,1.95,87,0.978,88,OBSERVE,C,0,0
88,004310,1.431,161,현대약품,제약·바이오,72.9,0.09076517561249134,3.06,-14.7,-14.0,-67.7,510.6,23.5,-98.8,0.7,-1.7,708.0,86.9,1.931,88,0.431,143,WATCH,WATCH,0,0
89,353200,1.426,161,대덕전자,반도체·전자부품,70.9,0.06626973485182887,5.3,-2.7,-18.5,-34.5,1611.7,340.0,551.7,-353.8,-25.5,927.2,99.9,1.926,89,0.668,118,OBSERVE,B,0,0
90,000080,1.425,161,하이트진로,음료,41.3,0.022665543050611338,3.71,5.5,-9.3,-32.2,24.2,13.2,33.6,11.0,-1.8,-10.8,61.3,1.925,90,1.332,46,WAIT,B,0,0
91,105840,1.419,161,우진,의료·정밀·광학,55.4,0.05355072975242776,4.48,7.0,-15.4,-49.2,43.7,-2.6,-33.8,10.4,56.2,824.1,88.4,1.919,91,0.711,114,WATCH,WATCH,0,0
92,035720,1.416,161,카카오,IT서비스,63.9,0.034595127975024335,4.36,7.1,-15.5,-50.4,716.0,194.8,84.3,257.1,-58.2,66.0,108.9,1.916,92,1.121,72,WATCH,WATCH,0,0
93,051600,1.402,161,한전KPS,건설,57.2,0.08005532638811616,9.23,2.8,-9.6,-34.5,92.3,-21.9,-122.9,21.4,-9.0,374.6,95.2,1.902,93,0.825,102,WAIT,B,0,0
94,286940,1.396,161,롯데이노베이트,IT서비스,64.2,0.030299879770519567,2.33,5.5,-22.9,-34.4,5.8,0.6,-10.5,0.1,-3.5,39.9,104.2,1.896,94,1.132,71,WAIT,B,0,0
95,009070,1.38,161,KCTC,운수·물류,53.3,0.036281121836196896,6.7,4.7,-11.4,-51.8,5.5,-0.4,4.7,0.0,-1.8,75.3,75.3,1.88,95,1.24,58,WAIT,B,0,0
96,002020,1.373,161,코오롱,금융(은행),47.9,0.0454631682999023,0.0,7.6,-15.2,-45.6,34.1,-30.1,-57.0,42.7,55.9,158.3,80.9,1.873,96,0.507,136,WATCH,WATCH,0,0
97,0126Z0,1.37,161,삼성에피스홀딩스,금융(은행),40.3,0.049106443063829955,0.0,-2.3,-8.8,-46.1,229.3,-183.7,-198.2,59.4,3.2,,35.3,1.87,97,0.451,139,WATCH,WATCH,0,0
98,004150,1.37,161,한솔홀딩스,금융(은행),65.0,0.038066696929211136,0.0,3.4,-21.3,-34.4,9.5,0.9,-4.6,0.1,2.0,-4.6,100.0,1.87,98,0.662,120,WATCH,WATCH,0,0
99,033530,1.366,161,SJG세종,자동차·부품,43.4,0.04298536693748627,13.16,16.9,-10.5,-50.1,8.0,-1.6,1.2,2.2,0.5,63.3,79.4,1.866,99,1.344,44,BUY,A,0,0
100,120110,1.365,161,코오롱인더,화학,65.4,0.04540436318273645,0.17,4.8,-11.5,-43.4,191.8,-16.1,309.8,56.3,-132.6,129.9,108.4,1.865,100,0.622,125,WAIT,B,0,0
101,000390,1.362,161,,화학,,,,,,,,,,,,,,1.862,101,1.251,57,WATCH,WATCH,0,0
102,052690,1.36,161,한전기술,연구개발,69.0,0.08809557548773234,13.66,6.3,-18.4,-46.4,252.7,-112.3,-378.6,147.5,96.4,194.8,112.0,1.86,102,0.956,91,WAIT,B,0,0
103,004100,1.344,161,태양금속,자동차·부품,61.8,0.07236983907301262,2.25,0.4,-5.4,-35.4,29.8,1.7,28.6,0.0,0.0,-19.1,54.8,1.844,103,0.437,142,WATCH,WATCH,0,0
104,004990,1.342,161,롯데지주,금융(은행),59.4,0.029063500808860464,0.0,3.9,-8.4,-39.8,83.2,-12.7,366.4,14.3,-396.4,156.6,105.4,1.842,104,0.923,93,WATCH,WATCH,0,0
105,003000,1.341,161,부광약품,제약·바이오,52.5,0.047069837280485256,4.4,8.5,-8.1,-57.9,21.8,1.1,-58.4,2.0,39.3,-63.4,62.5,1.841,105,0.823,103,WATCH,WATCH,0,0
106,006650,1.334,161,대한유화,화학,67.4,0.054322795416572874,1.73,0.9,-12.1,-45.3,41.3,-6.6,-12.9,4.2,57.2,844.9,100.4,1.834,106,0.511,135,WAIT,B,0,0
107,051630,1.312,161,진양화학,고무·플라스틱,75.2,0.0912151384925787,2.24,-1.2,-18.6,-52.7,24.6,0.1,6.7,0.0,0.0,166.8,95.2,1.812,107,0.356,147,EXCLUDE,EXCLUDE,0,0
108,010640,1.307,161,진양폴리,고무·플라스틱,61.0,0.04210347318201655,5.11,6.0,-6.5,-60.0,4.5,0.9,2.1,0.0,-0.1,-9.4,72.0,1.807,108,1.028,81,WATCH,WATCH,0,0
109,003160,1.304,161,디아이,의료·정밀·광학,50.4,0.06387435760940696,3.12,3.8,-11.6,-40.8,102.4,-26.2,78.4,-3.1,-166.3,90.1,80.4,1.804,109,0.53,132,WATCH,WATCH,0,0
110,058430,1.301,161,포스코스틸리온,철강·1차금속,52.3,0.05597124679479273,4.45,0.7,-9.5,-52.1,134.1,3.0,-65.6,0.3,3.1,-47.0,67.3,1.801,110,0.667,119,OBSERVE,B,0,0
111,014820,1.246,161,동원시스템즈,고무·플라스틱,43.2,0.04121847283553066,6.22,8.6,-4.4,-40.2,15.3,-2.0,4.5,5.0,-4.3,1817.8,78.2,1.746,111,1.072,75,WAIT,B,0,0
112,001440,1.214,161,대한전선,전기장비,69.8,0.054989959127575164,5.26,6.1,-22.3,-56.7,1563.2,-979.3,-2708.9,166.9,26.4,-1487.2,72.8,1.714,112,0.78,107,EXCLUDE,EXCLUDE,0,0
113,012750,1.198,161,,사업지원,,,,,,,,,,,,,,1.698,113,0.986,85,WAIT,B,0,0
114,003550,1.195,161,LG,금융(은행),66.1,0.0548077661553106,2.57,2.5,-22.2,-45.6,698.6,156.1,2841.5,-12.2,-1829.9,-35.1,87.1,1.695,114,0.605,126,WATCH,WATCH,0,0
115,008730,1.188,161,율촌화학,고무·플라스틱,67.5,0.04750556380539906,1.43,8.7,-16.7,-61.1,16.7,13.7,40.7,-12.4,-62.0,-94.5,77.5,1.688,115,0.641,121,OBSERVE,B,0,0
116,000490,1.178,161,대동,기계·장비,59.3,0.03492301444477623,0.0,5.1,-10.2,-46.7,15.3,7.4,14.2,-1.4,-8.0,-72.3,60.3,1.678,116,0.743,110,WATCH,WATCH,0,0
117,009290,1.161,161,,제약·바이오,,,,,,,,,,,,,,1.661,117,1.139,70,WAIT,B,0,0
118,047040,1.159,161,대우건설,건설,62.1,0.07310277384267563,0.0,1.0,-19.9,-54.4,2333.8,112.1,-1123.5,91.3,-255.3,68.9,107.1,1.659,118,0.209,155,OBSERVE,C,0,0
119,010660,1.157,161,,기계·장비,,,,,,,,,,,,,,1.657,119,0.424,144,WATCH,WATCH,0,0
120,214420,1.157,161,,화학,,,,,,,,,,,,,,1.657,120,1.148,69,WAIT,B,0,0
121,000430,1.156,161,대원강업,자동차·부품,56.0,0.07513629436894005,6.48,8.7,-12.0,-33.7,51.3,-2.0,-19.0,-0.1,-2.5,21.2,99.0,1.656,121,0.693,116,WAIT,B,0,0
122,003620,1.152,161,KG모빌리티,자동차·부품,40.6,0.03723717937505991,3.16,10.6,-7.0,-37.4,21.7,-1.9,-40.1,-3.8,-0.2,175.7,73.6,1.652,122,0.978,87,WATCH,WATCH,0,0
123,004380,1.147,161,삼익THK,기계·장비,58.9,0.04970046057537599,0.0,9.9,-15.9,-42.6,9.0,-1.1,8.8,0.0,-33.1,39.4,96.9,1.647,123,0.439,141,OBSERVE,C,0,0
124,023530,1.135,161,롯데쇼핑,소매,41.8,0.05402084899822206,0.34,-4.2,-2.7,-20.7,364.7,166.2,880.1,-248.1,-775.3,70.6,53.8,1.635,124,0.48,138,OBSERVE,B,0,0
125,251270,1.127,161,넷마블,출판·SW,46.1,0.03609505680174702,4.14,8.7,-12.9,-44.6,96.2,54.8,-44.9,-30.4,-12.3,6.7,82.1,1.627,125,1.065,76,WATCH,WATCH,0,0
126,012800,1.126,161,대창,철강·1차금속,50.9,0.03192033239156721,0.75,8.9,-12.0,-44.4,9.0,-2.2,-26.0,-0.1,-1.2,61.4,83.9,1.626,126,0.97,89,EXCLUDE,EXCLUDE,0,0
127,161000,1.125,161,,화학,,,,,,,,,,,,,,1.625,127,0.525,133,WATCH,WATCH,0,0
128,096770,1.122,161,SK이노베이션,석유정제,59.8,0.04386844524365846,0.0,6.1,-18.7,-38.9,442.8,29.6,119.7,-55.2,-1090.3,7134.1,92.8,1.622,128,0.538,131,WATCH,WATCH,0,0
129,047050,1.104,161,포스코인터내셔널,도매,61.3,0.051237183799792536,9.15,8.0,-18.1,-45.9,313.0,-180.5,-613.7,214.2,203.2,29.9,91.3,1.604,129,1.054,77,WATCH,WATCH,0,0
130,002070,1.097,161,비비안,의복,43.3,0.12062699513781952,0.0,-11.1,-13.0,-54.5,11.9,0.0,-1.7,0.0,0.0,-225.7,27.3,1.597,131,0.109,161,WATCH,WATCH,0,0
131,267270,1.097,161,HD건설기계,기계·장비,69.8,0.043339155396251085,5.48,7.8,-20.1,-45.4,528.3,-286.6,-1574.3,142.3,651.1,357.9,112.8,1.597,130,1.022,82,WATCH,WATCH,0,0
132,004710,1.091,161,한솔테크닉스,반도체·전자부품,50.8,0.10914233393200007,0.0,-2.6,-14.6,-38.9,324.0,21.4,-87.5,-2.0,163.6,-26.9,62.8,1.591,132,0.116,160,WATCH,WATCH,0,0
133,204320,1.086,161,HL만도,자동차·부품,59.1,0.09322599829680271,3.69,10.3,-12.5,-36.3,922.9,-186.5,311.9,150.2,177.1,18.2,90.1,1.586,133,0.444,140,WAIT,B,0,0
134,001250,1.062,161,GS글로벌,도매,49.0,0.04645837940629865,3.66,10.1,-9.0,-52.0,47.1,-21.6,-61.0,0.0,-3.8,-19.5,57.0,1.562,134,0.798,104,WAIT,B,0,0
135,011930,1.05,161,신성이엔지,반도체·전자부품,72.8,0.06944411539244855,0.0,4.0,-20.6,-63.7,90.2,-25.0,-74.8,-0.8,3.7,57.4,92.8,1.55,135,0.24,154,WATCH,WATCH,0,0
