rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
21,210540,1.659,177,디와이파워,기계·장비,42.1,0.024606275525639487,8.04,2.6,-13.2,-30.3,9.1,-1.1,10.0,4.5,-37.3,19.4,75.1,2.561,11,BUY,A+,0,0
22,200880,1.606,177,서연이화,자동차·부품,46.5,0.03883146905261568,5.12,-4.6,-18.3,-39.1,13.5,0.4,0.6,-6.2,-10.8,25.8,61.5,2.567,10,WAIT,B,0,0
23,195870,1.573,177,해성디에스,반도체·전자부품,51.8,0.07292177362196398,4.22,-20.8,-24.9,-37.3,200.1,7.8,320.0,-49.0,-508.7,2995.3,75.8,1.847,28,OBSERVE,B,0,0
24,105840,1.543,177,우진,의료·정밀·광학,46.0,0.0445235957879089,4.48,-6.5,-19.4,-47.2,49.1,36.5,14.3,3.6,43.3,824.1,74.0,2.484,14,WATCH,WATCH,0,0
25,259960,1.536,177,크래프톤,출판·SW,47.1,0.036709309108345585,10.43,-0.7,-12.5,-41.9,375.4,22.2,62.8,109.6,-486.3,22.8,93.1,1.555,38,WAIT,B,0,0
26,306200,1.498,177,세아제강,철강·1차금속,50.2,0.028962684717328217,2.67,-3.1,-13.7,-33.8,19.7,5.1,-3.8,4.8,32.6,-5.8,51.2,1.674,34,WATCH,WATCH,0,0
27,249420,1.456,177,일동제약,제약·바이오,44.7,0.04095369727588039,12.04,0.1,-18.4,-60.5,31.7,35.8,87.9,3.9,-0.6,120.0,87.7,1.946,24,WAIT,B,0,0
28,298050,1.386,177,HS효성첨단소재,화학,55.4,0.03935903042604465,0.0,-7.2,-18.3,-39.3,31.4,-16.5,-23.1,-1.5,-24.0,-29.9,54.4,1.445,43,WAIT,B,0,0
29,103140,1.383,177,풍산,철강·1차금속,40.1,0.035697167131750786,6.4,-1.7,-17.8,-60.6,111.9,54.5,328.3,0.0,-188.8,29.3,62.1,1.755,31,WATCH,WATCH,0,0
30,900140,1.381,177,엘브이엠씨홀딩스,자동차판매,62.9,0.030322914413852736,,-1.5,-12.0,-40.6,9.7,4.8,0.4,0.0,0.0,74.3,86.9,2.381,16,WATCH,WATCH,0,0
31,280360,1.373,177,롯데웰푸드,식료품,42.0,0.024538933900062815,3.3,2.8,-14.6,-28.5,21.6,2.2,-35.6,-3.7,-38.3,118.4,91.0,1.608,36,WATCH,WATCH,0,0
32,352820,1.353,177,하이브,미디어·엔터,44.5,0.042308246854430534,0.0,-8.3,-12.6,-51.8,622.0,125.8,752.3,-43.2,14.9,-1009.1,47.5,1.942,25,WATCH,WATCH,0,0
33,322000,1.35,177,HD현대에너지솔루션,반도체·전자부품,51.9,0.06324697084285093,9.98,-3.7,-26.5,-48.5,478.4,143.8,5.7,15.2,179.5,1056.4,88.9,2.233,20,WAIT,B,0,0
34,323410,1.337,177,카카오뱅크,금융(은행),54.0,0.03471340668569118,7.12,0.7,-1.2,-45.4,299.4,51.1,326.0,-88.7,104.2,-13.9,71.0,1.376,45,WAIT,B,0,0
35,251270,1.204,177,넷마블,출판·SW,43.6,0.03641057470541184,4.14,-1.3,-8.8,-45.1,108.6,83.1,-122.5,-43.0,94.4,6.7,67.6,1.4,44,WATCH,WATCH,0,0
36,120110,1.124,177,코오롱인더,화학,43.2,0.04423787835018013,0.17,-5.3,-15.4,-41.8,218.2,-139.8,464.3,106.8,-222.1,129.9,80.2,1.888,26,OBSERVE,B,0,0
37,336370,1.119,177,솔루스첨단소재,반도체·전자부품,46.2,0.08212261381053816,0.0,-14.5,-2.8,-46.5,81.3,0.4,-29.1,-40.5,37.0,-44.3,28.2,1.453,42,EXCLUDE,EXCLUDE,0,0
38,457190,1.105,177,이수스페셜티케미컬,화학,55.0,0.05299754832709864,0.59,-6.0,-26.0,-44.5,148.9,136.2,197.5,18.4,-62.2,-42.9,73.0,1.713,33,WAIT,B,0,0
39,181710,1.076,177,NHN,출판·SW,64.1,0.09046136433319511,2.16,-7.2,-14.8,-45.5,135.6,27.3,-128.0,-23.1,24.0,-5.0,74.1,1.194,48,WAIT,B,0,0
40,450080,1.07,177,에코프로머티,전기장비,49.5,0.05361167875557451,2.28,-5.2,-23.9,-44.7,254.8,107.0,61.0,-15.1,-37.1,206.0,67.5,1.58,37,OBSERVE,C,0,0
41,286940,1.066,177,롯데이노베이트,IT서비스,61.0,0.04396851683792043,2.33,-3.3,-11.8,-38.0,14.3,-3.2,-5.2,0.4,-1.4,39.9,86.0,1.477,41,WAIT,B,0,0
42,377300,1.051,177,카카오페이,금융보조,41.6,0.040782528465715125,2.38,-2.0,-8.2,-63.7,128.7,127.3,174.2,-18.8,147.1,630.9,70.6,1.717,32,WATCH,WATCH,0,0
43,161000,0.984,177,애경케미칼,화학,47.5,0.04497298653560568,0.0,-5.3,-26.6,-50.2,24.2,18.7,38.3,-0.1,-5.7,67.0,80.5,1.827,30,WATCH,WATCH,0,0
44,139990,0.975,177,아주스틸,철강·1차금속,54.7,0.04388463965719863,0.0,-4.5,-27.5,-53.8,6.6,0.2,-1.0,0.0,-1.5,87.4,66.7,1.328,46,EXCLUDE,EXCLUDE,0,0
45,454910,0.95,177,두산로보틱스,기계·장비,63.5,0.10525417354932622,0.0,-8.8,-8.8,-46.1,2698.8,50.7,407.7,-2.2,-1823.3,0.3,55.5,1.499,39,EXCLUDE,EXCLUDE,0,0
46,460860,0.942,177,동국제강,철강·1차금속,42.4,0.03941652451756477,0.44,-2.1,-21.5,-49.3,29.6,-9.0,-46.4,8.2,26.4,403.9,79.4,1.667,35,WAIT,B,0,0
47,170900,0.916,177,동아에스티,제약·바이오,44.7,0.029483866734693318,0.0,0.3,-15.1,-38.5,7.5,4.1,7.7,-3.0,-18.8,261.3,80.7,1.484,40,WAIT,B,0,0
48,298020,0.912,177,효성티앤씨,화학,63.8,0.042802189255961375,0.69,-2.3,-24.3,-49.6,85.0,65.6,247.8,-51.4,-281.5,11.4,100.8,1.167,50,WAIT,B,0,0
49,499790,0.872,177,GS피앤엘,금융(은행),62.0,0.05384733225391104,2.27,-3.6,-15.4,-43.3,65.3,43.1,56.2,-56.6,-49.5,58.8,91.0,1.186,49,WAIT,B,0,0
50,137310,0.792,177,에스디바이오센서,의료·정밀·광학,45.9,0.031152854827408868,0.0,4.0,-14.7,-43.6,9.1,8.8,1.2,-1.7,-1.8,20.7,85.9,1.263,47,OBSERVE,C,0,0
51,456040,0.684,177,OCI,화학,53.2,0.05905906578536713,0.0,-4.0,-25.7,-41.6,76.2,63.7,151.1,-25.3,-38.1,171.6,87.2,0.978,51,WAIT,B,0,0
