rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
22,034220,1.933,129,LG디스플레이,반도체·전자부품,68.4,0.038935243028641764,3.43,-5.9,-19.5,-45.4,489.4,-169.6,-890.9,-144.0,-37.6,338.4,92.4,2.433,22,1.143,48,OBSERVE,B,0,1
23,005850,1.921,129,에스엘,자동차·부품,41.5,0.033951126444206746,12.18,-0.2,-5.9,-31.7,66.1,-25.3,4.8,32.0,20.1,114.7,64.5,2.421,23,1.61,9,WAIT,B,0,1
24,004540,1.919,129,깨끗한나라,펄프·종이,53.2,0.03589943981809003,0.0,-35.4,-9.5,-48.9,13.5,2.3,0.0,-0.1,0.0,-2.8,45.2,2.419,24,0.935,75,EXCLUDE,EXCLUDE,0,1
25,329180,1.909,129,HD현대중공업,조선·기타운송,59.1,0.03661408013413235,17.64,0.3,-17.3,-36.5,1613.3,-151.8,-650.1,113.0,814.5,108.7,105.1,2.409,25,1.634,8,WAIT,B,0,1
26,248070,1.894,129,솔루엠,반도체·전자부품,52.1,0.030628450003228197,2.81,-3.0,-12.6,-41.0,19.7,-8.6,-37.0,8.7,29.7,88.8,100.1,2.394,26,1.29,36,WAIT,B,0,1
27,064400,1.878,129,LG씨엔에스,IT서비스,62.6,0.0417889885964607,15.03,-0.8,-18.7,-57.9,803.1,-37.4,251.2,117.8,324.2,19.4,94.6,2.378,27,1.51,17,OBSERVE,B,0,0
28,298040,1.871,129,효성중공업,전기장비,58.4,0.06477216785956899,22.11,-3.9,-20.0,-43.5,1591.7,44.4,-258.1,30.5,-38.6,48.8,97.4,2.371,28,1.201,43,WAIT,B,0,0
29,079900,1.867,129,전진건설로봇,기계·장비,67.3,0.04913292349495349,20.3,-1.4,-23.9,-57.6,17.6,9.6,41.1,-3.6,-7.2,-50.8,95.3,2.367,29,1.418,26,WAIT,B,0,0
30,005680,1.863,129,삼영전자,반도체·전자부품,61.2,0.038060474351890465,0.95,-6.7,-4.8,-26.6,11.9,-7.8,-7.0,3.9,12.8,-35.6,53.2,2.363,30,1.053,64,OBSERVE,B,0,0
31,180640,1.837,129,한진칼,금융(은행),67.0,0.0535639011110472,4.66,-7.5,-7.9,-40.3,153.5,-69.6,-633.1,17.3,242.1,92.7,97.0,2.337,31,0.957,73,OBSERVE,C,0,0
32,249420,1.831,129,일동제약,제약·바이오,68.3,0.04660920575933512,12.04,-1.9,-20.6,-69.0,16.5,3.9,38.1,-3.4,3.4,120.0,108.3,2.331,32,1.324,33,WAIT,B,0,0
33,489790,1.826,129,한화비전,반도체·전자부품,64.2,0.054607152806788,5.25,-7.1,-22.2,-56.5,136.4,-19.0,260.1,8.2,-182.2,-55.3,64.2,2.326,33,0.973,70,WATCH,WATCH,0,0
34,031430,1.824,129,신세계인터내셔날,소매,66.0,0.035461245968092074,0.51,-5.0,-10.8,-35.1,9.2,12.6,14.1,-15.2,-15.5,452.6,96.0,2.324,34,1.087,55,OBSERVE,C,0,0
35,077500,1.811,129,유니퀘스트,도매,53.4,0.04773784402529235,8.36,-3.2,-13.8,-43.4,6.0,0.0,-1.7,0.0,-0.6,17.1,75.4,2.311,35,1.175,46,WAIT,B,0,0
36,484870,1.806,129,엠앤씨솔루션,기계·장비,66.8,0.19050836629773535,23.41,-7.4,-13.6,-72.2,17.3,-18.5,-28.8,4.4,7.9,-16.2,69.8,2.306,36,0.937,74,OBSERVE,C,0,0
37,007660,1.802,129,이수페타시스,반도체·전자부품,64.5,0.08221217848072718,22.13,-5.4,-18.9,-47.1,1152.9,-95.2,-4747.3,73.5,6497.5,41.0,89.5,2.302,37,1.054,63,OBSERVE,B,0,0
38,002310,1.786,129,아세아제지,펄프·종이,41.1,0.023729956380158252,3.44,-1.0,-1.3,-33.4,8.7,3.2,6.4,2.6,17.7,-24.2,63.1,2.286,39,1.391,28,WAIT,B,0,0
39,015760,1.786,129,한국전력,전력·가스,42.0,0.03137615537011099,17.74,4.0,-3.7,-49.1,674.2,656.8,71.6,-265.2,475.9,0.8,83.0,2.286,38,1.731,4,BUY,A,0,0
40,001040,1.778,129,CJ,금융(은행),68.9,0.035261303017308496,2.75,-2.6,-18.1,-43.7,164.7,48.4,378.2,-81.9,-437.7,-13.2,85.9,2.278,40,1.212,41,WATCH,WATCH,0,0
41,007610,1.766,129,선도전기,전기장비,46.0,0.11617686173513206,14.82,-12.5,11.5,-74.1,100.0,2.2,-30.9,0.0,0.0,57.7,51.0,2.266,41,0.828,87,WATCH,WATCH,0,0
42,017550,1.764,129,수산세보틱스,기계·장비,67.5,0.045192229673871626,7.94,-2.3,-14.8,-60.1,8.8,1.4,4.4,0.0,-0.1,-19.0,72.5,2.264,42,1.214,40,OBSERVE,C,0,0
43,006650,1.735,129,대한유화,화학,60.1,0.04373838573066994,1.73,-5.4,-14.9,-50.8,27.0,18.8,47.6,-21.5,-43.4,844.9,88.1,2.235,43,0.987,68,WAIT,B,0,0
44,066570,1.732,129,LG전자,반도체·전자부품,64.9,0.05055929446485788,4.02,-5.5,-17.3,-61.4,3073.7,457.3,1253.7,-97.6,1129.6,32.9,104.9,2.232,45,0.965,71,WATCH,WATCH,0,0
45,012320,1.732,129,경동인베스트,금융(은행),50.2,0.03817387811922998,3.74,-2.4,-12.9,-57.2,5.3,2.0,3.3,0.0,-1.2,-12.7,52.2,2.232,44,1.174,47,OBSERVE,C,0,0
46,114090,1.73,129,GKL,예술·스포츠,62.8,0.03256812202926374,10.66,1.9,-12.6,-47.1,22.8,19.7,-16.2,-0.8,-49.6,-10.0,93.8,2.23,46,1.595,10,WAIT,B,0,0
47,017960,1.724,129,한국카본,금속가공,54.6,0.04372960075622441,17.74,1.1,-17.3,-56.2,72.5,-39.3,70.6,46.0,-36.9,32.0,90.6,2.224,47,1.507,18,WATCH,WATCH,0,0
48,029460,1.721,129,케이씨,의료·정밀·광학,44.0,0.06260663196173488,5.11,-7.5,-3.7,-35.6,15.0,-3.6,10.5,0.3,8.2,-45.3,36.0,2.221,48,0.841,85,OBSERVE,B,0,0
49,002380,1.712,129,KCC,화학,54.6,0.04608356155135917,19.66,0.4,-12.0,-39.1,148.0,7.3,172.6,27.2,-97.7,-0.5,92.6,2.212,49,1.448,21,WATCH,WATCH,0,0
50,002700,1.709,129,신일전자,도매,43.4,0.06132648075145015,5.0,-7.0,-4.8,-31.5,94.3,-4.6,-29.4,-1.0,-1.3,67.2,65.4,2.209,50,0.864,82,WAIT,B,0,0
51,281820,1.695,129,케이씨텍,의료·정밀·광학,66.2,0.10433632956079646,9.99,-25.5,-7.9,-39.8,319.2,-74.5,-400.6,0.8,218.7,344.3,83.2,2.195,51,0.718,96,OBSERVE,B,0,0
52,008700,1.693,129,아남전자,반도체·전자부품,65.4,0.030398957763060286,4.09,-0.4,-7.6,-43.2,7.0,-2.8,-7.1,0.0,9.5,-319.4,68.4,2.193,52,1.36,30,OBSERVE,C,0,0
53,439260,1.69,129,대한조선,조선·기타운송,40.8,0.04199025010259917,25.8,6.9,-11.3,-57.8,33.9,33.2,110.8,-8.4,-57.0,18.5,87.8,2.19,53,1.659,7,WAIT,B,0,0
54,097520,1.688,129,엠씨넥스,반도체·전자부품,46.1,0.037090893968926064,13.22,2.0,-7.4,-44.0,9.9,-1.4,-6.0,-0.2,0.3,-45.4,74.1,2.188,54,1.564,12,WAIT,B,0,0
55,009900,1.671,129,명신산업,자동차·부품,44.9,0.04429990860162916,9.04,-1.1,-7.6,-53.7,8.6,0.0,-3.9,0.4,8.3,-31.5,52.9,2.171,55,1.268,37,WAIT,B,0,0
56,075580,1.67,129,세진중공업,조선·기타운송,50.9,0.05214213442711653,22.17,0.5,-14.1,-55.4,33.1,-95.3,-115.2,17.7,51.7,-23.4,67.9,2.17,56,1.418,27,WAIT,B,0,0
57,267260,1.647,129,HD현대일렉트릭,전기장비,50.7,0.053401142049942875,36.11,1.6,-13.6,-43.4,1430.7,94.7,-1492.3,175.8,1203.7,18.4,98.7,2.147,57,1.481,19,WAIT,B,0,0
58,036570,1.641,129,NC,출판·SW,53.8,0.03413154640067451,10.3,2.2,-6.4,-33.6,226.2,157.3,387.2,-78.2,74.6,184.3,91.8,2.141,58,1.528,16,WATCH,WATCH,0,0
59,353200,1.617,129,대덕전자,반도체·전자부품,57.4,0.09155242705557841,5.3,-20.7,-20.7,-44.7,1513.0,-274.8,-1394.1,-391.5,1471.5,927.2,74.4,2.117,59,0.648,103,WAIT,B,0,0
60,462520,1.595,129,조선내화,비금속광물(시멘트·유리),55.1,0.0297319308171974,1.01,-0.6,-7.6,-26.0,5.5,0.4,2.5,-0.2,0.2,54.3,82.1,2.095,60,1.243,38,OBSERVE,C,0,0
61,005930,1.591,129,삼성전자,반도체·전자부품,66.7,0.06106859598914203,10.32,-2.2,-26.7,-33.4,84690.1,8309.6,-119086.1,-12091.6,-5899.2,756.1,105.7,2.091,61,1.052,66,OBSERVE,B,0,0
62,010960,1.57,129,삼호개발,건설,51.9,0.10140397999802608,7.9,-8.6,1.3,-43.7,212.2,-0.3,2.8,0.7,-13.2,-79.5,51.9,2.07,62,0.664,100,WATCH,WATCH,0,0
63,452260,1.568,129,한화갤러리아,소매,52.8,0.0448017985705842,0.41,-4.0,-9.9,-53.6,27.5,1.8,-11.8,0.2,1.3,-71.6,54.8,2.068,63,0.878,81,OBSERVE,B,0,0
64,000670,1.555,129,영풍,철강·1차금속,61.1,0.03676118884096607,0.0,-3.2,-13.4,-50.9,11.0,-3.2,-15.8,-1.4,-7.8,177.0,93.1,2.055,64,0.919,76,OBSERVE,C,0,0
65,003720,1.549,129,삼영,고무·플라스틱,43.1,0.04477353236617544,15.41,2.5,-14.8,-56.7,20.3,-5.8,9.2,0.3,-8.8,165.3,79.1,2.049,65,1.448,22,WAIT,B,0,0
66,011210,1.545,129,현대위아,자동차·부품,61.7,0.04244391637416829,2.74,-1.7,-12.8,-49.7,64.6,3.5,166.1,7.1,-90.3,6.2,90.7,2.045,66,1.057,61,OBSERVE,B,0,0
67,012610,1.538,129,경인양행,화학,65.5,0.03973197125365802,2.35,-1.4,-20.0,-55.2,8.0,-2.6,-14.7,0.2,0.8,22.6,110.5,2.038,67,1.088,54,WAIT,B,0,0
68,064350,1.527,129,현대로템,조선·기타운송,65.1,0.06602462901562338,25.01,-0.4,-19.0,-43.8,1001.9,457.4,2024.1,-430.9,-1820.7,10.5,102.1,2.027,68,1.193,45,WAIT,B,0,0
69,302440,1.513,129,SK바이오사이언스,제약·바이오,54.0,0.03727838156474454,0.0,-3.1,-5.5,-44.0,38.3,-2.3,28.7,3.1,30.9,-350.2,56.0,2.013,69,0.896,77,WAIT,B,0,0
70,161000,1.501,129,애경케미칼,화학,68.7,0.039092260380337134,0.0,-3.5,-11.1,-56.4,15.3,7.0,20.6,0.0,-1.6,67.0,101.7,2.001,70,0.85,83,WATCH,WATCH,0,0
71,037710,1.492,129,광주신세계,소매,41.4,0.13800323015401092,5.14,-13.3,-12.4,-36.9,380.3,-1.1,-53.5,5.9,0.9,21.6,53.4,1.992,71,0.539,109,WATCH,WATCH,0,0
72,004980,1.484,129,성신양회,비금속광물(시멘트·유리),45.8,0.06979697396383332,4.42,-6.8,0.8,-48.6,30.6,7.9,0.0,-0.4,0.0,112.7,75.8,1.984,72,0.662,102,OBSERVE,B,0,0
73,005250,1.443,129,녹십자홀딩스,엔지니어링,56.3,0.02959818150661158,0.0,-0.9,-6.7,-47.0,8.1,-1.6,0.3,2.9,-5.6,164.4,89.3,1.943,73,1.059,60,WAIT,B,0,0
74,000500,1.424,129,가온전선,전기장비,62.5,0.12942256959831205,10.63,-4.0,9.1,-70.3,596.1,-121.3,112.6,151.1,-193.1,27.2,86.5,1.924,74,0.734,94,OBSERVE,B,0,0
75,089590,1.404,129,제주항공,운수·물류,64.8,0.019930119698554082,0.0,-0.1,-8.5,-42.8,6.6,-0.3,-0.8,1.6,2.3,311.8,101.8,1.904,75,1.113,50,OBSERVE,C,0,0
76,008060,1.397,129,대덕,금융(은행),50.0,0.05370254778543939,0.58,-3.8,-14.8,-42.3,15.1,-0.8,23.5,-0.9,-5.5,402.8,70.0,1.897,76,0.739,93,WAIT,B,0,0
77,062040,1.391,129,산일전기,전기장비,67.2,0.07165414085877167,25.43,0.5,-23.4,-49.9,577.0,-19.8,98.8,-42.3,-318.1,47.9,97.2,1.891,77,1.139,49,WAIT,B,0,0
78,204320,1.391,129,HL만도,자동차·부품,54.8,0.0443259380746583,3.69,-0.4,-12.4,-43.6,357.0,47.8,-33.1,20.9,197.1,18.2,83.8,1.891,78,1.057,62,OBSERVE,B,0,0
79,272450,1.385,129,진에어,운수·물류,64.3,0.027340487815038738,0.0,-0.2,-10.7,-47.1,6.0,0.3,1.2,-0.1,-2.7,-1.1,79.3,1.885,79,1.075,58,OBSERVE,C,0,0
80,450080,1.383,129,에코프로머티,전기장비,62.1,0.06634997222872147,2.28,-5.8,-27.3,-61.3,166.0,-3.1,27.4,-3.6,-82.6,206.0,66.1,1.883,80,0.6,106,OBSERVE,C,0,0
81,012450,1.374,129,한화에어로스페이스,조선·기타운송,48.6,0.051800191875825026,15.16,3.8,-10.5,-40.8,2350.1,-130.0,-266.2,272.1,1678.9,20.6,91.6,1.874,81,1.309,34,WATCH,WATCH,0,0
82,001260,1.36,129,남광토건,건설,56.5,0.11261399639411297,4.24,-7.2,-8.5,-45.5,83.1,-1.5,-2.5,0.1,3.4,-11.8,53.5,1.86,82,0.5,113,OBSERVE,B,0,0
83,109070,1.353,129,주성코퍼레이션,반도체·전자부품,49.7,0.08054314571666263,7.12,-3.2,-20.4,-51.9,7.4,-2.4,5.9,0.0,0.2,-127.1,36.7,1.853,83,0.718,97,WATCH,WATCH,0,0
84,005070,1.326,129,코스모신소재,화학,57.2,0.05993779560691763,0.0,-6.9,-10.6,-47.4,51.6,-3.5,112.4,-9.4,1.4,-16.3,53.2,1.826,84,0.493,115,WATCH,WATCH,0,0
85,077970,1.321,129,STX엔진,기계·장비,41.4,0.06300112358152146,20.98,2.2,-13.4,-62.3,53.7,-2.8,1.7,-10.6,-46.4,13.3,76.4,1.821,85,1.208,42,WAIT,B,0,0
86,028260,1.31,129,삼성물산,도매,69.0,0.057023849515554476,4.89,-1.2,-29.0,-39.5,2713.7,531.9,820.8,-236.4,-695.4,-0.6,91.0,1.81,86,0.895,78,WATCH,WATCH,0,0
87,000850,1.294,129,화천기공,기계·장비,41.0,0.09372287289563148,3.35,-6.7,-14.7,-28.3,26.8,-1.5,-3.8,0.6,1.3,1211.2,66.0,1.794,87,0.484,116,OBSERVE,B,0,0
88,071950,1.284,129,코아스,가구,62.2,0.07638825085003956,0.0,-43.6,-28.7,-89.4,5.5,0.2,-2.1,0.0,0.0,3872.0,79.2,1.784,88,0.284,124,EXCLUDE,EXCLUDE,0,0
89,011500,1.282,129,한농화성,화학,52.9,0.0535977447024607,2.27,-1.5,-16.2,-59.2,10.2,1.2,18.1,0.0,-0.7,428.2,100.9,1.782,89,0.817,90,WAIT,B,0,0
90,128820,1.276,129,대성산업,소매,42.6,0.02886197191523073,0.0,1.2,-8.6,-68.6,7.2,4.8,13.7,-0.3,0.3,53.5,87.6,1.776,90,1.067,59,WAIT,B,0,0
91,003670,1.273,129,포스코퓨처엠,전기장비,59.1,0.06256124647145114,0.11,-4.1,-20.5,-52.7,487.4,-10.8,333.8,-3.3,-277.6,3.2,63.1,1.773,91,0.568,107,WATCH,WATCH,0,0
92,042660,1.262,129,한화오션,조선·기타운송,46.9,0.069684471292026,19.9,1.4,-17.1,-43.2,2107.6,121.7,-3135.6,151.1,-344.5,70.6,89.9,1.762,92,1.076,57,WATCH,WATCH,0,0
93,0120G0,1.235,129,삼양바이오팜,제약·바이오,61.3,0.06146499165420114,0.95,-2.9,-10.6,-72.5,11.7,8.7,17.0,-8.0,-6.0,,79.3,1.735,93,0.642,105,WAIT,B,0,0
94,013580,1.203,129,계룡건설,건설,52.8,0.06251845352118293,10.64,1.7,0.4,-43.3,133.0,-3.0,-40.4,-0.1,2.5,31.1,86.8,1.703,94,1.052,65,BUY,A,0,0
95,336370,1.191,129,솔루스첨단소재,반도체·전자부품,66.8,0.048882824444612054,0.0,-2.1,-23.5,-58.3,14.6,1.0,9.1,-6.5,-51.4,-44.3,71.8,1.691,95,0.664,101,EXCLUDE,EXCLUDE,0,0
96,008970,1.179,129,KBI동양철관,철강·1차금속,51.5,0.03772800826823459,0.0,-0.1,-13.6,-72.7,9.1,5.7,21.0,-0.2,-0.5,14370.2,89.5,1.679,96,0.888,80,EXCLUDE,EXCLUDE,0,0
97,457190,1.177,129,이수스페셜티케미컬,화학,62.4,0.05976891191110795,0.59,-1.9,-20.5,-56.4,88.7,12.8,41.7,6.3,36.4,-42.9,79.4,1.677,97,0.669,99,WAIT,B,0,0
98,022100,1.175,129,포스코DX,연구개발,47.5,0.054586043377760254,9.14,3.1,-13.9,-57.9,83.8,-13.3,34.7,27.3,-22.5,-84.0,75.5,1.675,98,1.082,56,WAIT,B,0,0
99,000490,1.16,129,대동,기계·장비,40.9,0.03430934849791323,0.0,1.3,-5.2,-50.3,8.2,6.6,24.3,-0.7,-9.8,-72.3,36.9,1.66,99,0.958,72,WATCH,WATCH,0,0
100,120110,1.157,129,코오롱인더,화학,51.0,0.04606773349479324,0.17,-0.2,-19.2,-49.0,106.3,66.4,201.7,2.3,-4.8,129.9,108.0,1.657,100,0.847,84,BUY,A+,0,0
101,002070,1.129,129,비비안,의복,40.3,0.13410685918167917,0.0,-42.7,-28.9,-45.4,15.2,0.8,-0.3,-0.5,0.3,-225.7,49.3,1.629,101,0.137,129,WATCH,WATCH,0,0
102,103590,1.123,129,일진전기,전기장비,52.5,0.06505958272464593,17.65,7.1,-14.0,-56.9,227.4,71.8,-306.6,7.9,184.5,49.1,104.5,1.623,102,1.099,52,WAIT,B,0,0
103,192650,1.122,129,드림텍,반도체·전자부품,43.3,0.06498617302706348,0.02,-3.1,-6.6,-54.0,18.6,-4.7,-13.0,7.5,9.6,-95.8,41.3,1.622,103,0.506,112,WAIT,B,0,0
104,003580,1.106,129,HLB글로벌,소매,63.2,0.10115425771231393,0.0,-9.2,-18.7,-62.2,7.5,-1.4,-1.6,0.0,-0.2,30.7,92.2,1.606,104,0.191,128,EXCLUDE,EXCLUDE,0,0
105,097230,1.098,129,HJ중공업,건설,68.3,0.05570404183990143,7.69,3.3,-22.7,-53.2,120.1,-37.1,-188.1,39.4,142.9,350.7,111.3,1.598,105,1.012,67,WATCH,WATCH,0,0
106,000150,1.093,129,두산,반도체·전자부품,58.3,0.06788985397549717,4.84,-0.9,-22.9,-52.1,1098.1,-64.9,1238.0,156.3,-1022.3,71.7,93.3,1.593,106,0.709,98,WAIT,B,0,0
107,008730,1.08,129,율촌화학,고무·플라스틱,54.0,0.04728866097637316,1.43,1.4,-13.3,-65.1,11.3,2.0,27.1,-1.8,-27.2,-94.5,75.0,1.58,107,0.894,79,WAIT,B,0,0
108,005420,1.055,129,코스모화학,화학,51.5,0.055292199694621756,0.0,-1.9,-14.9,-57.5,14.8,1.4,-6.1,0.1,12.4,528.7,93.5,1.555,108,0.547,108,WATCH,WATCH,0,0
109,017900,1.006,129,광전자,반도체·전자부품,49.3,0.07646850331888576,1.78,-1.9,-23.2,-74.6,99.7,9.8,26.3,0.7,2.3,-63.8,63.3,1.506,109,0.499,114,OBSERVE,C,0,0
110,010780,1.001,129,아이에스동서,비금속광물(시멘트·유리),64.5,0.04034501334073949,0.0,1.6,-10.6,-45.4,15.9,6.6,25.9,-10.3,-40.4,265.0,99.5,1.501,110,0.834,86,WATCH,WATCH,0,0
111,051910,1.001,129,LG화학,화학,44.0,0.04970242139882813,0.0,-0.6,-12.9,-40.8,615.7,270.5,674.9,-161.4,-722.4,-111.4,49.0,1.501,111,0.648,104,WATCH,WATCH,0,0
112,229640,0.999,129,LS에코에너지,금융(은행),40.6,0.08954849172201071,20.11,8.1,-14.6,-57.6,62.3,-42.5,-50.1,30.0,53.0,20.2,78.6,1.499,112,0.983,69,WAIT,B,0,0
113,006110,0.997,129,삼아알미늄,철강·1차금속,49.1,0.07879499230625554,0.0,-4.6,-20.9,-67.4,57.2,-8.4,-53.5,6.8,15.6,-75.3,54.1,1.497,113,0.268,125,EXCLUDE,EXCLUDE,0,0
114,336260,0.962,129,두산퓨얼셀,전기장비,63.2,0.07517138973898245,0.0,-3.9,-24.1,-60.7,228.8,-1.2,-105.0,-82.4,217.3,88.8,90.2,1.462,114,0.292,123,EXCLUDE,EXCLUDE,0,0
115,002710,0.958,129,TCC스틸,철강·1차금속,56.5,0.05707590334819367,0.0,-1.4,-18.0,-61.4,6.4,3.3,16.3,-0.1,-1.4,-318.3,69.5,1.458,115,0.509,111,WATCH,WATCH,0,0
116,001440,0.911,129,대한전선,전기장비,50.6,0.07466553435455789,5.26,1.4,-17.7,-63.0,791.2,-83.3,-959.2,104.0,342.3,-1487.2,58.6,1.411,116,0.725,95,EXCLUDE,EXCLUDE,0,0
117,034020,0.902,129,두산에너빌리티,기계·장비,59.5,0.05173727227592575,1.09,3.4,-20.4,-48.2,2273.9,935.7,480.7,-237.7,561.7,63.9,115.5,1.402,117,0.824,88,WAIT,B,0,0
118,006260,0.857,129,LS,금융(은행),51.6,0.06582582378370386,5.49,6.6,-13.2,-49.2,576.4,-318.5,-1020.2,339.3,1631.4,56.3,81.6,1.357,118,0.818,89,WATCH,WATCH,0,0
119,105840,0.845,129,우진,의료·정밀·광학,45.8,0.06455634072950316,4.48,3.8,-14.2,-55.1,25.3,7.7,57.7,3.2,4.3,824.1,93.8,1.345,119,0.779,91,WATCH,WATCH,0,0
120,373220,0.83,129,LG에너지솔루션,전기장비,40.0,0.06480502691610476,0.0,-1.3,-9.8,-37.5,1365.9,40.7,497.4,75.3,-537.4,-155.4,50.0,1.33,120,0.4,119,WATCH,WATCH,0,0
121,011230,0.792,129,삼화전자,반도체·전자부품,58.5,0.10074355529810711,0.0,-2.9,1.1,-54.2,119.6,-6.9,-3.7,0.0,0.0,-3.6,50.5,1.292,121,0.199,127,EXCLUDE,EXCLUDE,0,0
122,272210,0.787,129,한화시스템,반도체·전자부품,41.9,0.06646793804257249,4.97,4.1,-17.4,-62.9,515.4,88.9,340.2,-172.8,-171.6,1.9,74.9,1.287,122,0.74,92,WATCH,WATCH,0,0
123,047040,0.753,129,대우건설,건설,62.7,0.057017388919147476,0.0,1.0,-21.5,-62.1,890.2,231.4,1070.7,23.2,256.0,68.9,117.7,1.253,123,0.524,110,OBSERVE,C,0,0
