rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
26,286940,1.17,149,롯데이노베이트,IT서비스,56.5,0.033205647896253306,2.33,3.4,-24.3,-34.0,8.0,-0.8,-9.6,0.2,-3.6,39.9,91.5,1.67,26,1.036,21,WAIT,B,0,0
27,139990,1.167,149,아주스틸,철강·1차금속,45.7,0.04438842509592212,0.0,-1.7,-20.3,-54.2,6.4,0.5,-0.5,0.0,-1.5,87.4,64.7,1.667,27,0.503,34,EXCLUDE,EXCLUDE,0,0
28,267270,1.16,149,HD건설기계,기계·장비,48.5,0.04281442288897917,5.48,5.5,-13.4,-42.3,546.4,-135.7,-1672.3,11.0,779.4,357.9,93.5,1.66,28,1.12,19,WATCH,WATCH,0,0
29,373220,1.145,149,LG에너지솔루션,전기장비,51.9,0.06107514046004197,0.0,-4.8,-23.5,-34.0,2038.1,330.9,2189.9,-855.9,-2460.3,-155.4,54.9,1.645,29,0.272,37,WATCH,WATCH,0,0
30,457190,1.128,149,이수스페셜티케미컬,화학,52.4,0.05199607048344629,0.59,-1.0,-23.6,-45.8,139.4,64.6,137.5,-3.2,-58.1,-42.9,63.4,1.628,30,0.52,33,WAIT,B,0,0
31,377300,1.035,149,카카오페이,금융보조,49.2,0.03938042488391451,2.38,4.1,-13.3,-63.9,114.7,73.3,181.4,7.1,137.7,630.9,91.2,1.535,31,0.934,22,WATCH,WATCH,0,0
32,195870,1.011,149,해성디에스,반도체·전자부품,43.2,0.07368183093547898,4.22,1.4,-12.4,-34.9,179.1,27.5,196.0,-78.5,-380.5,2995.3,90.2,1.511,32,0.682,27,WAIT,B,0,0
33,137310,0.897,149,에스디바이오센서,의료·정밀·광학,57.5,0.03215250549172631,0.0,4.9,-14.3,-43.8,8.4,7.5,4.5,-2.2,-3.7,20.7,99.5,1.397,33,0.836,24,OBSERVE,C,0,0
34,181710,0.861,149,NHN,출판·SW,63.7,0.0695027972652714,2.16,0.4,-40.4,-45.3,84.4,29.5,-7.9,-24.5,-98.7,-5.0,85.7,1.361,34,0.445,35,WAIT,B,0,0
35,298020,0.803,149,효성티앤씨,화학,49.2,0.04638347510476075,0.69,3.2,-21.3,-47.8,78.2,37.6,247.3,-31.8,-273.2,11.4,96.2,1.303,35,0.649,28,WAIT,B,0,0
36,361610,0.733,149,SK아이이테크놀로지,전기장비,57.3,0.07864248886269548,0.0,-0.8,-12.6,-53.4,40.3,5.8,10.8,-4.9,-20.0,-5.2,66.3,1.233,36,0.17,39,EXCLUDE,EXCLUDE,0,0
37,499790,0.684,149,GS피앤엘,금융(은행),66.1,0.05360971934749754,2.27,3.9,-14.0,-44.3,63.5,23.9,58.3,-24.7,-50.3,58.8,101.1,1.184,37,0.574,32,WAIT,B,0,0
38,271940,0.619,149,일진하이솔루스,조선·기타운송,63.4,0.04932740565566694,0.0,2.3,-25.3,-50.6,7.4,2.6,-10.9,-0.5,2.8,32.7,98.4,1.119,38,0.4,36,EXCLUDE,EXCLUDE,0,0
39,336260,0.287,149,두산퓨얼셀,전기장비,63.6,0.06197171445127202,0.0,5.5,-33.6,-45.4,406.6,-167.6,-700.7,210.9,584.4,88.8,108.6,0.787,39,0.247,38,EXCLUDE,EXCLUDE,0,0
