rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,443060,2.295,161,HD현대마린솔루션,연구개발,40.4,0.04491086528377155,32.68,-4.0,-4.2,-24.2,493.3,10.5,-220.2,184.9,1247.1,12.5,60.4,2.795,11,1.404,37,WAIT,B,1,1
12,064960,2.28,161,SNT모티브,자동차·부품,57.7,0.030359147264884794,6.87,-3.3,-10.4,-35.7,18.4,-10.0,-103.1,-0.3,58.4,-6.4,62.7,2.78,12,1.426,33,OBSERVE,B,1,1
13,017800,2.276,161,현대엘리베이터,기계·장비,53.9,0.027037648907262204,19.38,0.7,-6.8,-37.1,178.0,40.2,149.4,-22.5,-225.0,-16.3,59.9,2.776,13,1.782,4,WATCH,WATCH,1,1
14,023590,2.26,161,다우기술,IT서비스,53.4,0.030664228415313615,14.66,-0.1,-9.1,-43.1,26.0,-12.6,-20.6,6.6,-16.3,86.2,61.4,2.76,14,1.689,10,WATCH,WATCH,1,1
15,010140,2.254,161,삼성중공업,조선·기타운송,64.5,0.04150331620427449,13.16,-3.6,-17.1,-35.1,1301.3,-164.9,-2013.6,238.4,639.9,121.9,91.5,2.754,15,1.387,40,OBSERVE,B,1,1
16,381970,2.239,161,케이카,자동차판매,65.9,0.03451267677469077,22.89,-0.8,-3.9,-51.6,11.3,0.1,-7.7,-2.8,-3.9,-33.8,75.9,2.739,16,1.621,14,OBSERVE,B,1,1
17,002380,2.229,161,KCC,화학,47.1,0.04977329210066814,19.66,-11.8,-16.1,-32.1,211.9,71.3,463.8,-107.5,-452.1,-0.5,39.1,2.729,17,1.26,55,WATCH,WATCH,0,1
18,017960,2.198,161,한국카본,금속가공,64.7,0.04885110394335433,17.74,-6.4,-15.2,-51.1,118.2,26.4,-203.5,-4.4,108.0,32.0,87.7,2.698,18,1.273,54,WATCH,WATCH,0,1
19,005880,2.181,161,대한해운,운수·물류,53.2,0.029339129148627012,8.38,-1.3,-9.7,-45.2,56.2,26.8,53.6,-8.4,2.7,16.5,88.2,2.681,19,1.514,22,WAIT,B,0,1
20,010130,2.178,161,고려아연,철강·1차금속,59.3,0.033785107973859356,7.94,-2.3,-18.0,-50.5,253.6,-115.0,135.2,136.2,-184.0,175.2,69.3,2.678,20,1.389,39,WATCH,WATCH,0,1
21,339770,2.176,161,교촌에프앤비,도매,55.0,0.022560902864033634,9.3,0.7,-7.5,-39.4,6.7,1.0,-3.7,0.0,-1.2,-50.6,61.0,2.676,21,1.682,11,WAIT,B,0,1
22,136490,2.158,161,선진,식료품,45.0,0.028209220258070516,21.13,1.9,-11.0,-40.5,8.7,7.2,-3.5,1.3,1.0,9.3,89.0,2.658,22,1.789,3,WAIT,B,0,1
23,100840,2.136,161,SNT에너지,기계·장비,69.6,0.052368201289813295,23.13,-3.9,-22.1,-59.9,45.9,12.0,38.7,-3.3,-67.0,77.1,94.6,2.636,23,1.254,56,OBSERVE,B,0,1
24,075580,2.13,161,세진중공업,조선·기타운송,49.6,0.053265988673986825,22.17,-4.2,-7.0,-52.0,26.3,-17.5,-83.8,17.7,143.4,-23.4,39.6,2.63,24,1.23,60,OBSERVE,B,0,1
25,005810,2.125,161,풍산홀딩스,금융(은행),58.3,0.025405134660903505,6.36,-1.3,-11.2,-43.6,13.4,-3.6,-25.4,4.1,37.4,107.2,85.3,2.625,25,1.457,29,WATCH,WATCH,0,1
26,117580,2.1,161,대성에너지,전력·가스,53.2,0.019745197856283564,7.12,0.8,-8.9,-58.6,7.3,2.2,-2.4,0.4,0.6,-3.9,81.2,2.6,26,1.619,15,WAIT,B,0,1
27,000100,2.039,161,유한양행,제약·바이오,54.1,0.03682856231729207,8.42,-1.7,-14.0,-48.6,233.6,39.4,87.8,55.7,-7.4,37.3,88.1,2.539,27,1.315,49,WATCH,WATCH,0,1
28,025860,2.016,161,남해화학,화학,69.6,0.025308357319839627,5.31,-0.7,-14.1,-55.8,20.8,3.6,-21.8,-8.2,-10.7,-100.6,86.6,2.516,28,1.407,35,OBSERVE,B,0,1
29,122900,2.007,161,아이마켓코리아,도매,50.3,0.015274034640189518,5.66,1.0,-2.4,-29.8,6.5,2.4,8.8,-0.2,11.0,70.3,86.3,2.507,29,1.544,21,WAIT,B,0,1
30,383800,2.001,161,LX홀딩스,금융(은행),54.8,0.020517634644923045,6.78,1.5,-8.1,-28.9,12.7,2.2,-2.1,-1.3,-4.5,-182.9,65.8,2.501,30,1.582,18,OBSERVE,C,0,1
31,004360,2.0,161,세방,운수·물류,46.7,0.02150734805639557,5.49,0.4,-6.4,-27.2,5.6,-1.9,2.5,1.2,-0.7,-35.5,73.7,2.5,31,1.482,26,BUY,A,0,1
32,002900,1.998,161,TYM,기계·장비,44.6,0.03383891535061122,9.28,0.2,-8.5,-39.4,16.1,5.7,-3.9,-5.4,-2.1,131.5,67.6,2.498,32,1.452,30,OBSERVE,B,0,1
33,005930,1.993,161,삼성전자,반도체·전자부품,56.4,0.057287816917633884,10.32,-20.2,-20.7,-23.6,106098.0,-92459.2,-148690.2,-7205.3,-13747.0,756.1,65.4,2.493,33,0.999,84,OBSERVE,B,0,0
34,005690,1.963,161,파미셀,반도체·전자부품,52.5,0.05670975628630197,32.51,-2.3,-10.3,-40.9,89.6,-47.6,32.7,77.0,10.1,56.1,82.5,2.463,34,1.174,67,WATCH,WATCH,0,0
35,025540,1.958,161,한국단자,전기장비,44.5,0.033988730752370036,9.08,0.3,-12.4,-27.7,19.8,1.7,-3.5,-3.5,-10.5,-9.9,52.5,2.458,35,1.427,31,OBSERVE,B,0,0
36,011760,1.934,161,현대코퍼레이션,도매,40.1,0.030822707935361893,12.53,2.9,-9.7,-30.6,7.6,0.4,-1.8,1.7,4.8,24.9,51.1,2.434,36,1.639,13,WATCH,WATCH,0,0
37,097230,1.917,161,HJ중공업,건설,57.6,0.05153775686716941,7.69,-6.8,-11.3,-44.5,165.5,-214.0,-479.0,91.2,542.3,350.7,74.6,2.417,37,0.979,86,WATCH,WATCH,0,0
38,077970,1.916,161,STX엔진,기계·장비,58.6,0.0652503263020652,20.98,-2.6,-23.3,-58.2,108.8,-5.6,109.1,-15.7,-379.0,13.3,77.6,2.416,38,1.093,73,OBSERVE,B,0,0
39,214320,1.905,161,이노션,엔지니어링,45.0,0.018656017235796865,8.62,3.7,-7.1,-16.9,28.3,-10.5,-38.9,3.7,53.0,33.3,71.0,2.405,39,1.694,9,WAIT,B,0,0
40,279570,1.904,161,케이뱅크,금융(은행),54.3,0.04310223368498259,5.09,-8.8,0.2,-43.3,419.9,-67.4,100.6,13.8,1002.6,169.2,77.3,2.404,40,0.941,92,WATCH,WATCH,0,0
41,010690,1.844,161,화신,자동차·부품,40.0,0.10138809882693176,11.68,-12.5,-4.4,-42.8,252.8,17.5,-21.6,-5.5,-64.2,-44.3,22.0,2.344,41,0.862,98,OBSERVE,C,0,0
42,329180,1.838,161,HD현대중공업,조선·기타운송,41.3,0.0424025954506206,17.64,1.4,-12.3,-22.9,2279.2,-1466.8,738.0,1415.3,348.0,108.7,69.3,2.338,42,1.403,38,OBSERVE,B,0,0
43,210540,1.834,161,디와이파워,기계·장비,44.3,0.02506751504103997,8.04,3.3,-9.3,-31.0,8.2,-1.3,8.1,1.6,-36.8,19.4,73.3,2.334,43,1.582,17,BUY,A,0,0
44,102260,1.815,161,동성케미컬,화학,41.5,0.027164042283005462,7.31,2.7,-9.1,-25.3,5.0,1.8,-1.9,-0.1,1.5,1501.2,82.5,2.315,44,1.507,24,WAIT,B,0,0
45,103140,1.802,161,풍산,철강·1차금속,56.7,0.03699135572904117,6.4,-0.8,-12.1,-61.9,96.9,67.5,192.6,-23.9,-92.4,29.3,84.7,2.302,45,1.184,66,WATCH,WATCH,0,0
46,004090,1.782,161,한국석유,비금속광물(시멘트·유리),63.3,0.02056399046449964,2.55,0.8,-10.2,-67.4,18.5,6.5,10.2,0.0,-0.3,335.0,106.3,2.282,46,1.3,52,WATCH,WATCH,0,0
47,178920,1.772,161,PI첨단소재,고무·플라스틱,63.2,0.05022250236458943,8.56,-2.0,-14.6,-39.1,24.1,10.2,118.6,-2.5,-54.4,62.8,88.2,2.272,47,1.029,80,OBSERVE,B,0,0
48,032640,1.767,161,LG유플러스,통신,53.1,0.025424400176464374,5.86,2.4,-11.2,-23.7,203.5,83.8,182.7,-24.8,57.7,6.6,88.1,2.267,48,1.426,32,WAIT,B,0,0
49,016380,1.73,161,KG스틸,철강·1차금속,51.8,0.03228429463397016,6.56,1.7,-3.1,-32.9,25.5,-27.9,-79.9,10.4,58.4,-67.0,62.8,2.23,49,1.327,47,WAIT,B,0,0
50,003570,1.725,161,SNT다이내믹스,자동차·부품,61.4,0.05474610082098983,7.35,-3.1,-14.3,-54.3,30.5,-16.0,34.1,15.5,-17.5,20.2,86.4,2.225,50,0.88,96,WATCH,WATCH,0,0
51,003010,1.723,161,혜인,도매,59.8,0.03497261997683947,10.61,3.3,-11.3,-49.5,6.7,0.5,-3.3,-0.6,-2.2,19.0,95.8,2.223,51,1.471,27,BUY,A,0,0
52,004140,1.722,161,동방,운수·물류,50.0,0.044181264416633566,9.79,0.6,-9.5,-56.3,5.6,5.2,3.2,0.0,-0.2,-25.0,53.0,2.222,52,1.216,63,OBSERVE,C,0,0
53,019180,1.708,161,티에이치엔,전기장비,65.4,0.0375225417499318,30.56,4.1,-19.0,-41.1,14.1,0.1,-29.4,0.9,6.7,417.4,103.4,2.208,53,1.553,19,WATCH,WATCH,0,0
54,034310,1.702,161,NICE,엔지니어링,47.5,0.02390818184630391,4.96,2.5,-6.3,-27.3,7.0,-4.6,-4.4,3.4,17.8,38.6,76.5,2.202,54,1.376,42,WATCH,WATCH,0,0
55,000270,1.701,161,기아,자동차·부품,54.0,0.034199286969880796,12.31,4.1,-14.0,-31.7,1992.0,214.1,2298.6,297.0,-919.1,-26.7,86.0,2.201,55,1.546,20,WAIT,B,0,0
56,019170,1.695,161,신풍제약,제약·바이오,60.9,0.03467626985308908,3.27,-1.1,-11.5,-50.2,7.6,4.8,20.6,0.3,-0.4,79.4,99.9,2.195,56,1.052,78,WATCH,WATCH,0,0
57,009470,1.691,161,삼화전기,반도체·전자부품,52.3,0.09201354262889629,10.04,-3.3,-17.8,-52.6,108.7,-14.2,-32.5,-0.5,-6.8,190.1,81.3,2.191,57,0.837,101,OBSERVE,B,0,0
58,017940,1.686,161,E1,도매,41.6,0.023885682230986336,5.18,3.0,-5.8,-29.1,10.9,-2.5,-13.3,6.1,11.0,-245.9,45.6,2.186,58,1.407,36,WAIT,B,0,0
59,014830,1.684,161,유니드,화학,46.1,0.03188096594860112,6.03,1.9,-6.6,-36.8,14.9,1.9,-10.1,-1.5,-4.6,-11.0,60.1,2.184,59,1.314,50,WAIT,B,0,0
60,267260,1.683,161,HD현대일렉트릭,전기장비,40.4,0.050137934157433325,36.11,2.0,-2.6,-32.2,2139.9,-1389.5,-4715.4,829.7,4837.8,18.4,71.4,2.183,60,1.323,48,WAIT,B,0,0
61,060980,1.67,161,HL홀딩스,금융(은행),65.0,0.038337103340747865,1.91,-2.5,-13.9,-30.0,15.1,-10.4,-33.2,0.9,13.9,100.0,77.0,2.17,61,0.859,99,OBSERVE,B,0,0
62,000120,1.646,161,CJ대한통운,운수·물류,47.0,0.030100984566885234,5.46,2.7,-9.3,-50.6,49.1,-15.9,-61.1,6.6,-55.0,7.9,77.0,2.146,62,1.339,45,WAIT,B,0,0
63,005850,1.645,161,에스엘,자동차·부품,54.2,0.049161798009974327,12.18,1.2,-17.2,-28.2,118.6,10.0,207.2,-7.5,-160.8,114.7,72.2,2.145,63,1.198,65,OBSERVE,B,0,0
64,012320,1.636,161,경동인베스트,금융(은행),44.4,0.05312469223208047,3.74,-6.6,-5.1,-54.2,9.2,-3.1,-8.4,-0.7,-1.6,-12.7,25.4,2.136,64,0.705,115,OBSERVE,C,0,0
65,002350,1.622,161,넥센타이어,고무·플라스틱,51.8,0.03278232494594123,7.36,3.4,-2.6,-34.5,11.5,2.9,41.0,-0.1,-1.7,33.1,67.8,2.122,65,1.383,41,WAIT,B,0,0
66,009900,1.613,161,명신산업,자동차·부품,62.8,0.04228200374805896,9.04,1.8,-18.7,-50.8,14.1,2.3,-17.5,0.3,-12.8,-31.5,79.8,2.113,66,1.228,61,OBSERVE,B,0,0
67,200880,1.609,161,서연이화,자동차·부품,60.4,0.039233688282111864,5.12,0.0,-16.6,-41.4,12.2,3.2,-7.9,-2.9,-11.0,25.8,75.4,2.109,67,1.047,79,OBSERVE,B,0,0
68,014530,1.604,161,극동유화,석유정제,49.7,0.017378799173247677,0.58,1.8,-7.4,-51.9,5.4,0.3,-7.2,0.0,-1.0,5.4,73.7,2.104,68,1.219,62,WATCH,WATCH,0,0
69,032350,1.582,161,롯데관광개발,사업지원,67.9,0.03227397379672631,7.61,4.0,-15.7,-45.1,75.3,-54.3,24.1,39.3,-100.7,121.0,98.9,2.082,69,1.408,34,WATCH,WATCH,0,0
70,036460,1.561,161,한국가스공사,전력·가스,52.0,0.01974860578682739,1.18,2.5,-2.9,-33.3,77.4,14.1,78.9,14.5,12.6,9.1,83.0,2.061,71,1.235,59,WAIT,B,0,0
71,001230,1.561,161,동국홀딩스,금융(은행),40.5,0.03176886735927174,0.89,0.2,-2.8,-35.7,15.5,1.9,-12.8,0.3,3.4,-58.4,55.5,2.061,70,1.014,83,WATCH,WATCH,0,0
72,031430,1.536,161,신세계인터내셔날,소매,62.1,0.04093753493227677,0.51,-2.3,-11.8,-27.0,18.2,5.7,37.1,-1.2,-14.0,452.6,92.1,2.036,72,0.747,109,OBSERVE,C,0,0
73,015860,1.532,161,일진홀딩스,금융(은행),60.4,0.04265006387643619,6.69,1.1,-21.6,-59.9,14.0,-5.2,-27.7,0.1,-2.3,61.1,91.4,2.032,73,1.078,74,WATCH,WATCH,0,0
74,306200,1.527,161,세아제강,철강·1차금속,53.8,0.028377064462631302,2.67,2.5,-8.7,-34.0,18.8,2.7,-6.3,13.4,37.7,-5.8,54.8,2.027,74,1.201,64,WATCH,WATCH,0,0
75,008970,1.522,161,KBI동양철관,철강·1차금속,69.0,0.04061621194996172,0.0,-4.0,-12.7,-70.5,29.4,4.6,2.5,-0.1,-1.6,14370.2,92.0,2.022,75,0.631,123,EXCLUDE,EXCLUDE,0,0
76,126720,1.52,161,수산인더스트리,건설,44.1,0.03211073850713597,8.89,6.8,-12.0,-39.8,7.9,-5.1,-2.1,5.0,-0.7,29.2,62.1,2.02,76,1.464,28,OBSERVE,C,0,0
77,377300,1.518,161,카카오페이,금융보조,51.0,0.039033373056442326,2.38,-0.9,-12.9,-64.4,113.4,25.2,176.6,27.3,138.9,630.9,91.0,2.018,77,0.89,95,WATCH,WATCH,0,0
78,005490,1.517,161,POSCO홀딩스,철강·1차금속,66.2,0.04082222101380579,1.18,-1.7,-20.4,-41.4,1470.5,-306.0,809.2,229.8,-2005.0,24.3,106.2,2.017,78,0.794,106,WAIT,B,0,0
79,037270,1.515,161,YG PLUS,IT서비스,55.1,0.04390685316766933,11.91,3.5,-10.3,-70.2,12.9,6.0,23.9,-1.9,0.3,-39.5,71.1,2.015,79,1.285,53,WAIT,B,0,0
80,001390,1.513,161,KG케미칼,화학,50.2,0.03443004625623708,6.89,3.7,-7.4,-43.7,11.0,2.4,-26.6,0.0,-2.5,-39.4,61.2,2.013,80,1.302,51,WAIT,B,0,0
81,034020,1.499,161,두산에너빌리티,기계·장비,45.5,0.04251982324153627,1.09,-2.1,-14.0,-38.2,2982.5,415.1,-2024.3,409.0,-329.6,63.9,87.5,1.999,81,0.741,111,OBSERVE,B,0,0
82,002450,1.488,161,삼익악기,기타제조,44.7,0.030490502305662654,6.27,4.6,-9.3,-17.2,6.1,2.2,-1.2,-0.1,-1.5,40.8,83.7,1.988,82,1.364,43,WATCH,WATCH,0,0
83,460860,1.486,161,동국제강,철강·1차금속,60.0,0.03789398711551784,0.44,-1.5,-14.7,-51.3,26.0,-16.5,-72.1,11.4,35.9,403.9,95.0,1.986,83,0.796,105,OBSERVE,B,0,0
84,267250,1.474,161,HD현대,금융(은행),58.8,0.04724180547423809,9.52,2.5,-25.0,-37.7,465.5,17.8,1083.6,29.5,-1022.1,120.4,98.8,1.974,84,1.148,68,WATCH,WATCH,0,0
85,011170,1.463,161,롯데케미칼,화학,69.3,0.04368345242501148,0.0,-5.8,-18.0,-46.9,117.5,31.5,15.3,-51.9,12.7,158.0,77.3,1.963,85,0.55,129,OBSERVE,C,0,0
86,071090,1.451,161,하이스틸,철강·1차금속,48.4,0.03712877902651125,0.0,-2.1,-9.2,-52.0,29.0,1.7,-13.2,0.0,0.0,319.5,68.4,1.951,86,0.693,117,EXCLUDE,EXCLUDE,0,0
87,008700,1.45,161,아남전자,반도체·전자부품,44.0,0.039890858538535454,4.09,0.9,-11.8,-39.5,6.9,-0.5,-1.8,4.6,13.8,-319.4,57.0,1.95,87,0.978,88,OBSERVE,C,0,0
88,004310,1.431,161,현대약품,제약·바이오,53.7,0.09090907571009368,3.06,-23.3,-18.9,-67.8,510.6,37.5,-99.8,0.7,-1.7,708.0,60.7,1.931,88,0.431,143,WATCH,WATCH,0,0
89,353200,1.426,161,대덕전자,반도체·전자부품,68.2,0.06528079603427189,5.3,-2.1,-16.8,-33.8,1615.3,-114.4,136.7,179.0,524.7,927.2,98.2,1.926,89,0.668,118,OBSERVE,B,0,0
90,000080,1.425,161,하이트진로,음료,45.4,0.023076001420706697,3.71,5.3,-8.2,-31.9,24.8,22.7,27.6,5.6,-6.7,-10.8,63.4,1.925,90,1.332,46,WAIT,B,0,0
91,105840,1.419,161,우진,의료·정밀·광학,52.7,0.053961271017787645,4.48,-1.6,-15.5,-49.5,43.6,6.3,-35.2,17.8,62.7,824.1,79.7,1.919,91,0.711,114,WATCH,WATCH,0,0
92,035720,1.416,161,카카오,IT서비스,67.5,0.034335780990421755,4.36,2.9,-17.2,-50.8,724.8,161.6,83.0,189.1,-221.3,66.0,114.5,1.916,92,1.121,72,WATCH,WATCH,0,0
93,051600,1.402,161,한전KPS,건설,58.4,0.08006469425234505,9.23,-0.2,-9.6,-34.6,93.2,-13.8,-123.2,12.3,-17.7,374.6,91.4,1.902,93,0.825,102,WAIT,B,0,0
94,286940,1.396,161,롯데이노베이트,IT서비스,66.8,0.030288364750235768,2.33,3.2,-27.1,-35.0,6.2,-0.3,-8.8,0.4,-3.4,39.9,100.8,1.896,94,1.132,71,WAIT,B,0,0
95,009070,1.38,161,KCTC,운수·물류,49.5,0.035963182559252536,6.7,4.2,-13.0,-51.5,5.8,1.2,5.3,0.0,-1.8,75.3,70.5,1.88,95,1.24,58,WAIT,B,0,0
96,002020,1.373,161,코오롱,금융(은행),55.2,0.046027472932365525,0.0,-3.6,-16.2,-47.4,34.4,-26.7,-36.0,37.7,50.6,158.3,72.2,1.873,96,0.507,136,WATCH,WATCH,0,0
97,0126Z0,1.37,161,삼성에피스홀딩스,금융(은행),42.4,0.04909546589883116,0.0,-5.9,-10.8,-46.4,226.5,-244.6,-201.3,70.8,1.1,,37.4,1.87,97,0.451,139,WATCH,WATCH,0,0
98,004150,1.37,161,한솔홀딩스,금융(은행),67.1,0.03839324525424763,0.0,-1.6,-20.3,-35.7,10.1,2.4,-8.2,0.1,1.9,-4.6,89.1,1.87,98,0.662,120,WATCH,WATCH,0,0
99,033530,1.366,161,SJG세종,자동차·부품,50.3,0.04282988608606606,13.16,8.3,-13.5,-51.5,8.1,-0.7,1.4,2.1,0.5,63.3,84.3,1.866,99,1.344,44,BUY,A,0,0
100,120110,1.365,161,코오롱인더,화학,63.8,0.04497576358016907,0.17,-2.0,-9.1,-42.6,196.4,36.8,326.0,17.7,-122.0,129.9,103.8,1.865,100,0.622,125,WAIT,B,0,0
101,000390,1.362,161,SP삼화,화학,47.5,0.023081141812446398,2.46,4.9,-9.0,-56.6,10.3,6.5,14.7,-0.4,-1.4,130.6,91.5,1.862,101,1.251,57,WATCH,WATCH,0,0
102,052690,1.36,161,한전기술,연구개발,66.6,0.08753895940058944,13.66,1.7,-15.0,-45.3,256.5,-74.1,-361.3,141.7,87.1,194.8,110.6,1.86,102,0.956,91,WAIT,B,0,0
103,004100,1.344,161,태양금속,자동차·부품,68.5,0.07228936110083019,2.25,-4.3,-13.7,-36.1,32.3,1.7,29.6,0.0,0.0,-19.1,56.5,1.844,103,0.437,142,WATCH,WATCH,0,0
104,004990,1.342,161,롯데지주,금융(은행),45.4,0.029268230103547167,0.0,1.5,-4.4,-39.1,85.4,-12.8,345.8,15.4,-392.9,156.6,89.4,1.842,104,0.923,93,WATCH,WATCH,0,0
105,003000,1.341,161,부광약품,제약·바이오,46.0,0.04742148667039666,4.4,0.4,-10.7,-58.5,22.4,1.6,-59.0,0.4,40.0,-63.4,59.0,1.841,105,0.823,103,WATCH,WATCH,0,0
106,006650,1.334,161,대한유화,화학,49.2,0.054338050476812436,1.73,-2.6,-9.2,-45.3,42.3,-10.6,-21.7,10.8,65.8,844.9,70.2,1.834,106,0.511,135,WAIT,B,0,0
107,051630,1.312,161,진양화학,고무·플라스틱,67.5,0.09128720816904787,2.24,-8.2,4.5,-53.2,29.7,-0.1,3.0,0.0,0.0,166.8,72.5,1.812,107,0.356,147,EXCLUDE,EXCLUDE,0,0
108,010640,1.307,161,진양폴리,고무·플라스틱,65.2,0.04024783043840677,5.11,3.0,-3.5,-61.3,9.2,1.6,2.3,0.0,-0.1,-9.4,74.2,1.807,108,1.028,81,WATCH,WATCH,0,0
109,003160,1.304,161,디아이,의료·정밀·광학,49.6,0.06544282044298008,3.12,-2.2,-3.2,-41.7,106.8,-13.6,95.5,-2.1,-175.5,90.1,71.6,1.804,109,0.53,132,WATCH,WATCH,0,0
110,058430,1.301,161,포스코스틸리온,철강·1차금속,51.6,0.055914725329581694,4.45,-1.0,-10.5,-51.9,134.1,3.7,-61.6,0.3,3.3,-47.0,63.6,1.801,110,0.667,119,OBSERVE,B,0,0
111,014820,1.246,161,동원시스템즈,고무·플라스틱,50.4,0.0415236077201768,6.22,4.0,-6.4,-41.4,14.9,-0.4,4.4,4.1,-5.4,1817.8,74.4,1.746,111,1.072,75,WAIT,B,0,0
112,001440,1.214,161,대한전선,전기장비,55.5,0.05339271894280501,5.26,1.4,-20.7,-55.6,1573.4,-826.2,-161.5,107.3,-10.3,-1487.2,53.5,1.714,112,0.78,107,EXCLUDE,EXCLUDE,0,0
113,012750,1.198,161,에스원,사업지원,40.7,0.058020804284749,10.17,3.7,-0.7,-28.5,78.0,-1.1,-96.3,3.2,199.4,-62.3,59.7,1.698,113,0.986,85,WAIT,B,0,0
114,003550,1.195,161,LG,금융(은행),57.9,0.05364448146163222,2.57,-0.4,-29.3,-46.7,744.1,195.2,2849.8,-35.7,-1788.6,-35.1,65.9,1.695,114,0.605,126,WATCH,WATCH,0,0
115,008730,1.188,161,율촌화학,고무·플라스틱,67.6,0.047555210439584376,1.43,0.2,-16.7,-61.7,16.6,16.0,38.2,-15.8,-61.8,-94.5,72.6,1.688,115,0.641,121,OBSERVE,B,0,0
116,000490,1.178,161,대동,기계·장비,61.5,0.035265426936402305,0.0,1.4,-11.8,-47.5,16.1,9.6,14.7,-1.3,-8.1,-72.3,49.5,1.678,116,0.743,110,WATCH,WATCH,0,0
117,009290,1.161,161,광동제약,제약·바이오,44.6,0.032866863272843584,3.95,8.3,-10.4,-54.1,12.2,0.4,-29.8,1.6,0.4,127.3,84.6,1.661,117,1.139,70,WAIT,B,0,0
118,047040,1.159,161,대우건설,건설,59.2,0.0731488690422233,0.0,-7.6,-19.5,-54.5,2375.0,305.2,-1002.0,83.1,-268.0,68.9,94.2,1.659,118,0.209,155,OBSERVE,C,0,0
119,010660,1.157,161,화천기계,기계·장비,63.1,0.07221347530542344,1.95,-1.8,-36.6,-59.5,16.0,5.6,11.4,0.0,-0.3,39.1,83.1,1.657,119,0.424,144,WATCH,WATCH,0,0
120,214420,1.157,161,토니모리,화학,40.5,0.04683688765438809,9.44,8.7,-9.5,-57.9,6.4,3.9,10.1,0.0,-2.5,14.2,66.5,1.657,120,1.148,69,WAIT,B,0,0
121,000430,1.156,161,대원강업,자동차·부품,66.8,0.07547745672134004,6.48,1.0,-18.7,-36.5,51.5,-0.8,-18.2,-0.1,-2.5,21.2,104.8,1.656,121,0.693,116,WAIT,B,0,0
122,003620,1.152,161,KG모빌리티,자동차·부품,45.8,0.037377064039811975,3.16,4.0,-11.3,-38.5,22.8,-1.8,-46.5,-2.7,1.7,175.7,71.8,1.652,122,0.978,87,WATCH,WATCH,0,0
123,004380,1.147,161,삼익THK,기계·장비,62.3,0.049431169628043,0.0,-1.6,-21.4,-46.3,9.4,0.2,9.5,0.0,-32.1,39.4,92.3,1.647,123,0.439,141,OBSERVE,C,0,0
