ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
120240,대정화금,화학,14640,30.9,50.8,22.5,-3.9,21.7,-0.5,-1.4,13.6,-1.2,0.4,7.0,0.68,15230,12030,0,False,False,False,5414,8524,0.8,0.8,1.3,0.64,0,False,False,False,False,-,41.9,0.2,0.0,1.0,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,44.9,39.9,120240,250997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,111.8,84.8,31.9,OFS,영업이익,dart_OperatingIncomeLoss,99.7,131.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.6,25.7,105.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,0,59.9,54.9,69.5,B,OBSERVE,41.2,15.0,PYKRX,23.0,11.0,0,10.0,10.475,True,kosdaq,
461300,아이스크림미디어,출판·SW,18390,27.8,6.2,-2.8,-33.2,30.1,-4.2,6.1,8.0,-3.8,4.8,9.1,0.47,27550,14130,0,False,False,False,22160,30229,2.5,4.2,5.8,0.73,0,False,False,False,False,-,68.3,-0.7,5.3,6.6,21.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,71.3,66.3,461300,657224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,617.6,461.0,34.0,OFS,영업이익,dart_OperatingIncomeLoss,573.0,400.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,323.3,240.6,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,0,86.3,81.3,69.1,B,OBSERVE,49.2,3.0,PYKRX,23.0,11.0,0,15.0,17.075,True,kosdaq,
236200,슈프리마,반도체·전자부품,51100,29.9,30.7,29.9,-21.4,69.2,-1.5,-10.5,13.8,-3.7,-3.0,10.3,0.75,65000,30200,10,True,False,True,30071,21983,8.5,15.5,11.6,1.37,3,False,False,True,False,+3%반등,51.9,21.7,1.0,20.1,2.2,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.9,74.9,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,2,96.9,91.9,69.0,B,WAIT,62.0,0.0,PYKRX,23.0,11.0,7,15.0,12.975,True,kosdaq,
038290,마크로젠,전문서비스,11980,25.3,32.0,30.4,-42.7,14.8,-0.2,-7.3,-4.5,-2.4,-0.2,-19.4,0.71,20900,10440,10,False,True,True,9838,17727,1.3,1.2,2.2,0.55,6,False,True,True,False,5일선회복/+3%반등,58.6,0.2,0.0,1.8,0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,77.6,72.6,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-15.3,145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,94.6,89.6,68.6,B,WAIT,54.5,9.0,PYKRX,18.0,11.0,11,5.0,14.65,True,kosdaq,
085910,네오티스,자동차·부품,13460,16.7,24.2,29.9,-62.9,335.6,1.7,-23.2,-47.5,-8.4,-16.8,-24.4,1.66,36300,3090,10,False,True,True,134659,145805,32.8,17.7,21.3,0.92,7,False,True,False,True,5일선회복/거래량동반양봉,74.4,23.1,-7.6,47.6,-33.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,99.4,94.4,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,5,119.4,114.4,68.6,WATCH,WATCH,71.7,0.0,PYKRX,23.0,11.0,11,15.0,18.6,False,kosdaq,
237880,클리오,화학,12380,30.7,31.2,38.9,-19.2,40.7,-0.6,-5.1,23.6,-1.7,5.5,1.9,0.59,15330,8800,0,False,False,False,53675,93720,6.4,6.6,11.9,0.57,6,False,True,True,False,5일선회복/+3%반등,43.6,0.7,-1.1,11.1,1.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,52.6,47.6,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.2,35.2,230.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,2,79.6,74.6,67.9,B,WAIT,53.2,9.0,PYKRX,20.0,17.0,11,0.0,10.9,True,kosdaq,
464280,티디에스팜,제약·바이오,5580,28.9,21.4,25.9,-48.9,31.6,1.1,-5.6,-14.9,-4.1,-0.8,-29.6,0.59,10920,4240,10,False,True,True,10619,27236,0.9,0.6,1.6,0.39,6,False,True,True,False,5일선회복/+3%반등,64.2,0.0,0.0,0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,80.2,75.2,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.4,3.2,222.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,90.2,85.2,67.0,A,BUY,48.7,12.0,PYKRX,23.0,5.0,11,0.0,16.05,True,kosdaq,
054930,유신,연구개발,18030,33.0,28.7,22.7,-38.1,26.1,-2.1,-0.8,-4.8,-2.0,3.4,-15.9,0.44,29150,14300,0,False,False,False,6253,8862,0.7,1.1,1.6,0.71,3,False,True,False,False,5일선회복,52.4,-0.1,0.1,-0.4,1.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,58.4,53.4,054930,144650,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,67.9,17.5,288.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.22,default,-3,70.4,65.4,66.1,B,WAIT,38.0,15.0,PYKRX,23.0,11.0,4,0.0,13.1,True,kosdaq,
126640,화신정공,자동차·부품,4065,40.0,32.4,33.8,-48.4,230.5,2.5,-10.4,-28.4,-5.3,-2.4,61.2,1.25,7880,1230,10,False,True,True,1021474,1352092,65.8,39.2,59.3,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.3,6.3,0.0,-45.0,0.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.3,70.3,126640,825223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.8,13.4,778.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,292.2,4.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,102.7,54.3,89.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.48,default,7,97.3,92.3,65.8,B,WAIT,65.6,0.0,PYKRX,23.0,11.0,15,5.0,11.825,True,kosdaq,
101240,씨큐브,화학,3285,26.4,1.2,-7.4,-38.0,22.6,-3.7,-6.9,2.0,-6.0,0.2,-11.8,1.11,5300,2680,0,False,False,False,15264,14801,0.5,0.5,0.5,1.03,0,False,False,False,False,-,74.2,0.3,0.0,-0.2,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,77.2,72.2,101240,520610,0,3,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901336) || [20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901336 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343,,,,20260731901336 || 20260515901646 || 20251229900343,주의,SAFE,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.4,36.0,54.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-1,81.2,76.2,65.6,WATCH,WATCH,43.1,17.0,PYKRX,20.0,5.0,0,15.0,18.55,False,kosdaq,
