ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
111710,남화산업,예술·스포츠,2890,36.7,41.4,34.6,-63.0,11.2,1.4,-29.2,-27.7,-7.4,-22.7,-29.0,0.29,7820,2600,10,False,True,True,85180,224536,1.7,2.5,7.5,0.38,6,False,True,True,False,5일선회복/+3%반등,60.7,0.9,0.0,-0.6,0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,84.7,77.7,111710,245694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,5,84.7,77.7,51.2,B,WAIT,37.6,15.0,PYKRX,15.0,-10.0,11,5.0,15.175,True,kosdaq
237820,플레이디,엔지니어링,2575,37.9,57.3,40.8,-52.7,20.0,11.5,-10.9,-42.2,-3.2,-12.7,-37.6,0.64,5440,2145,10,False,True,True,20726,25575,0.4,0.5,0.7,0.81,6,False,True,True,False,5일선회복/+3%반등,47.3,0.2,-0.0,2.3,0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,71.3,64.3,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,66.3,59.3,50.8,B,WAIT,41.4,15.0,PYKRX,18.0,-15.0,11,10.0,11.825,True,kosdaq
007530,와이엠,금속가공,1556,28.2,39.7,31.9,-48.2,11.5,2.6,-19.7,-32.3,-6.4,-17.0,-33.8,0.15,3005,1395,5,False,True,False,9988,28937,0.1,0.2,0.5,0.35,3,False,False,True,False,+3%반등,66.4,0.0,-0.1,-0.1,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,74.4,67.4,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,104.4,97.4,50.6,B,WAIT,34.9,0.0,PYKRX,20.0,17.0,7,-10.0,16.6,True,kosdaq
086060,진바이오텍,도매,4840,28.2,41.3,31.2,-19.2,37.3,-1.1,6.4,11.5,-2.5,7.8,9.4,0.37,5990,3525,5,False,False,True,22376,30218,0.5,1.1,1.5,0.74,3,False,True,False,False,5일선회복,45.2,0.6,0.0,-1.0,0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,56.2,49.2,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,61.2,54.2,50.3,B,WAIT,45.4,0.0,PYKRX,20.0,0.0,4,15.0,11.3,True,kosdaq
091590,남화토건,건설,4370,37.1,32.7,30.3,-64.2,36.6,3.1,-50.7,2.8,-15.0,-21.4,2.1,0.55,12190,3200,5,False,True,False,459041,814512,18.5,20.6,45.0,0.56,3,False,False,True,False,+3%반등,62.2,6.9,-0.0,8.3,0.2,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,78.2,71.2,91590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,95.2,88.2,48.6,WATCH,WATCH,50.4,0.0,PYKRX,15.0,11.0,7,10.0,15.55,False,kosdaq
082210,옵트론텍,의료·정밀·광학,1885,35.5,24.4,14.7,-25.8,51.9,-3.1,7.4,-0.7,-6.0,9.8,2.7,2.59,2540,1241,5,False,True,False,196973,253453,11.2,3.8,5.0,0.78,3,False,False,True,False,+3%반등,55.5,3.6,0.0,1.8,0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,66.5,59.5,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,77.5,70.5,46.9,WATCH,WATCH,48.3,0.0,PYKRX,13.0,11.0,4,15.0,13.875,False,kosdaq
950190,고스트스튜디오,출판·SW,8680,33.9,13.0,-3.3,-17.6,25.4,-12.9,-4.4,10.6,-9.7,-6.1,1.9,0.68,10540,6920,0,False,False,False,53772,61882,3.7,5.0,6.0,0.87,0,False,False,False,False,-,57.6,10.0,-0.2,65.8,-0.4,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,60.6,53.6,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,62.6,55.6,46.4,B,OBSERVE,35.9,0.0,PYKRX,17.0,0.0,0,15.0,14.4,True,kosdaq
198440,강동씨앤엘,비금속광물(시멘트·유리),1162,45.1,68.1,44.6,-60.3,27.7,10.7,-33.2,8.4,-3.1,-16.4,-0.2,0.54,2930,910,10,False,True,True,811103,1710222,8.6,9.3,24.1,0.47,6,False,True,True,False,5일선회복/+3%반등,44.5,-1.2,-0.0,-2.4,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,60.5,53.5,198440,1032583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.0,55.5,33.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.1,160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-8.2,3.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,77.5,70.5,46.1,B,WAIT,39.1,6.0,PYKRX,12.0,6.0,11,0.0,11.125,True,kosdaq
319660,피에스케이,기계·장비,132700,35.8,42.9,37.9,-39.5,595.9,5.7,-12.8,27.6,-10.2,-13.4,59.9,0.77,219500,19070,5,False,True,False,390754,632418,614.9,492.2,992.1,0.62,6,False,True,True,False,5일선회복/+3%반등,48.3,-217.7,48.0,-1143.4,829.6,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,67.3,60.3,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,5,97.3,90.3,45.1,B,WAIT,37.5,0.0,PYKRX,15.0,17.0,11,-10.0,12.075,True,kosdaq
131220,대한과학,도매,3340,24.2,27.0,15.7,-34.0,7.1,-3.7,-7.7,-28.6,-8.4,-9.5,-24.8,1.08,5060,3120,5,False,True,False,23050,18389,0.7,0.8,0.7,1.25,3,False,False,True,False,+3%반등,62.3,-2.0,0.0,-1.7,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,70.3,63.3,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,2,87.3,80.3,44.6,B,WAIT,20.9,9.0,PYKRX,20.0,6.0,4,-10.0,15.575,True,kosdaq
