ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
067310,하나마이크론,반도체·전자부품,30000,37.7,34.8,29.5,-48.7,182.0,1.0,-12.2,-29.3,-10.4,-26.0,-11.4,0.46,58500,10640,5,False,True,False,1083329,1595267,222.4,334.0,538.5,0.68,3,False,False,True,False,+3%반등,52.2,3.0,-82.4,-240.5,-99.8,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.2,60.2,67310,445054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,5,88.2,80.2,54.0,B,WAIT,44.0,0.0,PYKRX,23.0,11.0,7,0.0,13.05,True,kosdaq
198440,강동씨앤엘,비금속광물(시멘트·유리),1201,46.0,61.0,46.2,-59.0,32.0,9.3,-37.4,11.2,-2.9,-13.3,3.1,0.51,2930,910,10,False,True,True,755852,1889891,10.7,8.5,27.4,0.4,6,False,True,True,False,5일선회복/+3%반등,42.5,-0.9,-0.0,12.6,0.6,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.5,50.5,198440,1032583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,74.0,55.5,33.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.1,160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-8.2,3.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,75.5,67.5,51.6,B,WAIT,39.0,12.0,PYKRX,12.0,6.0,11,0.0,10.625,True,kosdaq
189690,포시에스,출판·SW,1529,35.1,61.5,43.6,-35.8,10.6,5.2,-6.2,-23.7,-1.3,-8.0,-21.2,0.27,2380,1382,5,False,True,False,24187,38370,0.1,0.4,0.6,0.63,6,False,True,True,False,5일선회복/+3%반등,42.3,0.3,0.0,1.6,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.3,48.3,189690,939942,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,5,56.3,48.3,50.6,B,WAIT,48.2,9.0,PYKRX,15.0,-10.0,11,15.0,10.575,True,kosdaq
000440,중앙에너비스,도매,12050,36.7,14.4,23.8,-68.3,4.8,-5.0,-8.2,-38.6,-8.3,-14.1,-32.1,0.33,38000,11500,5,False,True,False,33909,110983,3.4,4.1,15.2,0.31,6,False,True,True,False,5일선회복/+3%반등,58.4,4.1,0.0,6.7,0.3,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.4,64.4,440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,69.4,61.4,50.6,B,WAIT,46.3,0.0,PYKRX,13.0,5.0,8,10.0,14.6,True,kosdaq
086060,진바이오텍,도매,4835,31.5,40.6,33.7,-19.3,37.2,-2.3,7.0,10.5,-2.4,8.1,9.4,0.48,5990,3525,5,False,False,True,24207,31525,0.7,1.2,1.6,0.77,3,False,True,False,False,5일선회복,42.0,0.5,0.0,-1.0,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,53.0,45.0,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,58.0,50.0,49.5,B,WAIT,45.2,0.0,PYKRX,20.0,0.0,4,15.0,10.5,True,kosdaq
212710,아이에스티이,반도체·전자부품,7420,34.4,44.5,31.6,-52.4,32.7,0.3,-12.7,-28.8,-11.3,-19.6,-18.3,0.53,15580,5590,5,False,True,False,55037,118120,4.7,4.2,9.9,0.47,3,False,False,True,False,+3%반등,57.1,1.4,-0.8,-6.6,5.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,73.1,65.1,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,98.1,90.1,48.3,C,OBSERVE,44.2,-5.0,PYKRX,10.0,17.0,7,5.0,14.275,True,kosdaq
024060,흥구석유,도매,10470,35.9,16.3,29.6,-71.1,17.4,-6.0,0.3,-32.0,-9.8,-5.9,-27.7,0.3,36200,8920,10,False,True,True,1350933,5563398,150.2,138.6,666.3,0.24,6,False,True,True,False,5일선회복/+3%반등,52.7,12.2,0.0,1.5,-0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.7,63.7,24060,167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.7,83.7,48.2,C,OBSERVE,39.9,0.0,PYKRX,10.0,17.0,8,0.0,13.175,True,kosdaq
091590,남화토건,건설,4525,35.5,39.8,33.4,-62.9,41.4,1.7,-55.5,4.7,-15.7,-18.4,5.7,0.34,12190,3200,5,False,True,False,476570,900191,12.8,21.2,53.5,0.53,6,False,True,True,False,5일선회복/+3%반등,63.4,6.7,0.0,17.0,0.2,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.4,74.4,91590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,99.4,91.4,47.8,WATCH,WATCH,52.5,0.0,PYKRX,15.0,11.0,11,5.0,15.85,False,kosdaq
311320,지오엘리먼트,반도체·전자부품,6670,38.7,45.3,34.0,-44.0,30.5,2.8,-29.0,-24.5,-11.7,-20.9,-12.8,0.56,11920,5110,10,False,True,True,45831,78924,2.9,3.1,6.1,0.58,3,False,False,True,False,+3%반등,55.4,-0.8,-0.9,-3.9,-6.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.4,60.400000000000006,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,5,98.4,90.4,47.8,B,WAIT,34.1,0.0,PYKRX,20.0,17.0,7,-10.0,13.85,True,kosdaq
237690,에스티팜,제약·바이오,100100,37.9,38.6,35.5,-41.8,21.5,13.1,-16.7,-34.9,-7.3,-15.1,-22.1,0.52,172100,82400,10,False,True,True,114538,147223,77.9,113.5,155.7,0.78,6,False,True,True,False,5일선회복/+3%반등,49.0,44.2,1.2,162.9,-214.5,True,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,80.0,72.0,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,SAFE,2025,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,5,92.0,84.0,47.2,WATCH,WATCH,57.0,0.0,PYKRX,10.0,11.0,11,13.0,12.25,False,kosdaq
