ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
461300,아이스크림미디어,출판·SW,18580,31.4,19.3,9.4,-32.6,31.5,-3.3,1.5,12.1,-2.9,5.5,10.2,0.63,27550,14130,0,False,False,False,21830,27946,3.3,4.1,5.3,0.78,0,False,False,False,False,-,59.9,-1.5,5.2,5.1,22.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,62.9,57.9,461300,657224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,617.6,461.0,34.0,OFS,영업이익,dart_OperatingIncomeLoss,573.0,400.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,323.3,240.6,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,0,77.9,72.9,67.0,B,OBSERVE,48.6,3.0,PYKRX,23.0,11.0,0,15.0,14.975,True,kosdaq,
236200,슈프리마,반도체·전자부품,50900,31.1,30.0,29.8,-21.7,68.5,-3.6,-9.3,18.4,-3.5,-3.6,9.6,0.61,65000,30200,0,False,False,False,27264,21961,7.1,14.0,11.6,1.24,3,False,False,True,False,+3%반등,49.8,27.5,-3.6,22.3,1.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,55.8,50.8,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,0,70.8,65.8,65.4,B,WAIT,55.8,0.0,PYKRX,23.0,11.0,4,15.0,12.45,True,kosdaq,
101240,씨큐브,화학,3245,27.6,4.3,-6.9,-38.8,21.1,-7.2,-5.0,5.4,-6.9,-1.2,-12.8,0.73,5300,2680,0,False,False,False,15254,13584,0.3,0.5,0.5,1.12,0,False,False,False,False,-,73.0,0.4,0.0,-0.0,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.0,71.0,101240,520610,0,3,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901336) || [20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901336 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343,,,,20260731901336 || 20260515901646 || 20251229900343,주의,SAFE,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.4,36.0,54.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,78.0,73.0,65.2,WATCH,WATCH,43.0,17.0,PYKRX,20.0,5.0,0,15.0,18.25,False,kosdaq,
085910,네오티스,자동차·부품,14220,41.0,58.8,44.0,-60.8,360.2,10.7,-13.9,-41.2,-2.4,-12.0,-20.4,1.2,36300,3090,10,False,True,True,127536,148662,26.1,17.3,21.6,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.9,9.9,1.9,44.3,-28.5,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,78.9,73.9,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,100.9,95.9,65.0,WATCH,WATCH,77.4,0.0,PYKRX,23.0,11.0,15,15.0,10.975,False,kosdaq,
204020,그리티,의복,1790,36.8,22.4,23.8,-30.4,3.7,-0.1,-4.2,-5.0,-2.2,-3.3,-12.5,1.17,2570,1726,10,False,True,True,6969,13256,0.3,0.1,0.2,0.53,7,False,False,True,True,+3%반등/거래량동반양봉,47.3,-0.3,0.0,-1.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,64.3,59.3,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,23.6,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,4,93.3,88.3,64.8,B,WAIT,41.4,15.0,PYKRX,20.0,17.0,11,-10.0,11.825,True,kosdaq,
126640,화신정공,자동차·부품,3955,36.2,25.2,27.8,-49.8,221.5,9.1,-13.3,-16.5,-7.4,-5.1,56.0,0.45,7880,1230,10,False,True,True,840624,1259584,22.4,33.0,54.9,0.67,6,False,True,True,False,5일선회복/+3%반등,57.4,5.1,0.0,-44.4,0.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,81.4,76.4,126640,825223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.8,13.4,778.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,292.2,4.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,102.7,54.3,89.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.48,default,5,101.4,96.4,64.4,B,WAIT,58.4,0.0,PYKRX,23.0,11.0,11,5.0,14.35,True,kosdaq,
476060,온코닉테라퓨틱스,지주·전문서비스,15020,25.0,21.3,38.1,-48.0,74.1,5.3,3.4,-1.8,-3.7,8.0,-16.7,0.19,28900,8625,5,False,True,False,204144,709714,21.3,30.3,121.7,0.29,6,False,True,True,False,5일선회복/+3%반등,56.1,15.9,-4.3,-16.1,-9.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.1,65.1,476060,1632912,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,126.2,-48.0,363.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,114.0,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.9,11.1,150.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,1,86.1,81.1,64.0,B,WAIT,58.3,0.0,PYKRX,23.0,11.0,11,5.0,14.025,True,kosdaq,
038290,마크로젠,전문서비스,11890,26.0,32.5,26.7,-43.1,13.9,-0.9,-4.9,-5.6,-2.9,-1.0,-19.9,0.66,20900,10440,5,False,False,True,9900,14979,1.1,1.2,1.9,0.66,6,False,True,True,False,5일선회복/+3%반등,59.0,-0.1,0.0,0.8,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.0,65.0,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-15.3,145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,87.0,82.0,63.8,B,WAIT,48.5,9.0,PYKRX,18.0,11.0,11,0.0,14.75,True,kosdaq,
052790,액토즈소프트,출판·SW,4035,38.5,26.7,25.0,-45.6,9.6,-2.4,6.9,-9.2,-1.5,-1.2,-21.1,0.74,7420,3680,0,False,False,False,17598,14254,0.4,0.7,0.6,1.23,0,False,False,False,False,-,46.3,0.4,0.0,0.4,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,49.3,44.3,052790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.2,-1.3,4410.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,0,54.3,49.3,63.6,B,OBSERVE,41.0,12.0,PYKRX,20.0,5.0,0,15.0,11.575,True,kosdaq,
078140,대봉엘에스,제약·바이오,7410,14.9,13.9,22.8,-46.7,9.3,-0.1,-4.4,-6.0,-4.4,-5.2,-24.7,0.72,13890,6780,5,False,True,False,7957,11046,0.6,0.6,0.9,0.72,3,False,True,False,False,5일선회복,65.8,-0.7,0.0,-2.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,73.8,68.8,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,100.8,95.8,62.4,B,WAIT,34.8,12.0,PYKRX,20.0,17.0,7,-10.0,16.45,True,kosdaq,
