ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
039830,오로라,전문서비스,14090,10.4,4.4,15.7,-46.6,55.9,-7.7,-36.5,-20.8,-16.5,-26.3,-10.4,0.3,26400,9040,5,False,True,False,49424,118042,5.1,7.2,20.5,0.42,0,False,False,False,False,-,82.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,87.4,84.4,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,87.7,38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,2,101.4,98.4,63.0,B,OBSERVE,31.7,14.0,PYKRX,15.0,11.0,3,0.0,20.0,True,kosdaq,
376980,원티드랩,출판·SW,2985,22.8,15.3,9.3,-39.7,49.4,-3.1,-10.2,22.8,-9.5,2.4,-7.9,0.78,4950,1998,5,False,True,False,8754,20904,0.5,0.3,0.7,0.42,0,False,False,False,False,-,70.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,75.9,72.9,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,0,90.9,87.9,62.7,B,OBSERVE,37.4,6.0,PYKRX,23.0,11.0,0,5.0,17.725,True,kosdaq,
078350,한양디지텍,반도체·전자부품,17560,30.0,6.3,9.1,-60.4,100.5,-6.4,-25.1,-38.0,-14.4,-13.8,-28.9,0.77,44300,8760,5,False,True,False,137925,125846,15.4,25.4,26.4,1.1,0,False,False,False,False,-,83.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,88.9,85.9,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,0,113.9,110.9,62.0,WATCH,WATCH,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False,kosdaq,
085910,네오티스,자동차·부품,13240,18.3,2.9,12.7,-63.5,328.5,-8.2,-40.2,-54.3,-16.5,-19.9,-24.8,0.53,36300,3090,5,False,True,False,181047,156014,10.8,24.7,25.0,1.16,0,False,False,False,False,-,84.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,89.9,86.9,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,106.9,103.9,62.0,WATCH,WATCH,56.1,0.0,PYKRX,23.0,11.0,3,15.0,20.0,False,kosdaq,
092300,현우산업,반도체·전자부품,2450,20.3,7.8,18.0,-50.7,31.7,-2.8,-6.5,-27.1,-6.8,-1.3,-22.8,0.34,4972,1860,0,False,False,False,84743,117181,1.0,2.1,3.2,0.72,0,False,False,False,False,-,71.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.0,68.0,092300,367455,0,3,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,SAFE,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,43.1,27.6,56.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,0,86.0,83.0,61.8,WATCH,WATCH,31.4,20.0,PYKRX,23.0,11.0,0,0.0,17.75,False,kosdaq,
408920,메쎄이상,사업지원,2970,32.6,13.8,4.0,-32.3,14.2,-5.7,-6.6,-5.6,-4.9,-2.3,-7.8,2.16,4385,2600,5,True,False,False,22640,16992,1.1,0.7,0.5,1.33,0,False,False,False,False,-,70.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,75.6,72.6,408920,1596656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.5,64.7,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,-2,88.6,85.6,61.6,B,OBSERVE,43.5,3.0,PYKRX,20.0,6.0,0,15.0,17.65,True,kosdaq,
347740,피엔케이피부임상연구센타,전문서비스,1820,32.5,30.6,31.5,-42.7,40.9,0.4,-3.6,-6.2,-2.4,1.1,-15.4,1.92,3175,1292,0,False,False,False,27223,28322,0.9,0.5,0.5,0.96,3,False,True,False,False,5일선회복,57.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,60.1,57.1,347740,1290381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.1,8.3,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.7,default,6,81.1,78.1,60.3,B,WAIT,32.4,15.0,PYKRX,23.0,11.0,7,-10.0,14.275,True,kosdaq,
067280,멀티캠퍼스,교육,23450,40.0,47.6,23.8,-30.2,9.1,-2.1,-5.8,-6.4,-1.5,-2.3,-14.9,4.12,33600,21500,5,True,False,False,5555,3455,3.4,1.3,0.8,1.61,0,False,False,False,False,-,50.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,55.5,52.5,067280,425351,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,318.9,389.3,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,435.5,464.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.1,87.9,0.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.37,default,1,61.5,58.5,59.6,B,OBSERVE,35.4,15.0,PYKRX,17.0,0.0,0,15.0,12.625,True,kosdaq,
251120,바이오에프디엔씨,제약·바이오,8540,35.1,20.0,13.2,-56.1,34.9,-5.1,-4.9,-9.2,-4.0,1.2,-31.6,0.77,19450,6330,0,False,False,False,15821,14232,0.9,1.4,1.3,1.11,0,False,False,False,False,-,62.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,62.0,59.0,251120,1160974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.0,18.4,14.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,-3,74.0,71.0,59.5,B,OBSERVE,45.3,0.0,PYKRX,23.0,6.0,0,15.0,15.5,True,kosdaq,
051500,CJ프레시웨이,도매,22850,33.3,11.4,-1.5,-37.2,15.4,-3.6,-4.2,-3.6,-4.6,-1.9,-13.7,1.16,36400,19800,0,False,False,False,7248,6849,1.8,1.7,1.6,1.06,0,False,False,False,False,-,67.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,67.5,64.5,051500,127954,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1016.5,940.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1270.8,1112.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,235.3,274.4,-14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,-1,71.5,68.5,58.9,B,OBSERVE,37.5,9.0,PYKRX,18.0,0.0,0,15.0,16.875,True,kosdaq,
078140,대봉엘에스,제약·바이오,7530,33.9,12.0,7.9,-46.2,11.1,-4.4,-12.4,-12.9,-5.3,-3.9,-24.5,0.84,14000,6780,0,False,False,False,12087,14865,0.9,0.9,1.2,0.81,0,False,False,False,False,-,70.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.2,67.2,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,97.2,94.2,56.6,B,OBSERVE,21.2,12.0,PYKRX,20.0,17.0,0,-10.0,17.55,True,kosdaq,
