ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
063570,NICE인프라,사업지원,3520,37.0,57.8,46.4,-32.6,10.5,7.3,-14.6,-15.7,-1.1,-12.4,-16.0,0.4,5220,3185,10,False,True,True,38761,96391,1.4,1.3,3.5,0.4,6,False,True,True,False,5일선회복/+3%반등,41.3,0.6,0.0,3.0,-3.6,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,65.3,65.3,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,85.3,85.3,80.3,A+,BUY,63.2,15.0,PYKRX,23.0,11.0,11,10.0,10.325,True,kosdaq
049550,잉크테크,화학,3055,31.0,31.1,29.0,-31.3,11.7,-0.5,-13.9,-6.9,-4.6,-8.9,-4.7,0.2,4450,2735,0,False,False,False,8102,18619,0.1,0.3,0.6,0.44,3,False,False,True,False,+3%반등,56.4,0.2,-0.0,-0.6,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.4,67.4,049550,261656,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,27.1,-70.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.8,62.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,4.6,336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,2,94.4,94.4,79.1,B,WAIT,64.1,6.0,PYKRX,20.0,17.0,7,15.0,14.1,True,kosdaq
466410,사이냅소프트,출판·SW,9190,29.2,26.0,24.1,-53.6,4.4,0.7,-16.5,-18.7,-5.9,-14.4,-24.4,0.22,19800,8800,5,False,True,False,11237,25807,0.5,1.0,2.6,0.44,3,False,False,True,False,+3%반등,69.6,1.1,-0.6,0.1,-2.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.6,85.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,115.6,115.6,78.4,B,WAIT,55.1,12.0,PYKRX,15.0,17.0,7,10.0,17.4,True,kosdaq
171120,라이온켐텍,화학,2100,35.4,24.6,35.2,-42.5,5.7,4.7,-10.3,0.0,-3.9,-8.2,-3.8,0.13,3650,1986,5,False,True,False,72392,230267,0.6,1.5,5.1,0.31,6,False,True,True,False,5일선회복/+3%반등,51.3,0.6,-0.0,4.0,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.3,70.3,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,90.3,90.3,77.8,A,BUY,57.9,15.0,PYKRX,23.0,11.0,11,5.0,12.825,True,kosdaq
078070,유비쿼스홀딩스,금융(은행),9960,15.6,6.9,24.4,-53.8,7.7,-0.4,-32.7,-32.9,-13.5,-30.4,-17.1,0.42,21550,9250,5,False,True,False,35414,75769,3.1,3.6,9.2,0.47,0,False,False,False,False,-,80.2,-0.4,-0.6,24.2,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.2,85.2,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,102.2,102.2,77.0,B,OBSERVE,38.1,20.0,PYKRX,23.0,11.0,3,0.0,20.0,True,kosdaq
065530,와이어블,통신,1411,22.2,20.8,32.4,-57.2,18.6,5.6,-25.1,-0.9,-8.5,-29.0,-8.9,0.47,3300,1190,10,False,True,True,147922,271817,1.8,2.1,4.4,0.54,6,False,True,True,False,5일선회복/+3%반등,71.9,0.3,-0.0,0.5,0.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,95.9,95.9,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,5,115.9,115.9,77.0,B,WAIT,59.5,9.0,PYKRX,23.0,11.0,11,5.0,17.975,True,kosdaq
068330,일신바이오,기계·장비,1152,38.1,59.7,41.5,-50.6,13.9,6.1,-13.8,-21.3,-2.1,-15.5,-25.4,0.23,2330,1011,10,False,True,True,66257,159736,0.4,0.7,1.9,0.41,6,False,True,True,False,5일선회복/+3%반등,48.1,1.1,-0.0,-0.2,0.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,72.1,72.1,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,92.1,92.1,76.0,A,BUY,63.8,12.0,PYKRX,20.0,6.0,11,15.0,12.025,True,kosdaq
138610,나이벡,제약·바이오,19550,32.9,37.7,38.6,-64.0,13.1,6.8,-9.3,-35.5,-3.9,-16.4,-37.9,0.6,54300,17280,10,False,True,True,27640,59651,7.0,5.3,12.5,0.46,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.9,1.4,1.5,-8.1,13.0,True,10,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.9,84.9,138610,767628,0,0,0,0,,,,,,,,,,,안전,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,104.9,104.9,75.7,B,WAIT,75.8,0.0,PYKRX,23.0,11.0,15,13.0,13.725,True,kosdaq
318410,비비씨,화학,6290,35.9,45.7,39.2,-41.0,8.3,7.3,-12.8,-21.1,-3.4,-10.1,-19.4,0.59,10670,5810,10,False,True,True,8753,17755,0.7,0.5,1.2,0.49,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.3,0.4,0.1,0.8,-4.5,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,83.3,83.3,318410,1153105,0,0,0,0,,,,,,,,,,,안전,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,30.5,-30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,5,93.3,93.3,75.1,A,BUY,66.0,15.0,PYKRX,18.0,0.0,15,15.0,12.075,True,kosdaq
088130,동아엘텍,기계·장비,6610,18.0,18.6,28.5,-54.8,130.7,-0.6,-29.2,-23.7,-11.9,-23.9,9.3,0.37,14620,2865,5,False,True,False,228096,367170,8.8,15.2,28.7,0.62,3,False,False,True,False,+3%반등,76.0,-2.9,0.2,27.7,1.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,92.0,92.0,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,109.0,109.0,75.0,B,WAIT,45.8,15.0,PYKRX,23.0,11.0,7,0.0,19.0,True,kosdaq
413630,씨피시스템,고무·플라스틱,2575,30.6,29.1,23.7,-58.4,110.7,-1.2,-23.6,-33.0,-9.8,-24.8,-30.9,0.68,6190,1222,5,False,True,False,83545,158652,2.6,2.2,4.7,0.53,3,False,False,True,False,+3%반등,71.6,2.1,-0.0,16.8,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,87.6,87.6,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,2,114.6,114.6,74.9,B,WAIT,61.8,3.0,PYKRX,20.0,12.0,7,15.0,17.9,True,kosdaq
