ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
484120,도우인시스,반도체·전자부품,16520,33.9,30.6,27.6,-72.0,13.9,-1.9,-30.6,-16.7,-11.1,-17.2,-32.9,1.36,59000,14500,10,False,True,True,19025,22296,4.6,3.0,4.3,0.85,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.9,2.3,-0.3,0.9,-1.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.9,96.9,484120,1380578,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,124.9,123.9,84.5,B,WAIT,81.1,0.0,PYKRX,20.0,17.0,15,15.0,17.475,True,kosdaq
237880,클리오,화학,10540,32.8,26.0,23.9,-38.5,6.5,0.2,-23.3,-9.5,-7.2,-12.4,-19.7,0.55,17150,9900,10,False,True,True,36383,49330,2.7,3.8,5.7,0.74,3,False,True,False,False,5일선회복,64.3,3.3,-0.3,1.7,-1.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.3,84.3,237880,957735,0,0,0,0,,,,,,,,,,,안전,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,5,115.3,114.3,84.1,B,WAIT,64.7,9.0,PYKRX,20.0,17.0,7,15.0,16.075,True,kosdaq
196700,웹스,화학,1194,21.9,11.4,15.2,-65.8,5.7,-5.2,-34.4,-48.6,-18.8,-33.7,-34.3,0.68,3490,1130,5,False,True,False,91644,123670,0.9,1.1,1.8,0.74,0,False,False,False,False,-,83.6,0.3,-0.0,1.6,0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,96.6,95.6,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,2,113.6,112.6,84.0,B,OBSERVE,50.1,17.0,PYKRX,23.0,11.0,3,10.0,20.0,True,kosdaq
408920,메쎄이상,사업지원,3030,29.6,25.3,23.3,-30.9,40.6,-1.6,-16.8,-2.4,-7.5,-10.6,-7.7,0.1,4385,2155,5,False,True,False,53270,69321,0.2,1.6,2.3,0.77,6,False,True,True,False,5일선회복/+3%반등,62.6,1.3,0.3,-0.1,0.3,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.6,87.6,408920,1596656,0,0,0,0,,,,,,,,,,,안전,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,32.9,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,2,105.6,104.6,83.6,B,WAIT,70.8,8.0,PYKRX,23.0,11.0,11,15.0,15.65,True,kosdaq
031310,아이즈비전,통신,1080,24.4,8.6,18.1,-60.9,5.9,-8.5,-39.3,-21.3,-22.8,-36.1,-30.5,0.2,2765,1020,5,False,True,False,212024,497348,1.0,2.3,7.4,0.43,3,False,True,False,False,5일선회복,82.8,0.4,-0.0,0.2,-0.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,98.8,97.8,031310,200910,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,10.2,229.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.4,61.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-9.2,98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,2,115.8,114.8,83.0,B,WAIT,52.1,17.0,PYKRX,23.0,11.0,7,5.0,20.0,True,kosdaq
192250,케이사인,출판·SW,8270,27.1,6.9,14.8,-48.3,3.5,-9.2,-37.5,-14.6,-19.4,-27.6,-24.6,0.24,16000,7990,5,False,True,False,42565,80995,1.5,3.5,8.9,0.53,0,False,False,False,False,-,83.4,2.2,0.0,5.1,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,96.4,95.4,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,2,113.4,112.4,82.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,3,10.0,20.0,True,kosdaq
046940,우원개발,건설,3330,27.7,28.9,26.8,-49.6,25.0,-1.9,-40.0,-23.1,-15.4,-28.6,-13.4,0.33,6610,2665,5,False,True,False,168321,269070,2.8,5.4,11.3,0.63,3,False,True,False,False,5일선회복,74.4,0.5,0.2,5.7,1.2,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.4,96.4,046940,363246,0,0,0,0,,,,,,,,,,,안전,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,2,114.4,113.4,81.6,B,WAIT,55.3,14.0,PYKRX,23.0,11.0,7,8.0,18.6,True,kosdaq
264450,유비쿼스,반도체·전자부품,11600,34.7,21.9,17.4,-38.9,53.6,-4.7,-25.0,-9.0,-12.1,-20.4,1.5,0.5,19000,7550,10,False,True,True,83640,129294,7.3,9.7,17.6,0.65,3,False,True,False,False,5일선회복,66.1,-0.8,8.4,12.3,14.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,87.1,86.1,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,104.1,103.1,81.5,B,WAIT,63.1,9.0,PYKRX,23.0,11.0,7,15.0,16.525,True,kosdaq
065530,와이어블,통신,1330,21.9,4.9,15.2,-59.7,11.8,-8.7,-38.6,5.3,-19.1,-34.6,-14.1,0.48,3300,1190,10,False,True,True,145708,343643,2.0,2.0,6.0,0.42,0,False,False,False,False,-,83.9,1.8,0.0,7.2,0.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,101.9,100.9,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,2,118.9,117.9,81.0,B,OBSERVE,56.1,9.0,PYKRX,23.0,11.0,3,15.0,20.0,True,kosdaq
105760,포스뱅크,기계·장비,4050,17.1,8.0,10.5,-49.0,3.6,-10.6,-26.8,-20.0,-17.9,-23.5,-26.5,0.5,7940,3910,5,False,True,False,70009,81674,1.6,2.9,4.1,0.86,0,False,False,False,False,-,83.8,1.5,-0.0,2.5,0.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,96.8,95.8,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,0,111.8,110.8,81.0,B,OBSERVE,50.1,12.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
032960,동일기연,반도체·전자부품,10780,32.1,18.3,16.9,-43.4,4.0,-1.9,-12.4,-32.4,-7.0,-21.2,-23.5,0.7,19050,10370,5,False,True,False,2667,2554,0.2,0.3,0.3,1.04,3,False,False,True,False,+3%반등,66.6,0.3,-0.1,0.5,-0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,82.6,81.6,032960,199076,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.6,1.9,-132.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.8,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,0.5,979.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,104.6,103.6,80.6,C,OBSERVE,56.9,15.0,PYKRX,10.0,17.0,7,15.0,16.65,True,kosdaq
