ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
198080,캐프,반도체·전자부품,2170,40.8,50.0,37.3,-39.6,12.6,-0.9,-8.8,-15.6,-2.3,-0.9,-11.9,1.59,3595,1927,5,False,False,True,38821,44090,1.5,0.8,1.0,0.88,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.1,-0.3,0.3,-0.7,0.4,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,60.1,58.1,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.6,-11.1,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,2,74.1,72.1,63.5,A,BUY,49.4,17.0,PYKRX,15.0,6.0,15,0.0,10.525,True,kosdaq,
264850,이랜시스,반도체·전자부품,5620,33.8,23.0,28.1,-41.0,59.4,-1.2,-10.4,5.6,-7.0,8.9,-9.1,0.23,9530,3525,0,False,False,False,333378,1677683,14.1,18.4,109.4,0.2,6,False,True,True,False,5일선회복/+3%반등,56.4,-0.0,0.0,9.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.4,60.4,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.7,6.8,101.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.33,default,2,89.4,87.4,62.1,B,WAIT,54.1,0.0,PYKRX,20.0,17.0,11,0.0,14.1,True,kosdaq,
122690,서진오토모티브,자동차·부품,1670,16.1,12.5,13.9,-61.2,14.2,-2.2,-4.6,-2.7,-4.1,-1.5,-27.2,0.54,4300,1462,0,False,False,False,22865,33639,0.3,0.4,0.6,0.68,0,False,False,False,False,-,71.1,-0.0,0.0,-0.2,-0.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,71.1,69.1,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,0,96.1,94.1,61.8,B,OBSERVE,33.2,7.0,PYKRX,20.0,17.0,0,0.0,17.775,True,kosdaq,
065530,와이어블,통신,1181,31.7,22.4,28.2,-64.2,17.7,-1.5,-8.0,-10.4,-4.5,0.6,-20.7,0.27,3300,1003,0,False,False,False,40533,101052,0.3,0.5,1.3,0.4,0,False,False,False,False,-,62.1,-0.0,-0.0,1.6,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.1,60.1,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.4,5.1,144.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,2,79.1,77.1,61.5,B,OBSERVE,36.8,9.0,PYKRX,23.0,11.0,3,0.0,15.525,True,kosdaq,
252990,샘씨엔에스,반도체·전자부품,13020,37.6,34.7,28.8,-23.2,189.3,0.9,-5.2,14.4,-6.4,-1.0,19.4,1.57,16960,4500,10,False,True,True,581102,480995,95.9,76.9,67.6,1.21,3,False,False,True,False,+3%반등,41.8,-44.8,63.4,52.1,-1.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,57.8,55.8,252990,1199727,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,146.7,52.0,182.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,192.4,56.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.3,34.5,175.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,77.8,75.8,61.4,B,WAIT,55.2,0.0,PYKRX,23.0,11.0,7,10.0,10.45,True,kosdaq,
265520,AP시스템,기계·장비,19080,36.9,42.2,32.0,-38.6,22.3,-1.0,-5.1,-7.8,-2.5,-2.7,-10.4,0.56,31100,15600,0,False,False,False,31660,45254,4.6,6.0,8.9,0.7,6,False,True,True,False,5일선회복/+3%반등,44.8,-5.5,-0.0,-7.9,-9.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.8,48.8,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,27.1,254.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,2,77.8,75.8,61.2,B,WAIT,41.3,12.0,PYKRX,20.0,17.0,11,-10.0,11.2,True,kosdaq,
079960,동양이엔피,전기장비,18120,22.2,17.8,24.7,-52.4,3.5,-0.4,-10.7,-11.6,-5.3,-7.4,-29.0,0.62,38050,17500,5,False,True,False,21151,27454,3.2,3.8,5.2,0.77,0,False,False,False,False,-,68.5,0.3,0.4,-4.7,1.4,True,15,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,88.5,86.5,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,135.0,-79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,2,95.5,93.5,61.1,B,OBSERVE,35.1,15.0,PYKRX,18.0,0.0,3,8.0,17.125,True,kosdaq,
347740,피엔케이피부임상연구센타,전문서비스,1829,26.5,31.1,31.4,-42.4,41.6,-0.2,3.0,1.0,-2.4,2.2,-15.6,0.63,3175,1292,10,False,True,True,15458,35623,0.4,0.3,0.7,0.43,7,False,True,False,True,5일선회복/거래량동반양봉,54.4,-0.4,0.2,-0.6,1.3,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,74.4,72.4,347740,1290381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.1,8.3,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.7,default,0,89.4,87.4,60.6,B,WAIT,34.2,15.0,PYKRX,23.0,11.0,8,-10.0,13.6,True,kosdaq,
365900,브이씨,기타제조,2400,32.6,23.1,17.3,-39.2,12.1,-8.6,-0.8,-11.6,-5.4,-5.2,-14.3,1.06,3945,2140,5,False,False,True,32779,27876,0.7,0.8,0.7,1.18,0,False,False,False,False,-,57.3,0.3,-0.0,-0.1,-0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,65.3,63.3,365900,1354740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.0,12.1,74.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,74.3,72.3,60.3,B,OBSERVE,40.4,7.0,PYKRX,13.0,11.0,0,15.0,14.325,True,kosdaq,
321260,프로이천,반도체·전자부품,1621,37.5,36.4,24.9,-71.1,25.7,-3.9,-1.0,-39.4,-3.5,-3.5,-22.8,1.68,5610,1290,0,False,False,False,94720,102883,2.8,1.5,1.7,0.92,3,False,False,True,False,+3%반등,52.7,0.1,0.0,2.5,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.7,56.7,321260,1359736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.3,-1.1,1209.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,-3,70.7,68.7,59.2,B,WAIT,44.1,3.0,PYKRX,23.0,11.0,4,5.0,13.175,True,kosdaq,
078150,HB테크놀러지,기계·장비,1919,39.6,54.2,39.0,-68.7,21.8,0.4,-2.6,-30.1,-2.2,-2.1,-16.8,1.62,6140,1575,0,False,False,False,533807,563855,17.8,10.1,11.1,0.95,6,False,True,True,False,5일선회복/+3%반등,44.4,-5.8,-0.0,-2.3,-0.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.4,48.4,078150,255275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.2,1.1,360.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,70.4,68.4,58.1,B,WAIT,39.4,12.0,PYKRX,23.0,11.0,11,-10.0,11.1,True,kosdaq,
