ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
319660,피에스케이,기계·장비,129100,38.7,45.6,36.8,-41.2,577.0,2.5,-31.8,13.0,-11.0,-16.1,54.7,0.77,219500,19070,5,False,True,False,390824,597066,563.1,495.0,912.6,0.65,6,False,True,True,False,5일선회복/+3%반등,53.7,-234.5,10.8,-665.4,51.8,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,72.7,64.7,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,5,102.7,94.7,46.4,B,WAIT,37.9,0.0,PYKRX,15.0,17.0,11,-10.0,13.425,True,kosdaq
330860,네패스아크,전문서비스,28450,44.1,63.0,51.0,-55.2,113.1,14.7,-28.4,-35.6,0.8,-20.8,6.4,1.11,63500,13350,10,False,True,True,164668,233730,70.8,44.4,68.6,0.7,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.6,-25.7,7.5,90.7,-173.1,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,71.6,63.6,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,7,93.6,85.6,44.9,B,WAIT,43.4,0.0,PYKRX,18.0,11.0,15,-10.0,10.9,True,kosdaq
091590,남화토건,건설,5680,52.3,92.3,68.2,-53.4,77.5,29.8,-36.3,40.4,12.2,1.4,32.4,2.53,12190,3200,5,False,True,False,801699,837927,120.8,41.1,43.8,0.96,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.6,1.9,0.2,12.3,0.3,True,15,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,72.6,64.6,91590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,6,90.6,82.6,44.6,WATCH,WATCH,56.5,0.0,PYKRX,15.0,11.0,15,3.0,10.65,False,kosdaq
082210,옵트론텍,의료·정밀·광학,1835,33.1,16.4,5.4,-27.8,47.9,-9.6,-2.9,0.2,-8.2,6.6,-0.0,0.56,2540,1241,0,False,False,False,195105,223716,2.2,3.7,4.5,0.87,0,False,False,False,False,-,59.2,3.5,0.0,3.5,0.0,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,62.2,54.2,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,69.2,61.2,43.8,WATCH,WATCH,40.5,0.0,PYKRX,13.0,11.0,0,15.0,14.8,False,kosdaq
950190,고스트스튜디오,출판·SW,9040,33.3,33.3,19.3,-13.3,30.6,-6.1,-4.2,17.1,-5.8,-2.4,6.0,0.23,10430,6920,0,False,False,False,43039,60503,1.2,3.9,5.8,0.71,0,False,False,False,False,-,44.8,7.2,-0.2,64.7,-0.4,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,47.8,39.8,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,49.8,41.8,43.2,B,OBSERVE,35.0,0.0,PYKRX,17.0,0.0,0,15.0,11.2,True,kosdaq
065680,우주일렉트로,반도체·전자부품,23300,42.9,51.4,40.6,-54.9,23.9,7.4,-21.7,-47.5,-5.2,-23.2,-30.6,0.11,51700,18800,5,False,True,False,10118,56325,1.3,2.3,16.0,0.18,6,False,True,True,False,5일선회복/+3%반등,45.3,-1.1,0.0,-7.8,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,56.3,48.3,65680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,66.3,58.3,40.3,B,WAIT,39.8,0.0,PYKRX,18.0,0.0,11,0.0,11.325,True,kosdaq
198440,강동씨앤엘,비금속광물(시멘트·유리),1354,60.3,80.6,79.7,-53.8,48.8,26.3,-29.4,28.6,14.2,-3.0,16.2,3.5,2930,910,10,False,True,True,1744517,1548140,69.8,22.2,19.6,1.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.7,-5.5,0.0,1.2,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,64.7,56.7,198440,1032583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.0,55.5,33.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.1,160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-8.2,3.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,6,82.7,74.7,40.2,B,WAIT,35.2,6.0,PYKRX,12.0,6.0,15,-10.0,11.175,True,kosdaq
204020,그리티,의복,1829,35.5,37.1,33.8,-49.2,6.0,0.6,-1.1,-21.7,-1.9,-3.3,-12.5,0.34,3600,1726,10,False,True,True,18893,24823,0.2,0.3,0.5,0.76,6,False,True,True,False,5일선회복/+3%반등,48.5,0.0,-0.0,0.7,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,64.5,56.5,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,5,64.5,56.5,37.1,B,WAIT,30.6,9.0,PYKRX,15.0,-10.0,11,0.0,12.125,True,kosdaq
169330,엠브레인,엔지니어링,1268,37.8,30.2,24.4,-43.6,7.9,-1.6,-15.4,-37.4,-6.8,-16.3,-31.8,0.61,2250,1175,5,False,True,False,12781,16547,0.1,0.2,0.2,0.77,3,False,False,True,False,+3%반등,53.7,-0.0,0.0,-0.0,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,61.7,53.7,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,83.7,75.7,36.4,WATCH,WATCH,34.4,4.0,PYKRX,10.0,12.0,7,0.0,13.425,False,kosdaq
063760,이엘피,의료·정밀·광학,2430,31.2,43.5,30.3,-46.0,33.6,-2.6,-8.1,-39.4,-2.6,-6.5,-8.7,1.07,4500,1819,0,False,False,False,20108,22154,0.6,0.5,0.5,0.91,3,False,False,True,False,+3%반등,58.9,0.0,-0.1,-0.3,-0.2,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,61.9,53.9,63760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,75.9,67.9,34.7,B,WAIT,20.1,0.0,PYKRX,15.0,11.0,4,-10.0,14.725,True,kosdaq
