ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
014190,원익큐브,도매,1406,38.5,53.1,42.0,-48.5,16.9,9.1,-11.2,-20.9,-2.1,-13.3,-15.5,0.81,2730,1203,10,False,True,True,226125,199877,2.3,3.2,2.9,1.13,6,False,True,True,False,5일선회복/+3%반등,45.5,0.9,0.0,-0.7,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,69.5,69.5,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,7,101.5,101.5,81.4,A,BUY,67.3,12.0,PYKRX,15.0,17.0,11,15.0,11.375,True,kosdaq
237880,클리오,화학,10680,31.5,31.7,32.3,-37.7,7.9,6.2,-13.2,-8.2,-4.6,-11.0,-18.4,0.43,17150,9900,10,False,True,True,29998,42007,1.9,3.1,4.8,0.71,6,False,True,True,False,5일선회복/+3%반등,56.5,1.6,-0.4,2.8,1.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,80.5,80.5,237880,957735,0,0,0,0,,,,,,,,,,,안전,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,5,110.5,110.5,81.1,B,WAIT,66.1,9.0,PYKRX,20.0,17.0,11,10.0,14.125,True,kosdaq
100030,인지소프트,출판·SW,17830,35.5,48.7,35.2,-24.8,14.4,5.1,-11.1,-6.6,-3.1,-3.9,-9.5,0.73,23700,15580,10,False,True,True,7585,14764,1.8,1.3,2.8,0.51,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.1,0.2,-0.0,-2.9,-1.7,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,71.1,71.1,100030,641171,0,0,0,0,,,,,,,,,,,안전,2025.0,23.4,10.6,120.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.2,44.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,3.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.62,default,5,91.1,91.1,79.8,A,BUY,65.3,15.0,PYKRX,23.0,11.0,15,5.0,10.775,True,kosdaq
068330,일신바이오,기계·장비,1144,32.1,45.2,35.3,-50.9,13.2,11.1,-18.4,-23.1,-4.2,-16.8,-26.1,0.33,2330,1011,10,False,True,True,91427,175921,0.7,1.0,2.2,0.52,6,False,True,True,False,5일선회복/+3%반등,61.9,1.1,-0.0,-1.8,0.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.9,85.9,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,105.9,105.9,79.5,A,BUY,64.8,12.0,PYKRX,20.0,6.0,11,15.0,15.475,True,kosdaq
063570,NICE인프라,사업지원,3450,26.5,32.5,36.5,-33.9,8.3,8.0,-15.4,-16.2,-4.7,-14.6,-18.0,0.53,5220,3185,10,False,True,True,42050,98966,1.9,1.4,3.6,0.42,6,False,True,True,False,5일선회복/+3%반등,56.7,0.9,-0.5,2.8,-3.6,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,80.7,80.7,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,100.7,100.7,79.2,A,BUY,58.4,15.0,PYKRX,23.0,11.0,11,5.0,14.175,True,kosdaq
171120,라이온켐텍,화학,2110,28.3,26.2,32.9,-42.2,6.2,6.2,-11.5,2.7,-4.6,-7.7,-3.4,0.24,3650,1986,10,False,True,True,99676,285777,1.3,2.1,6.5,0.35,6,False,True,True,False,5일선회복/+3%반등,60.4,1.2,-0.0,5.2,-0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.4,84.4,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,104.4,104.4,79.1,B,WAIT,64.6,9.0,PYKRX,23.0,11.0,11,10.0,15.1,True,kosdaq
466410,사이냅소프트,출판·SW,9210,26.2,23.7,20.2,-53.5,4.7,4.2,-15.1,-17.6,-7.2,-14.9,-24.5,0.61,19800,8800,10,False,True,True,12688,29193,1.6,1.2,2.9,0.43,3,False,False,True,False,+3%반등,71.0,0.6,0.0,-1.0,-1.6,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,92.0,92.0,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,122.0,122.0,78.8,B,WAIT,55.2,12.0,PYKRX,15.0,17.0,7,10.0,17.75,True,kosdaq
065530,와이어블,통신,1420,20.7,19.1,29.6,-57.0,19.3,7.7,-29.0,-1.3,-10.5,-29.5,-8.3,0.57,3300,1190,10,False,True,True,158413,304501,2.5,2.2,5.1,0.52,6,False,True,True,False,5일선회복/+3%반등,75.4,0.7,-0.0,4.2,0.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,99.4,99.4,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,5,119.4,119.4,77.8,B,WAIT,59.8,9.0,PYKRX,23.0,11.0,11,5.0,18.85,True,kosdaq
123420,위메이드플레이,출판·SW,6310,29.4,42.4,33.0,-50.8,12.5,7.7,-13.3,-6.1,-4.3,-11.4,-22.2,0.62,12830,5610,10,False,True,True,28934,34250,1.3,1.8,2.3,0.84,6,False,True,True,False,5일선회복/+3%반등,63.4,1.3,0.0,0.8,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.4,87.4,123420,815767,0,1,0,0,,[20260409] 최대주주변경               (20260409901124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409901124,,,,20260409901124,주의,2025.0,107.4,10.5,919.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,195.5,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.9,17.6,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,5,107.4,107.4,77.8,WATCH,WATCH,70.9,12.0,PYKRX,23.0,11.0,11,15.0,15.85,False,kosdaq
043610,KT지니뮤직,방송,1521,36.2,56.2,44.7,-40.5,10.1,8.4,-8.8,-12.3,-1.1,-7.7,-17.3,0.7,2555,1381,10,False,True,True,70670,90183,1.0,1.0,1.4,0.78,6,False,True,True,False,5일선회복/+3%반등,43.4,1.0,0.0,-0.2,-0.0,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,62.4,62.4,043610,223762,0,0,0,0,,,,,,,,,,,안전,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,5,82.4,82.4,77.8,B,WAIT,69.4,7.0,PYKRX,23.0,11.0,11,15.0,10.85,True,kosdaq
080010,이상네트웍스,도매,6730,20.4,33.3,31.5,-17.4,21.7,5.7,-11.9,-3.7,-6.3,-4.9,-3.0,0.48,8150,5530,10,False,True,True,3057,10052,0.3,0.2,0.7,0.3,6,False,True,True,False,5일선회복/+3%반등,50.3,0.0,-0.1,2.8,-0.8,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,66.3,66.3,080010,454399,0,0,0,0,,,,,,,,,,,안전,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,40.7,43.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,86.3,86.3,77.6,A,BUY,51.9,20.0,PYKRX,23.0,11.0,11,0.0,12.575,True,kosdaq
