ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
148150,세경하이테크,반도체·전자부품,2960,41.8,34.3,36.0,-66.9,6.3,4.4,-11.0,-39.7,-2.0,-15.6,-36.5,1.07,8950,2785,10,False,True,True,80842,94933,2.9,2.4,2.9,0.85,6,False,True,True,False,5일선회복/+3%반등,43.8,0.3,-0.0,1.6,-0.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,67.8,59.8,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,7,99.8,91.8,79.0,A,BUY,55.2,20.0,PYKRX,15.0,17.0,11,5.0,10.95,True,kosdaq
282880,코윈테크,기계·장비,9280,32.2,15.6,13.4,-56.1,3.1,-1.4,-18.5,-39.5,-7.8,-23.7,-38.3,0.66,21150,9000,5,False,True,False,38277,46073,2.6,3.7,4.6,0.83,0,False,False,False,False,-,74.2,3.1,1.4,3.8,6.4,True,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,94.2,86.2,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,116.2,108.2,78.6,C,OBSERVE,49.5,15.0,PYKRX,10.0,17.0,3,15.0,18.55,True,kosdaq
094970,제이엠티,반도체·전자부품,2565,42.3,4.3,6.9,-40.0,11.5,-5.0,-9.7,-31.1,-4.8,-14.2,-12.5,1.49,4275,2300,0,False,False,False,122412,121154,4.5,3.2,3.3,1.01,0,False,False,False,False,-,57.1,1.5,0.0,-0.5,-1.4,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,60.1,52.1,094970,533508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,72.1,64.1,78.3,B,OBSERVE,48.4,15.0,PYKRX,23.0,11.0,0,15.0,14.275,True,kosdaq
098070,한텍,금속가공,24350,35.9,40.3,45.1,-60.9,11.4,5.6,-18.8,-45.0,-1.3,-19.9,-34.1,1.81,62200,21850,10,False,True,True,38942,45481,19.2,9.2,11.3,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.6,7.4,-3.8,49.9,-28.3,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.6,76.6,098070,404941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,6,105.6,97.6,78.2,B,WAIT,78.3,0.0,PYKRX,23.0,11.0,15,15.0,14.15,True,kosdaq
219420,링크제니시스,출판·SW,3365,34.0,30.1,24.5,-47.7,5.3,0.4,-18.5,-32.3,-4.5,-19.9,-31.5,0.86,6430,3195,5,False,True,False,24071,36023,0.9,0.8,1.3,0.67,3,False,False,True,False,+3%반등,62.5,0.5,-0.0,2.8,-0.2,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,78.5,70.5,219420,1109955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,100.5,92.5,77.6,B,WAIT,62.8,6.0,PYKRX,23.0,11.0,7,15.0,15.625,True,kosdaq
451250,삐아,화학,6950,34.4,18.5,20.0,-44.8,12.1,-0.7,-7.7,-20.8,-6.9,-7.8,-22.1,0.37,12580,6200,10,False,True,True,14358,37078,0.9,1.0,2.8,0.39,3,False,True,False,False,5일선회복,60.0,1.0,0.7,2.0,10.0,True,10,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,83.0,75.0,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,2,110.0,102.0,77.0,B,WAIT,64.4,3.0,PYKRX,20.0,17.0,7,15.0,15.0,True,kosdaq
053620,태양,금속가공,6360,36.8,0.0,10.2,-14.9,7.6,-2.3,-3.0,-11.9,-2.2,-5.7,-4.5,1.53,7470,5910,0,False,False,False,4951,5862,0.6,0.3,0.4,0.84,0,False,False,False,False,-,50.8,0.1,-0.0,0.8,0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,53.8,45.8,053620,186717,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.9,21.7,10.4,CFS,영업이익,dart_OperatingIncomeLoss,96.8,136.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.9,4.3,476.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-3,65.8,57.8,76.7,B,OBSERVE,41.9,20.0,PYKRX,23.0,11.0,0,10.0,12.7,True,kosdaq
064850,에프앤가이드,IT서비스,21200,34.7,26.9,25.9,-42.7,175.7,0.7,-23.5,-21.8,-12.1,-16.2,26.0,1.05,37000,7690,5,False,True,False,87120,75949,16.6,18.2,18.9,1.15,6,False,True,True,False,5일선회복/+3%반등,62.4,0.7,9.8,-21.7,6.7,True,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.4,80.4,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,7,110.4,102.4,75.6,B,WAIT,70.8,0.0,PYKRX,23.0,11.0,11,15.0,15.6,True,kosdaq
464280,티디에스팜,제약·바이오,5490,32.1,19.6,20.3,-53.0,5.2,1.3,-14.8,-37.0,-6.4,-18.8,-36.9,0.32,11690,5220,10,False,True,True,18290,19414,0.3,1.0,1.1,0.94,0,False,False,False,False,-,68.7,0.8,-0.0,2.0,-0.2,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,86.7,78.7,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,96.7,88.7,75.2,B,OBSERVE,51.1,12.0,PYKRX,23.0,5.0,3,15.0,17.175,True,kosdaq
015750,성우하이텍,자동차·부품,5660,36.4,25.0,23.0,-52.8,5.0,0.2,-14.2,-37.3,-4.4,-17.1,-23.2,0.76,11990,5390,5,False,True,False,193319,311827,13.3,11.0,18.6,0.62,3,False,False,True,False,+3%반등,59.6,12.4,-4.6,27.4,6.4,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,75.6,67.6,015750,132992,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,85.6,77.6,74.9,B,WAIT,50.9,20.0,PYKRX,18.0,0.0,7,15.0,14.9,True,kosdaq
045660,에이텍,기계·장비,7440,33.9,1.2,1.1,-51.1,0.1,-3.5,-9.0,-29.1,-5.0,-11.5,-24.5,0.77,15210,7430,5,False,False,True,15738,25032,1.3,1.2,2.0,0.63,0,False,False,False,False,-,73.2,0.9,0.0,2.2,0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.2,73.2,045660,256502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,40.2,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,0,96.2,88.2,74.3,B,OBSERVE,43.7,15.0,PYKRX,20.0,6.0,0,15.0,18.3,True,kosdaq
