ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
314930,바이오다인,의료·정밀·광학,7450,49.3,22.1,-1.5,-55.8,12.9,-12.7,-9.9,-27.6,-9.1,-15.9,-36.9,3.5,16860,6600,5,True,False,False,56809,30909,8.0,4.5,2.5,1.84,0,False,False,False,False,-,58.0,-3.9,-4.8,1.9,-4.9,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,63.0,56.0,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-2,76.0,69.0,38.5,B,OBSERVE,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.5,True,kosdaq
065370,위세아이텍,출판·SW,2700,52.6,33.3,10.0,-68.4,13.0,-16.3,-11.0,-39.9,-10.2,-13.4,-43.4,1.4,8540,2390,0,False,False,False,24696,21194,0.8,0.7,0.6,1.17,0,False,False,False,False,-,43.5,-0.5,0.0,-0.5,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,43.5,36.5,65370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,65.5,58.5,37.9,B,OBSERVE,19.2,0.0,PYKRX,20.0,17.0,0,-10.0,10.875,True,kosdaq
067990,도이치모터스,자동차판매,3695,47.6,8.3,0.5,-36.5,1.9,-5.5,-5.3,-26.2,-4.3,-7.1,-16.2,1.57,5820,3625,0,False,False,False,133717,112940,6.6,5.1,4.3,1.18,0,False,False,False,False,-,48.5,-6.8,-6.0,-5.4,-9.1,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,48.5,41.5,67990,449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,-3,60.5,53.5,36.1,B,OBSERVE,17.7,0.0,PYKRX,23.0,11.0,0,-10.0,12.125,True,kosdaq
263750,펄어비스,출판·SW,30700,42.3,15.3,12.6,-60.3,5.9,-16.8,-6.4,-33.0,-8.4,-13.9,-30.8,1.36,77400,29000,10,True,False,True,1046011,449013,192.7,327.3,146.6,2.33,0,False,False,False,False,-,55.2,-542.8,150.7,-569.5,242.2,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,68.2,61.2,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-3,90.2,83.2,35.8,B,OBSERVE,20.0,-5.0,PYKRX,20.0,17.0,0,-10.0,13.8,True,kosdaq
303360,프로티아,의료·정밀·광학,4750,47.2,20.0,-4.4,-31.1,29.1,-4.1,-1.8,3.6,-3.8,6.3,-4.8,1.21,6890,3680,0,False,False,False,21124,25597,1.4,1.0,1.3,0.83,0,False,False,False,False,-,41.1,-0.6,0.0,-0.2,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,41.1,34.1,303360,1267958,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.2,15.0,147.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.0,14.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,4.1,84.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.81,default,-1,55.1,48.1,34.3,B,OBSERVE,17.2,0.0,PYKRX,23.0,11.0,0,-10.0,10.275,True,kosdaq
036620,감성코퍼레이션,도매,3875,47.6,16.5,15.0,-49.7,9.5,-17.3,-0.3,-27.2,-8.9,-9.8,-28.6,0.97,7700,3540,0,False,False,False,432484,421416,15.9,17.8,17.7,1.03,0,False,False,False,False,-,41.0,-7.3,-3.5,-43.7,37.6,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,41.0,34.0,36620,261009,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,446.3,360.5,23.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.0,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,68.5,38.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,-1,55.0,48.0,34.2,B,OBSERVE,17.2,0.0,PYKRX,23.0,11.0,0,-10.0,10.25,True,kosdaq
136410,아셈스,고무·플라스틱,4175,52.0,12.6,13.4,-65.0,3.5,-18.0,-10.0,-32.4,-10.1,-16.1,-46.0,3.69,11940,4035,5,True,False,False,43074,21372,3.4,1.8,0.9,2.02,0,False,False,False,False,-,54.0,1.0,0.0,1.7,0.0,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,67.0,60.0,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-2,52.0,45.0,32.5,C,OBSERVE,19.6,9.0,PYKRX,10.0,-15.0,0,15.0,13.5,True,kosdaq
025880,케이씨피드,식료품,2390,42.9,27.0,-2.2,-29.2,4.4,-10.2,-8.3,-13.1,-6.1,-5.2,-11.7,3.85,3375,2290,5,True,False,False,87340,45676,4.2,2.2,1.1,1.91,0,False,False,False,False,-,57.2,0.7,0.0,2.0,0.0,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,65.2,58.2,25880,101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,21.7,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.15,default,-2,53.2,46.2,32.3,B,OBSERVE,26.2,0.0,PYKRX,18.0,-15.0,0,15.0,14.3,True,kosdaq
364950,에이아이코리아,기계·장비,3520,47.3,33.0,-5.1,-74.7,10.0,-11.8,-10.7,-40.5,-9.6,-11.5,-47.1,2.86,13930,3200,5,True,False,False,34613,22090,2.2,1.3,0.8,1.57,0,False,False,False,False,-,58.7,0.1,0.3,-0.3,2.1,True,15,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,78.7,71.7,364950,1307593,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,-2,71.7,64.7,30.7,C,OBSERVE,23.4,1.0,PYKRX,10.0,-10.0,0,15.0,14.675,True,kosdaq
950170,JTC,소매,4255,25.5,31.2,32.7,-42.9,27.0,2.3,-11.8,-12.6,-5.2,-9.5,-9.6,0.46,7450,3350,10,False,True,True,13591,41114,0.8,0.6,1.9,0.33,6,False,True,True,False,5일선회복/+3%반등,60.0,0.4,0.0,13.5,-0.8,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,84.0,77.0,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025.0,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,5,79.0,72.0,29.0,WATCH,WATCH,42.4,0.0,PYKRX,18.0,-15.0,11,10.0,15.0,False,kosdaq
043610,KT지니뮤직,방송,1226,37.9,20.7,19.7,-52.0,3.0,-7.3,-11.7,-25.7,-5.7,-10.5,-27.2,0.73,2555,1190,5,True,False,False,134054,96152,0.9,1.7,1.2,1.39,0,False,False,False,False,-,58.4,-0.7,0.0,2.1,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,63.4,56.4,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,75.4,68.4,28.6,WATCH,WATCH,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.6,False,kosdaq
