ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
464280,티디에스팜,제약·바이오,5460,31.9,17.4,20.9,-53.3,4.6,-6.3,-9.9,-37.7,-6.5,-18.6,-37.1,0.94,11690,5220,0,False,False,False,17039,18916,0.9,0.9,1.1,0.9,0,False,False,False,False,-,66.9,0.5,-0.0,1.9,-0.2,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,69.9,61.900000000000006,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-1,73.9,65.9,71.7,B,OBSERVE,44.9,12.0,PYKRX,23.0,5.0,0,15.0,16.725,True,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,17890,34.8,29.9,22.1,-82.8,12.7,-9.0,-12.7,-70.8,-11.6,-33.3,,0.86,104000,15880,0,False,False,False,76278,93591,14.1,13.2,19.2,0.82,3,False,True,False,False,5일선회복,60.3,14.2,-4.4,29.4,-3.8,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,71.3,63.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-1,95.3,87.3,71.1,B,WAIT,58.4,0.0,PYKRX,20.0,17.0,4,15.0,15.075,True,kosdaq
085670,뉴프렉스,반도체·전자부품,3125,43.9,32.6,36.2,-57.1,7.9,-3.3,-11.0,-51.6,-3.1,-23.4,-40.1,0.88,7280,2895,5,True,False,False,658791,303511,8.5,20.0,9.6,2.17,6,False,True,True,False,5일선회복/+3%반등,40.2,-1.2,-0.0,-2.5,-0.0,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,51.2,43.2,085670,493510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,2,78.2,70.2,70.0,A,BUY,46.9,15.0,PYKRX,20.0,17.0,8,0.0,10.05,True,kosdaq
068760,셀트리온제약,제약·바이오,39050,38.2,23.6,25.5,-50.1,3.3,-2.6,-2.4,-32.4,-3.2,-10.8,-31.3,1.31,78300,37800,0,False,False,False,79775,81724,41.4,30.9,33.0,0.98,7,False,True,False,True,5일선회복/거래량동반양봉,51.9,6.1,13.8,-34.7,84.8,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,68.9,60.900000000000006,068760,541349,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.0,107.4,20.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-3,80.9,72.9,70.0,B,WAIT,64.0,0.0,PYKRX,23.0,11.0,8,15.0,12.975,True,kosdaq
314930,바이오다인,의료·정밀·광학,8440,28.1,40.9,34.3,-49.9,11.9,-0.7,-7.3,-32.9,-3.8,-12.0,-31.7,0.77,16860,7540,5,False,False,True,34462,42579,2.8,2.9,3.7,0.81,6,False,True,True,False,5일선회복/+3%반등,59.9,0.4,0.1,9.9,-1.1,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,80.9,72.9,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,2,97.9,89.9,68.0,B,WAIT,62.2,0.0,PYKRX,23.0,11.0,11,8.0,14.975,True,kosdaq
086900,메디톡스,제약·바이오,71500,33.0,29.5,34.6,-57.8,5.6,-1.2,-6.5,-31.6,-3.9,-15.2,-35.0,0.6,169400,67700,0,False,False,False,19739,29173,11.8,13.7,22.0,0.68,6,False,True,True,False,5일선회복/+3%반등,55.0,6.0,-2.1,18.1,3.9,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,64.0,56.0,086900,580199,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,86.0,78.0,67.8,C,OBSERVE,58.0,6.0,PYKRX,10.0,17.0,11,10.0,13.75,True,kosdaq
420770,기가비스,기계·장비,130100,30.5,6.9,8.3,-36.8,459.6,-22.1,-17.3,47.8,-18.0,-9.7,68.9,0.91,206000,23250,0,False,False,False,110402,149936,169.6,157.7,237.5,0.74,0,False,False,False,False,-,74.3,430.0,-18.8,416.5,152.8,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,82.3,74.3,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-1,96.3,88.3,67.6,B,OBSERVE,49.7,0.0,PYKRX,23.0,11.0,0,15.0,18.575,True,kosdaq
263750,펄어비스,출판·SW,34250,35.4,35.5,30.6,-55.7,18.1,-1.0,-5.8,-36.6,-3.4,-14.2,-23.1,0.79,77400,29000,5,False,True,False,181051,272322,73.1,60.8,97.3,0.66,3,False,True,False,False,5일선회복,52.6,44.3,20.1,105.8,240.9,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,70.6,62.6,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,97.6,89.6,67.2,B,WAIT,63.8,-5.0,PYKRX,20.0,17.0,7,15.0,13.15,True,kosdaq
475430,키스트론,전기장비,4485,31.5,26.4,35.5,-42.6,12.7,-0.3,-17.6,-6.0,-11.8,-10.4,-5.9,0.11,7820,3980,5,False,False,True,386135,3795963,17.9,16.3,234.9,0.1,6,False,True,True,False,5일선회복/+3%반등,60.3,-1.4,0.4,11.5,1.6,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,79.3,71.3,475430,204323,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,96.3,88.3,67.1,A,BUY,49.1,12.0,PYKRX,23.0,6.0,11,0.0,15.075,True,kosdaq
052790,액토즈소프트,출판·SW,4160,38.0,23.8,31.6,-43.9,6.5,-3.5,1.0,-27.7,-3.4,-6.8,-25.3,0.35,7420,3905,0,False,False,False,21037,52977,0.8,0.9,2.4,0.4,3,False,True,False,False,5일선회복,44.5,1.1,-0.0,2.3,-0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,50.5,42.5,052790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,0,55.5,47.5,67.1,B,WAIT,48.8,12.0,PYKRX,20.0,5.0,4,15.0,11.125,True,kosdaq
042370,비츠로테크,금융(은행),8300,41.5,43.6,41.0,-65.1,13.4,-0.5,-13.1,-53.8,-2.9,-24.4,-22.6,0.57,23800,7320,0,False,False,False,138234,165168,7.8,10.7,14.2,0.84,6,False,True,True,False,5일선회복/+3%반등,42.9,3.1,0.0,1.7,0.1,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,56.9,48.9,042370,103644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,2,73.9,65.9,66.7,B,WAIT,59.8,6.0,PYKRX,23.0,6.0,11,10.0,10.725,True,kosdaq
