ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
131220,대한과학,도매,3520,37.8,43.7,21.3,-30.7,12.8,-3.8,-4.1,-25.8,-5.2,-6.7,-21.3,0.43,5080,3120,10,False,True,True,11410,14066,0.2,0.4,0.5,0.81,3,False,True,False,False,5일선회복,44.1,0.2,-0.0,0.5,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,60.1,53.1,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-3,72.1,65.1,71.0,B,WAIT,49.5,15.0,PYKRX,20.0,6.0,4,15.0,11.025,True,kosdaq
232140,와이씨,기계·장비,9150,45.3,55.3,43.1,-62.1,34.2,11.9,-24.1,-58.1,-3.0,-27.5,-43.1,0.65,24150,6820,10,False,True,True,862508,739002,44.6,69.7,69.7,1.17,6,False,True,True,False,5일선회복/+3%반등,41.9,11.6,13.9,-13.5,-7.1,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,72.9,65.9,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,5,92.9,85.9,70.5,B,WAIT,69.2,0.0,PYKRX,23.0,11.0,11,15.0,10.475,True,kosdaq
058470,리노공업,반도체·전자부품,64400,42.0,43.0,32.7,-50.1,46.4,4.5,-18.1,-46.0,-5.9,-22.2,-23.7,0.81,129000,44000,10,False,True,True,806584,727351,383.2,489.0,499.4,1.11,6,False,True,True,False,5일선회복/+3%반등,48.0,150.6,88.6,983.1,-422.2,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,79.0,72.0,058470,369657,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,30.7,90.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,7,111.0,104.0,70.0,B,WAIT,67.5,0.0,PYKRX,15.0,17.0,11,15.0,12.0,True,kosdaq
052860,아이앤씨,반도체·전자부품,3985,40.6,54.1,40.2,-45.8,121.4,4.6,-10.4,-31.2,-2.6,-15.3,4.6,0.89,7350,1800,10,False,True,True,15003,26728,0.9,0.6,1.1,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.5,0.2,0.0,-0.2,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.5,62.5,052860,365758,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,7,91.5,84.5,69.4,B,WAIT,71.2,0.0,PYKRX,23.0,11.0,15,10.0,10.375,True,kosdaq
031980,피에스케이홀딩스,기계·장비,103000,37.0,32.6,33.1,-40.5,241.1,9.3,-28.4,-17.1,-12.4,-16.8,16.4,0.6,173000,30200,10,False,True,True,230603,246672,153.7,208.8,297.7,0.93,6,False,True,True,False,5일선회복/+3%반등,56.7,-130.5,176.5,-64.8,64.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.7,73.7,031980,208444,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,5,100.7,93.7,69.2,B,WAIT,64.4,0.0,PYKRX,23.0,11.0,11,10.0,14.175,True,kosdaq
357780,솔브레인,화학,270500,41.1,52.9,42.0,-49.0,35.2,9.1,-16.1,-40.9,-2.9,-18.8,-22.4,0.84,530000,200000,10,False,True,True,48198,51214,116.9,117.9,145.2,0.94,6,False,True,True,False,5일선회복/+3%반등,44.2,-21.9,58.7,128.9,-129.8,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,68.2,61.2,357780,1489648,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,7,100.2,93.2,69.0,B,WAIT,65.2,0.0,PYKRX,20.0,17.0,11,10.0,11.05,True,kosdaq
237750,피앤씨테크,전기장비,3925,36.7,46.3,48.0,-47.3,20.4,9.3,-2.7,-36.5,-0.7,-4.4,-13.4,0.22,7450,3260,10,False,True,True,8740,21550,0.2,0.3,0.9,0.41,6,False,True,True,False,5일선회복/+3%반등,41.0,0.2,0.0,-0.1,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,60.0,53.0,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,5,90.0,83.0,67.2,B,WAIT,61.0,4.0,PYKRX,15.0,17.0,11,10.0,10.25,True,kosdaq
475430,키스트론,전기장비,4050,47.6,57.0,41.4,-48.2,22.2,2.7,-27.7,-30.9,-2.7,-16.3,-14.4,0.43,7820,3315,10,False,True,True,286941,516867,8.6,10.6,22.6,0.56,6,False,True,True,False,5일선회복/+3%반등,40.2,4.0,-1.3,-5.4,0.3,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.2,57.2,475430,204323,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,84.2,77.2,67.0,A,BUY,53.6,12.0,PYKRX,23.0,6.0,11,5.0,10.05,True,kosdaq
046940,우원개발,건설,2915,42.4,49.4,39.0,-55.9,18.0,4.9,-26.7,-48.3,-5.0,-11.1,-24.0,0.17,6610,2470,10,False,True,True,208591,1005380,2.9,5.6,38.1,0.21,6,False,True,True,False,5일선회복/+3%반등,49.2,0.1,-0.6,3.7,-0.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,73.2,66.2,046940,363246,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,5,93.2,86.2,66.3,B,WAIT,51.8,9.0,PYKRX,23.0,11.0,11,0.0,12.3,True,kosdaq
043610,KT지니뮤직,방송,1225,28.4,4.9,-15.9,-52.1,0.9,-9.6,-13.8,-31.4,-10.3,-13.7,-28.7,5.09,2555,1214,5,True,False,False,152784,63840,4.1,1.9,0.8,2.39,0,False,False,False,False,-,91.9,1.2,0.0,2.3,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,104.9,97.9,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-2,117.9,110.9,66.0,WATCH,WATCH,50.1,7.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kosdaq
420770,기가비스,기계·장비,114800,34.2,35.9,33.4,-44.3,393.8,14.8,-31.3,10.5,-12.9,-18.7,44.0,0.66,206000,23250,5,False,True,False,202434,176876,136.4,205.2,229.9,1.14,6,False,True,True,False,5일선회복/+3%반등,63.1,-211.0,236.5,517.7,-89.3,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,82.1,75.1,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,102.1,95.1,65.8,B,WAIT,58.8,0.0,PYKRX,23.0,11.0,11,5.0,15.775,True,kosdaq
