ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
214180,헥토이노베이션,IT서비스,13910,39.6,38.6,29.0,-45.9,10.8,3.3,-14.8,-23.7,-5.0,-19.2,-21.5,0.57,25700,12550,5,False,True,False,50694,63216,4.9,6.8,9.3,0.8,6,False,True,True,False,5일선회복/+3%반등,49.8,4.8,-0.1,8.5,0.8,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,68.8,61.8,214180,1013311,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,5,78.8,71.8,86.4,A+,BUY,65.6,20.0,PYKRX,23.0,5.0,11,15.0,12.45,True,kosdaq
038070,서린바이오,도매,4380,32.3,39.4,20.8,-47.1,14.8,-1.8,-20.7,-29.2,-8.7,-21.8,-29.7,0.34,8284,3815,10,False,True,True,26315,35096,0.5,1.1,1.7,0.75,3,False,True,False,False,5일선회복,67.4,0.9,0.0,0.4,0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,88.4,81.4,038070,373447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,2,115.4,108.4,85.8,B,WAIT,61.0,15.0,PYKRX,15.0,17.0,7,15.0,16.85,True,kosdaq
200780,비씨월드제약,제약·바이오,3215,31.0,35.9,30.1,-46.7,11.2,2.9,-14.9,-30.9,-5.1,-17.8,-28.0,0.71,6030,2890,5,False,True,False,14656,15804,0.4,0.5,0.5,0.93,6,False,True,True,False,5일선회복/+3%반등,62.6,0.1,0.1,-0.3,-0.1,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,88.6,81.6,200780,256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,5,108.6,101.6,85.6,B,WAIT,70.8,10.0,PYKRX,23.0,11.0,11,15.0,15.65,True,kosdaq
063570,NICE인프라,사업지원,3115,39.1,37.9,35.1,-40.3,9.7,1.5,-7.4,-23.0,-3.6,-18.4,-24.3,1.06,5220,2840,10,False,True,True,79336,70989,2.3,2.4,2.3,1.12,6,False,True,True,False,5일선회복/+3%반등,42.4,2.4,-0.7,5.1,-1.1,True,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,61.4,54.4,063570,363769,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,7,83.4,76.4,85.6,A+,BUY,69.3,15.0,PYKRX,23.0,11.0,11,15.0,10.6,True,kosdaq
466410,사이냅소프트,출판·SW,8420,32.6,50.7,35.3,-52.8,15.0,4.5,-17.2,-25.0,-4.1,-17.1,-29.2,0.3,17850,7320,5,False,True,False,20298,19370,0.5,1.6,1.7,1.05,6,False,True,True,False,5일선회복/+3%반등,60.6,1.2,0.1,2.0,-1.3,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,86.6,79.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,116.6,109.6,85.2,A,BUY,68.4,12.0,PYKRX,15.0,17.0,11,15.0,15.15,True,kosdaq
085670,뉴프렉스,반도체·전자부품,3495,36.5,33.8,27.5,-52.0,11.5,0.0,-22.6,-34.1,-7.6,-31.9,-35.2,0.48,7280,3135,10,False,True,True,171802,191611,3.2,5.8,7.3,0.9,3,False,True,False,False,5일선회복,60.5,1.4,-0.0,-13.0,-0.1,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,81.5,74.5,085670,493510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,2,108.5,101.5,84.1,B,WAIT,58.4,15.0,PYKRX,20.0,17.0,7,10.0,15.125,True,kosdaq
101330,모베이스,반도체·전자부품,3425,44.3,43.9,32.8,-62.5,18.9,2.5,-17.6,-23.4,-4.4,-20.3,-18.0,0.5,9140,2880,5,False,True,False,92416,111441,1.8,3.0,4.0,0.83,6,False,True,True,False,5일선회복/+3%반등,44.2,1.2,0.0,2.8,-0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,63.2,56.2,101330,498001,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,5,93.2,86.2,84.0,A+,BUY,67.7,15.0,PYKRX,20.0,12.0,11,15.0,11.05,True,kosdaq
001540,안국약품,제약·바이오,10080,34.5,35.0,33.3,-20.8,38.5,3.0,-10.7,28.9,-3.9,3.3,17.7,0.44,12730,7280,5,False,True,False,60896,103924,4.5,6.0,11.1,0.59,6,False,True,True,False,5일선회복/+3%반등,43.6,1.6,0.4,-8.8,-0.2,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.6,62.6,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,89.6,82.6,83.9,A+,BUY,67.0,15.0,PYKRX,23.0,11.0,11,13.0,10.9,True,kosdaq
099410,동방선기,조선·기타운송,3325,42.0,32.6,29.8,-54.7,15.5,1.5,-13.6,-30.6,-7.0,-24.9,-33.3,1.11,7340,2880,5,False,True,False,103539,95650,3.4,3.3,3.4,1.08,6,False,True,True,False,5일선회복/+3%반등,47.4,2.9,-1.4,1.3,-1.4,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,66.4,59.400000000000006,099410,526678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,7,88.4,81.4,83.8,A,BUY,69.7,12.0,PYKRX,23.0,11.0,11,15.0,11.85,True,kosdaq
215360,우리산업,자동차·부품,6290,36.9,35.4,25.7,-39.5,12.1,0.3,-17.2,-25.7,-6.9,-21.4,-24.6,0.3,10400,5610,5,False,True,False,21718,22776,0.4,1.3,1.5,0.95,3,False,True,False,False,5일선회복,53.8,1.4,-0.0,0.5,-0.1,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.8,62.8,215360,1077577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.8,31.1,37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,5,89.8,82.8,83.4,B,WAIT,62.1,14.0,PYKRX,23.0,11.0,7,15.0,13.45,True,kosdaq
263860,지니언스,출판·SW,12710,38.2,45.7,34.9,-57.6,15.4,3.8,-18.6,-2.8,-4.6,-14.4,-28.5,1.14,30000,11010,5,False,True,False,31528,34879,4.8,3.8,4.7,0.9,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.7,1.5,1.6,-3.7,1.0,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,83.7,76.7,263860,962223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,7,115.7,108.7,83.4,B,WAIT,79.9,3.0,PYKRX,20.0,17.0,15,15.0,13.425,True,kosdaq
