ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
196700,웹스,화학,1236,23.2,19.0,23.4,-64.6,9.4,-2.4,-28.2,-50.1,-14.7,-30.8,-32.0,0.51,3490,1130,5,False,True,False,85197,114066,0.7,1.0,1.6,0.75,3,False,True,False,False,5일선회복,77.5,0.1,-0.0,1.2,0.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.5,93.5,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,2,110.5,110.5,82.4,B,WAIT,51.9,17.0,PYKRX,23.0,11.0,7,5.0,19.375,True,kosdaq
215360,우리산업,자동차·부품,7170,18.5,31.7,24.2,-35.2,12.0,-0.4,-20.8,-17.6,-9.2,-15.9,-15.4,0.38,11060,6400,5,False,True,False,25854,39322,1.1,1.8,3.2,0.66,3,False,True,False,False,5일선회복,64.8,1.0,-0.0,-1.1,-0.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,80.8,80.8,215360,1077577,0,0,0,0,,,,,,,,,,,안전,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.8,31.1,37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,97.8,97.8,81.2,B,WAIT,63.0,9.0,PYKRX,23.0,11.0,7,15.0,16.2,True,kosdaq
035810,이지홀딩스,식료품,4420,19.2,21.1,27.5,-52.4,24.0,0.2,-14.2,-30.5,-7.8,-16.2,-9.5,0.85,9290,3565,10,False,True,True,252805,342040,12.9,10.9,16.6,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.3,11.1,-10.5,10.5,-20.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,96.3,96.3,035810,242378,0,0,0,0,,,,,,,,,,,안전,2025.0,1513.5,1234.0,22.7,CFS,영업이익,dart_OperatingIncomeLoss,2364.0,1648.6,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,341.7,174.1,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,7,118.3,118.3,81.1,A,BUY,61.2,15.0,PYKRX,23.0,11.0,15,0.0,17.075,True,kosdaq
192250,케이사인,출판·SW,8370,29.0,9.4,19.6,-47.7,4.8,-4.1,-33.4,-15.5,-17.0,-26.5,-23.6,0.38,16000,7990,5,False,True,False,36070,74184,1.9,3.0,8.0,0.49,3,False,True,False,False,5일선회복,81.2,0.8,0.0,9.0,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.2,97.2,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,2,114.2,114.2,81.0,B,WAIT,52.1,15.0,PYKRX,23.0,11.0,7,5.0,20.0,True,kosdaq
376290,씨유테크,반도체·전자부품,2390,37.1,30.8,21.3,-33.1,10.1,-6.1,-13.2,-12.1,-7.8,-12.1,-18.1,0.53,3575,2170,0,False,False,False,26425,22319,0.3,0.6,0.6,1.18,3,False,True,False,False,5일선회복,50.7,0.2,-0.0,0.3,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,61.7,61.7,376290,575106,0,0,0,0,,,,,,,,,,,안전,2025.0,54.2,114.9,-52.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,-52.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,3.6,383.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.78,default,0,86.7,86.7,80.7,B,WAIT,57.7,12.0,PYKRX,20.0,17.0,4,15.0,12.675,True,kosdaq
105760,포스뱅크,기계·장비,4300,26.7,22.2,24.3,-45.8,10.0,-2.3,-19.2,-15.9,-12.0,-18.4,-21.8,0.57,7940,3910,10,False,True,True,68115,78733,2.0,2.8,3.9,0.87,3,False,True,False,False,5일선회복,70.2,1.1,-0.0,2.6,0.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,91.2,91.2,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,108.2,108.2,80.6,B,WAIT,57.4,12.0,PYKRX,23.0,11.0,7,10.0,17.55,True,kosdaq
063570,NICE인프라,사업지원,3415,28.1,27.9,32.0,-34.6,7.2,2.1,-16.7,-15.7,-6.5,-15.7,-18.9,0.38,5220,3185,10,False,True,True,64663,99129,1.3,2.1,3.6,0.65,6,False,True,True,False,5일선회복/+3%반등,59.9,0.9,-0.4,2.2,-3.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.9,83.9,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,103.9,103.9,80.0,A,BUY,58.6,15.0,PYKRX,23.0,11.0,11,5.0,14.975,True,kosdaq
136540,윈스테크넷,IT서비스,10460,36.1,28.7,31.8,-28.3,5.9,1.1,-15.5,-7.9,-4.7,-10.2,-11.3,0.94,14580,9880,10,False,True,True,35372,50802,4.9,3.6,5.7,0.7,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.5,1.5,1.4,2.5,-3.0,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,82.5,82.5,136540,868705,0,0,0,0,,,,,,,,,,,안전,2025.0,211.6,203.4,4.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,161.2,195.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.3,25.2,-31.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,7,94.5,94.5,79.9,A,BUY,66.0,20.0,PYKRX,18.0,0.0,15,15.0,11.875,True,kosdaq
003380,하림지주,금융(은행),10410,25.5,27.3,25.0,-46.9,47.5,-1.2,-14.3,-34.4,-8.2,-17.1,-6.4,0.56,19610,7060,10,False,True,True,772750,1058269,58.6,78.7,124.7,0.73,3,False,True,False,False,5일선회복,66.6,44.8,-18.1,118.4,-6.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.6,87.6,003380,148364,0,0,0,0,,,,,,,,,,,안전,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,104.6,104.6,79.6,B,WAIT,53.6,17.0,PYKRX,23.0,6.0,7,10.0,16.65,True,kosdaq
103230,에스앤더블류,기계·장비,2855,18.9,34.1,22.0,-53.2,14.7,-3.2,-24.9,-23.4,-12.5,-21.5,-29.5,0.65,6100,2490,10,False,True,True,46807,43436,0.8,1.3,1.4,1.08,3,False,True,False,False,5일선회복,73.7,0.6,0.0,-0.2,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,94.7,94.7,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,2,121.7,121.7,79.4,WATCH,WATCH,65.4,12.0,PYKRX,20.0,17.0,7,15.0,18.425,False,kosdaq
100700,세운메디칼,제약·바이오,2220,33.1,32.6,31.0,-35.3,7.2,0.7,-12.1,-8.8,-5.1,-15.2,-11.7,0.37,3430,2070,10,False,True,True,112202,143261,1.2,2.4,3.4,0.78,3,False,True,False,False,5일선회복,53.1,0.9,-0.0,-2.0,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,74.1,74.1,100700,362201,0,0,0,0,,,,,,,,,,,안전,2025.0,127.0,113.8,11.6,CFS,영업이익,dart_OperatingIncomeLoss,177.7,131.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,27.6,22.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,94.1,94.1,79.3,B,WAIT,56.1,15.0,PYKRX,23.0,11.0,7,10.0,13.275,True,kosdaq
