ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
277070,린드먼아시아,금융(은행),3305,38.1,41.1,25.0,-45.8,11.3,-6.4,-17.6,-18.5,-6.4,-16.2,-29.1,0.93,6100,2970,0,False,False,False,17080,14421,0.5,0.5,0.5,1.18,3,False,True,False,False,5일선회복,55.0,-0.3,0.9,0.1,3.2,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,66.0,59.0,277070,616962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,2,93.0,86.0,78.8,B,WAIT,58.0,9.0,PYKRX,20.0,17.0,4,15.0,13.75,True,kosdaq
042420,네오위즈홀딩스,출판·SW,19770,41.5,10.7,7.4,-42.1,2.3,-10.3,-13.3,-15.3,-6.6,-8.8,-18.6,1.0,34150,19320,0,False,False,False,11113,12280,2.3,2.3,2.6,0.9,0,False,False,False,False,-,58.1,-2.6,4.7,-10.9,18.6,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,66.1,59.1,042420,266952,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.2,-287.4,206.5,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,695.8,272.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,-14.2,560.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.27,default,-1,80.1,73.1,78.5,B,OBSERVE,48.5,15.0,PYKRX,23.0,11.0,0,15.0,14.525,True,kosdaq
073560,우리손에프앤지,식료품,1505,34.4,26.0,14.0,-30.0,10.7,-4.9,-10.0,-10.9,-4.5,-9.9,-6.2,0.23,2150,1360,5,False,False,True,146552,194197,0.7,2.2,3.1,0.75,0,False,False,False,False,-,55.8,1.2,0.0,3.7,-0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,68.8,61.8,073560,413417,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,0,83.8,76.8,78.0,B,OBSERVE,48.3,15.0,PYKRX,23.0,11.0,0,15.0,13.95,True,kosdaq
005860,한일사료,식료품,2170,20.1,3.5,8.4,-59.4,0.9,-11.8,-31.5,-41.7,-14.6,-33.0,-34.7,0.56,5340,2150,0,False,False,False,367649,670668,8.2,8.4,17.5,0.55,0,False,False,False,False,-,86.6,5.4,0.0,-0.3,-0.1,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.6,87.6,005860,162911,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,0,109.6,102.6,78.0,B,OBSERVE,50.1,9.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
264450,유비쿼스,반도체·전자부품,9890,28.4,11.2,1.0,-47.9,29.8,-14.9,-32.9,-30.8,-15.3,-28.2,-14.3,0.68,19000,7620,0,False,False,False,85975,83756,5.5,9.1,10.0,1.03,0,False,False,False,False,-,88.5,3.8,4.4,3.8,12.3,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,103.5,96.5,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,0,118.5,111.5,78.0,B,OBSERVE,50.1,9.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
464280,티디에스팜,제약·바이오,5990,28.8,11.0,13.7,-49.2,2.7,-9.9,-26.0,-33.1,-10.8,-23.4,-34.2,0.84,11800,5830,0,False,False,False,27202,24414,1.2,1.7,1.7,1.11,0,False,False,False,False,-,82.0,0.9,0.0,-0.1,0.2,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,90.0,83.0,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,2,97.0,90.0,75.0,B,OBSERVE,45.9,12.0,PYKRX,23.0,5.0,0,15.0,20.0,True,kosdaq
003380,하림지주,금융(은행),9420,35.3,1.5,5.2,-52.0,33.4,-11.2,-20.0,-39.0,-10.2,-21.2,-15.9,0.96,19610,7060,0,False,False,False,649132,707120,61.7,63.3,74.6,0.92,0,False,False,False,False,-,75.0,20.1,-0.9,82.5,9.4,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,83.0,76.0,003380,148364,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-1,97.0,90.0,74.8,B,OBSERVE,40.2,17.0,PYKRX,23.0,6.0,0,10.0,18.75,True,kosdaq
051390,YW,도매,4060,37.9,27.8,19.0,-17.1,11.2,-8.6,-9.8,-4.5,-5.0,-7.8,-0.4,0.13,4895,3650,0,False,False,False,10009,15777,0.1,0.4,0.7,0.63,0,False,False,False,False,-,42.8,0.0,0.3,0.2,5.9,True,3,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,45.8,38.8,051390,296263,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,-3,57.8,50.8,74.7,B,OBSERVE,43.3,20.0,PYKRX,18.0,11.0,0,15.0,10.7,True,kosdaq
103230,에스앤더블류,기계·장비,2325,25.9,8.6,3.1,-61.9,3.1,-19.3,-33.5,-38.0,-18.7,-32.6,-42.0,0.91,6100,2255,0,False,False,False,25050,36502,0.8,0.6,1.1,0.69,0,False,False,False,False,-,88.8,0.5,0.0,1.3,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.8,89.8,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,SAFE,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,-1,120.8,113.8,74.0,WATCH,WATCH,51.9,12.0,PYKRX,20.0,17.0,0,15.0,20.0,False,kosdaq
100120,뷰웍스,의료·정밀·광학,22650,30.4,10.8,8.3,-35.1,25.8,-11.4,-22.3,-13.2,-10.8,-18.6,-3.2,0.62,34900,18010,0,False,False,False,31114,42270,5.6,7.3,11.0,0.74,0,False,False,False,False,-,76.1,5.3,0.1,9.8,4.7,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,91.1,84.1,100120,609324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,-3,93.1,86.1,74.0,B,OBSERVE,43.2,15.0,PYKRX,20.0,5.0,0,15.0,19.025,True,kosdaq
