ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
052460,아이크래프트,IT서비스,5040,30.6,19.7,25.8,-41.5,124.0,8.4,-29.0,79.4,-17.9,3.3,40.3,0.59,8610,2250,10,False,True,True,326601,581996,17.4,15.7,35.3,0.56,6,False,True,True,False,5일선회복/+3%반등,72.5,-1.8,-0.0,11.8,-6.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,88.5,85.5,52460,405719,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,80.1,16.0,401.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,-6.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.9,-7.2,59.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,108.5,105.5,63.1,B,WAIT,53.5,0.0,PYKRX,23.0,11.0,11,0.0,18.125,True,kosdaq,
053280,예스24,소매,2830,13.0,1.2,-42.7,-29.0,4.2,-10.3,-13.2,0.4,-10.4,-10.4,-16.8,10.5,3985,2715,5,True,False,False,59883,23957,7.3,1.7,0.7,2.5,0,False,False,False,False,-,83.2,0.7,0.0,1.9,0.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,96.2,93.2,53280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,-2,116.2,113.2,63.0,B,OBSERVE,42.0,4.0,PYKRX,12.0,12.0,0,15.0,20.0,True,kosdaq,
265520,AP시스템,기계·장비,18810,37.3,39.5,27.2,-39.5,20.6,0.4,-7.8,-15.5,-3.0,-3.7,-11.7,1.05,31100,15600,10,False,True,True,34229,40296,7.9,6.4,7.8,0.85,7,False,True,False,True,5일선회복/거래량동반양봉,48.1,-3.4,-2.9,-4.8,-13.2,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.1,62.1,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,27.1,254.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,lenient,7,97.1,94.1,62.0,B,WAIT,41.5,12.0,PYKRX,20.0,17.0,11,-10.0,12.025,True,kosdaq,
237880,클리오,화학,12050,37.5,9.1,21.8,-21.4,36.9,-6.2,6.5,16.0,-5.7,5.0,-1.1,0.5,15330,8800,0,False,False,False,80185,211675,13.2,9.8,28.2,0.38,0,False,False,False,False,-,43.6,5.1,-3.1,24.3,16.7,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,46.6,43.6,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.2,35.2,230.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,71.6,68.6,61.9,B,OBSERVE,37.2,9.0,PYKRX,20.0,17.0,0,5.0,10.9,True,kosdaq,
347740,피엔케이피부임상연구센타,전문서비스,1820,27.3,28.2,27.7,-42.7,40.9,-0.1,-0.2,-3.8,-2.9,1.3,-15.7,0.99,3175,1292,10,False,True,True,17855,35687,0.6,0.3,0.7,0.5,7,False,True,False,True,5일선회복/거래량동반양봉,56.6,-0.4,0.0,-1.2,0.9,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,73.6,70.6,347740,1290381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.1,8.3,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.7,default,2,90.6,87.6,61.2,B,WAIT,34.3,15.0,PYKRX,23.0,11.0,8,-10.0,14.15,True,kosdaq,
333620,엔시스,전기장비,5330,37.7,38.6,34.4,-36.9,15.1,1.7,-7.1,2.3,-2.0,-0.9,-11.5,2.22,8450,4630,5,False,True,False,6937,6566,0.8,0.4,0.4,1.06,6,False,True,True,False,5일선회복/+3%반등,49.1,0.3,0.0,0.4,0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,63.1,60.1,333620,1310773,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.1,104.5,-158.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.1,121.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.1,-46.3,162.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,89.1,86.1,60.3,C,OBSERVE,63.6,-5.0,PYKRX,10.0,17.0,11,15.0,12.275,True,kosdaq,
000250,삼천당제약,제약·바이오,165100,31.0,49.4,34.7,-86.6,37.6,3.8,-12.6,-36.1,-3.8,-6.2,-54.9,0.51,1233000,120000,10,False,True,True,79391,126416,98.3,127.5,223.9,0.63,6,False,True,True,False,5일선회복/+3%반등,60.9,-2.3,-8.3,-98.9,-177.8,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,76.9,73.9,250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.4,-10.8,418.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,lenient,5,96.9,93.9,60.2,B,WAIT,52.7,0.0,PYKRX,23.0,11.0,11,0.0,15.225,True,kosdaq,
251120,바이오에프디엔씨,제약·바이오,8550,37.6,21.0,4.1,-56.0,35.1,-3.1,3.0,-6.5,-4.3,1.3,-31.9,0.19,19450,6330,0,False,False,False,14297,16344,0.3,1.2,1.5,0.87,0,False,False,False,False,-,59.2,0.3,0.0,-6.0,0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,62.2,59.2,251120,1160974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.0,18.4,14.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,lenient,0,77.2,74.2,59.8,B,OBSERVE,39.0,6.0,PYKRX,23.0,6.0,0,10.0,14.8,True,kosdaq,
452160,제이엔비,기계·장비,3045,35.1,28.1,14.5,-68.3,2.7,-4.8,-7.4,-23.8,-5.4,-5.5,-41.0,6.13,9600,2965,5,True,False,False,14472,8541,1.6,0.4,0.3,1.69,0,False,False,False,False,-,70.7,-0.0,0.0,-0.1,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,75.7,72.7,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.7,1.6,61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,14.0,lenient,-2,98.7,95.7,59.7,B,OBSERVE,29.2,10.0,PYKRX,15.0,17.0,0,0.0,17.675,True,kosdaq,
057030,YBM넷,교육,2105,30.0,36.1,16.4,-38.6,9.1,-0.7,-5.4,-0.5,-2.6,-2.6,-19.3,1.15,3430,1930,5,False,False,True,14888,15158,0.4,0.3,0.3,0.98,4,False,False,False,True,거래량동반양봉,62.3,-0.1,0.0,0.1,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,71.3,68.3,57030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,4,100.3,97.3,59.6,B,WAIT,30.6,15.0,PYKRX,15.0,17.0,7,-10.0,15.575,True,kosdaq,
063760,이엘피,의료·정밀·광학,2305,26.4,14.5,6.8,-48.8,26.7,-5.3,-5.1,-14.9,-7.2,-7.6,-15.1,0.95,4500,1819,0,False,False,False,25567,20223,0.4,0.6,0.5,1.26,0,False,False,False,False,-,73.2,-0.0,-0.0,-0.5,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,73.2,70.2,63760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-1,84.2,81.2,59.3,B,OBSERVE,25.2,15.0,PYKRX,15.0,11.0,0,0.0,18.3,True,kosdaq,
