ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
348350,위드텍,의료·정밀·광학,9380,25.5,17.4,29.9,-26.0,40.0,-4.4,10.7,3.9,-3.1,4.9,1.2,0.47,12670,6700,0,False,False,False,11804,25402,1.1,1.1,2.4,0.46,0,False,False,False,False,-,51.6,0.2,0.0,3.3,-0.2,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,54.6,47.6,348350,925587,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,1.4,1845.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.04,default,0,69.6,62.6,66.9,B,OBSERVE,36.0,15.0,PYKRX,23.0,11.0,0,5.0,12.9,True,kosdaq
078150,HB테크놀러지,기계·장비,1871,21.9,23.8,20.4,-69.5,18.8,-2.6,1.1,-36.1,-5.4,-6.0,-19.0,0.57,6140,1575,5,False,False,True,365237,569566,6.0,7.0,11.3,0.64,3,False,False,True,False,+3%반등,63.4,-1.3,0.0,-1.5,-0.1,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,71.4,64.4,078150,255275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.2,1.1,360.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,0,86.4,79.4,65.8,B,WAIT,38.9,12.0,PYKRX,23.0,11.0,4,0.0,15.85,True,kosdaq
321260,프로이천,반도체·전자부품,1628,32.0,27.9,27.4,-71.0,26.2,-0.7,8.9,-47.0,-3.2,-4.4,-22.8,0.98,5610,1290,5,False,False,True,85440,110547,1.7,1.4,1.9,0.77,3,False,False,True,False,+3%반등,56.6,0.4,0.0,2.5,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,67.6,60.6,321260,1359736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.3,-1.1,1209.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,2,84.6,77.6,65.2,B,WAIT,50.3,3.0,PYKRX,23.0,11.0,4,10.0,14.15,True,kosdaq
065530,와이어블,통신,1183,25.1,15.5,22.1,-64.2,17.9,-1.1,-4.4,-18.8,-5.5,1.0,-20.7,0.41,3300,1003,0,False,False,False,63056,122460,0.6,0.8,1.6,0.51,0,False,False,False,False,-,67.0,0.2,0.0,2.4,-0.9,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.0,63.0,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,0,85.0,78.0,64.8,B,OBSERVE,37.1,9.0,PYKRX,23.0,11.0,0,5.0,16.75,True,kosdaq
347740,피엔케이피부임상연구센타,전문서비스,1821,41.6,12.9,31.9,-43.1,40.9,-3.2,4.5,-5.5,-2.6,2.1,-16.5,0.43,3200,1292,5,False,False,True,34547,36568,0.3,0.6,0.7,0.94,0,False,False,False,False,-,41.4,-0.1,0.2,-0.5,1.5,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,49.4,42.4,347740,1290381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.1,8.3,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.7,default,0,64.4,57.4,64.4,B,OBSERVE,35.2,15.0,PYKRX,23.0,11.0,0,5.0,10.35,True,kosdaq
066130,하츠,전기장비,3470,33.8,42.1,39.7,-30.0,16.8,1.5,1.5,-2.8,-1.7,2.6,-13.5,0.2,4955,2970,10,False,True,True,10657,27518,0.2,0.4,1.0,0.39,6,False,True,True,False,5일선회복/+3%반등,40.4,0.1,0.1,0.6,-0.1,True,10,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,66.4,59.400000000000006,066130,221728,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,33.6,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,1,72.4,65.4,64.1,A,BUY,52.6,15.0,PYKRX,15.0,0.0,11,13.0,10.1,True,kosdaq
024940,PN풍년,도매,1935,20.0,31.4,34.5,-67.8,8.8,0.1,1.2,-18.5,-1.5,-4.7,-47.9,0.48,6000,1778,5,False,False,True,21302,39323,0.3,0.4,0.8,0.54,3,False,True,False,False,5일선회복,56.2,0.0,0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,64.2,57.2,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,1.5,113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,0,79.2,72.2,64.0,B,WAIT,38.3,12.0,PYKRX,23.0,11.0,4,0.0,14.05,True,kosdaq
060590,씨티씨바이오,제약·바이오,3115,36.6,45.1,52.8,-59.4,21.2,3.1,4.9,-6.0,0.4,4.1,-20.0,0.48,7680,2570,10,False,True,True,21313,49377,0.7,0.7,1.5,0.43,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.1,0.5,0.1,-1.6,0.1,True,10,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.1,63.1,060590,362292,0,3,0,0,,[20251028] 최대주주변경               (20251028900001) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900005) || [20250926] 최대주주변경을수반하는주식양수도계약체결               (20250926900702),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900702,,,,20251028900001 || 20251028900005 || 20250926900702,주의,SAFE,2025.0,62.5,-50.1,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.9,24.0,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,1,86.1,79.1,64.0,WATCH,WATCH,77.1,0.0,PYKRX,23.0,11.0,15,15.0,10.025,False,kosdaq
092070,디엔에프,화학,12040,28.4,6.6,6.8,-53.7,25.4,-8.5,-4.3,-32.7,-8.3,-7.6,-29.7,0.45,26000,9600,0,False,False,False,13086,20882,1.1,1.6,2.7,0.63,0,False,False,False,False,-,74.4,0.8,0.2,3.9,0.4,True,10,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,84.4,77.4,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,91.4,84.4,63.6,B,OBSERVE,41.7,6.0,PYKRX,13.0,11.0,0,15.0,18.6,True,kosdaq
038460,바이오스마트,반도체·전자부품,2665,33.9,47.1,26.6,-61.5,15.6,-4.3,0.9,-12.5,-3.8,-0.5,-25.8,0.92,6930,2305,0,False,False,False,79865,126014,3.0,2.2,3.5,0.63,3,False,False,True,False,+3%반등,53.5,-0.4,0.0,0.0,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,56.5,49.5,038460,240857,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.2,41.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,73.5,66.5,63.4,B,WAIT,38.1,12.0,PYKRX,23.0,11.0,4,0.0,13.375,True,kosdaq
024740,한일단조,자동차·부품,2010,29.2,0.0,-5.4,-58.1,14.9,-3.1,0.2,-16.4,-5.1,-3.6,-19.7,1.57,4800,1750,0,False,False,False,79906,106339,3.3,1.6,2.3,0.75,0,False,False,False,False,-,77.8,-0.3,0.0,-0.2,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,77.8,70.8,024740,162832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,49.9,13.6,268.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,0,102.8,95.8,62.4,B,OBSERVE,33.7,6.0,PYKRX,20.0,17.0,0,0.0,19.45,True,kosdaq
