ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
037760,쎄니트,철강·1차금속,2365,33.3,50.0,-0.0,-7.4,47.7,-1.3,-2.5,-1.5,-1.6,-2.1,14.5,2.29,2555,1601,10,True,False,True,42355,20168,1.1,1.0,0.5,2.1,4,False,False,False,True,거래량동반양봉,55.7,0.1,0.0,-0.3,0.0,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,72.7,69.7,37760,239596,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.8,32.6,-133.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.3,34.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.8,-15.0,14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,90.7,87.7,49.9,C,OBSERVE,40.6,0.0,PYKRX,10.0,12.0,4,10.0,13.925,True,kosdaq
082210,옵트론텍,의료·정밀·광학,1762,26.6,10.7,9.7,-30.6,42.0,-8.5,-10.8,2.1,-10.6,1.5,-3.8,0.26,2540,1241,0,False,False,False,205251,192363,0.9,3.8,3.8,1.07,0,False,False,False,False,-,68.6,2.4,0.0,1.4,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,76.6,73.6,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,83.6,80.6,46.2,WATCH,WATCH,41.2,0.0,PYKRX,13.0,11.0,0,15.0,17.15,False,kosdaq
115570,스타플렉스,고무·플라스틱,2155,34.3,42.4,16.4,-37.4,12.1,-7.1,-15.8,-24.1,-7.9,-12.1,-24.9,3.23,3440,1923,0,False,False,False,32814,25625,1.8,0.7,0.6,1.28,3,False,False,True,False,+3%반등,69.9,0.3,0.0,1.5,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,80.9,77.9,115570,405959,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,1,81.9,78.9,45.0,WATCH,WATCH,29.5,20.0,PYKRX,-7.0,5.5,4,15.0,17.475,False,kosdaq
035900,JYP Ent.,미디어·엔터,41050,33.5,5.6,2.9,-53.6,1.0,-12.3,-14.3,-30.4,-8.4,-16.8,-34.5,1.21,88500,40650,5,True,False,False,561773,297728,151.1,237.4,130.1,1.89,0,False,False,False,False,-,76.8,-365.5,-223.4,-370.0,-221.8,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,81.8,78.8,35900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,-1,95.8,92.8,43.2,B,OBSERVE,19.9,0.0,PYKRX,23.0,11.0,0,-10.0,19.2,True,kosdaq
090850,현대이지웰,출판·SW,5250,26.4,19.1,24.1,-28.1,10.2,2.9,-13.1,-8.5,-8.5,-5.2,-5.6,2.76,7300,4765,10,True,True,False,130539,78428,11.6,6.7,4.3,1.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.7,-6.9,0.4,-4.3,-0.4,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,97.7,94.7,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,6,108.7,105.7,40.4,B,WAIT,37.6,0.0,PYKRX,18.0,0.0,15,-10.0,17.425,True,kosdaq
263750,펄어비스,출판·SW,31250,37.1,14.2,11.2,-59.6,7.8,-12.2,-9.7,-38.2,-7.5,-13.2,-29.6,1.8,77400,29000,10,True,False,True,949962,409605,237.0,306.5,135.1,2.32,0,False,False,False,False,-,67.7,-529.5,22.5,-481.1,127.1,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,80.7,77.7,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-2,103.7,100.7,38.9,B,OBSERVE,21.0,-5.0,PYKRX,20.0,17.0,0,-10.0,16.925,True,kosdaq
173130,오파스넷,IT서비스,5820,36.4,47.3,32.3,-32.1,6.4,-1.7,-6.0,-22.1,-2.5,-9.2,-15.5,0.53,8570,5470,0,False,False,False,44721,55156,1.7,2.6,3.3,0.81,0,False,False,False,False,-,43.3,-1.6,-0.0,-2.6,-0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,43.3,40.3,173130,867849,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,140.4,106.5,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,316.6,113.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,5.6,149.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,0,58.3,55.3,37.8,B,OBSERVE,17.3,3.0,PYKRX,23.0,11.0,0,-10.0,10.825,True,kosdaq
018680,서울제약,제약·바이오,1969,31.2,42.0,28.5,-41.9,8.2,-0.5,-12.1,-25.6,-2.2,-7.3,-26.6,0.91,3390,1820,5,True,False,False,15527,11247,0.2,0.3,0.2,1.38,3,False,False,True,False,+3%반등,59.6,0.1,0.0,-0.0,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,75.6,72.6,18680,131018,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,69.6,66.6,31.9,C,OBSERVE,33.5,0.0,PYKRX,5.0,-10.0,7,15.0,14.9,True,kosdaq
123570,이엠넷,엔지니어링,1639,34.0,49.3,34.1,-32.6,4.7,-2.3,-3.5,-15.6,-1.0,-4.4,-13.3,2.55,2430,1566,5,True,False,False,12053,7202,0.3,0.2,0.1,1.67,0,False,False,False,False,-,52.9,-0.1,0.3,-0.0,0.8,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,60.9,57.9,123570,616290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.7,47.6,-94.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.7,107.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-3.2,173.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-13.96,default,-2,68.9,65.9,31.7,WATCH,WATCH,19.9,15.0,PYKRX,-10.0,8.5,0,15.0,13.225,False,kosdaq
019210,와이지-원,금속가공,18210,44.0,71.1,49.2,-36.1,271.6,-2.0,-23.8,4.8,-0.3,-5.1,51.4,2.29,28500,4900,0,False,False,False,1164612,871827,369.2,206.2,157.3,1.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.1,30.7,-89.9,-21.7,-127.6,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,60.1,57.1,19210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,3,75.1,72.1,31.5,WATCH,WATCH,40.9,0.0,PYKRX,15.0,11.0,15,-10.0,10.525,False,kosdaq
