ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
373160,데이원컴퍼니,교육,2870,49.3,11.3,29.9,-58.5,20.1,-5.6,-15.3,-36.2,-4.4,-10.0,-34.4,0.53,6910,2390,0,False,False,False,3129,4806,0.1,0.1,0.1,0.65,0,False,False,False,False,-,41.4,-0.1,0.1,-0.4,0.3,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,49.4,44.4,373160,1455492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,0,64.4,59.4,44.4,B,OBSERVE,29.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,10.35,True,kosdaq
065530,와이어블,통신,1185,42.9,13.7,33.8,-64.1,18.1,-11.6,3.4,-31.9,-4.4,-0.6,-21.1,0.17,3300,1003,0,False,False,False,96966,175506,0.3,1.2,2.2,0.55,0,False,False,False,False,-,41.2,-0.1,0.0,1.0,-1.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,41.2,36.2,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,0,56.2,51.2,44.3,B,OBSERVE,29.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,10.3,True,kosdaq
054040,한국컴퓨터,반도체·전자부품,4515,29.7,11.6,14.4,-23.9,2.3,-8.8,-10.8,-15.1,-7.5,-7.4,-10.7,0.33,5930,4415,5,True,False,False,81850,51921,0.8,3.7,2.5,1.58,3,False,True,False,False,5일선회복,63.8,-3.4,-0.0,0.7,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,71.8,66.8,054040,303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,-3,83.8,78.8,44.0,B,WAIT,26.9,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,15.95,True,kosdaq
043610,KT지니뮤직,방송,1197,37.6,8.7,14.0,-53.2,1.1,-3.0,-14.4,-25.9,-6.1,-11.7,-28.5,0.3,2555,1184,0,False,False,False,78102,97694,0.4,1.0,1.2,0.8,0,False,False,False,False,-,65.2,-0.1,-0.0,2.1,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,65.2,60.2,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,2,82.2,77.2,43.3,WATCH,WATCH,37.0,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,3,0.0,16.3,False,kosdaq
005990,매일홀딩스,식료품,10520,20.5,16.7,-7.0,-19.1,8.6,-2.3,-2.6,-3.8,-1.9,-0.6,-4.0,0.53,13000,9690,0,False,False,False,1736,2144,0.1,0.2,0.2,0.81,0,False,False,False,False,-,62.3,-0.1,0.0,-0.4,-0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,62.3,57.3,005990,120924,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,639.7,782.8,-18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,732.0,954.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,180.0,118.1,52.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,-3,84.3,79.3,42.6,B,OBSERVE,20.6,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,15.575,True,kosdaq
226400,오스테오닉,의료·정밀·광학,4200,27.7,13.3,10.5,-48.7,13.2,-12.1,-8.7,-22.2,-10.8,-6.5,-27.9,0.74,8190,3710,0,False,False,False,141483,128451,4.0,6.1,6.0,1.1,0,False,False,False,False,-,73.8,-4.7,-0.5,0.1,-4.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,73.8,68.8,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,85.8,80.8,42.4,B,OBSERVE,19.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,18.45,True,kosdaq
024060,흥구석유,도매,10110,52.6,17.8,21.2,-72.1,13.3,-5.8,-27.1,-27.1,-4.4,-6.4,-29.7,0.23,36200,8920,0,False,False,False,1128471,2007009,40.9,122.6,226.1,0.56,0,False,False,False,False,-,48.1,-22.4,0.0,43.2,-0.3,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.1,43.1,024060,167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,70.1,65.1,42.0,C,OBSERVE,29.5,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,3,0.0,12.025,True,kosdaq
035900,JYP Ent.,미디어·엔터,39450,33.6,13.5,17.0,-55.4,3.4,-3.9,-13.6,-35.2,-9.3,-17.9,-36.0,0.51,88500,38150,5,False,True,False,352711,332580,68.6,139.1,141.1,1.06,0,False,False,False,False,-,68.7,14.8,-171.9,-372.8,-334.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,81.7,76.7,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,0,96.7,91.7,41.2,B,OBSERVE,19.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,17.175,True,kosdaq
339950,아이비김영,교육,2540,35.8,19.7,20.3,-19.4,41.9,-11.7,-12.1,-6.6,-9.5,-5.9,7.5,0.33,3150,1790,0,False,False,False,205453,154552,1.3,5.1,4.3,1.33,3,False,True,False,False,5일선회복,49.6,-4.3,-0.0,-10.2,0.5,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,52.6,47.6,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,64.6,59.6,40.4,B,WAIT,25.8,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,12.4,True,kosdaq
007530,와이엠,금속가공,1505,47.5,22.6,24.3,-49.9,7.9,-2.1,-11.4,-31.7,-2.5,-15.6,-34.4,0.75,3005,1395,0,False,False,False,16098,20250,0.2,0.2,0.3,0.79,0,False,False,False,False,-,41.5,-0.2,-0.0,-0.0,0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,41.5,36.5,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,68.5,63.5,40.4,B,OBSERVE,25.0,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,3,-10.0,10.375,True,kosdaq
