ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
039840,디오,의료·정밀·광학,13650,26.8,48.3,36.7,-30.5,9.2,2.0,-12.1,-13.9,-3.9,-13.1,-17.6,1.86,19640,12500,5,False,True,False,20953,27187,6.8,2.8,3.9,0.77,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.9,0.3,0.0,-6.1,1.2,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.9,73.9,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,6,101.9,94.9,75.5,B,WAIT,66.4,7.0,PYKRX,23.0,11.0,15,5.0,14.475,True,kosdaq
267980,매일유업,식료품,32550,37.0,22.4,12.1,-21.8,2.0,-3.7,-7.0,-11.9,-3.5,-6.7,-8.7,1.93,41650,31900,0,False,False,False,8656,8333,5.1,2.9,2.8,1.04,0,False,False,False,False,-,53.4,1.6,-1.0,1.0,-2.8,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,56.4,49.4,267980,1234507,0,0,0,0,,,,,,,,,,,안전,2025.0,600.3,703.4,-14.7,CFS,영업이익,dart_OperatingIncomeLoss,511.8,745.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.9,130.0,44.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,-2,79.4,72.4,75.4,B,OBSERVE,43.9,15.0,PYKRX,20.0,17.0,0,10.0,13.35,True,kosdaq
068330,일신바이오,기계·장비,1074,34.4,29.9,18.4,-53.9,6.2,-4.4,-18.0,-26.0,-7.3,-20.6,-30.2,0.75,2330,1011,5,False,False,True,59810,144338,1.1,0.7,1.7,0.41,7,False,False,True,True,+3%반등/거래량동반양봉,65.1,0.5,-0.0,-0.3,0.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,85.1,78.1,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,102.1,95.1,75.3,A,BUY,59.1,12.0,PYKRX,20.0,6.0,11,10.0,16.275,True,kosdaq
067770,세진티에스,반도체·전자부품,1703,38.4,17.2,26.3,-33.5,6.4,0.8,-21.5,-14.8,-8.9,-18.4,-22.8,0.29,2560,1600,5,False,True,False,23248,20662,0.1,0.4,0.4,1.13,3,False,False,True,False,+3%반등,54.2,0.2,0.0,0.0,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,70.2,63.2,067770,406727,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,7.4,-128.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.0,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,0.6,703.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,95.2,88.2,74.6,C,OBSERVE,56.0,12.0,PYKRX,10.0,17.0,7,15.0,13.55,True,kosdaq
088130,동아엘텍,기계·장비,6040,21.1,8.0,20.6,-58.7,110.8,-9.0,-29.4,-29.9,-17.2,-30.2,-0.6,0.58,14620,2865,0,False,False,False,166458,348599,12.1,10.8,26.6,0.48,0,False,False,False,False,-,81.5,3.2,-0.0,18.7,0.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,89.5,82.5,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,104.5,97.5,74.0,B,OBSERVE,38.1,15.0,PYKRX,23.0,11.0,0,5.0,20.0,True,kosdaq
063570,NICE인프라,사업지원,3305,39.2,31.6,29.0,-36.7,3.8,-3.2,-18.6,-20.1,-5.4,-17.2,-20.9,0.68,5220,3185,5,False,False,True,47009,95280,2.2,1.6,3.4,0.49,3,False,False,True,False,+3%반등,48.6,0.5,-0.0,3.6,-2.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,64.6,57.6,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,2,81.6,74.6,73.2,B,WAIT,49.7,15.0,PYKRX,23.0,11.0,7,5.0,12.15,True,kosdaq
000250,삼천당제약,제약·바이오,253500,26.3,22.0,25.3,-79.4,81.1,-3.1,-30.6,-67.7,-14.6,-33.8,-32.4,0.64,1233000,140000,5,False,True,False,156539,211876,345.0,418.0,619.1,0.74,3,False,False,True,False,+3%반등,76.9,22.7,97.8,127.8,88.7,True,15,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,99.9,92.9,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,116.9,109.9,73.2,B,WAIT,61.5,0.0,PYKRX,23.0,11.0,7,13.0,19.225,True,kosdaq
214180,헥토이노베이션,IT서비스,14690,30.9,17.1,20.3,-42.8,5.2,-5.9,-14.8,-30.9,-7.9,-18.5,-17.4,1.58,25700,13970,0,False,False,False,55974,64860,14.8,8.5,10.3,0.86,3,False,False,True,False,+3%반등,71.2,0.1,0.5,9.3,1.2,True,15,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,89.2,82.2,214180,1013311,0,0,0,0,,,,,,,,,,,안전,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,0,94.2,87.2,72.8,B,WAIT,44.8,15.0,PYKRX,23.0,5.0,4,8.0,17.8,True,kosdaq
007530,와이엠,금속가공,2015,39.3,67.8,26.3,-33.7,25.6,-3.1,-3.1,-18.4,-3.2,-10.2,-20.0,0.92,3040,1604,0,False,False,False,11485,15918,0.3,0.2,0.3,0.72,3,False,False,True,False,+3%반등,40.6,0.1,0.0,0.2,-0.0,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,46.6,39.6,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,-1,70.6,63.6,72.2,B,WAIT,56.9,6.0,PYKRX,20.0,17.0,4,15.0,10.15,True,kosdaq
340440,세림B&G,고무·플라스틱,1169,20.6,16.6,17.0,-59.7,6.3,-6.9,-26.4,-18.8,-11.9,-34.2,-25.6,0.54,2900,1100,0,False,False,False,189445,533065,3.3,2.3,7.2,0.36,4,False,False,False,True,거래량동반양봉,79.8,1.1,-0.1,6.9,-0.6,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,91.8,84.8,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,0,116.8,109.8,72.0,B,WAIT,47.9,6.0,PYKRX,20.0,17.0,4,5.0,19.95,True,kosdaq
038460,바이오스마트,반도체·전자부품,2680,28.5,17.0,27.9,-61.3,3.7,-3.4,-25.0,-43.2,-10.4,-26.9,-26.8,0.62,6930,2585,0,False,False,False,192148,329030,5.6,5.3,9.9,0.58,3,False,False,True,False,+3%반등,74.6,-1.3,0.0,8.8,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,77.6,70.6,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,94.6,87.6,71.6,B,WAIT,45.7,12.0,PYKRX,23.0,11.0,7,0.0,18.65,True,kosdaq
