ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
054040,한국컴퓨터,반도체·전자부품,4560,14.9,16.8,28.5,-23.1,3.3,1.0,-4.5,-9.5,-5.2,-5.6,-9.8,0.37,5930,4415,10,False,True,True,25911,49450,0.9,1.2,2.4,0.52,6,False,True,True,False,5일선회복/+3%반등,53.4,-0.8,-0.0,-1.4,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,69.4,67.4,054040,303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,5,89.4,87.4,68.4,B,WAIT,40.1,20.0,PYKRX,23.0,11.0,11,-10.0,13.35,True,kosdaq
035760,CJ ENM,방송,33900,37.3,48.1,54.7,-58.8,20.6,3.7,11.5,-14.3,1.0,5.0,-35.1,3.07,82300,28100,10,False,True,True,95583,86292,91.6,32.0,29.0,1.11,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.1,5.9,-8.9,-19.2,-23.8,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.1,70.1,035760,265324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,2,89.1,87.1,68.3,A,BUY,55.8,12.0,PYKRX,18.0,11.0,15,0.0,12.275,True,kosdaq
036890,진성티이씨,기계·장비,12950,35.6,38.4,35.7,-38.6,15.5,5.8,9.5,-9.5,-3.9,-4.2,-11.7,0.43,21100,11210,10,False,True,True,70025,71050,3.9,9.2,9.5,0.99,3,False,False,True,False,+3%반등,42.8,17.8,-9.9,30.2,-34.5,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,58.8,56.8,036890,174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.5,90.7,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.45,default,1,71.8,69.8,67.7,B,WAIT,54.9,9.0,PYKRX,15.0,11.0,7,15.0,10.7,True,kosdaq
043610,KT지니뮤직,방송,1172,25.2,16.6,14.0,-49.8,2.8,-2.1,-13.0,-22.8,-5.1,-11.3,-29.3,0.86,2335,1140,5,False,False,True,85728,104231,1.0,1.0,1.3,0.82,4,False,False,False,True,거래량동반양봉,74.2,0.2,0.0,1.4,0.0,True,8,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,91.2,89.2,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,4,110.2,108.2,66.6,WATCH,WATCH,57.7,7.0,PYKRX,23.0,11.0,7,10.0,18.55,False,kosdaq
079960,동양이엔피,전기장비,18200,27.4,3.1,11.0,-52.2,4.0,-2.8,-1.5,-18.0,-7.4,-7.5,-28.9,1.32,38050,17500,5,False,True,False,36258,29415,6.8,6.7,5.7,1.23,0,False,False,False,False,-,72.9,1.6,0.3,-4.0,1.0,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,87.9,85.9,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,-3,89.9,87.9,66.2,B,OBSERVE,37.9,15.0,PYKRX,18.0,0.0,0,15.0,18.225,True,kosdaq
339950,아이비김영,교육,2570,27.0,24.7,31.7,-18.4,43.6,1.2,-6.9,2.0,-6.7,-4.7,8.0,0.34,3150,1790,5,False,True,False,47767,142214,1.2,1.2,4.0,0.34,6,False,True,True,False,5일선회복/+3%반등,49.5,-0.0,-0.0,-11.6,0.5,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,60.5,58.5,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,5,80.5,78.5,65.4,B,WAIT,51.8,8.0,PYKRX,23.0,11.0,11,0.0,12.375,True,kosdaq
013990,아가방컴퍼니,도매,4375,31.8,27.9,32.7,-22.8,40.4,3.4,2.5,-8.5,-4.5,8.1,-2.9,0.34,5670,3115,5,False,True,False,29684,84962,1.2,1.3,4.0,0.35,6,False,True,True,False,5일선회복/+3%반등,43.9,-0.5,0.0,-8.8,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,54.9,52.9,013990,138446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,1,80.9,78.9,65.0,B,WAIT,53.2,6.0,PYKRX,20.0,17.0,11,0.0,10.975,True,kosdaq
024940,PN풍년,도매,1934,26.8,30.9,34.7,-67.8,8.8,1.0,3.6,-22.2,-1.5,-5.2,-48.3,0.86,6000,1778,10,False,True,True,20548,41180,0.7,0.4,0.8,0.5,7,False,True,False,True,5일선회복/거래량동반양봉,56.1,0.2,0.0,-0.0,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,76.1,74.1,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,3,84.1,82.1,65.0,A,BUY,52.6,12.0,PYKRX,18.0,0.0,11,10.0,14.025,True,kosdaq
192250,케이사인,출판·SW,7560,34.8,25.4,42.4,-52.8,19.4,0.8,15.2,-25.7,-1.0,2.5,-22.3,0.33,16000,6330,5,False,True,False,13300,32360,0.8,1.0,2.5,0.41,3,False,False,True,False,+3%반등,47.0,0.0,0.0,0.5,-0.2,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,55.0,53.0,192250,1003040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,0,70.0,68.0,64.8,B,WAIT,37.6,15.0,PYKRX,23.0,11.0,4,0.0,11.75,True,kosdaq
094970,제이엠티,반도체·전자부품,2805,30.6,30.6,33.9,-34.4,23.8,2.7,14.3,-6.2,-4.4,1.2,-4.4,0.37,4275,2265,10,False,True,True,63325,195303,2.1,1.8,5.8,0.32,6,False,True,True,False,5일선회복/+3%반등,49.3,-1.0,-0.0,0.2,-0.3,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,65.3,63.3,094970,533508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,80.3,78.3,64.3,B,WAIT,33.8,20.0,PYKRX,23.0,11.0,8,-10.0,12.325,True,kosdaq
065370,위세아이텍,출판·SW,2845,37.5,43.0,40.7,-62.2,19.0,9.4,5.0,-30.6,-3.0,-4.0,-38.7,0.62,7530,2390,10,False,True,True,15447,17679,0.3,0.4,0.5,0.87,6,False,True,True,False,5일선회복/+3%반등,42.5,-0.1,0.0,-1.0,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,58.5,56.5,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,1,84.5,82.5,63.6,B,WAIT,41.1,15.0,PYKRX,20.0,17.0,11,-10.0,10.625,True,kosdaq
