ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
0010F0,보원케미칼,고무·플라스틱,2775,39.6,6.1,20.4,-78.8,2.6,-10.3,-27.5,,-13.4,-46.5,,0.21,13100,2705,0,False,False,False,323512,487876,2.9,10.2,15.7,0.66,0,False,False,False,False,-,66.2,-0.9,0.0,6.7,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,66.2,58.2,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,0,81.2,73.2,51.6,B,OBSERVE,31.1,1.0,PYKRX,23.0,11.0,0,0.0,16.55,True,kosdaq
078150,HB테크놀러지,기계·장비,2700,38.0,23.0,27.9,-56.0,58.7,-9.7,-23.5,22.7,-13.1,-15.3,16.6,0.66,6140,1701,0,False,False,False,4101456,3902724,70.0,110.1,123.6,1.05,0,False,False,False,False,-,60.3,-27.9,0.0,-65.9,0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.3,52.3,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,0,75.3,67.3,51.1,B,OBSERVE,18.6,12.0,PYKRX,23.0,11.0,0,-10.0,15.075,True,kosdaq
200130,콜마비앤에이치,제약·바이오,8500,20.8,3.9,10.7,-58.1,1.0,-6.7,-24.7,-26.2,-13.5,-21.8,-34.3,0.42,20300,8420,0,False,False,False,73064,143613,5.2,6.6,13.9,0.51,0,False,False,False,False,-,83.1,-3.2,-2.5,65.7,-82.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.1,75.1,200130,1032404,0,0,0,0,,,,,,,,,,,안전,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.3,35.8,188.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,0,98.1,90.1,51.0,B,OBSERVE,20.1,7.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kosdaq
016670,디모아,도매,2385,16.5,3.5,17.6,-73.4,1.1,-12.5,-36.3,-40.7,-19.5,-34.1,-49.8,0.6,8960,2360,0,False,False,False,6016,10991,0.2,0.2,0.4,0.55,0,False,False,False,False,-,83.0,-0.2,-0.0,-0.2,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.0,75.0,016670,125725,0,32,0,0,,[20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288) || [20260424] 주요사항보고서(유상증자결정) (20260424000529) || [20260324] 주요사항보고서(자기전환사채만기전취득결정) (20260324000626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000626,,,,20260527000288 || 20260424000529 || 20260324000626,주의,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,0,98.0,90.0,51.0,WATCH,WATCH,20.1,17.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,22600,31.1,23.1,14.6,-78.3,13.2,-14.7,-36.1,,-22.6,-44.5,,4.55,104000,19970,10,True,False,True,138866,92521,96.7,33.5,26.6,1.5,4,False,False,False,True,거래량동반양봉,89.2,23.8,-29.5,55.3,-39.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,111.2,103.2,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,1,137.2,129.2,51.0,B,WAIT,29.9,0.0,PYKRX,20.0,17.0,4,-10.0,20.0,True,kosdaq
033230,인성정보,IT서비스,1165,18.2,11.0,20.5,-53.9,2.7,-7.8,-28.2,-24.4,-13.8,-29.8,-34.5,0.67,2525,1134,0,False,False,False,253464,322036,2.5,3.1,4.5,0.79,0,False,False,False,False,-,80.6,-0.3,0.0,-2.2,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.6,72.6,033230,229021,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.8,-47.5,9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.9,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.8,-36.3,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,90.6,82.6,51.0,B,OBSERVE,24.1,7.0,PYKRX,13.0,11.0,0,0.0,20.0,True,kosdaq
035760,CJ ENM,방송,34200,32.7,1.2,-3.8,-58.4,0.3,-11.4,-17.2,-44.5,-10.7,-25.5,-44.6,0.66,82300,34100,0,False,False,False,58229,106136,23.5,21.2,41.1,0.55,0,False,False,False,False,-,79.5,-5.4,-8.7,-66.3,-12.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.5,71.5,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,-3,91.5,83.5,50.9,B,OBSERVE,16.1,12.0,PYKRX,18.0,11.0,0,-10.0,19.875,True,kosdaq
100590,머큐리,반도체·전자부품,4380,32.4,4.8,18.4,-65.6,45.5,-19.5,-39.2,-6.2,-22.3,-38.5,-1.4,0.27,12750,3010,0,False,False,False,256159,670849,7.6,12.4,43.2,0.38,0,False,False,False,False,-,79.0,7.8,-0.8,25.4,-2.5,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.0,79.0,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,97.0,89.0,50.8,WATCH,WATCH,36.0,7.0,PYKRX,13.0,11.0,0,10.0,19.75,False,kosdaq
263770,유에스티,철강·1차금속,1691,45.4,23.8,26.0,-44.6,3.4,-3.2,-10.3,-14.3,-4.2,-12.7,-14.8,1.4,3055,1635,0,False,False,False,27470,24664,0.6,0.5,0.4,1.11,3,False,False,True,False,+3%반등,43.0,-0.3,0.0,-0.1,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,46.0,38.0,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,0,71.0,63.0,50.8,B,WAIT,27.1,9.0,PYKRX,20.0,17.0,4,-10.0,10.75,True,kosdaq
006730,서부T&D,숙박·음식,10010,45.7,8.1,-1.7,-51.1,29.5,-11.0,-14.6,-32.5,-9.0,-20.5,-19.5,0.77,20450,7730,0,False,False,False,468508,599588,46.9,50.0,66.3,0.78,0,False,False,False,False,-,58.7,15.6,-13.8,-15.7,-10.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,66.7,58.7,006730,130383,0,13,0,0,,[20260618] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260618900822) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900863) || [20260511] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260511900718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900863 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900718,,,,20260618900822 || 20260608900863 || 20260511900718,주의,2025.0,703.4,480.5,46.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1061.3,628.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.9,129.6,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.51,default,-3,78.7,70.7,50.7,WATCH,WATCH,30.5,12.0,PYKRX,23.0,11.0,0,0.0,14.675,False,kosdaq
078140,대봉엘에스,제약·바이오,7880,34.9,2.1,14.9,-49.2,0.3,-9.7,-19.8,-22.2,-9.5,-18.9,-31.1,1.6,15520,7860,0,False,False,False,17399,22292,2.8,1.4,2.0,0.78,0,False,False,False,False,-,74.3,1.7,-0.0,0.2,-0.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,82.3,74.3,078140,442826,0,0,0,0,,,,,,,,,,,안전,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,36.1,-44.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,0,77.3,69.3,50.6,B,OBSERVE,28.6,12.0,PYKRX,15.0,-10.0,0,15.0,18.575,True,kosdaq
036480,대성미생물,제약·바이오,6150,36.6,0.0,-11.8,-43.9,0.8,-5.1,-7.5,-33.1,-6.2,-11.5,-16.6,0.42,10960,6100,0,False,False,False,10670,12325,0.3,0.7,0.8,0.87,0,False,False,False,False,-,66.4,0.1,0.0,-2.0,-0.0,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,69.4,61.400000000000006,036480,177320,0,3,0,0,,[20260325] [기재정정]최대주주변경               (20260325900570) || [20260324] 최대주주변경               (20260324901691) || [20260309] 최대주주변경을수반하는주식양수도계약체결               (20260309900966),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900570 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324901691 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900966,,,,20260325900570 || 20260324901691 || 20260309900966,주의,2025.0,-3.8,-0.2,-1863.4,OFS,Ⅵ.영업외손익,dart_NonOperatingProfitLoss,14.1,21.0,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.6,0.1,1897.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅵ.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,86.4,78.4,50.6,WATCH,WATCH,30.9,12.0,PYKRX,10.0,17.0,0,5.0,16.6,False,kosdaq
100030,인지소프트,출판·SW,17250,36.6,37.8,24.9,-27.2,10.6,-3.3,-9.4,-8.5,-4.8,-7.5,-12.4,0.14,23700,15590,5,False,False,True,4504,11551,0.3,0.8,2.1,0.39,0,False,False,False,False,-,45.7,-0.5,0.0,-2.3,-1.7,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,50.7,42.7,100030,641171,0,0,0,0,,,,,,,,,,,안전,2025.0,23.4,10.6,120.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.2,44.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,3.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.62,default,0,65.7,57.7,50.4,B,OBSERVE,17.5,15.0,PYKRX,23.0,11.0,0,-10.0,11.425,True,kosdaq
950140,잉글우드랩,화학,8850,45.1,40.4,27.0,-47.7,5.2,-4.6,-10.7,-30.8,-4.4,-17.1,-26.6,0.47,16910,8410,0,False,False,False,10928,24311,1.0,1.0,2.3,0.45,3,False,False,True,False,+3%반등,41.0,0.5,-0.1,-2.7,-0.7,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,52.0,44.0,950140,1165739,0,0,0,0,,,,,,,,,,,안전,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,64.0,56.0,50.2,B,WAIT,42.8,0.0,PYKRX,15.0,11.0,4,10.0,10.25,True,kosdaq
092300,현우산업,반도체·전자부품,3180,26.2,9.4,19.7,-36.0,23.0,-4.8,-20.9,0.5,-11.3,-12.9,-4.7,0.51,4972,2585,0,False,False,False,169402,271492,4.1,5.7,10.2,0.62,0,False,False,False,False,-,72.0,-4.6,0.9,-8.4,2.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.0,72.0,092300,367455,0,4,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.6,9.7,248.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,2,97.0,89.0,50.0,WATCH,WATCH,25.5,15.0,PYKRX,23.0,11.0,3,-10.0,18.0,False,kosdaq
376980,원티드랩,출판·SW,2305,43.4,62.1,37.0,-60.9,13.3,-3.4,-25.4,-33.4,-5.6,-27.1,-35.9,0.91,5890,2035,0,False,False,False,31801,57726,1.2,0.7,1.5,0.55,3,False,False,True,False,+3%반등,47.8,-0.3,0.0,-1.0,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,50.8,42.8,376980,1441611,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-12.1,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,4,69.8,61.8,50.0,B,WAIT,28.2,12.0,PYKRX,23.0,6.0,7,-10.0,11.95,True,kosdaq
150900,파수AI,출판·SW,3305,30.4,5.0,19.6,-52.0,1.4,-9.6,-26.4,-3.1,-13.7,-26.6,-23.9,0.5,6890,3260,0,False,False,False,134567,150526,2.5,4.9,6.1,0.89,0,False,False,False,False,-,79.8,-1.7,0.0,-0.7,0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.8,71.8,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,104.8,96.8,50.0,B,OBSERVE,21.9,3.0,PYKRX,20.0,17.0,0,-10.0,19.95,True,kosdaq
263860,지니언스,출판·SW,12730,23.1,4.8,11.4,-57.6,1.1,-11.7,-17.3,-8.4,-13.5,-15.9,-29.3,0.19,30000,12590,0,False,False,False,30914,102657,2.6,4.1,16.7,0.3,0,False,False,False,False,-,79.1,-4.7,0.0,10.7,-0.8,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.1,71.1,263860,962223,0,0,0,0,,,,,,,,,,,안전,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-3,101.1,93.1,49.8,B,OBSERVE,21.8,3.0,PYKRX,20.0,17.0,0,-10.0,19.775,True,kosdaq
048910,대원미디어,도매,4800,36.1,11.9,19.6,-62.1,1.7,-6.6,-19.3,-41.2,-8.6,-25.7,-38.3,0.8,12680,4720,0,False,False,False,45510,55319,2.0,2.3,3.0,0.82,0,False,False,False,False,-,67.2,1.5,-2.0,2.4,-2.4,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,75.2,67.2,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,92.2,84.2,49.8,B,OBSERVE,19.1,9.0,PYKRX,23.0,11.0,0,-10.0,16.8,True,kosdaq
171090,선익시스템,기계·장비,66000,36.1,18.6,16.2,-54.2,98.8,-11.2,-11.9,-36.2,-14.5,-24.7,-5.6,0.47,144000,33200,0,False,False,False,66758,109849,34.4,47.3,88.9,0.61,0,False,False,False,False,-,63.2,18.2,-0.4,-16.3,94.8,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,71.2,63.2,171090,327819,0,2,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900633) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323901895),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901895,,,,20260622900633 || 20260323901895,주의,2025.0,1115.3,79.1,1310.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,973.0,-340.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-17.9,182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,-3,83.2,75.2,49.8,WATCH,WATCH,42.8,0.0,PYKRX,23.0,11.0,0,10.0,15.8,False,kosdaq
045300,성우테크론,반도체·전자부품,2715,38.5,9.9,18.0,-29.4,2.5,-9.8,-16.3,-8.1,-9.0,-13.2,-11.9,0.96,3845,2650,0,False,False,False,24526,41473,1.0,0.7,1.3,0.59,0,False,False,False,False,-,55.0,-0.1,-0.2,-1.9,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,55.0,47.0,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,-1,69.0,61.0,49.8,B,OBSERVE,18.2,12.0,PYKRX,23.0,11.0,0,-10.0,13.75,True,kosdaq
