ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
377450,리파인,IT서비스,10040,28.7,10.4,17.3,-47.2,1.7,-5.6,-20.2,-21.3,-9.3,-12.5,-23.0,1.59,19020,9870,5,False,False,True,55988,46735,7.5,5.7,5.2,1.2,4,False,False,False,True,거래량동반양봉,79.9,-5.3,0.4,-11.3,0.7,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,96.9,92.9,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,0,121.9,117.9,kosdaq
006920,모헨즈,비금속광물(시멘트·유리),3110,10.0,12.2,5.2,-59.2,16.3,-20.5,-37.8,-12.6,-23.4,-33.5,-16.2,1.51,7630,2675,0,False,False,False,199424,164850,7.9,6.7,6.7,1.21,0,False,False,False,False,-,89.9,8.0,0.6,16.4,1.7,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,104.9,100.9,006920,163318,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-13.7,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,121.9,117.9,kosdaq
045060,오공,화학,2050,16.0,17.9,-1.1,-23.8,3.6,-10.9,-17.8,-14.8,-11.2,-12.0,-13.9,4.68,2690,1978,5,True,False,False,137728,69849,6.8,2.9,1.6,1.97,4,False,False,False,True,거래량동반양봉,81.4,1.0,-0.0,3.2,1.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.4,94.4,045060,220969,0,0,0,0,,,,,,,,,,,안전,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,-2,121.4,117.4,kosdaq
318060,그래피,화학,22000,23.9,12.1,1.5,-68.1,168.0,-18.4,-41.8,-59.0,-20.6,-38.2,,1.0,69000,8210,0,False,False,False,162853,223034,47.0,39.0,65.0,0.73,0,False,False,False,False,-,88.9,36.4,0.8,116.8,-33.2,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,103.9,99.9,318060,1565054,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,120.9,116.9,kosdaq
148150,세경하이테크,반도체·전자부품,3745,27.8,10.8,3.3,-58.2,2.5,-13.0,-23.3,-23.3,-13.2,-17.2,-28.1,1.89,8950,3655,0,False,False,False,181940,147903,10.6,7.2,6.4,1.23,0,False,False,False,False,-,89.6,-6.2,0.1,-9.7,0.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,97.6,93.6,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,-2,120.6,116.6,kosdaq
337930,젝시믹스,IT서비스,2975,13.2,6.1,9.5,-56.9,2.6,-14.3,-32.8,-44.7,-19.9,-26.7,-38.5,0.88,6900,2900,0,False,False,False,306825,235418,6.3,9.6,8.5,1.3,0,False,False,False,False,-,86.2,2.6,0.9,8.6,0.9,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,101.2,97.2,337930,1391103,0,2,0,0,,[20260430] [첨부추가]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260430901349) || [20250910] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250910900243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901349 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910900243,,,,20260430901349 || 20250910900243,주의,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,2,120.2,116.2,kosdaq
475230,엔알비,금속가공,13200,29.3,10.8,12.5,-55.5,24.6,-15.7,-31.6,-53.8,-17.7,-31.2,-20.5,1.88,29650,10590,0,False,False,False,119454,138046,34.7,16.5,22.1,0.87,0,False,False,False,False,-,89.2,-3.7,4.4,41.5,0.4,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,97.2,93.2,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,1,120.2,116.2,kosdaq
362990,드림인사이트,엔지니어링,1230,27.5,12.0,-13.4,-50.7,4.8,-19.8,-30.5,-23.5,-20.8,-21.7,-31.4,2.66,2495,1174,0,False,False,False,69801,52987,1.7,0.9,0.8,1.32,0,False,False,False,False,-,97.8,0.1,-0.0,0.8,-0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,105.8,101.8,362990,1492688,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,18.6,-162.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,-4.4,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,118.8,114.8,kosdaq
413630,씨피시스템,고무·플라스틱,2865,24.3,6.5,10.7,-53.7,136.8,-13.3,-30.4,-37.1,-16.2,-21.5,-22.0,0.59,6190,1210,0,False,False,False,194816,346315,6.0,5.9,12.3,0.56,0,False,False,False,False,-,85.7,4.9,0.0,0.3,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,93.7,89.7,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,0,118.7,114.7,kosdaq
308430,셀비온,제약·바이오,20200,17.6,7.5,9.6,-52.1,28.7,-14.0,-46.4,-27.2,-25.2,-33.4,-19.3,1.08,42200,15700,0,False,False,False,109764,123280,27.5,24.3,34.1,0.89,0,False,False,False,False,-,86.6,8.5,3.0,0.4,11.0,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,101.6,97.6,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,118.6,114.6,kosdaq
0015S0,페스카로,전문서비스,10040,18.9,2.1,11.0,-78.6,1.1,-17.4,-36.3,-51.3,-21.0,-30.0,,0.65,47000,9930,0,False,False,False,71333,117932,7.8,7.7,15.7,0.6,0,False,False,False,False,-,85.6,3.1,-1.6,8.1,-5.9,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,93.6,89.6,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,0,118.6,114.6,kosdaq
