ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
085670,뉴프렉스,반도체·전자부품,2995,38.0,15.2,23.8,-58.9,3.5,2.0,-9.2,-55.3,-6.3,-24.3,-42.3,0.3,7280,2895,10,True,True,False,676998,294215,2.7,20.5,9.2,2.3,3,False,False,True,False,+3%반등,56.8,-0.4,-0.0,-4.2,-0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.8,63.8,085670,493510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,5,99.8,93.8,73.2,B,WAIT,46.2,15.0,PYKRX,20.0,17.0,7,0.0,14.2,True,kosdaq
464280,티디에스팜,제약·바이오,5350,32.3,11.2,17.9,-54.2,2.5,-2.9,-10.7,-37.6,-7.8,-18.8,-38.0,0.64,11690,5220,5,False,True,False,12582,17484,0.6,0.7,1.0,0.72,0,False,False,False,False,-,69.4,1.0,-0.0,1.8,-0.2,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,82.4,76.4,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,0,87.4,81.4,72.4,B,OBSERVE,45.1,12.0,PYKRX,23.0,5.0,0,15.0,17.35,True,kosdaq
208140,정다운,식료품,2210,29.4,33.3,33.7,-22.5,7.8,-1.1,4.7,-12.8,-0.9,-2.2,-12.2,0.62,2850,2050,0,False,False,False,30853,41555,0.5,0.7,0.9,0.74,0,False,False,False,False,-,45.5,0.6,-0.2,3.1,0.5,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,48.5,42.5,208140,1047415,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,0,73.5,67.5,72.4,B,OBSERVE,49.3,9.0,PYKRX,20.0,17.0,0,15.0,11.375,True,kosdaq
052790,액토즈소프트,출판·SW,4150,33.2,24.0,29.6,-44.1,6.3,1.0,1.6,-29.3,-3.7,-6.2,-25.2,0.17,7420,3905,10,False,True,True,20635,52378,0.4,0.8,2.4,0.39,3,False,True,False,False,5일선회복,52.5,0.9,-0.0,3.0,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,68.5,62.5,052790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,1,74.5,68.5,72.1,B,WAIT,55.4,12.0,PYKRX,20.0,5.0,7,15.0,13.125,True,kosdaq
092300,현우산업,반도체·전자부품,2320,36.8,28.6,31.8,-53.3,6.4,4.5,-15.8,-33.0,-5.5,-26.4,-29.4,0.32,4972,2180,5,False,True,False,58099,91684,0.7,1.3,2.3,0.63,6,False,True,True,False,5일선회복/+3%반등,55.3,0.1,0.2,-6.5,1.2,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,81.3,75.3,092300,367455,0,3,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,SAFE,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.6,9.7,248.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,5,101.3,95.3,71.8,WATCH,WATCH,61.8,15.0,PYKRX,23.0,11.0,11,8.0,13.825,False,kosdaq
314930,바이오다인,의료·정밀·광학,8560,36.1,51.0,41.8,-49.2,13.5,3.5,-5.8,-30.8,-2.0,-9.8,-30.5,0.31,16860,7540,10,False,True,True,25259,41309,1.1,2.1,3.6,0.61,6,False,True,True,False,5일선회복/+3%반등,46.7,1.1,0.1,12.0,-1.1,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.7,66.7,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,5,92.7,86.7,71.7,B,WAIT,69.6,0.0,PYKRX,23.0,11.0,11,15.0,11.675,True,kosdaq
318000,KBG,화학,2925,31.8,32.3,37.6,-53.9,4.1,2.1,-2.3,-37.2,-1.2,-10.7,-30.8,0.23,6340,2810,10,False,True,True,7066,15009,0.1,0.2,0.4,0.47,6,False,True,True,False,5일선회복/+3%반등,53.4,0.0,0.0,1.1,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.4,63.400000000000006,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,SAFE,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,5,99.4,93.4,71.4,WATCH,WATCH,53.9,20.0,PYKRX,20.0,17.0,11,0.0,13.35,False,kosdaq
064850,에프앤가이드,IT서비스,18680,35.2,4.9,16.0,-49.5,142.6,-5.7,-30.8,-38.2,-19.2,-24.4,9.9,0.55,37000,7700,10,True,True,False,99446,74988,7.4,20.4,17.9,1.33,0,False,False,False,False,-,75.6,-5.4,21.7,-16.4,8.6,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,93.6,87.6,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,110.6,104.6,70.9,B,OBSERVE,55.8,0.0,PYKRX,23.0,11.0,3,15.0,18.9,True,kosdaq
066310,큐에스아이,반도체·전자부품,6960,43.7,27.9,30.5,-69.4,5.9,3.4,-11.7,-53.1,-4.3,-25.6,-25.7,0.68,22750,6570,10,False,True,True,44841,64123,2.9,3.1,4.7,0.7,6,False,True,True,False,5일선회복/+3%반등,43.6,0.7,-0.0,5.3,0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,67.6,61.6,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,5,97.6,91.6,70.9,A,BUY,55.2,12.0,PYKRX,15.0,17.0,11,5.0,10.9,True,kosdaq
475430,키스트론,전기장비,4320,35.7,26.6,35.2,-44.8,8.5,7.9,-31.2,-6.9,-11.3,-13.0,-9.3,0.14,7820,3980,10,False,True,True,312578,2575823,9.1,13.5,160.3,0.12,6,False,True,True,False,5일선회복/+3%반등,61.1,0.4,0.4,17.6,1.6,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,92.1,86.1,475430,204323,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,112.1,106.1,70.3,A,BUY,52.8,12.0,PYKRX,23.0,6.0,11,3.0,15.275,True,kosdaq
