ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
026150,특수건설,,3470,25.8,4.4,18.4,-55.7,1.2,-3.9,-7.5,-47.2,-12.6,-19.6,-40.1,0.29,7840,3430,5,False,True,False,39294,230421,2.4,1.4,10.3,0.17,0,False,False,False,False,-,71.4,0.5,0.0,-3.8,0.0,True,3,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,79.4,71.4,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,SAFE,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,96.4,88.4,35.8,WATCH,WATCH,25.3,1.0,PYKRX,10.0,17.0,0,0.0,17.85,False
112040,위메이드,,14870,28.2,9.6,21.4,-57.3,6.1,-3.4,1.4,-35.1,-16.4,-17.4,-37.3,0.4,34850,14020,5,False,True,False,127309,308597,18.3,19.8,59.3,0.41,0,False,False,False,False,-,66.4,9.0,2.3,-46.2,21.9,True,10,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,81.4,73.4,112040,444329,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260630901591) || [20260630] 최대주주변경을수반하는주식양수도계약체결               (20260630900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900888,,,,20260630901591 || 20260630900888,주의,SAFE,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,0,96.4,88.4,43.6,WATCH,WATCH,42.7,-5.0,PYKRX,18.0,11.0,0,13.0,16.6,False
282880,코윈테크,,8630,35.3,1.7,-0.4,-59.2,0.3,-5.6,-13.4,-46.0,-12.0,-25.8,-42.1,1.11,21150,8600,0,False,False,False,30925,38611,3.7,2.8,3.8,0.8,0,False,False,False,False,-,74.3,-0.5,-0.0,2.6,5.1,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,74.3,66.3,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.3,88.3,60.6,C,OBSERVE,25.5,15.0,PYKRX,10.0,17.0,0,0.0,18.575,True
080220,제주반도체,,62400,39.8,2.5,2.5,-54.8,366.4,-20.3,-37.1,36.5,-24.0,-34.7,27.7,0.81,138000,13380,0,False,False,False,1561952,1870017,952.5,1135.1,1578.2,0.84,0,False,False,False,False,-,74.3,27.9,-117.2,-338.4,14.6,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,82.3,74.3,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,SAFE,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.1,37.0,1714.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-1,96.3,88.3,42.6,WATCH,WATCH,31.7,0.0,PYKRX,23.0,11.0,0,0.0,18.575,False
451220,아이엠티,,7680,36.1,7.4,5.3,-60.6,3.2,-14.4,-35.0,-47.3,-21.1,-35.1,-32.8,1.1,19500,7440,0,False,False,False,41907,60452,4.9,3.5,6.0,0.69,0,False,False,False,False,-,79.2,-1.9,0.0,-5.3,0.1,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,79.2,71.2,451220,1546101,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376) || [20260601] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260601900958) || [20260401] 주요사항보고서(전환사채권발행결정) (20260401003103),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401003103,,,,20260610900376 || 20260601900958 || 20260401003103,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-10.3,201.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,2,96.2,88.2,28.8,WATCH,WATCH,16.0,0.0,PYKRX,18.0,11.0,0,-10.0,19.8,False
031980,피에스케이홀딩스,,94200,38.1,2.2,-0.9,-45.5,211.9,-30.2,-30.4,-14.9,-28.4,-25.7,7.8,0.66,173000,30200,0,False,False,False,205034,267342,166.0,228.3,361.7,0.77,0,False,False,False,False,-,76.0,179.3,-286.4,134.5,-2.7,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,84.0,76.0,031980,208444,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,-3,96.0,88.0,43.0,B,OBSERVE,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,19.0,True
131970,두산테스나,,66400,29.8,6.8,1.1,-66.3,148.7,-18.9,-42.6,-47.2,-27.9,-47.2,-20.3,2.45,196900,26700,0,False,False,False,259676,274676,446.7,189.8,256.6,0.95,0,False,False,False,False,-,96.8,273.4,-87.1,950.0,-677.4,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,104.8,96.8,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,1,95.8,87.8,33.0,B,OBSERVE,23.9,0.0,PYKRX,13.0,-15.0,0,15.0,20.0,True
474610,RF시스템즈,,5570,38.4,12.7,20.1,-68.6,43.4,0.0,-14.0,-64.1,-11.3,-33.9,-27.1,0.84,17750,3885,5,False,True,False,123807,111218,5.1,7.5,7.0,1.11,3,False,False,True,False,+3%반등,60.7,-3.5,1.7,2.2,2.2,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,76.7,68.7,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,4,95.7,87.7,46.2,B,WAIT,32.7,0.0,PYKRX,23.0,11.0,7,-10.0,15.175,True
036010,아비코전자,,5020,35.8,0.5,6.4,-64.8,0.2,-13.7,-39.5,-52.4,-22.3,-43.9,-41.4,0.9,14260,5010,0,False,False,False,114033,196025,9.0,6.4,13.4,0.58,0,False,False,False,False,-,78.7,-2.3,0.0,0.6,-13.5,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,78.7,70.7,036010,138598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,2,95.7,87.7,55.7,B,OBSERVE,20.0,12.0,PYKRX,23.0,11.0,0,-10.0,19.675,True
451760,컨텍,,6700,32.8,2.6,16.3,-74.6,1.1,-5.8,-24.7,-67.5,-17.5,-43.7,-52.3,0.91,26350,6630,0,False,False,False,68563,104580,6.3,4.9,8.7,0.66,0,False,False,False,False,-,76.6,-0.9,0.0,-9.3,-5.8,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,76.6,68.6,451760,1685251,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,95.6,87.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,0.0,19.15,False
138080,오이솔루션,,16010,35.8,1.2,4.5,-72.3,86.2,-12.7,-34.0,-65.9,-22.5,-42.8,-33.1,1.22,57900,8600,0,False,False,False,108320,129756,24.9,19.6,27.5,0.83,0,False,False,False,False,-,80.6,-1.0,0.8,30.2,-0.9,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,88.6,80.6,138080,571483,0,10,0,0,,[20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432) || [20260311] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260311901341) || [20260223] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260223900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900238,,,,20260522900432 || 20260311901341 || 20260223900238,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-56.9,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,95.6,87.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
317870,엔바이오니아,,3850,39.3,32.3,38.7,-78.9,8.8,4.5,-13.7,-55.6,-3.3,-22.2,-58.4,0.74,18260,3540,10,False,True,True,11261,22900,0.7,0.4,0.9,0.49,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.4,0.3,0.0,1.7,-0.5,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,75.4,67.4,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,95.4,87.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,15.0,11.85,False
065130,탑엔지니어링,,2620,29.9,0.0,-22.0,-47.7,1.2,-9.2,-1.5,-22.3,-11.6,-21.4,-22.3,1.27,5010,2590,0,False,False,False,32099,46885,1.5,0.9,1.4,0.68,0,False,False,False,False,-,76.2,-0.7,0.0,-1.4,0.5,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,76.2,68.2,065130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,95.2,87.2,43.0,C,OBSERVE,13.6,7.0,PYKRX,10.0,17.0,0,-10.0,19.05,True
107600,새빗켐,,11390,37.9,0.0,7.0,-73.4,0.0,-5.3,-17.8,-64.0,-13.4,-34.2,-58.4,1.18,42750,11390,0,False,False,False,7602,9569,1.2,0.9,1.3,0.79,0,False,False,False,False,-,70.2,0.4,0.0,0.9,0.2,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,78.2,70.2,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,95.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,17.55,False
084990,헬릭스미스,,3095,26.9,8.2,9.5,-68.9,10.7,-7.3,-15.9,-63.1,-14.0,-34.5,-49.4,1.18,9960,2795,0,False,False,False,158883,171965,6.2,5.2,6.2,0.92,0,False,False,False,False,-,80.1,2.6,-0.0,10.6,0.0,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,88.1,80.1,084990,359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,95.1,87.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
046970,우리로,,3890,38.2,6.2,14.0,-76.0,222.6,-6.5,-25.9,-57.4,-15.7,-36.7,1.8,0.73,16200,1206,0,False,False,False,583699,877911,24.8,24.3,42.0,0.66,0,False,False,False,False,-,70.0,3.5,0.2,27.1,3.7,True,15,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,85.0,77.0,046970,296005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.8,-30.0,77.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.6,-31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-10.8,235.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,95.0,87.0,44.5,B,OBSERVE,33.0,-5.0,PYKRX,13.0,11.0,0,8.0,17.5,True
452200,민테크,,1196,24.4,4.1,20.4,-77.0,2.0,-4.4,-21.9,-55.5,-19.5,-46.8,-52.7,0.31,5200,1172,10,False,True,True,91597,309962,1.2,1.2,5.3,0.3,0,False,False,False,False,-,77.8,-0.7,0.0,-5.8,0.0,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,87.8,79.8,452200,1689035,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,94.8,86.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,0.0,19.45,False
043260,성호전자,,15020,39.1,3.9,17.7,-74.8,1371.1,-11.6,-48.0,-68.1,-25.2,-52.7,-36.3,0.43,59600,1021,0,False,False,False,1089828,2259486,144.6,191.5,491.4,0.48,0,False,False,False,False,-,69.3,-18.2,38.9,274.1,-172.8,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,77.3,69.3,043260,317210,0,22,0,0,,[20260720] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정) (20260720900538) || [20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920,,,,20260720900538 || 20260710900979 || 20260710900920,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,2,94.3,86.3,44.3,WATCH,WATCH,37.3,0.0,PYKRX,23.0,11.0,3,0.0,17.325,False
298830,슈어소프트테크,,3510,37.2,6.0,5.8,-67.7,1.4,-5.0,-13.7,-53.1,-11.1,-28.3,-45.3,1.11,10880,3460,0,False,False,False,204538,238002,9.1,7.6,9.4,0.86,0,False,False,False,False,-,69.3,1.9,0.0,3.1,0.0,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,77.3,69.3,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,SAFE,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,2,94.3,86.3,51.3,WATCH,WATCH,43.3,0.0,PYKRX,23.0,11.0,0,10.0,17.325,False
038290,마크로젠,,11340,33.4,32.2,28.7,-45.7,5.3,0.8,-3.0,-33.1,-3.5,-9.3,-26.5,0.8,20900,10770,10,False,True,True,33564,33997,3.0,3.8,4.0,0.99,6,False,True,True,False,5일선회복/+3%반등,53.2,3.2,0.0,7.4,0.0,True,3,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,72.2,64.2,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,7,94.2,86.2,77.3,B,WAIT,66.1,9.0,PYKRX,18.0,11.0,11,15.0,13.3,True
