ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
450520,인스웨이브,,1795,27.3,24.3,23.6,-62.4,10.1,-6.2,-13.7,-40.0,-9.8,-27.9,-44.2,0.61,4780,1630,0,False,False,False,13160,30890,0.3,0.2,0.6,0.43,7,False,False,True,True,+3%반등/거래량동반양봉,68.8,0.2,-0.0,0.4,-0.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,83.8,76.8,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.8,91.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,8,15.0,17.2,False
439580,블루엠텍,,1797,23.9,5.6,16.2,-73.8,2.1,-5.8,-14.4,-45.5,-14.7,-28.2,-55.4,0.48,6870,1760,5,False,True,False,119200,207878,1.8,2.2,4.5,0.57,0,False,False,False,False,-,75.7,2.1,0.0,1.8,7.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,88.7,81.7,439580,1559637,0,1,0,0,,[20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260626000531,주의,SAFE,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,98.7,91.7,42.9,WATCH,WATCH,41.8,-5.0,PYKRX,13.0,11.0,0,15.0,18.925,False
095340,ISC,,150100,27.7,5.3,4.8,-48.7,172.4,-17.3,-14.2,-36.7,-18.9,-28.2,-2.2,0.83,292500,55100,0,False,False,False,509610,414278,524.3,825.8,779.5,1.23,0,False,False,False,False,-,79.7,1840.6,-1828.0,2724.0,-2864.8,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,87.7,80.7,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-1,98.7,91.7,45.9,B,OBSERVE,25.7,0.0,PYKRX,15.0,11.0,0,0.0,19.925,True
388870,파로스아이바이오,,5650,30.5,33.8,43.2,-53.4,22.0,6.4,-11.4,-38.5,-2.4,-17.8,-28.9,0.48,12120,4630,10,False,True,True,57371,106050,2.8,3.1,6.4,0.54,6,False,True,True,False,5일선회복/+3%반등,57.7,0.2,0.3,-0.4,0.3,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,88.7,81.7,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,SAFE,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,98.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,8.0,14.425,False
460930,현대힘스,,11820,29.9,13.9,21.1,-64.7,5.2,-2.2,-9.8,-36.5,-9.9,-25.6,-38.0,0.6,33450,11240,5,False,False,True,124008,212669,15.2,15.2,28.1,0.58,3,False,False,True,False,+3%반등,70.5,2.4,-0.6,102.6,-115.4,True,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,81.5,74.5,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,98.5,91.5,58.6,B,WAIT,47.9,0.0,PYKRX,23.0,6.0,7,5.0,17.625,True
361570,알비더블유,,1298,13.0,16.0,19.4,-62.2,6.9,-5.6,-19.6,-31.5,-13.7,-23.5,-36.0,4.07,3435,1214,10,True,False,True,75878,43559,2.4,1.0,0.6,1.74,4,False,False,False,True,거래량동반양봉,85.5,1.5,-0.2,1.2,0.7,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,107.5,100.5,361570,1303029,0,1,0,0,,[20250821] 주요사항보고서(전환사채권발행결정) (20250821000520),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000520,,,,20250821000520,주의,SAFE,2025.0,1.7,-122.1,101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.5,214.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.5,-0.1,-4967.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,1,98.5,91.5,33.0,WATCH,WATCH,35.9,1.0,PYKRX,18.0,-15.0,4,15.0,20.0,False
440320,오픈놀,,2190,30.6,24.4,25.1,-61.6,11.1,-4.6,-13.9,-31.9,-11.9,-33.0,-41.2,0.2,5710,1972,0,False,False,False,28143,62943,0.3,0.6,1.6,0.45,3,False,False,True,False,+3%반등,67.4,0.2,-0.0,-1.0,-0.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,78.4,71.4,440320,1585155,0,2,0,0,,[20260619] 주요사항보고서(전환사채권발행결정) (20260619000313) || [20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20260619000313 || 20251106900400,주의,SAFE,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,5.2,90.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,98.4,91.4,49.8,WATCH,WATCH,39.0,7.0,PYKRX,10.0,17.0,4,5.0,16.85,False
000250,삼천당제약,,201000,29.2,7.8,11.7,-83.7,43.6,-11.1,-15.9,-69.0,-15.6,-36.5,-46.7,0.75,1233000,140000,0,False,False,False,118022,165527,238.8,246.9,402.5,0.71,0,False,False,False,False,-,78.3,39.4,-20.3,126.3,66.5,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,86.3,79.3,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,-3,98.3,91.3,53.6,B,OBSERVE,32.0,0.0,PYKRX,23.0,11.0,0,0.0,19.575,True
108230,톱텍,,2880,32.4,13.2,22.6,-53.3,3.6,-1.9,-11.8,-31.6,-9.1,-22.7,-34.5,1.14,6170,2780,0,False,False,False,97216,108090,3.4,2.9,3.4,0.9,3,False,False,True,False,+3%반등,68.2,-2.7,0.1,3.5,-0.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,79.2,72.2,108230,531917,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.4,124.9,-125.2,CFS,영업이익,dart_OperatingIncomeLoss,-82.4,1269.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.5,-4.8,1353.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,98.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,7,-10.0,17.05,False
200470,에이팩트,,5720,5.1,3.5,9.6,-56.3,157.7,-29.8,-30.7,-15.8,-38.4,-36.5,-18.7,0.45,13100,2220,0,False,False,False,728139,1210929,28.1,47.5,119.7,0.6,0,False,False,False,False,-,86.2,-27.8,-6.8,-13.6,-11.5,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,86.2,79.2,200470,667425,0,11,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,SAFE,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,98.2,91.2,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
192250,케이사인,,7350,24.1,44.1,31.0,-54.1,13.3,1.7,-9.1,-29.5,-4.7,-26.6,-30.9,0.56,16000,6490,10,False,True,True,17165,25462,1.0,1.3,2.0,0.67,3,False,False,True,False,+3%반등,62.1,-0.2,0.1,-1.7,0.1,True,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,78.1,71.1,192250,1003040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,98.1,91.1,71.5,B,WAIT,44.8,15.0,PYKRX,23.0,11.0,7,0.0,15.525,True
033790,피노,,5850,21.3,6.7,10.0,-69.5,69.8,-18.9,-34.9,-42.9,-24.9,-47.2,-15.4,0.43,19150,3445,0,False,False,False,700062,853106,21.1,46.7,69.0,0.82,0,False,False,False,False,-,86.0,3.7,0.2,48.8,-32.6,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,101.0,94.0,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,SAFE,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,-3,98.0,91.0,1.5,WATCH,WATCH,13.8,-5.0,PYKRX,-7.0,5.5,0,8.0,20.0,False
318060,그래피,,18050,33.2,43.9,42.3,-73.8,119.9,6.2,-14.7,-54.1,-4.2,-27.3,-34.8,1.06,69000,8210,10,False,True,True,83942,105757,19.7,14.1,20.0,0.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.9,-4.4,-0.8,5.8,10.1,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,75.9,68.9,318060,1565054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,97.9,90.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,15,-10.0,13.975,False
0001A0,덕양에너젠,,8600,30.4,23.3,27.6,-79.9,10.3,-1.1,-11.5,-49.7,-9.4,-33.7,,0.64,42800,7800,0,False,False,False,59062,109099,5.8,5.1,10.5,0.54,7,False,False,True,True,+3%반등/거래량동반양봉,65.8,1.2,-0.5,18.2,-14.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,80.8,73.8,0001A0,1516933,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,66.8,60.2,10.9,CFS,영업이익,dart_OperatingIncomeLoss,77.7,85.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,6.4,117.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,97.8,90.8,66.4,B,WAIT,59.0,0.0,PYKRX,23.0,11.0,11,5.0,16.45,True
122990,와이솔,,6100,19.4,10.7,19.1,-34.7,13.6,-5.3,-9.0,-6.4,-11.2,-16.7,-5.9,1.43,9340,5370,0,False,False,False,100121,110003,9.7,6.3,7.7,0.91,3,False,False,True,False,+3%반등,67.7,1.0,2.9,-5.7,18.5,True,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,80.7,73.7,122990,759294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,97.7,90.7,72.9,C,OBSERVE,51.0,10.0,PYKRX,10.0,17.0,4,15.0,16.925,True
263600,덕우전자,,3350,24.4,28.3,25.7,-51.3,13.2,-3.7,-16.7,-34.8,-10.8,-30.8,-30.1,2.62,6880,2960,0,False,False,False,59003,59553,5.3,2.0,2.2,0.99,3,False,False,True,False,+3%반등,76.6,-0.6,0.0,-4.9,-0.0,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,79.6,72.6,263600,571298,0,2,0,0,,[20260511] 기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각) (20260511900273) || [20250905] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250905900317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900273 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900317,,,,20260511900273 || 20250905900317,주의,SAFE,2025.0,15.8,-9.9,259.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,13.6,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.77,default,3,97.6,90.6,39.2,WATCH,WATCH,23.9,12.0,PYKRX,15.0,6.0,7,-10.0,19.15,False
021080,에이티넘인베스트,,2115,17.1,7.7,23.1,-47.1,2.9,-2.3,-21.4,-27.9,-13.7,-27.2,-27.5,0.69,4000,2055,5,False,True,False,393869,467266,6.7,8.5,11.3,0.84,0,False,False,False,False,-,75.3,-1.6,-1.6,13.7,-0.8,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,80.3,73.3,021080,161462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,97.3,90.3,65.8,B,OBSERVE,25.7,20.0,PYKRX,23.0,11.0,3,-10.0,18.825,True
278280,천보,,35450,29.0,11.2,1.4,-56.0,3.4,-12.9,-6.3,-30.1,-12.3,-27.1,-32.7,0.55,80600,34300,0,False,False,False,29329,60185,11.6,10.9,24.6,0.49,0,False,False,False,False,-,77.3,-7.6,0.8,-62.0,28.7,True,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,80.3,73.3,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,SAFE,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,97.3,90.3,27.3,WATCH,WATCH,13.7,1.0,PYKRX,10.0,17.0,0,-10.0,19.325,False
014190,원익큐브,,1201,27.0,36.8,27.7,-56.0,12.1,-1.5,-6.8,-30.4,-6.2,-17.6,-27.0,0.47,2730,1071,5,False,False,True,75565,134922,0.7,0.9,1.8,0.56,3,False,False,True,False,+3%반등,62.3,-0.2,-0.0,1.6,-0.1,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,70.3,63.3,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,97.3,90.3,66.6,B,WAIT,42.6,12.0,PYKRX,15.0,17.0,7,0.0,15.575,True
0004V0,엔비알모션,,6880,17.0,3.2,19.8,-76.8,2.1,-12.8,-30.5,-65.2,-21.5,-52.3,,0.45,29700,6740,0,False,False,False,95902,287124,8.9,6.9,28.7,0.33,0,False,False,False,False,-,82.1,2.4,0.4,1.2,-16.9,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,97.1,90.1,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,97.1,90.1,31.0,C,OBSERVE,22.0,-5.0,PYKRX,8.0,0.0,0,8.0,20.0,True
391710,코닉오토메이션,,1145,15.9,4.6,14.9,-69.1,2.2,-10.3,-26.2,-35.8,-19.1,-35.4,-48.1,0.6,3700,1120,0,False,False,False,73867,90295,0.6,0.9,1.3,0.82,0,False,False,False,False,-,82.1,0.0,0.0,1.5,0.0,True,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,82.1,75.1,391710,1573284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.4,0.5,-6134.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,22.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,-16.2,112.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,97.1,90.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
