ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
220260,켐트로스,,3700,22.8,19.0,20.6,-61.3,7.2,-6.1,-16.7,-27.0,-11.3,-25.6,-29.7,0.59,9570,3450,0,False,False,False,109136,150975,3.2,4.2,6.3,0.72,3,False,False,True,False,+3%반등,72.9,-2.5,0.6,9.5,0.6,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,83.9,76.9,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,SAFE,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,2.5,786.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,0,105.9,98.9,26.2,WATCH,WATCH,23.0,-5.0,PYKRX,12.0,17.0,4,-10.0,18.225,False
399720,가온칩스,,41500,30.0,27.7,33.3,-50.1,18.7,0.4,-17.0,-30.8,-10.2,-27.0,-27.1,2.58,83200,34950,5,False,True,False,132907,134521,146.5,53.2,64.6,0.99,6,False,True,True,False,5일선회복/+3%반등,73.7,-28.7,-35.9,2.5,5.4,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,84.7,77.7,399720,1364747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.0,19.5,-264.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-8.5,108.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,0.7,1248.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,105.7,98.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,18.425,False
232140,와이씨,,11680,26.0,13.8,11.3,-51.6,18.7,-11.1,-21.7,-31.2,-15.8,-32.0,-29.0,0.66,24150,9840,5,False,False,True,622286,819957,61.7,76.8,115.9,0.76,0,False,False,False,False,-,80.4,-35.3,3.0,185.1,-269.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,93.4,86.4,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,-3,105.4,98.4,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
041920,메디아나,,10520,34.8,11.0,12.9,-64.5,116.9,-10.8,-25.8,-46.8,-15.6,-33.3,-21.4,0.62,29600,4850,0,False,False,False,88881,102340,6.2,9.6,12.8,0.87,0,False,False,False,False,-,75.3,10.3,0.1,24.6,1.3,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.3,83.3,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,105.3,98.3,67.8,B,OBSERVE,49.7,0.0,PYKRX,23.0,11.0,0,15.0,18.825,True
198080,캐프,,2200,21.0,21.4,28.9,-38.8,11.7,0.0,-22.4,-14.4,-10.2,-21.7,-10.8,0.37,3595,1970,10,False,True,True,76772,86735,0.7,1.7,2.1,0.89,6,False,True,True,False,5일선회복/+3%반등,67.3,-0.4,0.2,-3.5,0.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,91.3,84.3,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,2,105.3,98.3,62.8,B,WAIT,40.8,17.0,PYKRX,12.0,6.0,11,0.0,16.825,True
450520,인스웨이브,,1823,28.7,25.6,24.7,-61.9,11.8,-4.2,-21.9,-39.8,-9.1,-27.7,-43.5,0.22,4780,1630,5,False,True,False,10886,32117,0.1,0.2,0.7,0.34,3,False,False,True,False,+3%반등,72.2,0.1,-0.0,0.6,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,88.2,81.2,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,7,5.0,18.05,False
147760,피엠티,,4105,26.7,19.6,25.2,-58.6,138.5,-1.7,-18.7,54.0,-19.9,-29.6,18.5,0.28,9920,1721,5,False,True,False,152066,162960,1.9,6.9,8.7,0.93,3,False,False,True,False,+3%반등,71.9,-7.1,6.0,-1.8,5.8,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.9,80.9,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,104.9,97.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,17.975,False
274090,켄코아에어로스페이스,,11360,17.3,7.2,25.7,-71.3,18.2,-6.5,-47.8,-39.3,-25.5,-44.7,-36.1,0.24,39600,9610,5,False,True,False,224899,652879,18.1,27.0,113.9,0.34,3,False,False,True,False,+3%반등,79.7,-15.2,-0.4,57.1,-12.6,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.7,80.7,274090,1158553,0,2,0,0,,[20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900542) || [20250825] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250825900314),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900314,,,,20251124900542 || 20250825900314,주의,SAFE,2025.0,-92.3,-53.5,-72.5,CFS,영업손익,dart_OperatingIncomeLoss,-6.2,-226.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,1.1,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,104.7,97.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,0.0,19.925,False
086980,쇼박스,,2030,16.9,21.9,27.1,-39.2,8.2,0.7,-23.4,-19.3,-10.0,-21.7,-22.2,0.41,3340,1877,10,False,True,True,108108,214204,1.7,2.2,4.9,0.5,6,False,True,True,False,5일선회복/+3%반등,68.6,0.0,-0.0,1.5,2.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,84.6,77.6,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.7,-14.1,1634.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,104.6,97.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,17.15,False
107640,한중엔시에스,,33150,28.9,21.2,18.4,-54.6,40.2,-8.6,-23.4,-27.8,-13.8,-33.6,-31.2,0.72,73000,23650,0,False,False,False,62122,80272,18.8,22.0,31.0,0.77,3,False,False,True,False,+3%반등,76.5,-15.0,6.1,9.2,-43.7,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.5,80.5,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,SAFE,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,0,104.5,97.5,27.1,WATCH,WATCH,19.2,0.0,PYKRX,7.0,17.0,4,-10.0,19.125,False
466100,클로봇,,27000,29.2,11.4,13.0,-67.2,69.4,-11.3,-37.5,-47.3,-16.9,-33.6,-43.7,0.51,82300,15940,0,False,False,False,149041,238520,32.1,42.2,79.0,0.62,0,False,False,False,False,-,84.5,5.1,3.9,133.3,21.0,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,99.5,92.5,466100,1784914,0,5,0,0,,[20260703] 권리락              (유상증자) (20260703900893) || [20260703] 유상증자1차발행가액결정               (20260703900679) || [20260703] [기재정정]주요사항보고서(유상증자결정) (20260703000366),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900893 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900679 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000366,,,,20260703900893 || 20260703900679 || 20260703000366,주의,SAFE,2025.0,-31.8,-74.9,57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.0,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-33.8,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,104.5,97.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,8.0,20.0,False
078150,HB테크놀러지,,2100,25.2,7.8,13.8,-65.8,23.5,-10.6,-30.3,1.2,-17.7,-33.2,-10.2,0.43,6140,1701,5,False,True,False,1226811,2331082,20.8,26.9,60.6,0.53,0,False,False,False,False,-,84.5,-9.1,0.0,-23.1,0.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.5,82.5,078150,255275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,0,104.5,97.5,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
290740,액트로,,8700,24.2,9.4,18.9,-73.4,81.2,-10.4,-27.9,-49.4,-16.6,-37.2,-38.6,0.63,32700,4800,0,False,False,False,30058,57600,3.1,2.7,6.2,0.52,0,False,False,False,False,-,81.4,-1.0,0.2,-4.8,2.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.4,82.4,290740,1141942,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,0,104.4,97.4,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True
411080,샌즈랩,,4130,30.0,21.6,20.3,-61.0,9.3,-5.3,-24.6,-30.7,-11.8,-33.1,-42.0,0.45,10600,3780,5,False,True,False,37669,46613,0.8,1.6,2.2,0.81,3,False,False,True,False,+3%반등,76.3,1.9,0.0,5.9,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.3,85.3,411080,1242241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,104.3,97.3,63.1,B,WAIT,55.8,-2.0,PYKRX,13.0,11.0,7,15.0,19.075,True
452190,한빛레이저,,3850,24.8,10.7,21.6,-63.6,7.5,-5.6,-25.8,-2.9,-15.2,-37.8,-25.1,0.65,10590,3580,5,False,True,False,180002,309505,7.5,7.1,14.4,0.58,3,False,False,True,False,+3%반등,79.1,-2.2,0.2,11.8,0.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,95.1,88.1,452190,607496,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.6,-25.6,176.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,38.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-12.3,113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,2,104.1,97.1,47.8,C,OBSERVE,35.6,0.0,PYKRX,10.0,11.0,7,0.0,19.775,True
264450,유비쿼스,,9970,22.7,32.4,26.6,-47.5,30.8,-0.3,-15.4,-34.0,-7.8,-22.8,-13.9,0.57,19000,7620,10,False,True,True,44997,65526,3.6,4.5,7.1,0.69,3,False,False,True,False,+3%반등,66.1,-5.4,3.5,-8.6,12.6,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.1,80.1,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,104.1,97.1,62.5,B,WAIT,33.1,15.0,PYKRX,23.0,11.0,7,-10.0,16.525,True
270660,에브리봇,,11380,34.8,21.0,26.5,-64.3,14.7,1.9,-16.5,-28.8,-12.1,-25.3,-40.1,0.37,31900,9920,10,True,True,False,269034,124652,5.4,37.0,17.8,2.16,3,False,False,True,False,+3%반등,62.7,-2.7,1.8,-7.4,28.7,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,83.7,76.7,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,SAFE,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-20.9,15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.7,96.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,0.0,15.675,False
014190,원익큐브,,1250,30.1,50.4,39.8,-54.2,16.7,4.2,-7.4,-26.4,-2.8,-15.0,-24.1,0.44,2730,1071,10,False,True,True,90892,141823,0.8,1.1,1.9,0.64,6,False,True,True,False,5일선회복/+3%반등,57.6,-0.0,-0.0,2.4,-0.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.6,66.6,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,5,103.6,96.6,69.4,A,BUY,50.2,12.0,PYKRX,15.0,17.0,11,0.0,14.4,True
187660,페니트리움바이오,,4840,15.7,13.3,19.8,-77.5,332.9,-6.9,-27.9,-53.9,-15.1,-36.8,-23.7,0.48,21500,1118,5,False,False,True,323893,487596,11.2,15.9,28.2,0.66,3,False,False,True,False,+3%반등,80.2,9.6,-0.0,68.9,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,96.2,89.2,187660,1409022,0,12,0,0,,[20260626] 권리락              (유상증자) (20260626901006) || [20260626] 유상증자1차발행가액결정               (20260626900349) || [20260626] [기재정정]주요사항보고서(유상증자결정) (20260626000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900349 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000207,,,,20260626901006 || 20260626900349 || 20260626000207,주의,SAFE,2025.0,-73.8,-159.3,53.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.7,-142.9,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.4,-27.2,32.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,103.2,96.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,15.0,20.0,False
038870,에코심플렉스,,1610,29.4,28.1,31.7,-64.1,14.9,8.1,-24.8,-47.7,-8.5,-31.1,-46.8,0.51,4490,1401,5,False,True,False,38301,32050,0.3,0.6,0.6,1.2,3,False,False,True,False,+3%반등,70.2,0.0,-0.0,0.9,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,78.2,71.2,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,103.2,96.2,43.6,WATCH,WATCH,35.7,7.0,PYKRX,10.0,12.0,7,0.0,17.55,False
