ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
073490,LIG아큐버,반도체·전자부품,28400,29.5,13.8,8.8,-54.6,55.4,-4.9,-9.1,-17.4,-6.7,-0.0,-14.2,0.74,62500,18280,0,False,False,False,25592,39066,8.0,7.4,12.0,0.66,0,False,False,False,False,-,75.1,-5.9,0.0,-1.6,-6.6,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,75.1,71.1,73490,462121,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.4,-16.2,447.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,87.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.775,False
246710,티앤알바이오팹,제약·바이오,2220,34.7,14.9,19.6,-54.9,97.0,-2.4,-10.5,8.6,-7.6,-5.9,-19.3,0.7,4925,1127,5,False,True,False,127293,138786,2.1,2.8,3.4,0.92,3,False,True,False,False,5일선회복,64.1,0.5,-0.0,-0.3,0.0,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,80.1,76.1,246710,1109937,0,8,0,0,,[20260129] [기재정정]주요사항보고서(전환사채권발행결정) (20260129000358) || [20251210] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251210900472) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129000358 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900177,,,,20260129000358 || 20251210900472 || 20251104900177,주의,SAFE,2025.0,-90.5,-133.0,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,-117.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.3,-19.2,51.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,lenient,2,87.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,5.0,16.025,False
289220,자이언트스텝,미디어·엔터,1037,33.8,34.9,34.9,-84.0,10.0,2.5,-11.4,-39.0,-4.5,-12.4,-64.3,0.78,6480,943,5,False,True,False,40454,32716,0.3,0.4,0.4,1.24,6,False,True,True,False,5일선회복/+3%반등,56.0,-0.4,0.0,-2.2,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,67.0,63.0,289220,1264438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.4,-84.0,66.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,87.0,83.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,14.0,False
208710,포톤,반도체·전자부품,2495,24.7,10.0,5.3,-55.9,48.7,-4.8,-8.1,-7.8,-9.0,6.8,5.5,0.42,5660,1678,5,False,True,False,42813,144751,1.4,1.1,4.0,0.3,0,False,False,False,False,-,76.9,0.1,0.0,2.8,-0.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,84.9,80.9,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,SAFE,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,-11.7,163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,86.9,82.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,19.225,False
041920,메디아나,의료·정밀·광학,8200,36.5,6.7,15.7,-72.3,69.1,-5.4,-11.2,-38.6,-9.0,-12.2,-42.4,0.98,29600,4850,5,False,False,True,46763,55652,4.4,3.9,5.1,0.84,0,False,False,False,False,-,64.6,-3.2,-0.0,-2.2,-1.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,69.6,65.6,41920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.5,12.4,138.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,86.6,82.6,40.2,B,OBSERVE,18.9,0.0,PYKRX,23.0,11.0,0,-10.0,16.15,True
439960,코스모로보틱스,의료·정밀·광학,12340,17.5,15.0,28.4,-82.0,23.4,-0.8,-28.0,-53.1,-11.0,-13.7,,0.52,68500,10000,5,False,True,False,1003137,1494986,90.2,124.5,228.8,0.67,3,False,False,True,False,+3%반등,76.4,-9.4,-1.5,-31.3,-178.7,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,84.4,80.4,439960,1802928,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-33.2,-9.2,-259.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,86.4,82.4,19.1,C,OBSERVE,18.1,-5.0,PYKRX,-2.0,0.0,7,0.0,19.1,True
460930,현대힘스,조선·기타운송,13270,33.2,21.5,27.5,-60.3,27.8,-3.4,-8.2,-0.7,-5.1,-0.5,-20.7,0.65,33450,10380,5,False,False,True,124019,269713,19.8,16.4,39.5,0.46,3,False,True,False,False,5일선회복,60.4,10.4,-0.1,-3.3,-4.3,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,71.4,67.4,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,82.6,47.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,lenient,0,86.4,82.4,63.1,B,WAIT,50.6,0.0,PYKRX,23.0,11.0,4,10.0,15.1,True
333620,엔시스,전기장비,5350,38.9,42.1,35.2,-36.7,15.6,1.1,-5.3,4.3,-2.0,-0.4,-11.3,1.06,8450,4630,10,False,True,True,5213,6386,0.4,0.3,0.4,0.82,6,False,True,True,False,5일선회복/+3%반등,40.2,0.1,0.0,0.2,0.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,59.2,55.2,333620,1310773,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.1,104.5,-158.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.1,121.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.1,-46.3,162.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,86.2,82.2,53.0,C,OBSERVE,56.9,-5.0,PYKRX,10.0,17.0,11,10.0,10.05,True
214370,케어젠,제약·바이오,44600,22.5,10.0,17.1,-71.0,3.1,-11.9,-32.4,-40.1,-16.4,-24.0,-46.7,0.72,153800,43250,0,False,False,False,76204,82726,26.6,34.3,45.3,0.92,0,False,False,False,False,-,83.2,28.4,-13.9,135.2,-146.7,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,91.2,87.2,214370,549891,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.4,74.4,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,lenient,0,86.2,82.2,40.0,B,OBSERVE,29.0,0.0,PYKRX,15.0,-10.0,0,15.0,20.0,True
450520,인스웨이브,출판·SW,1780,24.6,0.0,3.7,-60.0,31.9,-3.5,-1.3,-16.4,-7.6,-2.9,-35.8,0.52,4455,1350,0,False,False,False,6027,13239,0.1,0.1,0.3,0.46,0,False,False,False,False,-,74.2,-0.2,0.0,-0.1,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,74.2,70.2,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.3,-10.7,88.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,86.2,82.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,18.55,False
209640,와이제이링크,기계·장비,3020,28.3,18.7,24.5,-70.8,26.4,-3.2,-9.9,-44.6,-7.8,-9.6,-33.2,0.78,10350,2390,0,False,False,False,88156,132380,2.7,2.6,4.5,0.67,3,False,True,False,False,5일선회복,68.0,0.0,-0.0,1.6,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,71.0,67.0,209640,1023211,0,1,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000444,,,,20260421000444,주의,SAFE,2025.0,-34.7,-12.7,-174.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-40.0,-10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.7,-20.7,219.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,0,86.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,17.0,False
204020,그리티,의복,1794,34.5,10.2,-0.7,-31.0,3.9,-4.1,-0.6,-8.1,-3.7,-3.8,-12.9,1.6,2600,1726,0,False,False,False,19501,14967,0.4,0.4,0.3,1.3,0,False,False,False,False,-,63.9,-0.4,0.0,-1.3,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,63.9,59.9,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,23.6,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-3,85.9,81.9,58.0,B,OBSERVE,20.7,15.0,PYKRX,20.0,17.0,0,-10.0,15.975,True
128540,에코캡,자동차·부품,1185,17.7,11.1,23.8,-64.4,16.4,-2.1,-1.2,-16.0,-5.2,-5.7,-31.4,0.76,3325,1018,0,False,False,False,30197,31892,0.3,0.4,0.4,0.95,3,False,True,False,False,5일선회복,65.8,-0.5,0.0,-0.8,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,68.8,64.8,128540,870481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.2,-97.6,158.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,85.8,81.8,44.4,C,OBSERVE,20.8,7.0,PYKRX,10.0,17.0,4,-10.0,16.45,True
464500,아이언디바이스,반도체·전자부품,1677,34.0,6.7,9.3,-66.2,49.1,-5.4,-6.8,-24.5,-7.7,-5.9,-41.0,0.68,4965,1125,5,False,False,True,30813,68896,0.8,0.5,1.3,0.45,0,False,False,False,False,-,68.7,-0.4,0.0,-1.3,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,73.7,69.7,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-14.8,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,85.7,81.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,-10.0,17.175,False
130740,티피씨글로벌,자동차·부품,1987,36.7,15.9,-4.9,-43.1,23.4,-6.7,2.4,-6.9,-4.6,-0.7,-2.0,0.9,3495,1610,0,False,False,False,53007,48857,0.9,1.1,1.0,1.08,0,False,False,False,False,-,60.7,-0.6,0.6,-0.2,2.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,63.7,59.7,130740,578538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.6,-9.0,-261.7,CFS,영업이익,dart_OperatingIncomeLoss,19.3,35.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.6,1.2,352.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,85.7,81.7,49.2,C,OBSERVE,24.5,7.0,PYKRX,10.0,17.0,0,0.0,15.175,True
212710,아이에스티이,반도체·전자부품,7170,35.2,20.0,15.6,-54.0,28.3,-5.7,-3.4,-24.0,-7.7,-13.1,-18.4,0.77,15580,5590,5,False,True,False,59297,75451,4.0,4.2,5.9,0.79,3,False,True,False,False,5일선회복,60.2,-2.3,-0.4,-7.6,-4.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,68.2,64.2,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,-9.0,329.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,85.2,81.2,31.0,C,OBSERVE,20.4,-5.0,PYKRX,10.0,17.0,4,-10.0,15.05,True
461030,아이엠비디엑스,지주·전문서비스,2825,27.6,0.7,18.6,-78.3,47.9,-6.0,-14.4,-33.5,-9.0,-10.9,-57.0,1.89,12990,1910,0,False,False,False,17898,17868,1.0,0.5,0.6,1.0,0,False,False,False,False,-,79.2,-1.0,0.0,-1.6,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,79.2,75.2,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.1,-19.1,26.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,85.2,81.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,19.8,False
388720,유일로보틱스,기계·장비,64200,33.7,21.0,21.6,-58.6,19.3,-1.7,-9.6,-25.1,-5.4,-3.9,-27.6,0.84,155000,53800,0,False,False,False,19724,20519,10.9,12.7,14.1,0.96,0,False,False,False,False,-,62.9,11.7,-14.5,35.6,-43.1,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,65.9,61.900000000000006,388720,1152586,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-126.2,4.0,-3294.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-112.7,2.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.6,-41.3,64.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,4,84.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,15.725,False
053290,NE능률,출판·SW,1641,14.6,7.0,9.9,-35.4,54.1,-4.1,-9.1,13.8,-6.6,-1.1,-10.5,0.07,2540,1065,0,False,False,False,13487,24400,0.0,0.2,0.4,0.55,0,False,False,False,False,-,69.8,-0.5,0.0,-1.4,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,69.8,65.8,53290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,0,84.8,80.8,43.4,B,OBSERVE,15.3,7.0,PYKRX,18.0,11.0,0,-10.0,17.45,True
123040,엠에스오토텍,자동차·부품,1677,39.7,5.2,9.0,-50.0,33.1,-4.1,1.7,-9.1,-2.8,2.5,-19.5,0.22,3355,1260,0,False,False,False,109440,262735,1.0,1.9,4.6,0.42,0,False,False,False,False,-,56.8,-1.0,0.6,-3.6,1.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,59.8,55.8,123040,259545,0,3,0,0,,[20260514] 최대주주변경을수반하는주식담보제공계약체결               (20260514901431) || [20251001] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251001900703) || [20250926] 최대주주변경을수반하는주식담보제공계약체결               (20250926900846),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900846,,,,20260514901431 || 20251001900703 || 20250926900846,주의,SAFE,2025.0,312.8,963.0,-67.5,CFS,영업이익,dart_OperatingIncomeLoss,1049.5,1855.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,354.8,69.9,407.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.36,default,0,84.8,80.8,42.2,WATCH,WATCH,32.2,1.0,PYKRX,20.0,17.0,0,0.0,14.2,False
317830,에스피시스템스,기계·장비,4450,18.1,10.2,17.4,-74.3,27.1,-3.2,-9.0,-30.7,-8.3,-6.5,-51.6,1.03,17300,3500,0,False,False,False,37312,30021,1.3,1.7,1.5,1.24,0,False,False,False,False,-,72.6,-1.3,0.0,-2.4,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,72.6,68.6,317830,624749,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.8,-6.1,70.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,lenient,2,84.6,80.6,39.2,B,OBSERVE,11.5,7.0,PYKRX,13.0,11.0,0,-10.0,18.15,True
484810,티엑스알로보틱스,기계·장비,13400,32.2,14.6,28.2,-49.4,77.7,-0.2,-15.1,11.0,-9.7,3.7,-13.4,0.37,26500,7540,10,True,True,False,785335,556585,28.3,105.7,83.7,1.41,6,False,True,True,False,5일선회복/+3%반등,66.6,11.8,0.1,17.6,-30.3,True,15,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,97.6,93.6,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-2.3,-589.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,2,84.6,80.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,8.0,16.65,False
