ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
238120,얼라인드,,2965,30.6,24.2,33.8,-51.0,24.6,-0.5,3.7,-14.6,-2.3,-3.7,-20.6,0.39,6050,2380,5,False,False,True,16140,33632,0.4,0.5,1.0,0.48,0,False,False,False,False,-,57.0,0.0,-0.0,-1.2,-0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,62.0,59.0,238120,1073678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.4,27.8,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.1,30.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.4,2.6,148.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.48,default,0,87.0,84.0,51.2,B,OBSERVE,32.2,0.0,PYKRX,20.0,17.0,0,0.0,14.25,True
200780,비씨월드제약,,3110,31.5,47.6,46.2,-48.4,11.3,2.1,0.6,-17.7,-0.5,-0.8,-26.8,1.42,6030,2795,10,False,True,True,8676,11681,0.5,0.3,0.4,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.7,0.0,-0.1,-0.1,0.3,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,70.7,67.7,200780,256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,1,86.7,83.7,61.7,B,WAIT,47.9,10.0,PYKRX,23.0,11.0,15,-10.0,12.675,True
484810,티엑스알로보틱스,,13430,27.1,10.9,14.4,-49.3,78.1,-12.1,0.0,-6.7,-14.3,6.5,-13.5,0.26,26500,7540,0,False,False,False,307828,589906,20.4,42.6,96.4,0.52,0,False,False,False,False,-,68.7,-11.2,0.5,0.6,-33.6,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,71.7,68.7,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,86.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,0.0,17.175,False
264850,이랜시스,,5700,23.9,18.4,26.1,-40.2,61.7,-4.2,22.8,-11.6,-7.5,12.2,-7.7,0.07,9530,3525,0,False,False,False,231545,2456725,9.4,13.3,158.8,0.09,0,False,False,False,False,-,58.5,3.7,0.0,2.9,0.1,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,61.5,58.5,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.7,6.8,101.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.33,default,0,86.5,83.5,51.6,B,OBSERVE,32.3,0.0,PYKRX,20.0,17.0,0,0.0,14.625,True
240550,동방메디컬,,5910,26.9,24.8,34.6,-49.9,31.3,1.0,11.1,-11.5,-3.5,3.0,-15.5,0.37,11800,4500,5,False,True,False,30534,69492,1.5,1.8,4.3,0.44,6,False,True,True,False,5일선회복/+3%반등,57.4,-1.0,0.5,-2.5,10.6,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,71.4,68.4,240550,1073261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.1,150.5,13.0,CFS,영업이익,dart_OperatingIncomeLoss,120.2,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-2.8,260.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,0,86.4,83.4,56.4,B,WAIT,46.4,0.0,PYKRX,23.0,11.0,8,0.0,14.35,True
106190,하이텍팜,,10660,40.4,7.7,13.0,-57.4,11.7,-8.7,-0.2,-28.1,-7.4,-8.3,-24.3,0.91,25000,9540,5,False,True,False,30337,29783,2.9,3.4,3.5,1.02,0,False,False,False,False,-,54.3,0.2,-0.0,-6.6,-0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,62.3,59.3,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,-1,86.3,83.3,67.6,B,OBSERVE,38.0,12.0,PYKRX,20.0,17.0,0,5.0,13.575,True
162300,신스틸,,1633,25.3,17.7,42.7,-30.8,22.3,3.7,16.2,2.2,-2.9,-0.3,-4.4,0.03,2360,1335,10,False,True,True,122222,1793346,1.0,2.0,34.2,0.07,3,False,False,True,False,+3%반등,48.3,-0.5,-0.2,-1.0,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,61.3,58.3,162300,958664,0,5,0,0,,[20260724] 유상증자결정(종속회사의주요경영사항)               (20260724900185) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260430901254) || [20260202] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260202901440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900185 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901254 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901440,,,,20260724900185 || 20260430901254 || 20260202901440,주의,SAFE,2025.0,30.5,104.7,-70.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.7,30.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,0.2,3505.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.2,default,0,86.3,83.3,44.1,WATCH,WATCH,35.5,6.0,PYKRX,15.0,17.0,4,0.0,12.075,False
042520,한스바이오메드,,20200,33.4,44.9,46.6,-65.1,189.8,6.5,8.6,-26.3,-1.2,-6.8,-33.4,0.66,57800,6970,10,False,True,True,123754,139872,18.4,24.4,27.9,0.88,6,False,True,True,False,5일선회복/+3%반등,46.3,-3.4,19.9,10.1,-23.2,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,65.3,62.3,042520,349060,0,1,0,0,,[20251202] 주요사항보고서(유상증자결정) (20251202000244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000244,,,,20251202000244,주의,SAFE,2025.0,-258.9,6.3,-4238.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.4,17.7,151.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,86.3,83.3,49.6,WATCH,WATCH,63.4,-5.0,PYKRX,10.0,17.0,11,15.0,11.575,False
194700,노바렉스,,11230,14.7,10.4,27.0,-47.8,5.8,-2.9,-19.8,-25.9,-15.3,-14.4,-20.6,0.35,21500,10610,0,False,False,False,104006,252750,10.3,12.0,34.8,0.41,3,False,False,True,False,+3%반등,73.1,-5.6,8.5,-53.5,-19.9,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,84.1,81.1,194700,811372,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,86.1,83.1,37.3,C,OBSERVE,23.9,9.0,PYKRX,-2.0,0.0,7,5.0,18.275,True
160980,싸이맥스,,24300,24.8,12.9,19.3,-49.2,105.6,-3.2,-19.7,-19.3,-16.0,-23.1,-5.3,0.44,47850,11820,10,False,True,True,156791,181224,20.1,38.6,52.7,0.87,3,False,False,True,False,+3%반등,76.1,-2.8,-31.3,65.8,-98.7,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,89.1,86.1,160980,659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,73.9,-36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,2,86.1,83.1,21.0,B,WAIT,12.7,0.0,PYKRX,15.0,-10.0,7,-10.0,19.025,True
019210,와이지-원,,13720,25.1,5.3,15.9,-51.9,180.0,-6.8,-18.9,-10.0,-15.8,-26.8,9.3,0.72,28500,4900,0,False,False,False,353673,884365,88.6,50.4,145.8,0.4,0,False,False,False,False,-,78.1,9.9,-17.4,-98.0,-202.3,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,86.1,83.1,019210,139719,0,13,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,86.1,83.1,7.5,WATCH,WATCH,4.3,0.0,PYKRX,-2.0,0.0,0,0.0,19.525,False
058470,리노공업,,65500,31.0,38.6,26.0,-49.2,48.5,-2.8,2.2,-32.7,-3.3,-8.4,-23.3,0.68,129000,44100,0,False,False,False,450658,523066,229.7,299.5,353.0,0.86,3,False,False,True,False,+3%반등,57.8,-103.9,-17.6,-459.4,-71.5,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,60.8,57.8,058470,369657,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,132.0,-1.2,10933.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,0,85.8,82.8,40.4,B,WAIT,24.2,0.0,PYKRX,15.0,17.0,4,-10.0,14.45,True
265520,AP시스템,,19230,31.9,36.9,24.5,-38.2,23.3,-1.2,5.3,-19.4,-2.9,-3.0,-9.7,0.63,31100,15600,5,False,True,False,34213,51462,6.0,6.6,10.1,0.66,3,False,False,True,False,+3%반등,52.6,-1.5,0.0,0.8,-9.4,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,60.6,57.6,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,27.1,254.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,0,85.6,82.6,66.2,B,WAIT,39.8,12.0,PYKRX,20.0,17.0,4,0.0,13.15,True
381620,제닉스로보틱스,,6050,35.3,26.2,28.4,-69.7,32.7,-2.7,10.0,-46.5,-3.6,1.5,-42.0,0.3,19940,4560,5,False,False,True,42112,137568,2.4,2.5,8.7,0.31,6,False,True,True,False,5일선회복/+3%반등,51.6,0.6,0.0,-0.9,-0.2,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,65.6,62.6,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,SAFE,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.3,-29.1,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,85.6,82.6,32.9,WATCH,WATCH,42.3,-5.0,PYKRX,10.0,12.0,8,5.0,12.9,False
214260,라파스,,8250,32.1,21.2,14.1,-50.5,32.2,-2.4,-0.1,17.9,-5.0,-3.9,-19.8,5.99,16670,6240,10,True,False,True,24608,16358,8.1,2.0,1.4,1.5,4,False,False,False,True,거래량동반양봉,73.5,-3.5,0.0,-5.2,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,87.5,84.5,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-2,85.5,82.5,-4.6,WATCH,WATCH,-0.1,-5.0,PYKRX,-2.0,0.0,4,-10.0,18.375,False
138360,앤로보틱스,,1732,34.3,4.8,24.6,-65.2,137.9,-0.7,-3.3,-34.1,-7.2,-10.7,-15.6,0.21,4980,728,5,False,True,False,248380,955195,3.5,4.3,18.7,0.26,0,False,False,False,False,-,60.4,0.6,0.0,-0.9,0.1,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,68.4,65.4,138360,808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-2.7,97.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,2,85.4,82.4,42.1,WATCH,WATCH,36.6,0.0,PYKRX,23.0,11.0,3,0.0,15.1,False
460930,현대힘스,,13740,35.8,27.1,29.3,-58.9,32.4,-0.6,0.7,-8.6,-4.4,3.6,-18.7,0.66,33450,10380,10,False,True,True,144839,445448,39.2,19.9,65.5,0.33,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.3,-8.8,-0.2,-18.7,-4.6,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,70.3,67.3,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,85.3,82.3,53.6,B,WAIT,50.4,0.0,PYKRX,23.0,6.0,12,0.0,12.575,True
166090,하나머티리얼즈,,50500,23.8,13.4,15.0,-42.5,115.4,-8.3,-4.0,-16.4,-9.3,-9.1,-12.7,0.63,87900,23450,0,False,False,False,115449,178037,57.5,60.3,101.2,0.65,3,False,False,True,False,+3%반등,67.2,51.8,-104.3,-62.8,-101.3,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,73.2,70.2,166090,660750,0,19,0,0,,[20260804] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260804900910) || [20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900725) || [20260518] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260518900580),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900910 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900725 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900580,,,,20260804900910 || 20260622900725 || 20260518900580,주의,SAFE,2025.0,500.8,434.1,15.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,685.4,756.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,213.0,87.2,144.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,-3,85.2,82.2,34.8,WATCH,WATCH,27.1,0.0,PYKRX,23.0,11.0,4,-10.0,16.8,False
0010F0,보원케미칼,,2110,34.1,3.1,9.0,-83.9,15.7,-1.9,3.2,-32.5,-8.1,-7.6,,0.25,13100,1824,5,False,True,False,17312,66997,0.4,0.4,1.6,0.26,0,False,False,False,False,-,65.2,-0.0,0.0,-4.3,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,70.2,67.2,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,0,85.2,82.2,51.3,B,OBSERVE,31.0,1.0,PYKRX,23.0,11.0,0,0.0,16.3,True
083500,에프엔에스테크,,11600,30.2,27.3,20.8,-52.0,21.5,-4.2,3.6,-39.6,-6.1,-12.2,-26.3,0.36,24150,9550,5,False,False,True,49577,71569,3.0,5.8,8.9,0.69,3,False,False,True,False,+3%반등,62.1,3.9,-4.6,2.0,-7.1,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,73.1,70.1,083500,476036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,0,85.1,82.1,48.5,B,WAIT,32.4,3.0,PYKRX,15.0,11.0,4,0.0,15.525,True
310200,애니플러스,,2105,14.6,19.7,11.0,-67.3,16.9,-19.8,-17.5,-1.9,-18.5,-14.8,-26.0,0.75,6430,1800,5,True,False,False,1492623,506344,8.3,31.4,11.6,2.95,3,False,True,False,False,5일선회복,76.9,-8.0,3.2,-9.8,1.4,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,92.9,89.9,310200,1335578,0,1,0,0,,[20260722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260722900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900238,,,,20260722900238,주의,SAFE,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,-3,84.9,81.9,17.2,WATCH,WATCH,6.8,9.0,PYKRX,15.0,-10.0,4,-10.0,19.225,False
