ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
382480,지아이텍,,1613,39.5,25.8,-17.3,-50.6,5.4,-6.9,-15.5,-42.5,-8.0,-19.0,-26.7,2.0,3265,1531,0,False,False,False,125364,129382,3.9,2.1,2.3,0.97,0,False,False,False,False,-,69.5,-0.4,-0.0,-1.7,0.1,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.5,62.5,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,1,95.5,88.5,45.4,B,OBSERVE,17.1,6.0,PYKRX,15.0,17.0,0,-10.0,17.375,True
171120,라이온켐텍,,1898,27.1,1.5,-38.3,-48.0,0.2,-5.8,-5.6,-30.3,-6.3,-9.2,-11.8,1.71,3650,1895,0,False,False,False,51056,67412,2.2,1.0,1.4,0.76,0,False,False,False,False,-,80.5,0.5,-0.0,5.0,-0.2,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,83.5,76.5,171120,317104,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,95.5,88.5,84.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,0,15.0,20.0,True
103230,에스앤더블류,,2380,39.4,19.7,12.6,-61.0,13.3,0.8,1.3,-41.2,-6.5,-14.9,-36.7,0.68,6100,2100,10,True,True,False,37619,21387,0.4,0.9,0.5,1.76,3,False,False,True,False,+3%반등,53.4,0.9,-0.0,0.1,-0.0,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.4,62.400000000000006,103230,137012,0,2,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603,,,,20250807900606 || 20250807900603,주의,SAFE,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,1,95.4,88.4,74.4,WATCH,WATCH,63.9,12.0,PYKRX,20.0,17.0,7,15.0,13.35,False
064480,브리지텍,,2465,27.7,30.0,2.7,-68.5,7.2,-4.1,-11.3,-44.4,-9.3,-18.7,-43.7,1.16,7830,2300,10,False,True,True,47316,51953,1.5,1.2,1.4,0.91,0,False,False,False,False,-,75.4,1.1,-0.0,1.7,-0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,93.4,86.4,064480,359076,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-8.8,139.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,95.4,88.4,31.4,WATCH,WATCH,21.9,9.0,PYKRX,-7.0,5.5,0,15.0,18.85,False
024740,한일단조,,1892,38.8,5.0,-15.4,-60.6,1.2,-11.0,-9.9,-49.3,-9.1,-16.9,-24.8,1.32,4800,1870,5,True,False,False,421811,235932,6.1,8.8,4.9,1.79,0,False,False,False,False,-,68.4,-1.5,0.0,1.0,0.0,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,73.4,66.4,024740,162832,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,82.9,151.7,-45.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.1,306.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.94,default,-3,95.4,88.4,50.1,B,OBSERVE,21.0,6.0,PYKRX,20.0,17.0,0,-10.0,17.1,True
024800,유성티엔에스,,3950,38.3,34.3,-16.3,-33.9,87.2,-6.1,-3.8,-4.5,-6.4,-10.1,14.0,2.84,5980,2110,0,False,False,False,55315,52452,5.9,2.3,2.2,1.05,0,False,False,False,False,-,62.2,1.3,0.6,0.6,2.8,True,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.2,65.2,024800,173999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.3,49.3,-75.1,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-226.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.3,2.9,223.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.57,default,-2,95.2,88.2,79.6,B,OBSERVE,50.6,12.0,PYKRX,20.0,17.0,0,15.0,15.55,True
263720,디앤씨미디어,,6230,32.6,17.1,11.6,-66.2,3.7,-4.4,-14.8,-47.6,-9.8,-23.3,-45.7,0.36,18410,6010,0,False,False,False,12637,37992,0.9,0.8,2.6,0.33,0,False,False,False,False,-,72.1,0.4,0.0,6.8,-17.5,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,80.1,73.1,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,0,95.1,88.1,68.0,B,OBSERVE,43.5,6.0,PYKRX,23.0,11.0,0,10.0,18.025,True
331740,아우토크립트,,5450,33.7,11.0,12.0,-83.4,5.2,-9.9,-37.3,-65.3,-19.1,-39.7,-60.4,1.49,32900,5180,0,False,False,False,35086,32078,2.6,2.1,2.2,1.09,0,False,False,False,False,-,81.9,0.2,-1.1,4.8,-6.4,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,89.9,82.9,331740,1649620,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,94.9,87.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,-10.0,20.0,False
084110,휴온스글로벌,,20600,31.8,5.5,-14.0,-73.1,2.5,-13.4,-15.6,-69.0,-18.4,-24.5,-57.6,2.34,76700,20100,0,False,False,False,46003,35228,16.9,10.5,8.7,1.31,0,False,False,False,False,-,86.8,2.3,0.2,-14.6,5.5,True,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,101.8,94.8,084110,228059,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,905.5,969.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,936.1,1005.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.6,255.5,-64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.03,default,-2,94.8,87.8,53.0,B,OBSERVE,26.6,15.0,PYKRX,15.0,-10.0,0,13.0,20.0,True
208140,정다운,,2130,22.7,12.8,-16.5,-23.8,3.9,-4.3,-1.4,-16.0,-4.3,-5.2,-15.2,1.86,2795,2050,0,False,False,False,47690,40717,1.6,1.0,0.9,1.17,0,False,False,False,False,-,68.8,0.6,-0.2,3.1,0.5,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,71.8,64.8,208140,1047415,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,-2,94.8,87.8,78.2,B,OBSERVE,51.1,9.0,PYKRX,20.0,17.0,0,15.0,17.2,True
035760,CJ ENM,,29700,39.5,26.2,28.8,-63.9,5.7,1.7,-10.5,-46.1,-3.9,-14.9,-47.1,1.26,82300,28100,10,False,True,True,69446,76350,28.7,21.2,23.9,0.91,3,False,False,True,False,+3%반등,51.7,-13.0,24.3,-90.6,73.8,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.7,65.7,035760,265324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,7,94.7,87.7,75.9,B,WAIT,58.0,12.0,PYKRX,18.0,11.0,7,15.0,12.925,True
010470,오리콤,,4585,29.9,17.6,-17.4,-33.6,7.8,-4.1,-0.7,-24.5,-3.6,-7.1,-18.6,1.54,6910,4255,0,False,False,False,12159,16396,1.2,0.6,0.8,0.74,0,False,False,False,False,-,69.6,0.5,-0.0,1.4,0.1,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.6,65.6,010470,141671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,-3,94.6,87.6,78.4,B,OBSERVE,51.1,9.0,PYKRX,20.0,17.0,0,15.0,17.4,True
063170,서울옥션,,4430,37.1,11.6,-23.9,-56.1,8.0,-8.0,-8.0,-37.4,-9.1,-12.8,-35.4,2.11,10100,4100,0,False,False,False,52070,53440,4.8,2.4,2.6,0.97,0,False,False,False,False,-,73.5,0.6,-0.0,-1.9,-0.0,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,76.5,69.5,063170,410915,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-39.5,-33.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,34.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-21.1,113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,94.5,87.5,56.4,C,OBSERVE,37.4,1.0,PYKRX,10.0,17.0,0,10.0,18.375,True
484120,도우인시스,,12220,39.4,1.9,-20.3,-79.3,1.0,-24.7,-19.1,-41.7,-23.3,-27.4,-44.5,0.87,59000,12100,0,False,False,False,15756,22669,2.5,2.3,3.7,0.7,0,False,False,False,False,-,70.5,-2.8,-0.0,-0.8,-0.4,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,70.5,63.5,484120,1380578,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-1,94.5,87.5,50.6,B,OBSERVE,21.2,6.0,PYKRX,20.0,17.0,0,-10.0,17.625,True
099430,바이오플러스,,3320,28.9,17.3,1.0,-60.2,5.2,-5.4,-23.4,-43.2,-12.9,-25.3,-37.0,1.81,8350,3155,0,False,False,False,241125,253259,15.5,8.4,9.6,0.95,0,False,False,False,False,-,88.5,1.1,-2.6,7.0,-3.5,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,96.5,89.5,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,3,94.5,87.5,11.0,WATCH,WATCH,5.0,3.0,PYKRX,15.0,-10.0,3,-10.0,20.0,False
083450,GST,,35950,40.9,16.6,-2.9,-49.2,98.5,-15.1,-30.7,-19.0,-19.5,-29.6,-0.1,1.54,70800,18110,0,False,False,False,168385,168744,91.0,67.1,77.1,1.0,0,False,False,False,False,-,74.4,11.6,1.6,-1.2,34.7,True,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,89.4,82.4,083450,540863,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,591.7,585.7,1.0,CFS,영업이익,dart_OperatingIncomeLoss,415.9,544.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.9,99.0,104.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.7,default,0,94.4,87.4,59.6,B,OBSERVE,43.1,0.0,PYKRX,23.0,5.0,0,13.0,18.6,True
310210,보로노이,,106900,22.5,11.9,6.1,-71.5,9.6,-14.8,-46.8,-65.1,-28.2,-44.4,-53.8,2.26,375500,97500,0,False,False,False,95211,85665,207.8,112.0,125.9,1.11,0,False,False,False,False,-,93.4,119.0,8.7,390.9,-134.7,True,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,108.4,101.4,310210,1327746,0,3,0,0,,[20260624] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260624000449) || [20260623] 주요사항보고서(자기전환사채만기전취득결정) (20260622000415) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923,,,,20260624000449 || 20260622000415 || 20260508000923,주의,SAFE,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,94.4,87.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
068050,팬엔터테인먼트,,1035,36.4,31.6,-35.0,-62.2,8.5,-12.4,-10.0,-37.5,-10.7,-10.1,-36.4,2.58,2740,954,0,False,False,False,63616,48875,1.3,0.7,0.6,1.3,0,False,False,False,False,-,73.3,-0.6,1.3,-0.5,4.4,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,81.3,74.3,068050,397191,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-34.7,1.3,-2794.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.7,92.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.8,-6.2,113.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,94.3,87.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,18.325,False
356680,엑스게이트,,8730,37.6,11.8,8.0,-71.4,43.1,-16.9,-47.5,-32.5,-23.2,-45.0,-17.8,1.06,30550,6100,5,True,False,False,1470394,978669,91.6,144.0,114.5,1.5,0,False,False,False,False,-,75.2,-39.9,0.0,42.0,4.3,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,80.2,73.2,356680,1372782,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.5,34.9,7.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.2,37.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-9.3,126.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.38,default,2,94.2,87.2,34.8,B,OBSERVE,13.3,0.0,PYKRX,15.0,11.0,0,-10.0,18.8,True
424960,스마트레이더시스템,,2945,33.6,11.7,-9.7,-71.4,5.0,-17.0,-31.5,-58.5,-18.9,-34.5,-57.3,2.41,10300,2805,0,False,False,False,45935,41223,2.9,1.5,1.5,1.11,0,False,False,False,False,-,91.2,-0.4,0.0,1.0,0.2,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,91.2,84.2,424960,1555215,0,5,0,0,,[20260518] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260518900653) || [20260317] 주요사항보고서(전환사채권발행결정) (20260317000696) || [20251201] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251201900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900436,,,,20260518900653 || 20260317000696 || 20251201900436,주의,SAFE,2025.0,-52.7,-67.6,22.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.8,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-24.7,40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,94.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
439090,마녀공장,,14460,32.6,8.6,2.8,-25.4,30.7,-12.0,-4.0,-11.8,-9.5,-4.5,-0.3,0.62,19390,11060,0,False,False,False,244954,462483,42.5,37.7,76.6,0.53,0,False,False,False,False,-,62.1,4.6,8.7,-3.0,37.7,True,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.1,65.1,439090,1136977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,104.6,185.6,-43.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.0,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.5,14.2,326.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,-3,94.1,87.1,65.5,B,OBSERVE,48.2,0.0,PYKRX,20.0,17.0,0,13.0,15.525,True
