ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
117670,알파칩스,,8780,34.6,8.6,23.5,-58.8,43.9,-11.8,-31.8,-42.9,-13.9,-36.3,-29.4,0.4,21300,6100,0,False,False,False,17160,27998,1.0,1.5,2.9,0.61,0,False,False,False,False,-,73.7,-0.6,-0.0,-1.1,0.1,True,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,73.7,66.7,117670,605124,0,3,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,,,,20251023000164 || 20250813900810 || 20250716900390,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,93.7,86.7,20.4,WATCH,WATCH,13.4,-5.0,PYKRX,10.0,17.0,0,-10.0,18.425,False
094940,푸른로보틱스,,5570,36.6,36.1,32.1,-64.5,11.2,-4.0,-20.9,-42.6,-8.1,-34.7,-38.3,0.53,15700,5010,0,False,False,False,49254,87871,2.6,2.6,5.5,0.56,6,False,True,True,False,5일선회복/+3%반등,57.7,1.0,-0.0,-8.1,0.1,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,71.7,64.7,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.7,86.7,57.4,C,OBSERVE,58.2,-5.0,PYKRX,10.0,17.0,11,10.0,14.425,True
0082N0,카나프테라퓨틱스,,13240,34.8,26.6,22.7,-81.1,10.1,-9.9,-32.3,-63.2,-15.6,-41.2,,0.82,70000,12020,5,False,False,True,55100,87426,9.6,7.2,14.7,0.63,7,False,True,False,True,5일선회복/거래량동반양봉,69.6,2.5,2.3,35.3,-43.1,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,96.6,89.6,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-22.0,-146.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,93.6,86.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,8,15.0,17.4,False
264450,유비쿼스,,9800,30.8,39.6,33.2,-48.4,25.2,-3.6,-15.5,-37.3,-5.8,-21.5,-15.4,0.53,19000,7830,0,False,False,False,40128,58379,3.0,3.9,6.1,0.69,6,False,True,True,False,5일선회복/+3%반등,62.6,0.0,1.9,-0.2,9.1,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,76.6,69.6,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,93.6,86.6,90.6,A+,BUY,70.8,15.0,PYKRX,23.0,11.0,11,15.0,15.65,True
229000,젠큐릭스,,1678,29.1,20.0,16.0,-77.1,21.2,-16.1,-18.7,-35.6,-18.8,-31.3,-22.3,0.15,7320,1385,5,False,False,True,337762,789297,2.0,5.6,18.6,0.43,3,False,True,False,False,5일선회복,75.5,2.8,0.0,-2.7,0.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,91.5,84.5,229000,1051472,0,5,0,0,,[20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000417) || [20251224] [기재정정]주요사항보고서(전환사채권발행결정) (20251224000712) || [20251223] [기재정정]주요사항보고서(유상증자결정) (20251223000771),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000417 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223000771,,,,20251231000417 || 20251224000712 || 20251223000771,주의,SAFE,2025.0,-65.7,-85.3,23.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.4,-71.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-15.7,35.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,93.5,86.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,10.0,18.875,False
172670,에이엘티,,9680,35.2,35.1,35.4,-54.3,49.6,2.5,-22.9,-17.1,-8.3,-31.5,-21.3,0.67,21200,6470,5,False,False,True,61069,70165,4.4,5.5,7.5,0.87,6,False,True,True,False,5일선회복/+3%반등,59.5,1.1,-0.0,-5.2,-0.7,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.5,71.5,172670,493325,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,93.5,86.5,55.9,B,WAIT,50.6,1.0,PYKRX,13.0,11.0,11,5.0,14.875,True
452300,캡스톤파트너스,,2305,39.3,47.3,35.4,-59.8,10.6,-1.3,-19.1,-49.6,-5.7,-26.5,-26.7,0.83,5730,2085,0,False,False,False,79473,111234,2.2,1.8,2.7,0.71,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.4,2.8,0.0,5.9,0.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,69.4,62.400000000000006,452300,1497124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.0,0.0,-2520.9,OFS,영업외손익,dart_NonOperatingProfitLoss,10.1,-30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-0.0,5017.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,93.4,86.4,75.8,C,OBSERVE,71.8,6.0,PYKRX,10.0,17.0,15,15.0,12.85,True
493280,아이엠바이오로직스,,21500,47.0,42.9,35.7,-79.3,12.2,-2.3,-20.1,-57.4,-5.9,-31.4,,0.69,104000,19170,5,False,False,True,89251,104735,16.0,18.7,23.8,0.85,6,False,True,True,False,5일선회복/+3%반등,40.3,4.2,4.0,44.2,-30.1,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,66.3,59.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,93.3,86.3,73.1,B,WAIT,70.9,0.0,PYKRX,20.0,17.0,11,15.0,10.075,True
263600,덕우전자,,3230,32.1,31.6,27.6,-53.1,9.1,-6.8,-23.0,-39.5,-10.1,-30.7,-32.2,0.39,6880,2960,0,False,False,False,57685,58229,0.7,1.9,2.1,0.99,3,False,False,True,False,+3%반등,67.3,1.1,-0.0,-3.3,-0.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.3,71.3,263600,571298,0,2,0,0,,[20260511] 기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각) (20260511900273) || [20250905] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250905900317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900273 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900317,,,,20260511900273 || 20250905900317,주의,SAFE,2025.0,15.8,-9.9,259.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,13.6,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.77,default,0,93.3,86.3,58.8,WATCH,WATCH,47.2,12.0,PYKRX,15.0,6.0,4,15.0,16.825,False
355690,에이텀,,3955,12.8,9.1,18.6,-50.5,34.5,-3.3,-11.3,-23.1,-15.5,-14.5,-18.5,0.23,7991,2940,5,False,True,False,68320,260929,2.5,2.7,13.2,0.26,0,False,False,False,False,-,73.2,-2.1,-0.0,7.3,-0.1,True,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.2,71.2,355690,1444380,0,16,0,0,,[20260424] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260424900299) || [20260420] [기재정정]주요사항보고서(유상증자결정) (20260420000205) || [20260420] 유상증자최종발행가액확정              (주주배정후 실권주 일반공모) (20260420900240),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900299 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420900240,,,,20260424900299 || 20260420000205 || 20260420900240,주의,SAFE,2025.0,-65.4,-26.1,-150.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.7,-11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-22.3,37.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,93.2,86.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.3,False
304100,솔트룩스,,12020,39.4,31.1,30.2,-75.0,8.9,-5.7,-22.7,-44.0,-9.8,-29.5,-52.1,0.82,48150,11040,0,False,False,False,53768,76293,6.9,6.3,10.7,0.7,6,False,True,True,False,5일선회복/+3%반등,55.2,8.5,0.2,16.2,-0.7,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,76.2,69.2,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,SAFE,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.2,86.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,8,15.0,13.8,False
198080,캐프,,2235,34.4,48.4,40.1,-37.8,13.5,4.0,-15.8,-20.0,-4.8,-18.4,-9.3,1.15,3595,1970,5,False,False,True,73957,87258,2.3,1.6,2.0,0.85,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.1,0.5,-0.0,-2.4,0.2,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,74.1,67.1,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,7,93.1,86.1,67.8,B,WAIT,59.6,12.0,PYKRX,12.0,6.0,15,10.0,12.775,True
033790,피노,,6050,29.0,20.5,25.8,-68.4,75.6,-5.5,-36.8,-39.8,-16.4,-43.0,-12.8,0.67,19150,3445,0,False,False,False,428655,724799,27.5,24.9,54.8,0.59,6,False,True,True,False,5일선회복/+3%반등,77.1,9.7,0.0,76.3,-24.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,91.1,84.1,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,SAFE,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,2,93.1,86.1,13.8,WATCH,WATCH,38.0,-5.0,PYKRX,-7.0,5.5,11,10.0,19.275,False
102710,이엔에프테크놀로지,,42150,32.1,39.2,34.1,-35.2,22.5,2.4,-9.3,-12.6,-7.2,-11.9,-16.7,0.57,65000,34400,5,False,True,False,95075,131035,29.9,37.2,61.3,0.73,6,False,True,True,False,5일선회복/+3%반등,51.9,1.5,4.7,28.9,-19.8,True,10,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,72.9,65.9,102710,530185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,92.9,85.9,61.0,B,WAIT,58.1,0.0,PYKRX,23.0,6.0,11,8.0,12.975,True
464500,아이언디바이스,,1868,32.3,28.4,30.4,-62.4,9.8,-3.1,-20.3,-43.2,-8.7,-31.4,-41.7,0.49,4965,1701,0,False,False,False,57801,84028,0.8,1.1,1.8,0.69,3,False,False,True,False,+3%반등,64.9,0.4,-0.0,-2.5,-0.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,75.9,68.9,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.0,-11.4,12.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,92.9,85.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,7,10.0,16.225,False
457550,우진엔텍,,15690,34.9,19.2,28.1,-55.0,6.6,-5.9,-25.3,-39.1,-12.5,-27.7,-34.1,0.58,34900,14720,5,False,False,True,41753,62208,5.6,6.5,11.5,0.67,6,False,True,True,False,5일선회복/+3%반등,66.8,9.0,-0.9,10.0,-0.7,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,85.8,78.8,457550,1030503,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,92.8,85.8,67.7,B,WAIT,64.5,0.0,PYKRX,20.0,5.0,11,15.0,16.7,True
030530,원익홀딩스,,18790,29.1,31.1,30.6,-62.9,247.3,-1.2,-34.2,-36.0,-13.3,-28.3,-35.8,0.93,50600,5410,5,False,True,False,622668,813921,115.7,110.1,194.3,0.77,6,False,True,True,False,5일선회복/+3%반등,72.8,86.4,28.2,18.1,35.5,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,98.8,91.8,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,SAFE,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,92.8,85.8,29.2,WATCH,WATCH,42.5,0.0,PYKRX,5.0,-10.0,11,15.0,18.2,False
357880,SKAI,,2585,35.1,32.3,31.6,-58.0,82.9,-0.8,-39.0,-32.8,-14.7,-31.5,-5.2,0.59,6160,1413,0,False,False,False,852438,1474501,21.1,20.7,48.2,0.58,6,False,True,True,False,5일선회복/+3%반등,64.7,10.9,2.5,13.7,1.5,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,85.7,78.7,357880,1381984,0,17,0,0,,[20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280) || [20260108] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260108900643),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900643,,,,20260220002563 || 20260128000280 || 20260108900643,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,92.7,85.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,13.0,16.175,False
299660,셀리드,,1255,21.3,0.3,18.6,-75.8,0.4,-13.0,-47.6,-46.9,-37.6,-51.9,-58.3,0.72,5190,1250,5,False,True,False,323339,518342,4.9,4.3,9.5,0.62,0,False,False,False,False,-,82.6,-2.2,-0.0,-1.5,-2.2,True,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,87.6,80.6,299660,1235296,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.4,-119.8,5.3,OFS,영업손실,dart_OperatingIncomeLoss,-102.2,-103.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-27.1,40.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,92.6,85.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
405100,큐알티,,10930,24.5,22.7,22.7,-54.8,9.8,-7.3,-27.8,-40.6,-14.6,-33.0,-34.1,0.63,24200,9950,0,False,False,False,53955,56857,3.9,5.8,7.3,0.95,3,False,True,False,False,5일선회복,76.6,0.1,-3.5,-3.4,-5.9,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,87.6,80.6,405100,1033591,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,0,92.6,85.6,44.2,B,WAIT,23.6,3.0,PYKRX,23.0,5.0,4,-10.0,19.15,True
