ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
080580,오킨스전자,,13650,41.6,4.6,-3.4,-50.4,135.3,-20.5,-32.6,-35.9,-20.2,-33.3,-3.4,0.42,27500,5800,0,False,False,False,260422,528158,25.7,39.2,92.5,0.49,0,False,False,False,False,-,72.6,36.8,2.2,81.6,48.3,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,87.6,80.6,080580,543107,0,1,0,0,,[20250731] 주요사항보고서(제3자의전환사채매수선택권행사) (20250731000448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000448,,,,20250731000448,주의,SAFE,2025.0,110.9,19.0,482.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,168.6,106.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.1,16.5,118.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,-3,99.6,92.6,57.2,WATCH,WATCH,49.5,0.0,PYKRX,23.0,11.0,0,15.0,18.15,False
043610,KT지니뮤직,,1278,34.2,14.3,-8.2,-50.0,3.9,-13.5,-19.6,-25.6,-11.8,-20.2,-29.2,1.4,2555,1230,0,False,False,False,92692,85565,1.5,1.2,1.2,1.08,0,False,False,False,False,-,79.4,0.4,-0.0,1.9,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,87.4,80.4,043610,223762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,99.4,92.4,75.8,B,OBSERVE,50.1,7.0,PYKRX,23.0,11.0,0,15.0,19.85,True
342870,오아,,3700,27.2,14.0,10.0,-79.4,11.8,-15.7,-38.3,-43.5,-20.9,-36.0,,2.27,17980,3310,0,False,False,False,16759,12694,1.1,0.6,0.6,1.32,4,False,False,False,True,거래량동반양봉,91.3,0.2,-0.5,0.0,-0.6,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,103.3,96.3,342870,1428948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,94.6,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.3,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,24.4,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.81,default,1,99.3,92.3,20.0,B,WAIT,7.0,1.0,PYKRX,15.0,-10.0,4,-10.0,20.0,True
027050,코리아나,,1193,40.7,4.6,-4.4,-68.1,1.7,-14.2,-26.7,-35.9,-14.7,-28.9,-44.1,0.92,3740,1173,5,False,False,True,119330,183510,2.0,1.5,2.6,0.65,0,False,False,False,False,-,72.3,2.2,0.0,3.9,-0.3,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,85.3,78.3,027050,152589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-9.3,50.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,99.3,92.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,18.075,False
046890,서울반도체,,10730,43.6,6.3,-5.1,-43.4,87.3,-11.8,-24.4,9.5,-15.7,-21.6,20.1,0.48,18960,5730,0,False,False,False,695332,1116499,57.3,81.1,145.5,0.62,0,False,False,False,False,-,64.2,54.7,25.1,291.4,-131.2,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,79.2,72.2,046890,130763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,99.2,92.2,59.0,C,OBSERVE,42.7,1.0,PYKRX,10.0,17.0,0,15.0,16.05,True
0007C0,아크릴,,15430,24.4,5.7,9.6,-80.0,4.3,-21.8,-48.2,-57.5,-32.4,-49.5,,0.57,77000,14800,0,False,False,False,111147,194995,17.2,18.8,50.3,0.57,0,False,False,False,False,-,86.2,22.2,-2.9,30.6,-14.9,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.2,87.2,0007C0,1829819,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.5,-23.9,5.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-14.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-10.7,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,99.2,92.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
025550,한국선재,,2060,26.1,5.8,2.4,-59.2,2.2,-15.9,-38.5,-37.7,-21.1,-37.7,-41.2,0.84,5050,2015,0,False,False,False,167540,224579,3.9,3.7,6.0,0.75,0,False,False,False,False,-,89.0,1.0,0.0,-3.9,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,97.0,90.0,025550,158015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.6,2.5,3109.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,2,99.0,92.0,24.5,WATCH,WATCH,16.2,6.0,PYKRX,-7.0,5.5,0,10.0,20.0,False
452200,민테크,,1532,11.3,3.6,9.9,-70.5,2.8,-26.2,-62.4,-36.0,-35.2,-47.4,-43.2,0.62,5200,1490,0,False,False,False,189794,323096,3.0,3.3,8.6,0.59,0,False,False,False,False,-,86.0,0.1,0.0,8.4,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.0,87.0,452200,1689035,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,99.0,92.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
024940,PN풍년,,2000,32.1,8.1,-2.4,-66.7,1.8,-10.5,-23.8,-52.1,-11.9,-27.9,-54.2,1.06,6000,1965,0,False,False,False,71702,53899,1.2,1.5,1.2,1.33,0,False,False,False,False,-,84.0,0.2,0.0,1.7,-0.1,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,92.0,85.0,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,2,99.0,92.0,60.0,B,OBSERVE,32.4,12.0,PYKRX,18.0,0.0,0,10.0,20.0,True
155650,와이엠씨,,2960,44.5,33.3,22.0,-42.3,10.0,-5.9,-25.1,-16.7,-8.6,-21.9,-19.2,5.26,5130,2690,5,True,False,False,175590,103496,16.1,5.1,3.4,1.7,7,False,True,False,True,5일선회복/거래량동반양봉,58.9,-1.7,-0.0,-6.6,-0.0,True,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,70.9,63.900000000000006,155650,870861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,3,98.9,91.9,67.7,B,WAIT,42.3,15.0,PYKRX,20.0,17.0,11,-10.0,14.725,True
270660,에브리봇,,10410,41.5,2.2,2.3,-67.4,1.6,-20.2,-31.5,-40.8,-22.1,-34.4,-45.6,0.6,31900,10250,0,False,False,False,34573,74642,4.8,4.0,11.0,0.46,0,False,False,False,False,-,71.8,1.4,0.6,-2.5,25.6,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,86.8,79.8,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,SAFE,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-20.9,15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,98.8,91.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,13.0,17.95,False
299170,더블유에스아이,,1226,32.2,4.4,-5.7,-75.5,1.8,-17.5,-33.3,-52.8,-19.6,-37.4,-48.7,0.99,5000,1204,0,False,False,False,341014,351779,4.1,4.5,5.4,0.97,0,False,False,False,False,-,86.7,4.1,0.0,6.6,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.7,87.7,299170,1318261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,10.5,-116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,-1,98.7,91.7,54.0,B,OBSERVE,38.4,1.0,PYKRX,18.0,0.0,0,15.0,20.0,True
054450,텔레칩스,,9890,40.1,5.3,2.3,-49.4,2.4,-19.5,-41.3,-24.8,-20.3,-30.3,-27.9,0.93,19530,9660,0,False,False,False,187079,205687,17.9,19.9,26.2,0.91,0,False,False,False,False,-,73.7,-9.8,1.5,-29.7,1.3,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,81.7,74.7,054450,423177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.9,48.7,-227.0,CFS,영업이익,dart_OperatingIncomeLoss,-91.4,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.2,-26.0,335.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,98.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.425,False
170790,파이오링크,,7360,37.2,3.9,-4.4,-49.0,0.8,-9.7,-19.7,-21.7,-10.7,-24.3,-20.3,0.87,14420,7300,0,False,False,False,18256,23493,1.4,1.4,2.0,0.78,0,False,False,False,False,-,73.6,0.5,-0.0,-1.0,-0.2,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,81.6,74.6,170790,492353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,2,98.6,91.6,69.4,B,OBSERVE,37.7,15.0,PYKRX,20.0,6.0,0,10.0,18.4,True
063570,NICE인프라,,2875,35.3,4.8,-6.0,-44.9,1.2,-13.0,-23.9,-32.5,-12.6,-26.1,-30.5,1.32,5220,2840,0,False,False,False,86017,79016,2.9,2.6,2.6,1.09,0,False,False,False,False,-,78.6,1.6,0.0,2.8,-0.9,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,86.6,79.6,063570,363769,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,-3,98.6,91.6,83.6,B,OBSERVE,50.0,15.0,PYKRX,23.0,11.0,0,15.0,19.65,True
038680,에스넷,,2875,29.5,5.6,10.9,-54.2,1.4,-6.2,-26.3,-21.2,-14.0,-29.7,-22.4,1.17,6280,2835,5,False,True,False,133535,160828,5.3,4.0,5.6,0.83,0,False,False,False,False,-,84.6,-2.3,0.0,0.7,-0.8,True,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,89.6,82.6,038680,264635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,4,98.6,91.6,53.0,B,OBSERVE,19.5,15.0,PYKRX,20.0,5.0,3,-10.0,20.0,True
226400,오스테오닉,,3745,35.9,2.6,-3.6,-54.3,0.8,-11.7,-30.1,-47.2,-15.3,-32.2,-41.6,1.07,8190,3715,0,False,False,False,121011,192047,7.5,4.8,8.7,0.63,0,False,False,False,False,-,81.5,-5.2,-0.2,-7.6,1.1,True,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,81.5,74.5,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,98.5,91.5,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
336570,원텍,,5320,24.4,2.1,8.7,-60.3,0.9,-9.4,-39.8,-27.8,-22.2,-28.7,-33.8,0.53,13410,5270,5,False,True,False,712680,1280929,35.5,40.5,92.9,0.56,0,False,False,False,False,-,86.5,8.3,15.4,39.0,-168.3,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,106.5,99.5,336570,1407909,0,2,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900444) || [20260514] 주요사항보고서(전환사채권발행결정) (20260514000557),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000557,,,,20260615900444 || 20260514000557,주의,SAFE,2025.0,516.9,347.9,48.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,511.4,149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.0,145.5,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.99,default,2,98.5,91.5,29.0,WATCH,WATCH,31.5,0.0,PYKRX,18.0,-15.0,3,13.0,20.0,False
225220,제놀루션,,1116,19.2,28.2,10.3,-60.6,16.6,-18.5,-36.2,-37.8,-20.3,-33.3,-42.6,0.95,2830,957,5,True,False,False,269094,103493,1.1,2.9,1.3,2.6,0,False,False,False,False,-,81.3,2.9,-0.0,2.8,0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.3,87.3,225220,1062177,0,3,0,0,,[20260219] 최대주주변경               (20260219901034) || [20260219] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260219900654) || [20260120] 최대주주변경을수반하는주식양수도계약체결               (20260120900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901034 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260120900359,,,,20260219901034 || 20260219900654 || 20260120900359,주의,SAFE,2025.0,-86.4,-91.6,5.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.1,-14.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-24.8,44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,98.3,91.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
025950,동신건설,,9880,37.5,4.4,-0.5,-67.3,2.7,-18.8,-28.8,-35.2,-17.1,-30.9,-38.7,0.76,30200,9620,0,False,False,False,31771,61042,4.7,3.3,7.7,0.52,0,False,False,False,False,-,78.2,3.6,0.0,3.2,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,86.2,79.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,98.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,0,15.0,19.55,False
086520,에코프로,,95400,41.9,6.8,5.0,-49.8,132.7,-17.8,-33.2,-36.9,-17.5,-29.2,-15.8,1.22,190000,41000,0,False,False,False,1079036,1230436,1406.6,1117.3,1455.6,0.88,0,False,False,False,False,-,71.2,466.4,-114.6,491.7,-591.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,79.2,72.2,086520,536541,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,98.2,91.2,49.8,C,OBSERVE,37.2,-5.0,PYKRX,10.0,17.0,0,10.0,17.8,True
387570,파인메딕스,,5100,40.6,12.1,1.6,-46.5,4.2,-16.3,-27.0,-25.2,-14.4,-23.5,-30.8,1.22,9530,4895,5,True,False,False,17456,11599,0.7,0.9,0.7,1.5,0,False,False,False,False,-,71.1,0.5,0.0,0.3,0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,84.1,77.1,387570,1455410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,98.1,91.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,17.775,False
