ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
277880,티에스아이,,3055,37.5,6.6,17.3,-53.4,1.2,-9.2,-23.5,-38.9,-11.7,-28.2,-40.0,1.41,6550,3020,0,False,False,False,57480,58347,2.6,1.8,2.0,0.99,0,False,False,False,False,-,70.6,-1.0,0.0,1.0,-0.3,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,70.6,64.6,277880,1139035,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581,,,,20250901900581,주의,SAFE,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,0,95.6,89.6,41.6,WATCH,WATCH,17.2,12.0,PYKRX,15.0,17.0,0,-10.0,17.65,False
098460,고영,,25850,37.5,10.5,13.0,-42.6,90.8,-9.1,-34.0,-4.6,-15.5,-24.9,-6.0,0.83,45000,13550,0,False,False,False,1116318,1449663,294.2,295.8,459.4,0.77,0,False,False,False,False,-,70.5,113.3,-20.6,298.4,-235.9,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,78.5,72.5,098460,579999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,33.2,422.0,CFS,영업이익,dart_OperatingIncomeLoss,180.9,364.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,31.9,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,2,95.5,89.5,61.6,B,OBSERVE,43.4,0.0,PYKRX,23.0,11.0,0,10.0,17.625,True
240810,원익IPS,,124800,39.3,27.8,28.2,-33.5,382.8,0.2,-31.9,5.7,-13.4,-5.6,28.5,1.51,187800,25850,5,False,True,False,2136623,2164438,4105.3,2509.7,3195.9,0.99,6,False,True,True,False,5일선회복/+3%반등,56.3,-783.9,1486.4,-153.4,-1633.7,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,75.3,69.3,240810,1135941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,95.3,89.3,69.1,B,WAIT,64.3,0.0,PYKRX,23.0,11.0,11,10.0,14.075,True
357880,SKAI,,2420,37.6,20.6,26.5,-60.7,71.3,-5.5,-43.8,-38.7,-17.8,-35.5,-11.3,0.69,6160,1413,5,False,True,False,900711,1354613,22.4,21.7,42.2,0.66,3,False,True,False,False,5일선회복,65.3,9.0,4.0,21.4,3.0,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,88.3,82.3,357880,1381984,0,17,0,0,,[20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280) || [20260108] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260108900643),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900643,,,,20260220002563 || 20260128000280 || 20260108900643,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,95.3,89.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,15.0,16.325,False
267320,나인테크,,2000,42.3,11.0,25.1,-62.3,2.6,-4.1,-24.0,-33.1,-10.2,-27.7,-37.1,0.93,5300,1950,5,False,True,False,326749,442849,8.3,6.6,10.0,0.74,0,False,False,False,False,-,58.3,1.1,-0.0,10.3,-0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,71.3,65.3,267320,1208849,0,5,0,0,,[20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260624000267) || [20260605] 주요사항보고서(제3자의전환사채매수선택권행사) (20260605000666) || [20260605] 주요사항보고서(전환사채매수선택권행사자지정) (20260605000662),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000267 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000662,,,,20260624000267 || 20260605000666 || 20260605000662,주의,SAFE,2025.0,-89.2,46.3,-292.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.1,-40.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-14.1,204.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,95.3,89.3,34.6,WATCH,WATCH,36.3,-5.0,PYKRX,10.0,17.0,3,5.0,14.575,False
032300,한국파마,,7400,42.6,14.7,10.3,-53.6,2.6,-8.2,-17.3,-32.3,-9.1,-20.2,-38.3,1.17,15940,7210,5,True,False,False,25252,18284,1.6,2.0,1.5,1.38,0,False,False,False,False,-,60.3,3.3,0.0,6.8,0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.3,67.3,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,SAFE,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.3,89.3,42.1,WATCH,WATCH,42.4,-5.0,PYKRX,10.0,17.0,0,15.0,15.075,False
0015S0,페스카로,,7020,40.8,16.5,25.0,-85.1,3.8,-7.5,-29.8,-51.8,-11.8,-32.0,,0.65,47000,6760,0,False,False,False,25250,37822,1.7,1.8,3.1,0.67,0,False,False,False,False,-,62.1,1.0,-0.0,5.0,0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,70.1,64.1,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,0,95.1,89.1,72.5,B,OBSERVE,50.6,5.0,PYKRX,20.0,17.0,0,15.0,15.525,True
169330,엠브레인,,1498,27.6,11.8,17.8,-34.7,1.7,-0.4,-13.3,-23.6,-6.7,-15.6,-22.5,0.35,2295,1473,5,False,True,False,6762,8600,0.0,0.1,0.1,0.79,0,False,False,False,False,-,68.0,-0.0,-0.0,-0.1,-0.0,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.0,67.0,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.0,89.0,30.0,WATCH,WATCH,27.5,-2.0,PYKRX,10.0,12.0,3,0.0,17.0,False
405100,큐알티,,10720,31.1,23.3,22.1,-55.7,7.7,-5.9,-32.8,-41.5,-14.6,-33.4,-35.3,1.75,24200,9950,5,False,True,False,64827,58297,10.8,6.9,7.3,1.11,3,False,True,False,False,5일선회복,79.9,-0.0,-3.4,-2.8,-6.6,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,87.9,81.9,405100,1033591,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,2,94.9,88.9,48.0,B,WAIT,29.9,3.0,PYKRX,23.0,5.0,7,-10.0,19.975,True
047310,파워로직스,,3010,39.7,12.0,23.8,-56.1,3.4,-4.7,-25.0,-35.8,-10.3,-27.6,-35.1,0.72,6850,2910,10,True,True,False,620800,327138,7.2,19.0,10.7,1.9,0,False,False,False,False,-,62.9,-7.0,0.0,-6.7,0.1,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.9,66.9,047310,269612,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,94.9,88.9,42.7,C,OBSERVE,18.6,7.0,PYKRX,10.0,17.0,3,-10.0,15.725,True
463020,뉴엔AI,,6150,29.6,9.7,25.6,-87.4,4.9,-8.6,-36.5,-49.5,-23.5,-37.2,-60.8,0.35,48950,5860,5,False,True,False,33813,110993,2.3,2.1,11.6,0.3,0,False,False,False,False,-,79.8,1.0,0.0,-6.4,18.5,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,92.8,86.8,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.2,9.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,94.8,88.8,30.0,C,OBSERVE,23.6,-5.0,PYKRX,7.0,0.0,3,5.0,19.95,True
299660,셀리드,,1155,23.0,0.8,18.2,-77.7,1.2,-19.2,-54.4,-51.9,-40.6,-55.1,-61.4,0.85,5190,1141,5,False,True,False,362590,531939,5.4,4.6,9.5,0.68,0,False,False,False,False,-,82.7,-1.4,0.0,0.0,-2.2,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,87.7,81.7,299660,1235296,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.4,-119.8,5.3,OFS,영업손실,dart_OperatingIncomeLoss,-102.2,-103.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-27.1,40.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,94.7,88.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
161580,필옵틱스,,29050,31.0,9.4,14.4,-55.2,3.9,-9.8,-31.3,-24.3,-18.7,-32.5,-33.3,0.86,64900,27950,5,False,True,False,170121,185744,46.9,50.4,68.3,0.92,0,False,False,False,False,-,82.7,32.2,7.3,-48.9,24.0,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,102.7,96.7,161580,938721,0,1,0,0,,[20250714] 주요사항보고서(유상증자결정) (20250714000094),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714000094,,,,20250714000094,주의,SAFE,2025.0,-348.9,138.0,-352.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,-393.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.5,-32.2,-66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,94.7,88.7,15.0,WATCH,WATCH,21.0,-5.0,PYKRX,5.0,-10.0,0,15.0,20.0,False
053300,한국정보인증,,4060,38.8,1.6,19.6,-55.5,0.2,-6.7,-26.6,-28.5,-9.8,-22.5,-32.7,0.79,9130,4050,0,False,False,False,100179,129362,4.2,4.2,5.9,0.77,0,False,False,False,False,-,67.3,1.8,0.1,10.0,-1.2,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.3,76.3,053300,306454,0,1,0,0,,[20260311] 주요사항보고서(감자결정) (20260311004572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004572,,,,20260311004572,주의,SAFE,2025.0,270.6,188.6,43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.3,289.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.2,62.8,45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,0,94.3,88.3,56.8,WATCH,WATCH,42.7,9.0,PYKRX,15.0,11.0,0,15.0,16.825,False
464500,아이언디바이스,,1761,34.7,14.3,21.1,-64.5,3.5,-7.9,-25.5,-44.5,-12.6,-34.3,-44.9,0.75,4965,1701,0,False,False,False,63455,83628,1.1,1.2,1.7,0.76,0,False,False,False,False,-,71.2,0.2,-0.0,-1.9,-0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,79.2,73.2,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.0,-11.4,12.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,94.2,88.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,5.0,17.8,False
059270,해성에어로보틱스,,5590,36.0,16.0,21.9,-73.9,11.8,-7.0,-29.4,-43.8,-13.9,-32.5,-42.4,1.13,21400,5000,5,False,False,True,87623,84363,5.2,4.9,5.6,1.04,4,False,False,False,True,거래량동반양봉,71.1,-0.8,0.0,6.9,0.7,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,80.1,74.1,059270,453442,0,11,0,0,,[20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209,,,,20260611000682 || 20260522000366 || 20260520000209,주의,SAFE,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,94.1,88.1,33.8,WATCH,WATCH,33.9,0.0,PYKRX,13.0,6.0,7,0.0,17.775,False
084850,아이티엠반도체,,8580,46.0,19.0,13.9,-56.3,4.6,-9.6,-22.7,-43.6,-9.9,-30.3,-26.8,1.31,19620,8200,10,True,False,True,71378,52035,6.0,6.3,4.9,1.37,0,False,False,False,False,-,56.1,-1.7,0.6,-1.9,0.4,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.1,68.1,084850,579980,0,5,0,0,,[20260622] 유상증자결정(종속회사의주요경영사항)               (20260622900546) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324901359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324901359,,,,20260622900546 || 20260327902838 || 20260324901359,주의,SAFE,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.3,-57.5,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.1,88.1,11.0,WATCH,WATCH,8.6,-5.0,PYKRX,10.0,12.0,0,-10.0,14.025,False
222080,SFA넥셀,,7450,34.0,8.8,17.4,-62.5,19.4,-7.8,-30.6,-37.8,-16.0,-35.3,-26.4,0.87,19880,6240,5,False,True,False,697854,737640,47.6,53.0,66.2,0.95,0,False,False,False,False,-,77.0,7.0,20.4,109.5,46.1,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,97.0,91.0,222080,1090471,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902033),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902033,,,,20260202902033,주의,SAFE,2025.0,335.1,593.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1014.0,294.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.6,170.1,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.03,default,2,94.0,88.0,29.2,WATCH,WATCH,28.8,0.0,PYKRX,15.0,-10.0,0,15.0,19.25,False
298830,슈어소프트테크,,3880,40.5,2.8,21.0,-64.3,0.5,-7.0,-25.7,-45.4,-12.0,-32.0,-40.0,1.05,10880,3860,5,False,False,True,274647,317211,12.9,11.0,14.1,0.87,0,False,False,False,False,-,64.0,0.7,0.0,16.2,0.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,77.0,71.0,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,SAFE,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,2,94.0,88.0,40.0,WATCH,WATCH,30.9,0.0,PYKRX,23.0,11.0,0,0.0,16.0,False
425040,티이엠씨,,9750,30.4,17.3,27.1,-67.8,48.4,-3.0,-49.7,-27.8,-21.0,-44.5,-15.7,1.03,30300,6570,5,False,True,False,398418,585474,56.1,37.9,78.6,0.68,3,False,True,False,False,5일선회복,76.9,3.5,1.3,105.5,8.2,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,99.9,93.9,425040,1301252,0,1,0,0,,[20251016] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251016900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016900296,,,,20251016900296,주의,SAFE,2025.0,248.4,197.0,26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,215.8,399.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,67.5,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,4,93.9,87.9,27.2,WATCH,WATCH,33.3,0.0,PYKRX,18.0,-15.0,7,8.0,19.225,False
