ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
054620,APS,,4555,24.4,40.9,40.5,-57.7,27.1,10.3,-24.0,-49.2,-4.4,-27.2,-13.9,0.63,10770,3585,10,False,True,True,65644,102994,2.7,2.9,5.2,0.64,6,False,True,True,False,5일선회복/+3%반등,65.8,1.1,0.7,7.1,1.0,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.8,96.8,054620,296078,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,106.8,106.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,15.0,16.45,False
072950,빛샘전자,,10810,21.8,18.5,32.6,-57.9,136.8,0.5,-38.9,46.1,-11.6,-16.9,42.9,0.57,25700,4565,5,False,True,False,288488,832711,49.6,30.3,115.4,0.35,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,74.8,-3.9,-0.0,13.7,0.6,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,89.8,89.8,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,5,106.8,106.8,59.7,B,WAIT,55.3,0.0,PYKRX,15.0,11.0,15,0.0,18.7,True
100790,미래에셋벤처투자,,29800,20.3,1.8,8.3,-57.9,482.0,-31.8,-50.3,35.5,-36.9,-36.5,37.7,0.74,70700,5120,5,True,False,False,5322060,3686214,832.1,2004.1,1817.7,1.44,0,False,False,False,False,-,86.7,-403.7,368.2,396.8,321.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,99.7,99.7,100790,340096,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.2,-0.2,13.8,CFS,IV. 영업외손익,dart_NonOperatingProfitLoss,488.1,1292.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.1,80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,106.7,106.7,44.0,B,OBSERVE,24.1,0.0,PYKRX,13.0,11.0,0,0.0,20.0,True
049950,미래컴퍼니,,11680,23.9,27.4,28.3,-46.3,13.1,4.3,-25.6,-23.7,-10.4,-18.7,-26.1,0.49,21750,10330,5,False,True,False,33327,52230,3.0,3.9,6.8,0.64,3,False,False,True,False,+3%반등,70.7,1.6,-0.0,-8.4,-1.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.7,86.7,049950,447760,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.0,-168.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-137.8,-51.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,-66.2,119.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,106.7,106.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,10.0,17.675,False
290520,신도기연,,1886,27.2,30.5,32.3,-46.3,36.7,6.7,-34.7,8.6,-9.7,-21.0,0.5,0.19,3515,1380,10,False,True,True,25696,150608,0.3,0.5,3.9,0.17,6,False,True,True,False,5일선회복/+3%반등,70.6,-0.4,-0.0,-0.5,0.3,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.6,86.6,290520,961570,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.1,36.2,-100.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-50.0,110.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.8,1.4,1239.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,106.6,106.6,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-15.0,8.5,11,0.0,17.65,False
222040,코스맥스엔비티,,6600,25.2,19.8,23.2,-28.3,130.8,-0.2,-17.8,96.1,-10.9,9.4,61.5,0.22,9200,2860,5,False,True,False,127593,250335,3.6,8.5,19.5,0.51,3,False,False,True,False,+3%반등,63.5,3.1,-7.5,43.4,1.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,79.5,79.5,222040,656289,0,0,0,0,,,,,,,,,,,안전,2025.0,40.0,99.0,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.6,91.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.7,8.7,1080.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.56,default,2,106.5,106.5,44.9,B,WAIT,34.7,-5.0,PYKRX,20.0,17.0,7,-10.0,15.875,True
038070,서린바이오,,5110,29.7,18.2,29.7,-41.1,6.9,2.4,-16.0,-23.0,-6.7,-14.2,-19.4,0.04,8676,4780,5,False,True,False,19355,222140,0.5,1.0,13.3,0.09,6,False,True,True,False,5일선회복/+3%반등,65.5,-0.8,-0.0,-3.2,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,76.5,76.5,038070,373447,0,0,0,0,,,,,,,,,,,안전,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,5,106.5,106.5,71.4,A,BUY,50.8,12.0,PYKRX,15.0,17.0,11,0.0,16.375,True
278280,천보,,43500,34.1,44.2,38.4,-46.0,19.7,9.4,-20.9,-8.8,-4.1,-20.1,-17.8,0.58,80600,36350,10,False,True,True,71238,76319,18.6,30.2,35.0,0.93,6,False,True,True,False,5일선회복/+3%반등,57.3,-24.5,19.9,-48.2,-1.6,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,81.3,81.3,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,106.3,106.3,37.3,WATCH,WATCH,46.2,-5.0,PYKRX,10.0,17.0,11,0.0,14.325,False
327260,RF머트리얼즈,,67600,25.9,22.3,26.2,-46.6,1137.2,-4.9,-38.8,-0.2,-14.7,-24.0,60.6,0.69,126600,5464,0,False,False,False,216171,241434,112.6,138.2,193.7,0.9,6,False,True,True,False,5일선회복/+3%반등,75.1,22.9,-110.1,341.0,-394.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,89.1,89.1,327260,1343665,0,8,0,0,,[20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257) || [20260511] 권리락              (유상증자) (20260511900970),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900970,,,,20260616000050 || 20260616900257 || 20260511900970,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,106.1,106.1,43.8,WATCH,WATCH,41.7,0.0,PYKRX,23.0,11.0,11,-10.0,18.775,False
186230,그린플러스,,3480,19.4,33.3,30.9,-58.3,10.5,3.0,-19.0,-28.7,-6.5,-17.5,-34.6,0.35,8340,3150,5,False,True,False,30634,44450,0.5,1.0,1.7,0.69,6,False,True,True,False,5일선회복/+3%반등,67.1,0.6,0.0,2.1,-0.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.1,86.1,186230,602279,0,1,0,0,,[20250620] [기재정정]주요사항보고서(전환사채권발행결정) (20250620000596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620000596,,,,20250620000596,주의,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,106.1,106.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,15.0,16.775,False
067000,조이시티,,1092,16.8,0.0,15.2,-67.3,0.0,-6.9,-40.0,-60.1,-21.2,-44.5,-48.0,1.41,3335,1092,5,False,True,False,441950,501861,7.7,5.1,6.9,0.88,0,False,False,False,False,-,86.0,1.5,-0.9,13.7,-14.6,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,99.0,99.0,067000,397252,0,2,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192) || [20250625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250625900248),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625900248,,,,20250717900192 || 20250625900248,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,106.0,106.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,5.0,20.0,False
263600,덕우전자,,4345,22.8,21.1,29.4,-36.8,14.5,1.9,-29.5,-17.9,-9.4,-19.8,-11.0,0.41,6880,3795,10,False,True,True,38839,61941,1.0,1.7,3.1,0.63,6,False,True,True,False,5일선회복/+3%반등,69.9,-2.4,-0.0,-2.9,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.9,85.9,263600,571298,0,2,0,0,,[20260511] 기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각) (20260511900273) || [20250905] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250905900317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900273 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900317,,,,20260511900273 || 20250905900317,주의,2025.0,15.8,-9.9,259.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,13.6,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.77,default,5,105.9,105.9,41.5,WATCH,WATCH,31.4,12.0,PYKRX,15.0,6.0,11,-10.0,17.475,False
068760,셀트리온제약,,44100,30.1,38.3,33.9,-43.7,10.2,3.4,-16.0,-28.3,-4.3,-14.9,-24.4,0.52,78300,40000,10,False,True,True,110022,113223,25.6,47.3,52.3,0.97,6,False,True,True,False,5일선회복/+3%반등,61.8,25.9,-45.6,25.8,-4.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.8,85.8,068760,541349,0,0,0,0,,,,,,,,,,,안전,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.0,107.4,20.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,5,105.8,105.8,50.4,B,WAIT,40.7,0.0,PYKRX,23.0,11.0,11,-10.0,15.45,True
950250,테라뷰,,3265,23.2,17.7,28.1,-84.3,12.2,5.2,-37.6,-62.2,-13.4,-40.0,,0.34,20800,2910,10,False,True,True,305604,750800,8.0,10.0,29.6,0.41,6,False,True,True,False,5일선회복/+3%반등,76.8,3.2,0.0,13.9,-1.9,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,100.8,100.8,950250,1957282,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,-0.0,-0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,105.8,105.8,33.2,C,OBSERVE,32.2,0.0,PYKRX,-2.0,0.0,11,5.0,19.2,True
289010,아이스크림에듀,,1287,19.6,28.9,33.3,-40.4,8.8,5.7,-17.2,-16.4,-7.8,-14.8,-23.9,0.34,2160,1183,10,False,True,True,57525,81993,0.3,0.7,1.2,0.7,6,False,True,True,False,5일선회복/+3%반등,61.7,-0.4,0.2,0.6,0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.7,85.7,289010,983934,0,2,0,0,,[20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900443) || [20250714] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250714900285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714900285,,,,20251013900443 || 20250714900285,주의,2025.0,14.0,-19.4,172.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.5,-35.7,123.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.91,default,5,105.7,105.7,42.4,WATCH,WATCH,36.7,7.0,PYKRX,18.0,11.0,11,-10.0,15.425,False
067080,대화제약,,10450,15.2,8.6,17.4,-58.0,3.1,-3.2,-34.5,-30.3,-12.9,-23.1,-32.1,2.32,24900,10140,10,True,True,False,140778,97662,22.1,14.8,11.8,1.44,0,False,False,False,False,-,89.6,22.7,-44.2,35.5,-44.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,107.6,107.6,067080,210740,0,0,0,0,,,,,,,,,,,안전,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,3,105.6,105.6,18.0,B,OBSERVE,5.0,0.0,PYKRX,15.0,-10.0,3,-10.0,20.0,True
017510,세명전기,,9090,24.9,31.3,35.7,-49.4,30.0,5.1,-32.1,-5.1,-7.7,-17.5,-10.6,0.7,17970,6990,5,False,True,False,218822,416312,24.0,19.0,43.9,0.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.5,-11.5,-0.1,-9.4,-1.3,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.5,85.5,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,105.5,105.5,59.6,B,WAIT,49.4,3.0,PYKRX,23.0,11.0,15,-10.0,17.625,True
042370,비츠로테크,,11630,25.3,27.7,33.0,-51.1,53.0,3.7,-24.0,6.4,-8.0,-19.3,9.2,0.63,23800,7600,10,False,True,True,237279,405946,28.0,26.6,52.8,0.58,6,False,True,True,False,5일선회복/+3%반등,69.4,-1.3,-5.8,37.5,-10.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.4,85.4,042370,103644,0,0,0,0,,,,,,,,,,,안전,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,5,105.4,105.4,57.4,B,WAIT,49.8,0.0,PYKRX,23.0,6.0,11,0.0,17.35,True
431190,케이쓰리아이,,2595,11.9,9.3,24.0,-65.2,6.1,-0.2,-38.9,-39.1,-19.5,-34.0,-45.4,0.37,7450,2445,10,False,True,True,28064,47215,0.5,0.7,1.5,0.59,3,False,False,True,False,+3%반등,80.4,0.0,0.0,1.8,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,93.4,93.4,431190,1689266,0,0,0,0,,,,,,,,,,,안전,2025.0,-35.1,-37.2,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.7,-25.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-14.6,5.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,105.4,105.4,50.0,C,OBSERVE,32.2,7.0,PYKRX,10.0,6.0,7,0.0,20.0,True
323350,다원넥스뷰,,13800,21.1,18.2,26.8,-50.9,178.2,4.9,-41.6,-8.2,-19.1,-11.4,39.6,0.37,28100,4960,5,False,True,False,87450,157265,7.2,12.2,30.6,0.56,3,False,False,True,False,+3%반등,77.2,-8.9,-4.0,7.9,-20.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.2,85.2,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,105.2,105.2,50.3,B,WAIT,33.9,0.0,PYKRX,23.0,11.0,7,-10.0,19.3,True
464500,아이언디바이스,,2440,19.4,22.8,31.8,-50.9,16.2,9.9,-34.0,-27.6,-11.9,-25.2,-26.0,0.72,4965,2100,5,False,True,False,104015,143973,2.4,2.4,4.1,0.72,6,False,True,True,False,5일선회복/+3%반등,74.1,-1.7,0.0,-4.1,-0.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.1,85.1,464500,1706794,0,0,0,0,,,,,,,,,,,안전,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.0,-11.4,12.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,105.1,105.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,-10.0,18.525,False
078070,유비쿼스홀딩스,,10120,13.4,10.1,24.9,-53.0,9.4,-0.3,-33.1,-26.9,-13.8,-29.8,-15.7,0.35,21550,9250,5,False,True,False,37181,78756,2.8,3.8,9.7,0.47,3,False,False,True,False,+3%반등,80.0,-1.3,-0.4,24.6,0.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,88.0,88.0,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,105.0,105.0,66.0,B,WAIT,34.1,15.0,PYKRX,23.0,11.0,7,-10.0,20.0,True
