ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
270660,에브리봇,,10140,43.5,3.3,18.9,-68.2,2.3,-7.8,-38.8,-40.0,-14.5,-29.0,-46.1,0.38,31900,9910,5,False,True,False,53323,102519,3.9,5.6,13.4,0.52,0,False,False,False,False,-,62.2,2.6,-0.1,-0.0,2.5,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,75.2,67.2,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,SAFE,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-20.9,15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,92.2,84.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,3,10.0,15.55,False
169330,엠브레인,,1497,27.8,32.4,20.4,-34.8,6.2,0.0,-13.1,-24.4,-6.1,-15.0,-22.4,1.56,2295,1409,5,False,True,False,8936,8560,0.2,0.1,0.1,1.04,0,False,False,False,False,-,65.1,-0.0,0.0,-0.0,-0.0,True,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,70.1,62.1,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,92.1,84.1,29.3,WATCH,WATCH,27.3,-2.0,PYKRX,10.0,12.0,3,0.0,16.275,False
092870,엑시콘,,15750,36.8,14.5,22.1,-62.2,68.4,-5.7,-45.1,-41.2,-19.2,-40.8,-30.4,1.01,41700,9350,10,True,True,False,558875,323187,51.2,93.3,63.2,1.73,0,False,False,False,False,-,69.9,18.8,-52.6,104.5,-89.2,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,87.9,79.9,092870,611736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.8,-159.0,100.5,CFS,영업이익,dart_OperatingIncomeLoss,-40.3,-148.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,-57.1,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-50.37,default,4,91.9,83.9,-1.0,WATCH,WATCH,-2.5,0.0,PYKRX,-7.0,5.5,3,-10.0,17.475,False
294570,쿠콘,,17060,39.1,15.4,12.9,-66.8,3.2,-8.8,-23.7,-38.5,-11.6,-25.4,-42.7,0.97,51400,16530,0,False,False,False,12964,16529,2.7,2.3,3.2,0.78,0,False,False,False,False,-,66.7,3.0,-0.0,17.4,0.0,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,74.7,66.7,294570,1311055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,2,91.7,83.7,57.7,B,OBSERVE,43.2,0.0,PYKRX,20.0,6.0,0,15.0,16.675,True
264850,이랜시스,,3705,36.2,15.9,16.8,-61.1,5.1,-6.3,-33.7,-37.2,-14.6,-35.7,-39.7,0.87,9530,3525,5,False,True,False,199669,225966,7.3,7.6,10.0,0.88,0,False,False,False,False,-,72.5,2.5,0.4,15.9,0.9,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,92.5,84.5,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,4,91.5,83.5,39.1,B,OBSERVE,32.0,0.0,PYKRX,15.0,-10.0,3,13.0,18.125,True
265520,AP시스템,,19510,44.2,19.4,22.7,-37.3,17.2,-4.1,-23.9,-6.4,-8.3,-18.1,-8.9,1.07,31100,16650,5,False,True,False,68172,63528,13.2,13.5,13.5,1.07,0,False,False,False,False,-,49.5,-1.9,0.8,0.6,-7.2,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,62.5,54.5,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,179.9,76.4,135.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,4,91.5,83.5,64.4,B,OBSERVE,37.6,12.0,PYKRX,20.0,17.0,3,0.0,12.375,True
052900,KX하이텍,,1201,48.4,32.6,28.3,-50.6,41.0,-2.7,-20.8,4.3,-6.0,-18.3,4.1,0.91,2430,852,10,False,True,True,2363150,1969045,21.4,29.4,25.7,1.2,3,False,False,True,False,+3%반등,41.5,0.3,-5.1,10.5,-27.9,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,62.5,54.5,052900,276834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,53.6,92.1,-41.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.2,176.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.9,16.6,351.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.88,default,4,91.5,83.5,50.4,B,WAIT,33.0,6.0,PYKRX,20.0,17.0,7,-10.0,10.375,True
088130,동아엘텍,,4850,39.8,21.0,24.6,-66.8,65.8,-0.1,-27.4,-33.3,-9.8,-33.4,-21.9,0.7,14620,2925,5,False,True,False,174775,155839,5.4,8.5,8.4,1.12,0,False,False,False,False,-,61.4,3.0,-0.1,24.4,-1.6,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,74.4,66.4,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,91.4,83.4,82.4,B,OBSERVE,54.7,15.0,PYKRX,23.0,11.0,3,15.0,15.35,True
263750,펄어비스,,34150,42.4,15.5,7.9,-55.9,17.8,-8.6,-14.6,-38.6,-7.3,-19.6,-23.3,0.81,77400,29000,0,False,False,False,277644,325864,90.4,99.6,120.6,0.85,0,False,False,False,False,-,59.2,-38.1,99.7,98.4,316.4,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,67.2,59.2,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,91.2,83.2,61.8,B,OBSERVE,50.3,-5.0,PYKRX,20.0,17.0,0,15.0,14.8,True
148150,세경하이테크,,2835,41.2,9.8,13.2,-68.3,1.8,-8.0,-20.7,-38.9,-9.3,-23.1,-40.3,1.18,8950,2785,0,False,False,False,80655,93169,3.2,2.4,2.9,0.87,0,False,False,False,False,-,64.2,-1.2,-0.0,1.8,-0.6,True,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,64.2,56.2,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,2,91.2,83.2,53.0,B,OBSERVE,16.7,15.0,PYKRX,15.0,17.0,0,-10.0,16.05,True
044490,태웅,,25850,42.9,12.7,22.8,-57.8,14.6,-8.7,-24.4,-42.6,-14.9,-29.2,-25.8,0.61,61300,22550,0,False,False,False,137877,212583,26.9,37.8,73.0,0.65,0,False,False,False,False,-,58.1,-16.7,3.2,-66.7,37.8,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,66.1,58.1,044490,186799,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,0,91.1,83.1,42.5,B,OBSERVE,16.3,6.0,PYKRX,15.0,17.0,0,-10.0,14.525,True
085910,네오티스,,17750,42.1,42.3,35.0,-51.1,474.4,17.6,-35.6,-20.4,-11.9,-30.0,17.7,1.01,36300,3090,10,False,True,True,315922,248274,45.8,52.1,48.4,1.27,6,False,True,True,False,5일선회복/+3%반등,52.9,-47.4,-17.4,176.2,-129.1,True,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,68.9,60.900000000000006,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,90.9,82.9,38.2,WATCH,WATCH,40.1,0.0,PYKRX,23.0,11.0,11,-10.0,13.225,False
213420,덕산네오룩스,,28750,35.6,18.7,21.0,-49.8,4.7,-2.2,-26.0,-46.2,-10.1,-25.5,-31.2,0.55,57300,27450,5,False,True,False,154901,172731,27.6,44.9,55.5,0.9,0,False,False,False,False,-,68.9,-1.5,-3.4,43.3,-104.6,True,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,73.9,65.9,213420,1061558,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,607.4,524.7,15.8,CFS,영업이익,dart_OperatingIncomeLoss,605.5,588.3,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.9,99.0,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,90.9,82.9,54.2,B,OBSERVE,37.3,0.0,PYKRX,23.0,11.0,3,0.0,17.225,True
488280,에스투더블유,,9350,24.5,10.8,20.0,-76.6,6.1,-9.0,-42.5,-41.9,-21.5,-48.5,,0.61,40000,8810,10,False,True,True,50101,102347,5.9,4.8,13.2,0.49,4,False,False,False,True,거래량동반양봉,81.8,3.0,-0.8,20.7,-6.6,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,103.8,95.8,488280,1803635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,90.8,82.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,10.0,20.0,False
064820,케이프,,8200,40.5,21.2,23.3,-53.1,38.3,-4.2,-23.4,-24.6,-9.7,-25.6,-28.8,0.6,17500,5930,0,False,False,False,63640,82838,4.1,5.3,7.7,0.77,0,False,False,False,False,-,58.8,0.6,0.3,1.6,6.6,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,73.8,65.8,064820,152437,0,1,0,0,,[20250911] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250911900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900444,,,,20250911900444,주의,SAFE,2025.0,499.6,389.9,28.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1884.3,-1841.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,281.9,43.2,552.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,2,90.8,82.8,58.7,WATCH,WATCH,46.1,9.0,PYKRX,23.0,11.0,3,8.0,14.7,False
115500,케이씨에스,,8000,23.6,20.4,21.7,-70.9,9.4,-5.9,-36.7,-15.5,-15.3,-37.7,-27.6,0.24,27500,7310,5,False,True,False,87312,304831,5.9,7.1,31.1,0.29,0,False,False,False,False,-,78.7,3.8,0.0,3.3,0.0,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,91.7,83.7,115500,441650,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,2,90.7,82.7,37.7,C,OBSERVE,23.5,3.0,PYKRX,7.0,0.0,3,5.0,19.675,True
032940,원익,,5410,35.1,13.5,20.4,-69.6,4.4,-5.4,-37.2,-40.4,-13.5,-28.7,-41.0,1.28,17800,5180,0,False,False,False,122539,128946,8.5,6.8,8.4,0.95,0,False,False,False,False,-,74.7,0.6,0.2,-6.6,0.5,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,89.7,81.7,032940,210980,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.2,93.2,-4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,10.9,100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.7,26.4,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.12,default,4,90.7,82.7,45.7,C,OBSERVE,24.4,12.0,PYKRX,4.0,0.0,3,8.0,18.675,True
078890,가온그룹,,4015,35.4,12.0,14.2,-63.2,32.1,-11.0,-31.5,-30.8,-17.1,-37.8,-29.9,0.69,10920,3040,0,False,False,False,126843,264039,7.2,5.4,14.1,0.48,0,False,False,False,False,-,75.7,0.3,-0.0,-6.7,-1.5,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,83.7,75.7,078890,441304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.3,-418.9,129.9,CFS,영업이익,dart_OperatingIncomeLoss,21.8,414.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.0,4.4,2448.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,90.7,82.7,51.9,C,OBSERVE,21.4,12.0,PYKRX,10.0,11.0,0,0.0,18.925,True
085660,차바이오텍,,9180,28.9,5.9,3.2,-61.7,1.8,-11.6,-24.7,-47.8,-15.2,-27.4,-38.9,1.33,23950,9020,0,False,False,False,336395,325551,40.0,32.7,35.5,1.03,0,False,False,False,False,-,87.7,-12.6,15.5,-28.4,62.3,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,95.7,87.7,085660,525679,0,9,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626901150) || [20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375) || [20260305] 주요사항보고서(제3자의전환사채매수선택권행사) (20260305001364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001364,,,,20260626901150 || 20260305001375 || 20260305001364,주의,SAFE,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,90.7,82.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,5.0,20.0,False
476080,M83,,3460,41.7,23.3,21.4,-76.3,6.1,-8.8,-33.5,-46.6,-11.6,-32.4,-57.2,0.61,14630,3260,0,False,False,False,54137,74728,1.5,1.9,3.1,0.72,0,False,False,False,False,-,60.6,0.5,0.4,1.1,0.4,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,75.6,67.6,476080,1704680,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.7,14.5,-716.6,CFS,III.영업이익(손실),dart_OperatingIncomeLoss,-67.2,-5.5,I.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.8,-29.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,90.6,82.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,13.0,15.15,False
102120,어보브반도체,,7110,32.9,16.3,19.4,-57.8,6.3,-4.7,-34.4,-36.8,-15.3,-33.4,-38.9,1.45,16850,6690,5,False,True,False,170546,161339,16.6,12.4,13.6,1.06,0,False,False,False,False,-,78.6,3.0,0.1,-10.2,0.6,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,98.6,90.6,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.6,41.7,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.45,default,2,90.6,82.6,37.6,WATCH,WATCH,31.4,9.0,PYKRX,18.0,-15.0,3,13.0,19.65,False
104620,노랑풍선,,3130,38.4,10.4,14.2,-58.7,1.6,-10.2,-22.0,-30.8,-9.9,-19.6,-35.6,0.78,7580,3080,0,False,False,False,41243,61098,1.4,1.4,2.2,0.68,0,False,False,False,False,-,67.6,0.1,0.0,3.6,0.0,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,75.6,67.6,104620,632845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,0,90.6,82.6,45.9,B,OBSERVE,31.2,-5.0,PYKRX,23.0,11.0,0,0.0,16.9,True
