ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
068760,셀트리온제약,,38850,21.1,6.0,8.0,-50.4,5.0,-3.5,-7.3,-12.8,-5.3,-5.5,-27.5,0.69,78300,37000,5,False,False,True,56926,60731,16.4,22.4,25.0,0.94,0,False,False,False,False,-,75.5,-5.6,-10.9,-20.6,-41.6,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,80.5,75.5,068760,541349,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.1,155.2,24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,0,95.5,90.5,42.9,B,OBSERVE,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,18.875,True
317830,에스피시스템스,,4055,9.8,11.9,-2.0,-76.6,15.9,-9.3,-21.6,-40.7,-11.1,-12.7,-55.2,0.5,17300,3500,0,False,False,False,25820,25738,0.5,1.1,1.2,1.0,0,False,False,False,False,-,85.3,-0.9,-0.0,-2.2,-0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,85.3,80.3,317830,624749,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.8,-6.1,70.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,95.3,90.3,35.0,B,OBSERVE,12.1,1.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
099190,아이센스,,15980,29.4,3.9,10.0,-42.1,14.1,-7.1,-14.5,-6.7,-6.7,-5.4,-11.1,0.7,27600,14000,0,False,False,False,38289,38544,4.3,6.3,6.6,0.99,0,False,False,False,False,-,75.1,-7.3,-3.2,-2.5,-9.4,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,75.1,70.1,099190,550994,0,2,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900800) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260430900807),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900800 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900807,,,,20260730900800 || 20260430900807,주의,SAFE,2025.0,-160.5,7.4,-2270.3,CFS,영업외손익,dart_NonOperatingProfitLoss,201.2,229.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.5,-26.6,41.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,95.1,90.1,20.8,WATCH,WATCH,13.5,-5.0,PYKRX,10.0,17.0,0,-10.0,18.775,False
443250,레뷰코퍼레이션,,5250,27.3,6.8,-22.5,-57.1,12.9,-8.2,-15.5,-20.0,-9.7,-10.7,-37.9,1.45,12250,4650,0,False,False,False,12621,11595,0.9,0.7,0.7,1.09,0,False,False,False,False,-,85.0,0.1,0.0,-0.2,0.0,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,93.0,88.0,443250,1468061,0,5,0,0,,[20260916] 최대주주변경               (20260916900664) || [20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900664 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924,,,,20260916900664 || 20260313901847 || 20251224900924,주의,SAFE,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.9,23.6,-15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,95.0,90.0,36.0,WATCH,WATCH,26.4,3.0,PYKRX,18.0,0.0,0,5.0,20.0,False
0082N0,카나프테라퓨틱스,,11600,24.3,8.3,3.0,-83.4,26.5,-17.0,-18.4,-42.1,-20.4,-14.6,,5.41,70000,9170,5,True,False,False,94579,71451,44.3,11.2,10.1,1.32,4,False,False,False,True,거래량동반양봉,93.0,-2.4,-2.8,-17.7,-9.4,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,102.0,97.0,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-47.0,-19.7,-138.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,95.0,90.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,-10.0,20.0,False
0009K0,에임드바이오,,22600,31.8,20.7,22.8,-71.8,29.9,-4.2,-12.4,-20.8,-6.1,-3.6,,0.64,80200,17400,5,False,False,True,72533,88608,12.3,16.5,21.6,0.82,0,False,False,False,False,-,66.7,4.8,-10.1,28.6,-46.7,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,79.7,74.7,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.2,22.4,279.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,94.7,89.7,40.7,B,OBSERVE,19.1,0.0,PYKRX,23.0,11.0,0,-10.0,16.675,True
122690,서진오토모티브,,1649,32.7,26.8,21.8,-61.7,12.8,-0.4,-9.2,-11.6,-2.7,-2.7,-27.7,0.68,4300,1462,5,False,False,True,12559,22878,0.2,0.2,0.4,0.55,0,False,False,False,False,-,62.6,-0.2,-0.0,-0.1,-0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,67.6,62.6,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,2,94.6,89.6,52.6,B,OBSERVE,26.6,7.0,PYKRX,20.0,17.0,3,-10.0,15.65,True
448710,코츠테크놀로지,,10900,21.7,16.9,15.1,-58.1,17.8,-2.7,-4.6,-23.6,-4.0,-1.3,-32.6,0.55,26000,9250,0,False,False,False,17186,17585,1.0,1.9,2.0,0.98,0,False,False,False,False,-,69.5,3.0,-0.5,3.7,-1.4,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,72.5,67.5,448710,959210,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.8,14.4,72.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.75,default,-3,94.5,89.5,75.4,B,OBSERVE,51.1,6.0,PYKRX,20.0,17.0,0,15.0,17.375,True
311390,네오크레마,,2340,27.3,10.0,1.1,-78.5,18.0,-4.7,-8.9,-26.2,-5.0,-3.7,-42.1,1.3,10900,1983,0,False,False,False,13179,18603,0.6,0.3,0.5,0.71,0,False,False,False,False,-,80.5,-0.5,0.0,-0.6,-0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,80.5,75.5,311390,1219155,0,2,0,0,,[20260407] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260407900904) || [20251024] 최대주주변경을수반하는주식담보제공계약체결               (20251024900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900904 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024900627,,,,20260407900904 || 20251024900627,주의,SAFE,2025.0,54.1,-6.9,883.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.7,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.4,32.7,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.9,default,-1,94.5,89.5,35.0,WATCH,WATCH,14.2,9.0,PYKRX,20.0,6.0,0,-10.0,20.0,False
119500,포메탈,,2290,29.4,3.7,-28.8,-63.1,7.8,-6.7,-9.8,-25.2,-6.1,-6.7,-35.4,2.32,6210,2125,10,True,False,True,45902,29053,1.6,1.1,0.7,1.58,0,False,False,False,False,-,86.5,0.2,0.1,-0.8,0.1,True,10,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,106.5,101.5,119500,188797,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.4,14.9,29.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.8,68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,10.2,-31.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.52,default,-2,94.5,89.5,53.0,B,OBSERVE,27.9,15.0,PYKRX,18.0,-15.0,0,15.0,20.0,True
065130,탑엔지니어링,,2750,34.1,38.3,24.2,-45.1,17.3,-0.2,-8.3,-16.7,-3.9,-3.9,-15.4,0.79,5010,2345,10,False,True,True,17921,23638,0.5,0.5,0.7,0.76,3,False,True,False,False,5일선회복,56.4,0.3,-0.8,-0.9,-3.5,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,72.4,67.4,065130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.6,-119.3,145.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,94.4,89.4,45.1,C,OBSERVE,26.1,7.0,PYKRX,10.0,17.0,7,-10.0,14.1,True
052330,코텍,,10850,19.2,11.5,-22.3,-25.2,28.7,-6.1,-10.3,-7.5,-6.9,-8.5,1.6,1.06,14500,8430,0,False,False,False,16105,15023,1.7,1.8,1.7,1.07,0,False,False,False,False,-,70.2,-2.1,-0.1,-7.8,-0.1,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,70.2,65.2,052330,305297,0,1,0,0,,[20260428] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260428900417),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900417,,,,20260428900417,주의,SAFE,2025.0,0.3,89.9,-99.7,CFS,영업외손익,dart_NonOperatingProfitLoss,39.5,85.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.6,-50.8,152.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,131.67,default,-1,94.2,89.2,44.6,WATCH,WATCH,17.2,15.0,PYKRX,15.0,17.0,0,-10.0,17.55,False
260930,씨티케이,,2400,34.7,28.9,21.4,-63.1,10.1,2.1,-8.4,-19.5,-5.0,-7.3,-33.0,0.94,6500,2180,10,False,True,True,20174,24434,0.5,0.5,0.6,0.83,3,False,False,True,False,+3%반등,58.9,-0.6,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,71.9,66.9,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,93.9,88.9,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,7,-10.0,14.725,False
009780,엠에스씨,,6720,22.9,4.2,15.4,-49.4,17.1,-0.6,-6.0,6.2,-4.2,2.7,-5.0,0.18,13280,5740,5,False,True,False,5955,15326,0.2,0.4,1.1,0.39,0,False,False,False,False,-,71.6,-0.2,0.0,-3.2,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,76.6,71.6,009780,121154,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,296.5,275.2,7.8,CFS,영업이익,dart_OperatingIncomeLoss,282.1,335.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.6,92.0,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,2,93.6,88.6,50.9,B,OBSERVE,25.5,6.0,PYKRX,23.0,11.0,3,-10.0,17.9,True
487580,폴레드,,3035,29.7,10.4,21.8,-88.3,1.2,-0.3,-14.7,-21.8,-4.2,-9.7,,0.73,26000,3000,10,False,True,True,102792,152265,3.2,3.2,4.9,0.68,0,False,False,False,False,-,73.5,-0.3,0.4,-9.7,-4.9,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,91.5,86.5,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,93.5,88.5,19.4,C,OBSERVE,9.9,0.0,PYKRX,-2.0,0.0,3,0.0,18.375,True
188040,바이오포트,,4900,36.0,14.6,17.4,-67.1,22.5,-1.0,-4.3,-6.8,-2.5,-1.4,-20.2,1.3,14900,4000,0,False,False,False,7335,7505,0.5,0.4,0.4,0.98,0,False,False,False,False,-,61.5,-0.3,0.3,-0.8,0.1,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,64.5,59.5,188040,1157846,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.3,52.4,-84.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.4,120.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.3,7.5,104.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.71,default,4,93.5,88.5,51.4,B,OBSERVE,34.5,1.0,PYKRX,15.0,17.0,3,0.0,15.375,True
217500,러셀,,1508,28.9,13.5,19.8,-74.6,25.1,-1.0,-8.6,-18.8,-3.7,-0.7,-35.3,0.53,5930,1205,0,False,False,False,30816,39531,0.3,0.5,0.6,0.78,3,False,False,True,False,+3%반등,70.5,0.1,-0.0,-0.1,-0.0,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,76.5,71.5,217500,1068348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.6,-3.9,141.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.5,88.5,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,7,10.0,17.625,False
222040,코스맥스엔비티,,7380,38.3,15.3,13.5,-34.1,158.0,-4.8,-11.9,8.7,-9.8,-9.7,35.2,0.34,11200,2860,5,False,True,False,193132,286537,7.0,14.6,23.6,0.67,0,False,False,False,False,-,55.4,-2.4,0.6,-50.0,22.3,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,68.4,63.400000000000006,222040,656289,0,1,0,0,,[20260715] 유상증자결정(종속회사의주요경영사항)               (20260715900606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900606,,,,20260715900606,주의,SAFE,2025.0,40.0,99.0,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.6,91.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.7,25.2,236.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.56,default,0,93.4,88.4,35.8,WATCH,WATCH,32.1,-5.0,PYKRX,20.0,17.0,0,0.0,13.85,False
065510,휴비츠,,6630,31.2,7.8,4.6,-34.3,5.7,-4.3,-1.9,-8.8,-4.4,-4.4,-15.1,1.04,10090,6270,0,False,False,False,15832,26707,1.6,1.1,1.8,0.59,0,False,False,False,False,-,66.2,-0.4,1.0,-0.7,7.6,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,69.2,64.2,065510,398668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,133.3,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,126.6,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,18.6,14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.28,default,-1,93.2,88.2,73.6,B,OBSERVE,47.4,10.0,PYKRX,20.0,12.0,0,15.0,16.55,True
376980,원티드랩,,3000,27.4,25.0,23.5,-39.4,50.2,-3.4,-15.0,27.7,-6.8,1.5,-7.2,0.39,4950,1998,0,False,False,False,6501,13354,0.2,0.2,0.4,0.49,3,False,True,False,False,5일선회복,65.1,0.1,0.0,-0.0,2.8,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,76.1,71.1,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,2,93.1,88.1,79.3,B,WAIT,57.0,12.0,PYKRX,23.0,11.0,7,10.0,16.275,True
179530,애드바이오텍,,2030,15.5,34.5,3.4,-53.7,56.2,-12.5,-18.8,-8.4,-15.2,-6.6,-10.8,3.48,4385,1300,0,False,False,False,202442,178448,12.4,4.2,4.3,1.13,4,False,False,False,True,거래량동반양봉,88.0,3.7,-0.0,4.0,-4.1,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,100.0,95.0,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-18.9,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,93.0,88.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,15.0,20.0,False
