ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
452430,사피엔반도체,,31550,29.6,19.0,17.6,-43.7,47.1,-11.4,-40.5,-3.2,-16.1,-22.0,-7.8,0.58,56000,21450,0,False,False,False,49900,71511,12.4,16.2,28.8,0.7,0,False,False,False,False,-,78.2,7.3,-7.0,-4.8,-34.9,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,86.2,79.2,452430,1676642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,106.2,99.2,41.6,C,OBSERVE,25.8,-5.0,PYKRX,10.0,17.0,0,0.0,19.55,True
357230,에이치피오,,2070,32.4,17.1,16.8,-37.2,3.0,-10.8,-29.6,-12.8,-10.8,-18.3,-17.1,1.1,3295,2010,0,False,False,False,91179,125575,2.6,1.9,3.1,0.73,4,False,False,False,True,거래량동반양봉,73.1,0.8,0.1,-4.0,-2.3,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,92.1,85.1,357230,1068737,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,135.5,79.9,69.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.5,71.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.8,15.4,112.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,106.1,99.1,70.3,B,WAIT,48.8,9.0,PYKRX,15.0,11.0,4,13.0,18.275,True
088340,유라클,,7010,28.3,11.7,8.8,-73.2,5.6,-18.8,-36.4,-40.4,-18.9,-35.0,-48.5,0.69,26200,6640,0,False,False,False,34524,50827,2.5,2.6,4.5,0.68,0,False,False,False,False,-,86.1,2.7,-0.0,7.7,0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,94.1,87.1,088340,407294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,106.1,99.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False
393890,더블유씨피,,10310,19.3,7.3,10.0,-51.7,71.5,-20.1,-36.2,-23.4,-22.1,-33.7,-0.0,0.44,21350,6010,0,False,False,False,327579,624726,29.1,36.3,93.0,0.52,0,False,False,False,False,-,86.0,28.9,-18.6,75.7,6.1,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,94.0,87.0,393890,1291317,0,4,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000705) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001600) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003551),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000705 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003551,,,,20260511000705 || 20260430001600 || 20260407003551,주의,SAFE,2025.0,-1276.4,-709.4,-79.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-274.6,-158.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-205.1,-304.3,32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,106.0,99.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,5.0,20.0,False
138360,앤로보틱스,,2110,35.2,15.3,7.8,-57.6,inf,-15.9,-34.7,17.9,-14.6,-25.5,17.1,0.36,4980,0,5,False,False,True,818887,975980,7.4,19.0,24.8,0.84,0,False,False,False,False,-,77.8,-0.1,0.3,0.2,0.3,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,90.8,83.8,138360,808068,0,18,0,0,,[20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001505) || [20260427] [기재정정]주요사항보고서(유상증자결정) (20260427000584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427000584,,,,20260622000221 || 20260529001505 || 20260427000584,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,0,105.8,98.8,43.4,WATCH,WATCH,31.9,0.0,PYKRX,23.0,11.0,0,0.0,19.45,False
003380,하림지주,,9600,32.6,9.7,7.3,-51.0,36.0,-13.4,-21.1,-37.3,-9.4,-20.3,-14.3,0.75,19610,7060,0,False,False,False,635815,723043,51.4,63.5,77.2,0.88,0,False,False,False,False,-,78.7,4.5,7.1,91.0,20.9,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,93.7,86.7,003380,148364,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-3,105.7,98.7,78.7,B,OBSERVE,44.1,17.0,PYKRX,23.0,6.0,0,13.0,19.675,True
107640,한중엔시에스,,35650,28.2,15.5,12.2,-51.2,50.7,-19.2,-32.0,-26.9,-18.5,-33.3,-26.0,0.61,73000,23650,0,False,False,False,98048,120787,26.6,37.7,56.3,0.81,0,False,False,False,False,-,83.7,22.1,-28.2,-38.8,-77.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.7,84.7,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,SAFE,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,-3,105.7,98.7,34.0,WATCH,WATCH,23.5,0.0,PYKRX,7.0,17.0,0,0.0,20.0,False
021080,에이티넘인베스트,,2290,23.0,12.4,-1.6,-42.8,4.8,-19.1,-28.3,-18.5,-18.7,-26.3,-21.8,0.42,4000,2185,0,False,False,False,666048,1165665,11.6,15.9,35.5,0.57,0,False,False,False,False,-,85.7,11.7,-0.5,8.9,-0.3,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,93.7,86.7,021080,161462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,105.7,98.7,89.0,B,OBSERVE,50.1,20.0,PYKRX,23.0,11.0,0,15.0,20.0,True
014190,원익큐브,,1213,34.3,7.1,3.6,-55.6,2.1,-13.7,-21.2,-30.4,-10.7,-22.5,-26.9,0.96,2730,1188,0,False,False,False,110186,163032,1.9,1.4,2.3,0.68,4,False,False,False,True,거래량동반양봉,77.7,0.0,0.0,1.1,-0.1,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,81.7,74.7,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,-1,105.7,98.7,67.4,B,WAIT,37.7,12.0,PYKRX,15.0,17.0,4,0.0,19.425,True
042000,카페24,,17420,31.0,14.6,6.3,-69.3,3.1,-12.6,-17.8,-38.3,-10.4,-23.1,-44.2,0.41,56700,16900,0,False,False,False,77278,142560,10.3,13.9,28.3,0.54,0,False,False,False,False,-,78.7,3.1,6.6,16.9,17.4,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,93.7,86.7,042000,260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,105.7,98.7,60.7,B,OBSERVE,44.1,0.0,PYKRX,20.0,6.0,0,15.0,19.675,True
095910,에스에너지,,1056,17.8,5.4,18.4,-64.2,27.1,-21.8,-55.1,-42.2,-24.1,-42.2,-27.6,0.26,2950,831,0,False,False,False,496279,1152825,3.0,5.6,16.7,0.43,0,False,False,False,False,-,82.6,0.5,-0.2,-27.3,-0.2,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,90.6,83.6,095910,585538,0,13,0,0,,[20260316] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260316902663) || [20260311] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260311900196) || [20260306] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260306900230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316902663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311900196 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306900230,,,,20260316902663 || 20260311900196 || 20260306900230,주의,SAFE,2025.0,-186.7,-145.2,-28.5,CFS,영업이익,dart_OperatingIncomeLoss,-112.2,166.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.0,-68.7,12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.6,98.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,0.0,20.0,False
263860,지니언스,,12240,23.3,8.8,9.6,-59.2,2.3,-13.5,-24.9,-10.0,-14.1,-19.0,-31.8,0.55,30000,11960,0,False,False,False,37296,97594,4.0,4.7,15.7,0.38,0,False,False,False,False,-,83.6,-4.5,0.0,-3.3,-0.6,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,83.6,76.6,263860,962223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-3,105.6,98.6,50.0,B,OBSERVE,21.9,3.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
200350,아티스트스튜디오,,2075,23.7,6.4,3.6,-89.0,5.3,-41.9,-55.1,-56.8,-36.2,-52.3,-64.3,0.88,18900,1971,5,True,False,False,133500,85303,1.5,3.4,2.8,1.56,0,False,False,False,False,-,88.6,0.6,0.0,-1.2,-0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,101.6,94.6,200350,990819,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-30.1,-73.2,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.0,0.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-6.9,38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,105.6,98.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,10.0,20.0,False
100590,머큐리,,3915,24.9,1.9,6.3,-69.3,30.1,-23.1,-47.9,-13.9,-25.4,-43.7,-12.0,0.48,12750,3010,0,False,False,False,258878,547111,8.9,11.4,33.3,0.47,0,False,False,False,False,-,87.5,12.3,-0.8,33.5,-2.2,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,95.5,88.5,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,105.5,98.5,56.0,WATCH,WATCH,42.1,7.0,PYKRX,13.0,11.0,0,15.0,20.0,False
274090,켄코아에어로스페이스,,12190,16.5,4.0,11.3,-69.2,26.8,-31.1,-57.2,-38.3,-41.0,-45.4,-31.3,0.33,39600,9610,0,False,False,False,641290,1502691,52.7,90.1,393.5,0.43,0,False,False,False,False,-,85.5,115.7,-4.5,-21.0,-30.8,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,93.5,86.5,274090,1158553,0,2,0,0,,[20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900542) || [20250825] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250825900314),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900314,,,,20251124900542 || 20250825900314,주의,SAFE,2025.0,-92.3,-53.5,-72.5,CFS,영업손익,dart_OperatingIncomeLoss,-6.2,-226.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,1.1,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,105.5,98.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
060250,NHN KCP,,13030,24.9,7.9,10.3,-48.9,48.6,-15.8,-30.5,-29.3,-16.3,-26.5,-24.1,0.53,25500,8770,0,False,False,False,283979,410765,28.4,39.1,66.7,0.69,0,False,False,False,False,-,85.4,32.7,-24.7,76.8,-28.9,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,93.4,86.4,060250,357740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,-3,105.4,98.4,59.0,B,OBSERVE,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,True
198080,캐프,,2180,22.0,7.4,-1.8,-39.4,10.7,-24.2,-32.0,-7.6,-21.9,-25.6,-11.8,1.13,3595,1970,0,False,False,False,98294,153258,3.8,2.3,4.5,0.64,0,False,False,False,False,-,86.4,0.3,-0.1,-0.0,-0.5,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,94.4,87.4,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,-1,105.4,98.4,50.0,B,OBSERVE,19.8,12.0,PYKRX,12.0,6.0,0,0.0,20.0,True
490470,세미파이브,,22200,18.5,6.9,18.9,-56.7,8.8,-17.3,-38.8,-26.2,-26.6,-36.7,,0.33,51300,20400,0,False,False,False,441491,917434,60.9,105.4,311.5,0.48,0,False,False,False,False,-,82.4,131.4,-66.4,124.5,-277.7,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,90.4,83.4,490470,1627363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.4,98.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
307930,컴퍼니케이,,5800,3.5,2.7,11.7,-47.7,12.6,-19.0,-37.4,-16.9,-23.8,-31.9,-16.8,0.44,11100,5150,0,False,False,False,143168,343932,8.9,8.9,30.0,0.42,4,False,False,False,True,거래량동반양봉,84.4,2.0,0.0,2.3,0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,96.4,89.4,307930,598198,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,17.5,211.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-3,105.4,98.4,58.0,B,WAIT,39.7,3.0,PYKRX,15.0,11.0,4,5.0,20.0,True
376290,씨유테크,,2200,35.1,10.9,11.1,-38.5,2.3,-12.0,-18.1,-17.8,-10.4,-17.4,-23.7,1.64,3575,2150,5,True,False,False,30586,21938,0.7,0.7,0.5,1.39,0,False,False,False,False,-,70.3,0.1,-0.0,0.1,0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,83.3,76.3,376290,575106,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.2,114.9,-52.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,-52.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,3.6,383.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.78,default,-3,105.3,98.3,76.6,B,OBSERVE,45.2,12.0,PYKRX,20.0,17.0,0,10.0,17.575,True
066590,스모트로닉,,1940,37.0,11.0,1.4,-53.8,2.1,-14.0,-23.3,-32.2,-9.7,-19.6,-29.1,0.78,4200,1900,0,False,False,False,116565,125015,1.9,2.4,2.7,0.93,0,False,False,False,False,-,75.3,-0.8,0.2,0.3,0.1,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,83.3,76.3,066590,301422,0,1,0,0,,[20250704] 최대주주변경               (20250704900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900888,,,,20250704900888,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,7.0,381.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,-3,105.3,98.3,31.8,WATCH,WATCH,17.5,1.0,PYKRX,15.0,17.0,0,-10.0,18.825,False
