ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263860,지니언스,,12320,36.2,35.2,24.2,-58.9,11.9,0.8,-22.7,-8.5,-8.4,-17.5,-30.8,0.55,30000,11010,5,False,True,False,30529,36735,2.4,3.7,5.0,0.83,3,False,True,False,False,5일선회복,62.4,1.7,0.0,-4.6,-0.6,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.4,71.4,263860,962223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,5,108.4,101.4,77.6,B,WAIT,64.6,3.0,PYKRX,20.0,17.0,7,15.0,15.6,True
476080,M83,,3805,16.2,18.0,23.2,-76.4,14.1,-2.9,-23.1,-41.5,-23.4,-34.2,-55.4,0.06,16150,3335,5,False,True,False,70361,765820,2.0,2.7,44.4,0.09,3,False,True,False,False,5일선회복,75.3,0.6,0.0,-3.9,-1.2,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,91.3,84.3,476080,1704680,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.7,14.5,-716.6,CFS,III.영업이익(손실),dart_OperatingIncomeLoss,-67.2,-5.5,I.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.8,-29.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,108.3,101.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,7,0.0,18.825,False
355150,코스텍시스,,25000,22.9,5.5,11.9,-61.0,172.3,-12.7,-34.8,7.3,-20.7,-34.8,20.3,0.42,64100,9180,0,False,False,False,78823,134737,12.7,20.5,45.4,0.59,0,False,False,False,False,-,85.2,30.0,-11.5,15.5,50.5,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,93.2,86.2,355150,1476219,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,0,108.2,101.2,64.0,B,OBSERVE,50.1,-5.0,PYKRX,23.0,11.0,0,15.0,20.0,True
117670,알파칩스,,9920,31.1,27.3,22.0,-53.4,62.6,1.2,-33.4,-36.2,-14.3,-35.1,-19.5,0.26,21300,6100,5,False,True,False,16222,19252,0.5,1.5,2.3,0.84,3,False,True,False,False,5일선회복,75.2,-0.3,-0.0,-0.5,0.0,True,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,83.2,76.2,117670,605124,0,3,1,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),[20250704] 주권매매거래정지해제              (감자 주권 변경상장) (20250704900795),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900795,,,20251023000164 || 20250813900810 || 20250716900390,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.2,101.2,37.8,WATCH,WATCH,39.5,-5.0,PYKRX,10.0,17.0,7,0.0,18.8,False
431190,케이쓰리아이,,2205,33.2,36.2,20.0,-70.4,19.4,-3.1,-32.4,-47.1,-12.0,-38.2,-52.4,0.57,7450,1847,10,False,True,True,71978,67885,0.9,1.6,1.7,1.06,6,False,True,True,False,5일선회복/+3%반등,72.2,0.2,0.0,1.4,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,96.2,89.2,431190,1689266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-37.2,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.7,-25.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-14.6,5.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,108.2,101.2,57.0,C,OBSERVE,45.6,7.0,PYKRX,10.0,6.0,11,5.0,18.05,True
148150,세경하이테크,,3105,38.3,32.7,22.3,-65.3,9.7,1.0,-21.0,-30.2,-8.3,-23.6,-36.8,0.59,8950,2830,5,False,True,False,146384,129256,2.2,4.5,4.4,1.13,6,False,True,True,False,5일선회복/+3%반등,59.1,3.4,-0.1,3.5,-0.6,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.1,71.1,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,108.1,101.1,87.8,A,BUY,68.3,15.0,PYKRX,15.0,17.0,11,15.0,14.775,True
060250,NHN KCP,,12830,36.4,24.4,19.5,-49.7,21.0,-1.5,-28.4,-24.8,-11.8,-26.0,-25.2,0.34,25500,10600,5,False,True,False,251788,382491,14.2,32.0,58.9,0.66,3,False,True,False,False,5일선회복,68.1,31.4,7.2,108.6,-46.0,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,91.1,84.1,060250,357740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,2,108.1,101.1,73.0,B,WAIT,63.2,0.0,PYKRX,23.0,11.0,7,15.0,17.025,True
101670,하이드로리튬,,1099,33.1,22.9,10.6,-70.3,10.0,-8.9,-36.1,-43.4,-15.7,-34.4,-46.9,0.36,3695,999,5,False,True,False,424456,564431,2.1,4.8,7.7,0.75,0,False,False,False,False,-,77.9,5.6,0.0,11.0,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,90.9,83.9,101670,527491,0,9,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000701) || [20260330] 주요사항보고서(전환사채권발행결정) (20260330001440) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001163),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001163,,,,20260422000701 || 20260330001440 || 20260318001163,주의,SAFE,2025.0,-150.6,-67.9,-122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-43.5,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,107.9,100.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,15.0,19.475,False
036120,서울평가정보,,1506,31.9,13.2,23.0,-42.2,2.5,0.3,-11.7,-29.5,-5.5,-15.3,-25.8,0.58,2605,1469,5,False,True,False,162841,237030,2.1,2.4,3.8,0.69,3,False,True,False,False,5일선회복,64.9,1.1,0.3,1.9,0.8,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.9,80.9,036120,260745,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.6,51.6,31.0,CFS,영업이익,dart_OperatingIncomeLoss,79.2,72.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,2.4,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,5,107.9,100.9,70.2,B,WAIT,59.5,3.0,PYKRX,23.0,6.0,7,15.0,16.225,True
032500,케이엠더블유,,18990,24.5,15.2,19.5,-52.5,71.2,-7.8,-43.1,-35.5,-26.3,-35.4,-7.7,0.36,40000,11090,5,False,True,False,265065,487482,33.2,50.9,141.7,0.54,0,False,False,False,False,-,80.9,20.9,5.7,-20.5,-7.9,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,100.9,93.9,032500,226352,0,2,0,0,,[20260410] 주요사항보고서(자기전환사채매도결정) (20260409003182) || [20260408] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260408901143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409003182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408901143,,,,20260409003182 || 20260408901143,주의,SAFE,2025.0,-237.7,-454.8,47.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.4,-270.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.3,-70.1,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,107.9,100.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,3,13.0,20.0,False
242040,나무기술,,4930,22.6,10.8,18.1,-55.6,276.9,-4.3,-43.8,-20.1,-26.3,-15.9,43.7,0.19,11100,1308,5,False,True,False,1073305,4564286,32.8,52.6,328.3,0.24,3,False,True,False,False,5일선회복,82.6,-3.7,-0.1,58.2,0.4,True,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,90.6,83.6,242040,1136348,0,4,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,-6.6,162.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,2,107.6,100.6,46.0,WATCH,WATCH,46.1,-5.0,PYKRX,23.0,11.0,7,0.0,20.0,False
474610,RF시스템즈,,7130,39.3,19.4,23.1,-59.8,83.5,1.3,-32.3,-37.2,-14.0,-36.9,-5.2,0.14,17750,3885,5,False,True,False,170870,421007,4.1,11.8,37.6,0.41,3,False,True,False,False,5일선회복,64.5,8.6,0.6,-18.3,1.6,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.5,80.5,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,107.5,100.5,70.1,B,WAIT,60.5,0.0,PYKRX,23.0,11.0,7,13.0,16.125,True
237880,클리오,,9600,38.1,38.1,23.5,-44.0,9.1,0.9,-16.8,-19.5,-5.5,-16.9,-25.1,0.47,17140,8800,5,False,True,False,32775,34755,1.5,3.1,3.5,0.94,3,False,True,False,False,5일선회복,54.4,2.8,0.1,5.2,-0.3,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,77.4,70.4,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,5,107.4,100.4,81.6,B,WAIT,64.0,9.0,PYKRX,20.0,17.0,7,15.0,13.6,True
094940,푸른로보틱스,,5920,34.9,29.4,21.8,-62.3,14.1,-4.1,-38.1,-37.9,-13.5,-36.2,-35.3,0.34,15700,5190,5,False,True,False,100196,148590,2.6,5.8,10.9,0.67,3,False,True,False,False,5일선회복,69.1,1.2,-0.0,-2.6,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,85.1,78.1,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.1,100.1,51.3,C,OBSERVE,45.1,-5.0,PYKRX,10.0,17.0,7,5.0,17.275,True
088340,유라클,,7040,38.2,28.1,24.0,-72.6,12.5,3.5,-29.0,-41.6,-12.2,-32.1,-47.5,0.41,25700,6260,10,False,True,True,32444,41630,1.1,2.2,3.4,0.78,6,False,True,True,False,5일선회복/+3%반등,63.1,2.4,0.0,8.2,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.1,80.1,088340,407294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,107.1,100.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,15.0,15.775,False
356890,싸이버원,,2240,33.5,43.5,26.6,-58.7,19.7,3.7,-23.9,-29.0,-8.8,-28.4,-38.6,0.85,5420,1871,10,False,True,True,63326,64565,1.2,1.4,1.6,0.98,6,False,True,True,False,5일선회복/+3%반등,66.1,1.9,0.0,4.3,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,90.1,83.1,356890,1293953,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.1,113.3,-96.3,CFS,영업이익,dart_OperatingIncomeLoss,-16.8,151.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-5.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-4.1,default,7,107.1,100.1,38.0,WATCH,WATCH,42.9,7.0,PYKRX,-10.0,8.5,11,15.0,16.525,False
123010,알엔티엑스,,1695,15.2,27.6,17.3,-45.9,160.0,-7.6,-39.1,48.2,-21.2,-18.8,24.2,0.23,3135,652,5,False,True,False,393210,615791,2.3,6.7,14.1,0.64,0,False,False,False,False,-,77.0,2.5,0.0,4.0,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,90.0,83.0,123010,615723,0,54,0,0,,[20260626] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260626900466) || [20260625] [기재정정]주식병합결정               (20260625900408) || [20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900408 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000653,,,,20260626900466 || 20260625900408 || 20260611000653,주의,SAFE,2025.0,2.1,-68.8,103.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.5,1.2,1069.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.48,default,2,107.0,100.0,46.2,WATCH,WATCH,45.9,-5.0,PYKRX,18.0,11.0,3,10.0,19.25,False
0007C0,아크릴,,16900,22.7,20.5,21.0,-78.1,15.7,-1.7,-47.7,-50.7,-21.0,-42.9,,0.51,77000,14610,10,False,True,True,107933,162179,11.7,17.8,38.4,0.67,3,False,True,False,False,5일선회복,79.0,17.2,-4.2,28.4,-15.7,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,100.0,93.0,0007C0,1829819,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.5,-23.9,5.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-14.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-10.7,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,107.0,100.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,15.0,19.75,False
217330,싸이토젠,,3150,32.2,16.2,15.7,-71.9,39.4,-2.8,-26.0,-33.3,-16.6,-31.4,-33.1,0.47,11200,2260,5,False,True,False,127403,158135,2.2,4.0,6.1,0.81,3,False,True,False,False,5일선회복,76.9,2.1,0.1,3.3,0.1,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,99.9,92.9,217330,1046391,0,5,0,0,,[20260518] 주요사항보고서(전환사채권발행결정) (20260518000364) || [20260423] [기재정정]주요사항보고서(전환사채권발행결정) (20260423000730) || [20260423] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260423900847),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000730 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900847,,,,20260518000364 || 20260423000730 || 20260423900847,주의,SAFE,2025.0,-81.6,-106.7,23.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.5,-95.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-23.7,37.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,106.9,99.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,15.0,19.225,False
218410,RFHIC,,63200,38.3,16.3,15.3,-50.2,188.6,-4.0,-29.9,-23.3,-14.7,-28.6,13.5,0.36,126900,21900,5,False,True,False,233668,346196,75.7,149.9,265.4,0.67,0,False,False,False,False,-,69.8,25.9,86.5,437.2,-261.6,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,89.8,82.8,218410,1078178,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,106.8,99.8,69.4,B,OBSERVE,55.3,0.0,PYKRX,23.0,11.0,3,15.0,17.45,True
