ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
438700,버넥트,,1930,31.0,16.0,19.9,-63.1,7.2,3.2,-24.2,-37.7,-16.6,-28.9,-42.5,0.22,5230,1800,5,False,True,False,99945,142263,0.6,2.1,3.7,0.7,3,False,False,True,False,+3%반등,76.1,0.9,-0.0,-0.3,-0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.1,84.1,438700,1605529,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-84.9,-127.0,33.1,CFS,영업손실,dart_OperatingIncomeLoss,-82.6,-109.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-29.4,49.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,102.1,94.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,10.0,19.025,False
103840,우양,,1870,28.4,30.4,27.4,-68.5,10.0,10.0,-18.2,-40.2,-7.3,-26.2,-42.0,0.31,5940,1700,10,False,True,True,30581,56944,0.3,0.6,1.2,0.54,6,False,True,True,False,5일선회복/+3%반등,68.1,0.6,-0.0,1.4,-0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.1,84.1,103840,486875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,5,102.1,94.1,67.0,B,WAIT,59.5,6.0,PYKRX,18.0,0.0,11,15.0,17.025,True
333430,일승,,3340,33.3,18.8,20.4,-68.0,7.7,3.1,-18.9,-38.5,-9.5,-28.2,-44.7,0.63,10430,3100,5,False,True,False,65380,90194,1.9,2.3,3.3,0.72,3,False,False,True,False,+3%반등,69.1,0.8,0.0,7.2,-0.3,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.1,77.1,333430,1396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,5,102.1,94.1,60.3,B,WAIT,50.9,0.0,PYKRX,15.0,11.0,7,10.0,17.275,True
104620,노랑풍선,,3425,29.7,21.1,31.8,-54.8,7.0,4.7,-6.9,-23.3,-5.1,-16.8,-31.0,0.32,7580,3200,10,False,True,True,36542,89117,1.0,1.2,3.3,0.41,6,False,True,True,False,5일선회복/+3%반등,63.0,0.4,-0.0,2.6,-0.0,True,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,82.0,74.0,104620,632845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,5,102.0,94.0,60.8,B,WAIT,58.8,-5.0,PYKRX,23.0,11.0,11,5.0,15.75,True
050890,쏠리드,,10780,26.0,23.9,20.6,-48.4,77.0,0.7,-28.1,-26.0,-8.8,-26.3,3.7,0.73,20900,6090,10,False,True,True,915675,1317027,103.1,100.1,158.9,0.7,3,False,False,True,False,+3%반등,76.7,23.5,12.9,263.0,-5.8,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,104.7,96.7,050890,364403,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,5,101.7,93.7,36.2,C,OBSERVE,34.0,0.0,PYKRX,7.0,-10.0,7,13.0,19.175,True
295310,에이치브이엠,,57400,22.2,18.8,30.2,-60.1,161.5,11.9,-44.1,-37.3,-22.0,-35.6,-10.7,0.78,144000,21950,10,False,True,True,266913,331570,150.7,155.1,260.6,0.8,3,False,False,True,False,+3%반등,75.7,-147.9,90.7,-12.4,138.4,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,96.7,88.7,295310,1011368,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402002584) || [20250723] [기재정정]주요사항보고서(전환사채권발행결정) (20250723000218) || [20250704] 주요사항보고서(전환사채권발행결정) (20250704000383),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002584 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723000218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704000383,,,,20260402002584 || 20250723000218 || 20250704000383,주의,SAFE,2025.0,58.4,-67.9,186.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-88.3,-140.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.2,11.3,292.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.51,default,5,101.7,93.7,-5.6,WATCH,WATCH,5.9,0.0,PYKRX,-7.0,5.5,7,-10.0,18.925,False
104200,NHN벅스,,2890,38.7,47.4,24.6,-60.1,14.5,7.4,-11.5,-22.4,-5.4,-17.0,-24.6,2.96,7240,2525,10,False,True,True,65923,57880,4.8,2.0,1.8,1.14,3,False,False,True,False,+3%반등,62.7,-0.2,-0.0,-0.0,0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,75.7,67.7,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,SAFE,2025.0,-7.3,3.6,-305.6,OFS,영업이익,dart_OperatingIncomeLoss,53.7,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,-6.3,128.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,101.7,93.7,46.7,WATCH,WATCH,38.6,7.0,PYKRX,10.0,17.0,7,0.0,15.675,False
405920,나라셀라,,1756,29.7,41.1,30.9,-49.2,11.7,5.8,-16.6,-32.1,-6.4,-20.9,-27.0,0.49,3460,1572,10,False,True,True,10196,9749,0.1,0.2,0.2,1.05,6,False,True,True,False,5일선회복/+3%반등,65.6,-0.1,-0.0,-0.1,-0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,81.6,73.6,405920,1021639,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,5,101.6,93.6,58.4,B,WAIT,37.0,12.0,PYKRX,18.0,11.0,11,-10.0,16.4,True
007770,한일화학,,6540,17.6,32.6,21.4,-33.9,6.9,2.0,-11.0,-16.2,-5.7,-11.1,-18.5,0.43,9900,6120,10,False,True,True,1500,2159,0.1,0.1,0.2,0.69,6,False,True,True,False,5일선회복/+3%반등,60.5,0.0,-0.0,-0.0,-0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,76.5,68.5,007770,267979,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,101.5,93.5,60.1,C,OBSERVE,46.4,7.0,PYKRX,10.0,17.0,11,0.0,15.125,True
459100,위츠,,4290,22.5,18.6,16.1,-53.8,6.7,2.1,-18.0,-26.9,-10.6,-24.9,-33.6,0.64,9290,4020,10,False,True,True,22504,38692,1.0,1.0,1.9,0.58,3,False,False,True,False,+3%반등,75.4,0.2,0.0,-2.0,-0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,96.4,88.4,459100,1445440,0,4,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,7.7,94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-11.03,default,5,101.4,93.4,12.4,WATCH,WATCH,23.9,3.0,PYKRX,-7.0,5.5,7,5.0,18.85,False
294570,쿠콘,,19140,35.3,29.9,26.3,-62.8,9.7,6.9,-17.7,-32.2,-7.1,-22.3,-37.1,0.77,51400,17450,10,False,True,True,14419,19368,2.8,2.8,4.0,0.74,3,False,False,True,False,+3%반등,60.4,4.5,0.0,21.7,0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,81.4,73.4,294570,1311055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,101.4,93.4,63.1,B,WAIT,56.7,0.0,PYKRX,20.0,6.0,7,15.0,15.1,True
144510,지씨셀,,14540,37.2,30.4,26.4,-48.9,12.5,10.5,-16.2,-41.0,-7.8,-25.3,-36.0,0.91,28450,12930,10,False,True,True,53525,51318,6.9,8.1,8.0,1.04,3,False,False,True,False,+3%반등,56.3,2.6,0.1,-3.0,1.2,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,84.3,76.3,144510,1010642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,101.3,93.3,50.1,B,WAIT,50.8,-5.0,PYKRX,13.0,6.0,7,15.0,14.075,True
052220,iMBC,,1955,35.3,22.7,28.7,-54.8,8.6,6.4,-15.9,-35.4,-5.1,-22.0,-35.7,0.18,4325,1801,5,False,True,False,28855,75955,0.3,0.6,1.6,0.38,3,False,False,True,False,+3%반등,60.3,0.4,-0.0,0.8,-0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,76.3,68.3,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,101.3,93.3,60.1,C,OBSERVE,50.4,1.0,PYKRX,10.0,17.0,7,10.0,15.075,True
389500,에스비비테크,,38850,18.5,11.8,17.2,-66.2,108.9,0.4,-39.4,-26.3,-22.1,-40.6,-19.3,1.08,115000,18600,5,False,True,False,98535,113388,46.3,40.8,58.1,0.87,3,False,False,True,False,+3%반등,83.1,28.5,-51.7,60.2,-48.9,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,99.1,91.1,389500,567897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,101.1,93.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,7,-10.0,20.0,False
439580,블루엠텍,,1892,25.4,13.5,20.2,-72.5,5.1,-1.3,-14.0,-45.7,-11.6,-26.2,-53.5,0.37,6870,1800,5,False,True,False,168347,292981,1.6,3.3,6.5,0.57,3,False,False,True,False,+3%반등,73.0,2.7,-0.0,2.2,7.9,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,89.0,81.0,439580,1559637,0,1,0,0,,[20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260626000531,주의,SAFE,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,101.0,93.0,49.2,WATCH,WATCH,55.6,-5.0,PYKRX,13.0,11.0,7,15.0,18.25,False
065680,우주일렉트로,,29550,24.1,19.2,21.3,-42.8,27.9,2.2,-27.8,10.3,-14.2,-23.1,-16.5,1.14,51700,23100,10,False,True,True,26519,29387,9.3,8.2,10.5,0.9,3,False,False,True,False,+3%반등,75.9,-6.3,0.0,1.3,-1.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,88.9,80.9,065680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,7,100.9,92.9,40.0,B,WAIT,22.1,6.0,PYKRX,18.0,0.0,7,-10.0,18.975,True
377450,리파인,,9130,39.0,47.7,42.1,-52.0,8.4,6.0,-10.4,-19.7,-1.0,-12.3,-25.2,0.8,19020,8420,10,False,True,True,18371,28016,2.0,1.7,2.6,0.66,6,False,True,True,False,5일선회복/+3%반등,44.9,0.3,0.0,-3.8,0.8,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,68.9,60.900000000000006,377450,1210066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,7,100.9,92.9,79.2,A,BUY,59.3,15.0,PYKRX,20.0,17.0,11,5.0,11.225,True
199430,케이엔알시스템,,11430,29.1,18.9,19.7,-74.8,27.0,5.7,-34.9,-49.9,-15.8,-38.6,-51.2,0.76,45300,9000,10,False,True,True,33300,41555,3.6,4.0,5.7,0.8,3,False,False,True,False,+3%반등,79.9,0.5,0.0,14.7,-0.2,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,100.9,92.9,199430,672603,0,2,0,0,,[20260219] [기재정정]주요사항보고서(전환사채권발행결정) (20260219001739) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002321),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219001739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002321,,,,20260219001739 || 20260213002321,주의,SAFE,2025.0,-75.4,-77.2,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.2,-116.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-20.4,-24.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,100.9,92.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,5.0,19.975,False
108230,톱텍,,2975,28.4,21.3,28.1,-51.8,7.0,5.7,-17.8,-29.5,-7.1,-21.4,-32.6,0.7,6170,2780,5,False,True,False,93658,111467,2.3,2.8,3.5,0.84,6,False,True,True,False,5일선회복/+3%반등,69.8,-0.6,-0.1,5.2,-0.1,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,80.8,72.8,108230,531917,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.4,124.9,-125.2,CFS,영업이익,dart_OperatingIncomeLoss,-82.4,1269.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.5,-4.8,1353.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,100.8,92.8,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,11,-10.0,17.45,False
417970,모델솔루션,,11350,27.0,24.7,29.2,-64.0,12.8,8.2,-22.4,-41.7,-9.5,-28.9,-39.0,0.3,31500,10060,10,False,True,True,12968,41912,1.4,1.5,5.7,0.31,3,False,False,True,False,+3%반등,70.8,-0.1,-0.0,0.3,-0.2,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,83.8,75.8,417970,657783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,5,100.8,92.8,53.7,B,WAIT,39.0,3.0,PYKRX,15.0,11.0,7,0.0,17.7,True
061970,LB세미콘,,4330,33.1,19.6,33.2,-36.4,29.7,5.2,-11.1,10.5,-6.7,-14.3,-4.5,0.66,6812,3339,10,False,True,True,240991,545276,14.7,10.7,25.3,0.44,3,False,False,True,False,+3%반등,54.8,-10.1,11.8,-21.8,32.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,75.8,67.8,061970,412348,0,5,0,0,,[20260617] 권리락              (유상증자) (20260617900525) || [20260617] 유상증자1차발행가액결정               (20260617900246) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000172),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000172,,,,20260617900525 || 20260617900246 || 20260617000172,주의,SAFE,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.4,-40.1,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.8,92.8,43.7,WATCH,WATCH,44.0,1.0,PYKRX,10.0,17.0,7,5.0,13.7,False
