ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
425420,티에프이,,29250,32.4,30.6,17.1,-62.4,24.5,-12.9,-33.6,-53.6,-15.9,-33.2,-36.7,2.71,77700,23500,0,False,False,False,114930,97088,77.0,32.3,33.8,1.18,7,False,True,False,True,5일선회복/거래량동반양봉,83.1,37.5,9.6,51.9,34.2,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,105.1,99.1,425420,1035368,0,2,0,0,,[20260402] 주요사항보고서(자기전환사채매도결정) (20260402002934) || [20251110] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251110900145),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002934 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900145,,,,20260402002934 || 20251110900145,주의,SAFE,2025.0,190.6,43.9,334.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.1,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.3,29.8,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,1,118.1,112.1,54.0,WATCH,WATCH,56.2,0.0,PYKRX,15.0,6.0,8,15.0,20.0,False
330860,네패스아크,,23600,24.6,21.6,17.8,-62.8,76.8,-16.8,-39.2,-33.4,-24.8,-38.7,-11.0,1.21,63500,13350,5,False,True,False,278602,280798,76.7,61.4,88.7,0.99,7,False,True,False,True,5일선회복/거래량동반양봉,81.0,35.7,-5.2,58.4,-48.8,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,101.0,95.0,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,2,118.0,112.0,72.0,B,WAIT,62.1,0.0,PYKRX,18.0,11.0,8,15.0,20.0,True
237750,피앤씨테크,,3625,29.0,24.3,25.1,-51.3,11.2,-4.9,-13.1,-30.0,-8.7,-12.5,-20.1,0.48,7450,3260,10,False,True,True,9009,21629,0.4,0.3,0.9,0.42,7,False,True,False,True,5일선회복/거래량동반양봉,67.9,0.4,0.0,0.0,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,92.9,86.9,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,0,117.9,111.9,76.0,B,WAIT,63.0,4.0,PYKRX,15.0,17.0,8,15.0,16.975,True
255440,야스,,5380,34.2,43.2,17.2,-60.0,47.4,-26.2,-29.5,-52.7,-20.1,-29.6,-43.6,7.15,13450,3650,10,True,False,True,2441059,595539,240.1,119.3,29.4,4.1,7,False,True,False,True,5일선회복/거래량동반양봉,81.6,17.7,4.3,14.6,4.3,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,113.6,107.6,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.8,-47.1,210.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,116.6,110.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,8,15.0,20.0,False
052220,iMBC,,1598,21.3,42.8,4.8,-63.1,22.0,-11.6,-20.3,-49.9,-12.5,-22.3,-44.6,1.24,4325,1310,10,True,False,True,69681,40851,0.8,1.1,0.7,1.71,0,False,False,False,False,-,79.4,1.0,-0.0,2.0,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,97.4,91.4,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,116.4,110.4,62.8,C,OBSERVE,43.9,1.0,PYKRX,10.0,17.0,0,15.0,19.85,True
112040,위메이드,,15990,33.8,50.5,39.8,-54.1,27.2,1.8,-36.3,-34.3,-4.1,-9.5,-32.0,1.12,34850,12570,5,False,True,False,221929,317446,42.0,33.0,59.2,0.7,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.0,20.0,5.4,17.7,18.6,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,94.0,88.0,112040,444329,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260630901591) || [20260630] 최대주주변경을수반하는주식양수도계약체결               (20260630900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900888,,,,20260630901591 || 20260630900888,주의,SAFE,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,7,116.0,110.0,60.0,WATCH,WATCH,74.9,-5.0,PYKRX,18.0,11.0,15,15.0,16.0,False
031980,피에스케이홀딩스,,97800,36.7,26.5,22.7,-43.5,223.8,-7.6,-41.3,-26.4,-19.2,-21.7,11.2,1.32,173000,30200,10,False,True,True,231926,257189,328.7,210.8,318.4,0.9,7,False,True,False,True,5일선회복/거래량동반양봉,65.7,9.5,63.7,17.8,-27.5,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,97.7,91.7,031980,208444,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,2,114.7,108.7,74.4,B,WAIT,68.6,0.0,PYKRX,23.0,11.0,11,13.0,16.425,True
288180,케이피항공산업,,6460,27.2,22.6,13.2,-86.1,12.5,-16.1,-25.7,,-17.9,-43.7,,0.7,46500,5740,5,False,False,True,53252,52392,2.4,3.4,4.2,1.02,0,False,False,False,False,-,79.4,2.1,0.0,5.4,-5.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,92.4,86.4,288180,1101254,0,1,0,0,,[20250731] 주요사항보고서(전환사채권발행결정) (20250731000436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000436,,,,20250731000436,주의,SAFE,2025.0,26.4,34.9,-24.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,64.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,3.0,99.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.66,default,-3,114.4,108.4,62.8,WATCH,WATCH,51.9,1.0,PYKRX,20.0,17.0,0,15.0,19.85,False
000250,삼천당제약,,149600,40.3,22.1,28.3,-87.9,24.7,0.5,-33.1,-65.4,-14.8,-36.8,-59.8,1.14,1233000,120000,10,False,True,True,260088,268879,468.0,360.6,445.4,0.97,6,False,True,True,False,5일선회복/+3%반등,60.9,95.7,157.0,-738.6,-81.5,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,91.9,85.9,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,7,113.9,107.9,75.2,B,WAIT,70.7,0.0,PYKRX,23.0,11.0,11,15.0,15.225,True
263750,펄어비스,,33200,37.3,37.3,29.1,-57.1,14.5,0.9,-12.1,-45.2,-3.9,-12.7,-25.3,0.97,77400,29000,10,False,True,True,318904,258082,82.1,106.2,89.8,1.24,3,False,False,True,False,+3%반등,53.5,15.8,81.4,52.1,234.4,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,81.5,75.5,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,7,113.5,107.5,67.4,B,WAIT,63.9,-5.0,PYKRX,20.0,17.0,7,15.0,13.375,True
