ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
035900,JYP Ent.,,38800,35.9,6.7,7.5,-56.2,1.7,-5.0,-11.3,-34.8,-11.4,-19.7,-37.3,1.12,88500,38150,5,False,True,False,391527,337718,148.1,155.6,143.9,1.16,0,False,False,False,False,-,69.4,-7.8,-194.2,-370.1,-348.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,74.4,67.4,035900,00258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,2,91.4,84.4
405000,플라즈맵,,3500,36.6,4.3,-14.0,-62.8,10.9,-32.2,-24.3,-42.5,-22.6,-16.1,-42.4,2.02,9400,3155,5,True,False,False,56359,40845,2.0,2.4,2.0,1.38,0,False,False,False,False,-,82.3,-2.8,0.0,-3.9,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,87.3,80.3,405000,01575839,0,1,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000215),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000215,,,,20260723000215,주의,SAFE,2025.0,-76.0,-176.6,57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.2,-110.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-21.7,1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,90.3,83.3
065370,위세아이텍,,2555,40.2,3.2,3.1,-66.2,6.9,-16.2,-13.8,-39.6,-14.1,-17.0,-46.1,1.08,7570,2390,0,False,False,False,26792,20463,0.6,0.7,0.6,1.31,0,False,False,False,False,-,65.8,-0.7,0.0,-0.7,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,65.8,58.8,065370,00374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-1,89.8,82.8
019540,일지테크,,5480,34.6,13.4,11.5,-33.5,47.5,-18.8,-11.8,-15.6,-11.9,-10.0,-1.5,0.85,8240,3715,5,True,False,False,172206,84843,3.8,9.7,5.1,2.03,0,False,False,False,False,-,61.9,-10.6,1.5,-10.9,3.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,74.9,67.9,019540,00146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.9,118.9,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.95,default,-1,88.9,81.9
194700,노바렉스,,10780,34.8,2.4,8.3,-51.0,1.6,-28.5,-15.6,-38.4,-22.2,-20.1,-24.9,0.91,22000,10610,5,True,False,False,385982,246590,24.9,45.8,34.6,1.57,0,False,False,False,False,-,72.3,-52.3,-40.8,-45.0,-32.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,77.3,70.3,194700,00811372,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.5,231.9,85.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.5,133.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.4,84.2,68.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.39,default,-1,88.3,81.3
138360,앤로보틱스,,1725,46.9,3.3,9.5,-65.4,140.3,-12.5,-27.8,-44.7,-9.4,-15.6,-14.8,0.53,4980,718,5,True,False,False,2426233,1452453,11.2,48.6,28.8,1.67,0,False,False,False,False,-,59.8,-0.7,0.1,-0.4,0.1,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,72.8,65.8,138360,00808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,0,87.8,80.8
418470,KT밀리의서재,,9350,35.0,5.0,9.2,-44.5,2.9,-6.5,-7.2,-11.0,-7.2,-6.9,-24.3,1.05,16850,9090,5,True,False,False,70379,39476,4.0,6.7,3.9,1.78,0,False,False,False,False,-,65.5,2.7,-5.8,9.8,-5.6,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,73.5,66.5,418470,01467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-1,87.5,80.5
023770,플레이위드,,2330,31.1,25.9,27.5,-65.8,9.1,-2.7,0.4,-10.6,-2.4,-2.6,-19.9,4.47,6810,2135,5,True,False,False,40026,20538,2.2,0.9,0.5,1.95,3,False,False,True,False,+3%반등,68.4,0.0,0.0,0.0,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,76.4,69.4,023770,00138367,0,3,0,0,,[20260626] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260626901074) || [20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260626901074 || 20260326902002 || 20251226900412,주의,SAFE,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,87.4,80.4
290550,디케이티,,15850,43.3,5.8,16.8,-54.6,138.0,-20.3,-33.0,-35.6,-13.2,-20.9,-0.6,0.92,34950,6660,0,False,False,False,300926,326453,48.1,53.2,59.5,0.92,0,False,False,False,False,-,63.3,38.8,-19.5,82.5,-102.4,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,71.3,64.3,290550,01137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-1,87.3,80.3
067990,도이치모터스,,3565,25.9,13.8,-8.1,-38.7,1.9,-7.4,-8.7,-25.0,-6.7,-9.8,-19.0,0.71,5820,3500,0,False,False,False,171663,126256,3.3,6.3,4.8,1.36,0,False,False,False,False,-,73.9,-5.9,-7.2,-7.0,-11.5,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,73.9,66.9,067990,00449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,-3,85.9,78.9
