ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
481070,에이유브랜즈,,12350,26.2,35.3,24.5,-57.0,18.2,-2.1,-26.7,-29.4,-14.8,-24.0,-36.1,0.77,28700,10450,15,True,True,True,72408,40868,3.9,8.6,5.7,1.77,3,False,True,False,False,5일선회복,73.5,13.9,-21.4,17.4,-35.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.5,91.5,481070,1803927,0,0,0,0,,,,,,,,,,,안전,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.2,8.0,154.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,2,126.5,118.5,52.4,B,WAIT,35.4,0.0,PYKRX,20.0,17.0,7,-10.0,18.375,True
318000,KBG,,3200,24.3,16.7,13.7,-49.5,5.6,-6.7,-27.6,-20.2,-13.9,-22.2,-29.6,0.74,6340,3030,10,False,True,True,22711,33830,0.8,0.7,1.3,0.67,0,False,False,False,False,-,81.4,0.3,0.0,-0.7,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.4,91.4,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,2,126.4,118.4,66.0,WATCH,WATCH,51.9,6.0,PYKRX,20.0,17.0,3,10.0,20.0,False
047560,이스트소프트,,9870,29.8,8.4,2.3,-61.2,3.1,-13.4,-28.1,-23.1,-15.1,-24.1,-42.5,1.13,25450,9570,5,False,False,True,66591,65015,7.2,6.9,7.6,1.02,0,False,False,False,False,-,88.8,2.5,0.9,8.7,-0.5,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,108.8,100.8,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,125.8,117.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
0008Z0,에스엔시스,,25850,25.4,20.0,24.4,-55.7,11.2,-0.4,-36.0,-10.4,-19.6,-25.2,,0.43,58400,23250,10,False,True,True,53526,122081,13.6,13.5,43.7,0.44,3,False,True,False,False,5일선회복,77.7,-12.4,17.0,24.7,-49.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.7,90.7,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,2,125.7,117.7,63.4,B,WAIT,49.7,0.0,PYKRX,15.0,17.0,7,5.0,19.425,True
237880,클리오,,10390,27.7,19.9,17.2,-39.4,4.9,-4.2,-20.5,-8.1,-9.4,-13.8,-20.9,0.99,17150,9900,10,False,True,True,38465,54984,5.2,4.0,6.5,0.7,7,False,True,False,True,5일선회복/거래량동반양봉,71.7,3.8,-0.5,-0.4,-1.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,96.7,88.7,237880,957735,0,0,0,0,,,,,,,,,,,안전,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,4,125.7,117.7,89.9,B,WAIT,73.3,9.0,PYKRX,20.0,17.0,11,15.0,17.925,True
103230,에스앤더블류,,2675,5.7,13.6,1.7,-56.1,5.7,-16.0,-32.7,-24.6,-20.4,-27.2,-34.2,1.78,6100,2530,0,False,False,False,52846,43901,2.1,1.5,1.5,1.2,0,False,False,False,False,-,92.3,1.0,0.0,-0.8,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,100.3,92.3,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,0,125.3,117.3,74.0,WATCH,WATCH,51.9,12.0,PYKRX,20.0,17.0,0,15.0,20.0,False
340440,세림B&G,,1269,19.7,20.3,17.8,-56.2,15.4,-4.6,-29.4,10.3,-14.7,-32.9,-20.1,0.36,2900,1100,10,False,True,True,261506,901737,4.0,3.4,14.7,0.29,0,False,False,False,False,-,80.0,1.5,-0.6,18.2,0.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.0,90.0,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,125.0,117.0,65.0,B,OBSERVE,45.9,0.0,PYKRX,20.0,17.0,3,5.0,20.0,True
0013V0,삼진식품,,5360,27.7,9.2,10.4,-79.1,2.7,-5.6,-23.9,-34.2,-12.6,-22.9,,0.18,25600,5220,10,False,True,True,66253,202623,1.9,3.7,13.1,0.33,0,False,False,False,False,-,82.8,1.2,0.5,1.7,-6.2,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,107.8,99.8,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,124.8,116.8,65.0,B,OBSERVE,47.7,0.0,PYKRX,23.0,11.0,3,8.0,20.0,True
066590,스모트로닉,,2045,26.2,14.3,8.9,-51.3,4.4,-5.8,-22.4,-24.0,-11.8,-18.8,-26.3,0.7,4200,1959,10,False,True,True,109180,153366,2.2,2.3,3.6,0.71,0,False,False,False,False,-,81.6,0.2,-0.0,3.1,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.6,91.6,066590,301422,0,1,0,0,,[20250704] 최대주주변경               (20250704900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900888,,,,20250704900888,주의,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,7.0,381.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,0,124.6,116.6,42.0,WATCH,WATCH,35.9,-5.0,PYKRX,15.0,17.0,0,5.0,20.0,False
0015S0,페스카로,,9190,32.8,8.3,15.7,-80.4,3.4,-9.1,-39.9,-43.2,-17.9,-32.4,,0.45,47000,8890,10,False,True,True,51700,85280,3.5,4.9,10.0,0.61,0,False,False,False,False,-,79.5,0.8,0.0,19.8,-6.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.5,89.5,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,124.5,116.5,64.9,B,OBSERVE,45.9,0.0,PYKRX,20.0,17.0,3,5.0,19.875,True
