ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
302550,리메드,,2715,33.3,12.8,31.4,-40.9,18.0,-4.7,0.2,-6.1,-3.9,-2.0,-8.5,0.39,4595,2300,5,False,False,True,22122,54544,0.6,0.6,1.5,0.41,0,False,False,False,False,-,53.2,-0.9,-0.0,3.4,2.4,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,58.2,56.2,302550,1275665,0,2,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900722) || [20250828] 주요사항보고서(자기전환사채만기전취득결정) (20250828000842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900722 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828000842,,,,20251128900722 || 20250828000842,주의,SAFE,2025.0,7.3,11.2,-35.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.0,12.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,3.8,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.29,default,0,83.2,81.2,30.3,WATCH,WATCH,19.9,0.0,PYKRX,20.0,17.0,0,-10.0,13.3,False
039740,한국정보공학,,3070,35.1,28.2,38.2,-49.3,15.4,0.0,6.2,-35.2,-1.4,-0.5,-8.8,0.46,6050,2660,5,False,True,False,10894,30578,0.4,0.3,1.0,0.36,6,False,True,True,False,5일선회복/+3%반등,47.2,-0.1,0.0,1.5,0.1,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,58.2,56.2,039740,261957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,0,83.2,81.2,63.8,A,BUY,43.4,12.0,PYKRX,15.0,17.0,8,0.0,11.8,True
043610,KT지니뮤직,,1193,40.1,23.5,19.9,-48.9,3.7,-3.7,-12.0,-25.0,-4.5,-10.7,-28.3,0.81,2335,1150,0,False,False,False,74923,107861,1.0,0.9,1.3,0.69,4,False,False,False,True,거래량동반양봉,54.1,0.3,0.0,1.8,0.0,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,66.1,64.1,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,2,83.1,81.1,58.5,WATCH,WATCH,50.2,7.0,PYKRX,23.0,11.0,4,10.0,13.525,False
305090,마이크로디지탈,,1700,41.3,40.5,34.9,-85.8,18.0,4.3,-9.6,-53.6,-5.5,-14.8,-71.2,0.75,11930,1441,10,False,True,True,144755,158721,2.0,2.3,2.8,0.91,6,False,True,True,False,5일선회복/+3%반등,43.9,1.2,-0.5,4.6,-2.3,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,62.9,60.9,305090,1267967,0,1,0,0,,[20260820] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260820900650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900650,,,,20260820900650,주의,SAFE,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,82.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,10.975,False
368600,아이씨에이치,,1050,58.5,67.1,81.1,-56.5,113.8,45.0,-21.8,30.1,17.5,38.2,4.0,8.42,2414,491,15,True,True,True,4240531,2685966,197.8,43.8,28.6,1.58,6,False,True,True,False,5일선회복/+3%반등,40.9,-1.0,0.0,-2.2,0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,61.9,59.9,368600,1302853,0,10,0,0,,[20260722] 주식병합결정               (20260722900460) || [20260210] [기재정정]주요사항보고서(유상증자결정) (20260210000332) || [20260209] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260209900269),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900460 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209900269,,,,20260722900460 || 20260210000332 || 20260209900269,주의,SAFE,2025.0,-144.9,-32.3,-348.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,30.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.3,-44.2,116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,82.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,0.0,10.225,False
038540,상상인,,2020,22.1,17.4,38.9,-20.6,26.2,2.4,5.8,-4.3,-2.1,-1.2,1.6,0.09,2545,1601,10,False,True,True,31885,214951,0.4,0.6,4.7,0.15,6,False,True,True,False,5일선회복/+3%반등,45.8,0.3,0.4,0.5,1.3,True,10,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,71.8,69.8,038540,306162,0,1,0,0,,[20250903] [기재정정]주요사항보고서(유상증자결정) (20250903000367),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000367,,,,20250903000367,주의,SAFE,2025.0,-482.1,-764.1,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4045.7,6883.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,147.4,-146.4,200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,82.8,80.8,51.4,WATCH,WATCH,53.1,7.0,PYKRX,13.0,11.0,11,8.0,11.45,False
419530,SAMG엔터,,20100,20.9,9.2,17.3,-74.0,4.4,-7.6,-23.0,-22.4,-16.4,-20.7,-40.7,0.79,77300,19250,5,False,True,False,94134,124151,19.6,19.1,30.2,0.76,0,False,False,False,False,-,79.6,6.5,-25.3,21.2,-97.3,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,92.6,90.6,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,82.6,80.6,7.9,WATCH,WATCH,-2.1,5.0,PYKRX,18.0,-15.0,0,-10.0,19.9,False
067990,도이치모터스,,3670,37.3,37.4,23.7,-36.9,4.9,2.2,-3.7,-16.0,-3.0,-6.1,-16.3,0.33,5820,3500,10,False,True,True,77757,128199,1.5,2.8,4.8,0.61,3,False,True,False,False,5일선회복,46.2,1.2,-3.6,-8.6,-15.0,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,62.2,60.2,067990,449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,5,82.2,80.2,57.6,B,WAIT,31.6,15.0,PYKRX,23.0,11.0,7,-10.0,11.55,True
150900,파수AI,,3520,38.5,20.5,37.4,-48.9,29.2,-3.0,8.3,-19.9,-2.5,4.5,-12.1,0.63,6890,2725,10,False,True,True,24248,47870,1.0,0.9,1.7,0.51,0,False,False,False,False,-,44.2,-1.1,0.7,-0.3,2.4,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,57.2,55.2,150900,638487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,82.2,80.2,41.0,B,OBSERVE,19.2,3.0,PYKRX,20.0,17.0,0,-10.0,11.05,True
376300,디어유,,18790,36.9,38.7,32.0,-68.1,6.3,-0.2,-4.6,-26.7,-3.4,-8.1,-37.7,0.51,58900,17680,10,False,True,True,42345,81378,7.5,7.8,16.0,0.52,6,False,True,True,False,5일선회복/+3%반등,49.1,-3.9,-2.5,7.4,-63.2,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,65.1,63.1,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,82.1,80.1,37.3,WATCH,WATCH,39.8,0.0,PYKRX,23.0,11.0,11,-10.0,12.275,False
418470,KT밀리의서재,,9640,40.1,21.1,33.4,-42.5,6.1,2.2,-3.9,-5.1,-3.2,-3.2,-21.5,0.4,16760,9090,10,False,True,True,22164,38205,1.5,2.1,3.8,0.58,6,False,True,True,False,5일선회복/+3%반등,42.7,1.4,-0.8,8.0,-6.5,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,61.7,59.7,418470,1467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,5,81.7,79.7,66.7,B,WAIT,57.4,9.0,PYKRX,20.0,6.0,11,10.0,10.675,True
391710,코닉오토메이션,,1187,27.8,34.5,36.5,-67.9,22.8,-1.6,6.3,-38.1,-4.0,-3.3,-39.0,0.18,3700,967,5,False,True,False,33562,92148,0.2,0.4,1.2,0.36,3,False,True,False,False,5일선회복,55.4,0.1,0.0,-0.5,0.0,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,66.4,64.4,391710,1573284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.4,0.5,-6134.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,22.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,-16.2,112.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,81.4,79.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,5.0,13.85,False
054210,이랜텍,,6850,28.7,20.5,31.1,-52.7,20.2,-3.5,6.0,-40.1,-6.2,-6.0,-27.4,0.76,14490,5700,5,False,True,False,97778,122145,6.1,6.7,8.8,0.8,3,False,True,False,False,5일선회복,59.9,2.6,-3.9,-3.0,-2.6,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,70.9,68.9,054210,206659,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,80.9,78.9,49.0,B,WAIT,30.6,6.0,PYKRX,13.0,11.0,4,0.0,14.975,True
065530,와이어블,,1208,38.4,26.9,35.6,-63.4,20.4,-2.6,8.2,-32.7,-3.3,2.4,-19.3,0.83,3300,1003,10,False,True,True,93845,150051,1.5,1.1,1.9,0.63,7,False,True,False,True,5일선회복/거래량동반양봉,43.9,0.6,0.0,2.5,-0.9,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,63.9,61.9,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,2,80.9,78.9,77.0,B,WAIT,63.4,9.0,PYKRX,23.0,11.0,8,15.0,10.975,True
047560,이스트소프트,,7660,34.3,32.7,34.7,-67.2,12.6,-0.6,0.4,-34.5,-3.9,-2.7,-43.7,0.73,23350,6800,10,False,True,True,18924,42368,2.3,1.4,3.4,0.45,6,False,True,True,False,5일선회복/+3%반등,49.7,-1.0,0.0,-5.5,1.4,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,65.7,63.7,047560,273420,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,80.7,78.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,-10.0,12.425,False
079960,동양이엔피,,18650,33.7,16.9,20.1,-51.0,6.6,-1.9,-2.7,-20.3,-5.4,-6.0,-27.2,1.11,38050,17500,5,False,True,False,36691,34339,6.8,6.9,6.6,1.07,0,False,False,False,False,-,61.6,1.3,0.2,-2.1,1.2,True,10,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,76.6,74.6,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,-1,80.6,78.6,61.4,B,OBSERVE,34.6,15.0,PYKRX,18.0,0.0,0,13.0,15.4,True
023770,플레이위드,,2325,23.9,27.1,26.0,-65.9,8.9,-0.2,-0.4,-16.1,-2.6,-2.1,-19.0,0.7,6810,2135,10,True,True,False,27743,20304,0.3,0.6,0.5,1.37,0,False,False,False,False,-,60.5,-0.2,0.0,-0.4,-0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,70.5,68.5,023770,138367,0,3,0,0,,[20260626] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260626901074) || [20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260626901074 || 20260326902002 || 20251226900412,주의,SAFE,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,80.5,78.5,14.1,WATCH,WATCH,10.6,-5.0,PYKRX,13.0,11.0,0,-10.0,15.125,False
051160,지어소프트,,9270,27.8,19.4,40.9,-20.4,47.8,-3.1,20.1,20.4,-4.0,13.6,21.0,0.29,11640,6270,5,False,True,False,79160,255613,7.2,7.3,25.3,0.31,3,False,True,False,False,5일선회복,44.4,-4.4,7.3,0.5,18.7,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,55.4,53.4,051160,389110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,251.3,290.9,-13.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,315.5,426.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.5,77.9,32.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,0,80.4,78.4,63.1,B,WAIT,45.2,6.0,PYKRX,20.0,17.0,4,5.0,11.1,True
044340,위닉스,,3475,12.5,5.7,22.7,-48.3,12.1,-6.0,-34.3,-22.1,-20.1,-16.0,-28.9,0.04,6720,3100,5,False,True,False,117777,1940307,3.0,4.1,101.2,0.06,0,False,False,False,False,-,80.2,1.2,0.0,-6.3,0.0,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,93.2,91.2,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,80.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False
237750,피앤씨테크,,3675,38.1,47.7,37.2,-50.7,12.7,1.7,2.4,-19.2,-2.6,-6.6,-17.9,0.79,7450,3260,5,False,True,False,7992,10198,0.3,0.3,0.4,0.78,6,False,True,True,False,5일선회복/+3%반등,43.0,-0.1,0.0,0.0,0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,54.0,52.0,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,1,80.0,78.0,47.8,B,WAIT,37.1,4.0,PYKRX,15.0,17.0,11,-10.0,10.75,True
054040,한국컴퓨터,,4530,23.1,13.3,22.4,-23.6,2.6,-0.1,-6.2,-13.1,-6.4,-6.6,-10.4,0.43,5930,4415,5,False,True,False,32633,54371,1.1,1.5,2.6,0.6,0,False,False,False,False,-,57.8,-1.0,-0.0,0.5,-0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,62.8,60.8,054040,303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,2,79.8,77.8,61.4,B,OBSERVE,24.4,20.0,PYKRX,23.0,11.0,3,-10.0,14.45,True
